WORDCOUNTS,WEIGHT
the,340
of,306
and,163
in,152
to,99
a,95
are,74
spheroids,65
from,62
that,60
as,59
is,58
stone,51
pieces,50
for,49
at,42
this,42
by,39
age,37
early,37
their,36
sites,35
was,32
or,31
were,31
be,30
it,26
olduvai,25
battered,24
they,23
stones,23
i,22
but,21
most,21
have,21
these,20
on,20
with,19
material,19
artefacts,18
assemblages,18
used,18
been,17
acheulean,17
r,17
african,17
one,17
university,16
raw,16
dr,16
bed,16
an,16
than,16
de,15
not,14
all,14
shape,14
middle,14
oldowan,14
cave,14
form,13
only,13
into,13
many,13
can,13
developed,12
also,12
cm,12
g,12
africa,11
study,11
total,11
found,11
artefact,11
tools,11
while,11
some,11
tanzania,11
research,11
may,10
he,10
south,10
usually,10
use,10
n,10
more,10
j,10
other,10
has,10
flaked,10
size,10
ain,10
between,10
his,9
unmodified,9
no,9
first,9
ii,9
could,9
beds,9
just,9
produced,9
w,9
through,9
even,9
row,9
later,8
site,8
percentage,8
hanech,8
hearths,8
polyhedral,8
there,8
well,8
weight,8
range,8
smooth,8
such,8
sample,8
archaeological,8
level,8
d,8
column,8
willoughby,8
materials,8
k,8
roundness,8
flake,7
figure,7
c,7
per,7
similar,7
b,7
hominid,7
same,7
show,7
department,7
over,7
l,7
thank,7
battering,7
larger,7
polyhedrons,7
pamela,7
held,7
round,7
role,6
angular,6
represent,6
bulletin,6
e,6
recognized,6
under,6
series,6
upper,6
two,6
lower,6
being,6
she,6
s,6
typological,6
time,6
any,6
hand,6
them,6
maximum,6
leakey,6
both,6
limestone,6
made,6
israel,6
manufactured,6
its,6
quite,6
known,6
flaking,6
isimila,6
trench,6
so,6
manufacture,6
balls,6
pecked,6
those,6
about,6
la,6
carried,5
variables,5
common,5
if,5
koobi,5
still,5
fora,5
large,5
much,5
types,5
isaac,5
mary,5
archaeologists,5
edges,5
here,5
m,5
dimension,5
kenya,5
facetted,5
man,5
less,5
distribution,5
number,5
almost,5
press,5
scars,5
et,5
olorgesailie,5
sequence,5
come,5
cambridge,5
since,5
although,5
excavations,5
length,5
presence,5
spheroid,5
always,5
classes,5
up,5
quartz,5
evidence,5
labelled,5
led,4
various,4
how,4
hill,4
process,4
examined,4
pp,4
class,4
selection,4
often,4
east,4
technology,4
subspheroids,4
seems,4
included,4
small,4
culture,4
experimental,4
natural,4
du,4
algeria,4
volume,4
selected,4
specimens,4
attempt,4
had,4
prehistoric,4
broken,4
seven,4
out,4
type,4
merely,4
present,4
spheroidal,4
pounded,4
spherical,4
core,4
pleistocene,4
flint,4
assemblage,4
because,4
possible,4
rocks,4
values,4
true,4
collections,4
variation,4
using,4
evolution,4
thus,4
pounding,4
which,4
difference,4
discovered,4
pebbles,4
national,4
excavated,4
archaeology,4
would,4
northern,4
sphericity,4
final,3
manner,3
now,3
interesting,3
assigned,3
table,3
reflects,3
absence,3
behavioural,3
rather,3
bifaces,3
make,3
group,3
significant,3
fall,3
balles,3
subdivided,3
sciences,3
when,3
glynn,3
clark,3
basalt,3
prehistorians,3
proposed,3
industrial,3
cutting,3
member,3
anthropology,3
globular,3
regardless,3
sources,3
flakes,3
taken,3
important,3
o,3
available,3
cortex,3
each,3
experiments,3
uses,3
different,3
gorge,3
location,3
doctoral,3
industrie,3
humanities,3
clear,3
mason,3
bolas,3
end,3
access,3
though,3
cultural,3
california,3
debitage,3
ones,3
degree,3
after,3
studying,3
identical,3
rock,3
piece,3
result,3
tool,3
recognition,3
thickness,3
purpose,3
mousterian,3
transvaal,3
lithic,3
french,3
few,3
years,3
significance,3
general,3
southern,3
define,3
sterkfontein,3
francaise,3
high,3
breadth,3
palaeolithic,3
distinct,3
elements,3
specific,3
like,3
including,3
geological,3
drawn,3
method,3
majority,3
hominids,3
should,3
extremely,3
subsequently,2
institut,2
will,2
f,2
critical,2
therefore,2
witwatersrand,2
approximate,2
variety,2
independent,2
continued,2
identified,2
masao,2
museum,2
basic,2
hebrew,2
extreme,2
berkeley,2
exhausted,2
means,2
hard,2
arts,2
recherches,2
notably,2
calculated,2
rare,2
nord,2
republic,2
derived,2
parts,2
responsible,2
examine,2
space,2
quina,2
ways,2
reference,2
modern,2
modified,2
typology,2
understand,2
category,2
represents,2
studies,2
societe,2
case,2
prehistory,2
restricted,2
statistical,2
established,2
then,2
clearly,2
marks,2
conclusions,2
traces,2
primitive,2
descriptions,2
comparison,2
facets,2
belonging,2
must,2
illustrated,2
noted,2
said,2
comes,2
surface,2
possibles,2
objects,2
handaxes,2
boucher,2
kilograms,2
permission,2
journal,2
shifted,2
gobert,2
comparative,2
academy,2
cent,2
nature,2
henry,2
cultures,2
aspect,2
fact,2
shaped,2
cd,2
seem,2
stratigraphic,2
did,2
occurrence,2
studied,2
ucla,2
report,2
kilogram,2
government,2
lake,2
perfectly,2
stekelis,2
flk,2
reflected,2
section,2
great,2
greater,2
cores,2
krumbein,2
living,2
butzer,2
patterns,2
state,2
greatly,2
remainder,2
v,2
probably,2
lava,2
equal,2
p,2
what,2
meaningless,2
numbers,2
literature,2
does,2
ed,2
dolerite,2
mostly,2
side,2
scale,2
fossils,2
analyzed,2
nothing,2
levels,2
real,2
absolute,2
belief,2
eds,2
design,2
frequency,2
extent,2
wide,2
consisting,2
woodward,2
prehistorique,2
her,2
handsize,2
institute,2
metiers,2
account,2
original,2
development,2
extended,2
discussion,2
who,2
little,2
four,2
except,2
reflecting,2
along,2
test,2
louis,2
techniques,2
description,2
utilised,2
cobbles,2
perthes,2
pamelar,2
during,2
revil,2
sedimentary,2
london,2
phase,2
our,2
throughout,2
chosen,2
floors,2
anything,2
percentages,2
described,2
showing,2
project,2
silex,2
lionel,2
initial,2
approach,2
authors,2
human,2
either,2
assignment,2
clue,2
characteristic,2
weigh,2
least,2
times,2
polyedriques,2
smith,2
current,2
measures,2
smaller,2
stage,2
collected,2
attributes,2
effects,2
stages,2
defined,2
earlier,2
sharp,2
provides,2
event,2
association,2
definitive,2
desmond,2
felt,2
supported,2
problems,2
back,2
news,2
methods,2
themselves,2
dates,2
usual,2
continuous,2
exact,2
dans,2
assistance,2
rhodesia,2
comfortably,2
world,2
technological,2
north,2
traditions,2
fidel,2
appropriate,2
choppers,2
anomaly,2
hammerstones,2
function,2
showed,2
influence,2
pecking,2
major,2
industries,1
origine,1
model,1
processes,1
phases,1
haches,1
enough,1
encourages,1
antiquites,1
explanations,1
availability,1
noteworthy,1
second,1
done,1
circle,1
markedly,1
owes,1
exhibit,1
ancd,1
note,1
equals,1
supervising,1
edge,1
way,1
fell,1
placement,1
subjected,1
minimal,1
chalk,1
fossiliferous,1
stylistic,1
vrba,1
variable,1
five,1
next,1
main,1
groups,1
peyrony,1
himself,1
imported,1
naturally,1
scrapers,1
suggested,1
h,1
created,1
debated,1
palaeoecology,1
interpretation,1
program,1
subject,1
jaramillo,1
prehistoriques,1
fcr,1
influential,1
ftom,1
nodules,1
specimen,1
transported,1
thermal,1
mutoro,1
harris,1
order,1
nearly,1
bond,1
standardization,1
approaches,1
me,1
represented,1
un,1
whatever,1
seen,1
extends,1
percussion,1
fossil,1
mundane,1
totally,1
succession,1
substance,1
introduction,1
appear,1
served,1
expanded,1
visual,1
accumulations,1
production,1
mnk,1
phyla,1
expect,1
importance,1
se,1
certain,1
drafted,1
convenient,1
plots,1
antiquity,1
put,1
congres,1
sandy,1
ends,1
naama,1
properly,1
analysis,1
mammal,1
label,1
rebieres,1
unknown,1
matt,1
existed,1
united,1
artificially,1
origins,1
once,1
diversification,1
listed,1
organic,1
likely,1
lafrique,1
authority,1
stratified,1
composed,1
sort,1
centres,1
continent,1
nuts,1
raymond,1
sandstone,1
bifacial,1
walker,1
itself,1
explainable,1
ridges,1
accident,1
nl,1
gathered,1
alongside,1
t,1
acknowledgments,1
serve,1
soon,1
financial,1
harry,1
perfect,1
ofscience,1
meant,1
earliest,1
considered,1
around,1
maxine,1
illustration,1
water,1
locally,1
possibly,1
detail,1
les,1
us,1
position,1
key,1
colette,1
shk,1
coeval,1
mean,1
retained,1
history,1
presents,1
processing,1
workmen,1
maghreb,1
spalled,1
manufacturing,1
artifact,1
biface,1
sphere,1
constantine,1
fifteen,1
cit,1
presumably,1
associated,1
before,1
elsewhere,1
believed,1
imagined,1
impact,1
manuports,1
chapter,1
ethnographic,1
without,1
gets,1
reviewed,1
pebble,1
too,1
defining,1
measurements,1
confirmed,1
grindstone,1
commonly,1
demonstrate,1
denis,1
wear,1
toronto,1
sh,1
ever,1
prehistoire,1
came,1
macroscopic,1
regional,1
extension,1
shows,1
fairly,1
speculation,1
stressed,1
considers,1
temporal,1
undertaken,1
definite,1
arambourg,1
anvils,1
specifically,1
every,1
already,1
unexpected,1
members,1
certainly,1
text,1
preceding,1
name,1
handaxe,1
phillip,1
progressed,1
populations,1
lu,1
grindstones,1
retouched,1
explain,1
associations,1
