WORDCOUNTS,WEIGHT
the,440
of,321
and,267
in,162
a,108
bowls,97
to,85
soapstone,85
shoshone,64
that,59
by,46
wyoming,45
were,44
is,43
as,42
from,37
mountain,36
are,36
university,35
bowl,34
yellowstone,33
for,30
with,30
d,28
found,27
at,25
r,24
rocky,24
distribution,24
they,23
have,23
it,22
mountains,22
greater,22
c,22
gye,22
american,21
g,21
than,21
an,21
on,21
be,21
river,20
i,19
eastern,19
was,19
plains,19
north,19
more,18
known,18
e,17
sources,17
j,17
w,17
prehistoric,17
or,17
made,17
high,17
steatite,16
pp,16
adams,15
their,15
used,15
this,15
press,15
ecosystem,15
between,15
m,14
late,14
been,14
not,14
site,13
no,13
l,13
b,13
about,13
home,13
only,13
indians,13
great,12
unfinished,12
department,12
years,12
range,12
use,12
shoshones,12
s,11
richard,11
archaeology,11
california,11
archaeological,11
anthropological,11
protohistoric,11
utah,10
sites,10
new,10
which,10
obsidian,10
northern,10
altitude,10
vessels,10
national,10
area,10
park,9
women,9
there,9
state,9
vol,9
sample,9
expected,9
sheepeaters,9
basin,9
above,9
ethnographic,9
but,9
local,9
eaters,9
period,9
frison,9
if,8
one,8
h,8
source,8
first,8
office,8
has,8
artefact,8
artefacts,8
east,8
time,8
fragments,8
figure,8
basins,8
while,8
families,8
test,7
shimkin,7
within,7
america,7
west,7
across,7
location,7
near,7
et,7
around,7
several,7
wind,7
idaho,7
al,7
two,7
shoshonean,7
loendorf,7
who,7
analysis,7
aboriginal,7
smithsonian,7
seasonal,7
territory,7
average,7
among,7
mobility,6
other,6
some,6
p,6
cultural,6
well,6
t,6
industry,6
research,6
makes,6
three,6
can,6
report,6
difference,6
observed,6
groups,5
distributed,5
group,5
stone,5
western,5
history,5
long,5
papers,5
recorded,5
possible,5
montana,5
snake,5
archaeologist,5
nabokov,5
show,5
centroid,5
ranges,5
my,5
handbook,5
oklahoma,5
russell,5
few,5
generally,5
using,5
doctoral,5
museum,5
these,5
many,5
shows,5
where,5
material,5
published,5
significant,5
historic,5
exchange,5
k,5
then,5
aboriginally,5
continental,5
pedestrian,5
confident,5
utilized,5
boundaries,5
them,5
northwestern,5
evidence,5
territories,5
recent,5
occur,5
common,4
does,4
occurred,4
all,4
salmon,4
system,4
hopewell,4
human,4
such,4
old,4
even,4
assuming,4
prehistory,4
section,4
most,4
nebraska,4
had,4
faunal,4
out,4
population,4
because,4
during,4
records,4
winter,4
f,4
he,4
likely,4
service,4
us,4
quarries,4
also,4
murphy,4
traded,4
clear,4
would,4
tribal,4
systems,4
alpine,4
lowie,4
shoshoni,4
probably,4
institution,4
associated,4
country,4
sheep,4
current,4
sheepeater,4
information,4
both,4
transport,4
locations,4
salt,4
manufacture,4
tribes,4
early,4
numic,4
should,4
hypothesis,4
later,3
cent,3
introduction,3
per,3
coalition,3
modern,3
total,3
pipes,3
pots,3
contact,3
physiographic,3
government,3
survey,3
case,3
laramie,3
resources,3
along,3
ross,3
frequencies,3
includes,3
interior,3
unpublished,3
living,3
distinct,3
beginning,3
may,3
fort,3
his,3
how,3
hughes,3
subsistence,3
importance,3
baugh,3
marceau,3
plus,3
upper,3
four,3
resource,3
raw,3
came,3
based,3
called,3
approximation,3
term,3
tools,3
shape,3
data,3
part,3
null,3
northwest,3
dakota,3
ago,3
field,3
below,3
nearest,3
family,3
small,3
coast,3
provenance,3
territorial,3
horses,3
make,3
southern,3
southeast,3
evenly,3
technology,3
mobile,3
boundary,3
social,3
ceramic,3
others,3
printing,3
rock,3
abstract,3
pattern,3
gender,3
number,3
region,3
lake,3
food,3
dating,3
trade,3
language,3
like,3
so,3
after,3
hunters,3
differ,3
pottery,3
division,3
bighorn,3
maps,3
fewer,3
table,3
when,3
rarely,3
any,3
colorado,3
natural,3
each,3
different,3
paleoindian,3
far,3
historical,3
according,3
accounts,3
map,3
ethnography,3
divide,3
middle,3
finished,3
little,3
level,3
include,3
canadian,3
states,3
piece,3
pot,3
archaic,3
specific,3
surveys,3
daughter,3
final,2
carved,2
metal,2
expedition,2
madsen,2
confidence,2
second,2
into,2
unlike,2
before,2
bp,2
bend,2
annals,2
lower,2
reprinted,2
implications,2
might,2
nature,2
shaped,2
tradition,2
twenty,2
hunting,2
last,2
floral,2
ad,2
hell,2
projectile,2
draw,2
hall,2
account,2
knife,2
occupy,2
point,2
fur,2
edgar,2
altitudes,2
labor,2
central,2
township,2
throughout,2
southwestern,2
bison,2
since,2
informant,2
clay,2
santa,2
dick,2
turn,2
drainage,2
clark,2
back,2
osbourne,2
young,2
twice,2
y,2
journal,2
border,2
hewn,2
let,2
industries,2
crow,2
van,2
exact,2
rather,2
angeles,2
sort,2
trapper,2
process,2
similar,2
derived,2
factors,2
foothills,2
dated,2
linked,2
n,2
traces,2
demetri,2
solid,2
lithic,2
surface,2
beyond,2
cost,2
appear,2
uses,2
result,2
folsom,2
mapping,2
relating,2
lived,2
occupation,2
though,2
hultkrantz,2
appears,2
cannot,2
explain,2
technical,2
eyewitness,2
having,2
literature,2
los,2
significantly,2
county,2
wedel,2
whole,2
year,2
database,2
people,2
ethnohistoric,2
personal,2
surrounding,2
project,2
centroids,2
gap,2
least,2
steward,2
next,2
inextricably,2
dominick,2
mineral,2
villages,2
annual,2
up,2
results,2
correspondence,2
notes,2
florida,2
preliminary,2
finds,2
geographical,2
society,2
south,2
expansion,2
limited,2
ethnographers,2
times,2
ams,2
complete,2
culture,2
reports,2
lewis,2
heritage,2
pointed,2
flat,2
teton,2
lack,2
john,2
end,2
variation,2
procurement,2
enough,2
adjacent,2
see,2
showing,2
native,2
distance,2
summers,2
original,2
exhibit,2
antelope,2
transporting,2
upon,2
generalizations,2
formal,2
intermountain,2
identity,2
rivers,2
factor,2
ethnic,2
rare,2
radiocarbon,2
autumn,2
stayed,2
low,2
elk,2
points,2
summer,2
mines,2
ecology,2
date,2
become,2
ann,2
seattle,2
residue,2
saw,2
louisiana,2
widely,2
dogs,2
european,2
inhabitants,2
male,2
referred,2
dimensions,2
life,2
examine,2
united,2
series,2
mentioned,2
flanged,2
geographic,2
neighbouring,2
griffin,2
here,2
over,2
anthropology,2
ratio,2
talc,2
did,2
unknown,2
half,2
journals,2
past,2
animal,2
what,2
heizer,2
form,2
larson,2
particular,2
thirty,2
statement,2
hyde,2
property,2
almost,2
contain,2
son,2
given,2
sea,2
role,2
possessions,2
manufacturing,2
world,2
maintained,2
question,2
wild,2
shown,2
biennial,2
camps,2
land,2
green,2
defined,2
trader,2
informants,2
equestrian,2
euroamerican,2
interaction,2
taylor,2
major,2
woven,1
problem,1
dynamic,1
gabrielino,1
go,1
campfire,1
now,1
mostly,1
o,1
pejorative,1
limits,1
prefer,1
calibrated,1
way,1
indicated,1
yahandika,1
names,1
pittsburgh,1
arctic,1
goshiute,1
represent,1
career,1
environmental,1
fingers,1
northeast,1
measures,1
alone,1
utility,1
sphere,1
unevenly,1
disc,1
village,1
speakers,1
tubudika,1
large,1
needed,1
pendants,1
complex,1
deepest,1
groundhog,1
carrington,1
saws,1
myth,1
properly,1
essays,1
cellars,1
widman,1
ma,1
live,1
uniquely,1
english,1
tallahassee,1
peaks,1
snowshoe,1
globular,1
contend,1
unnamed,1
considerations,1
former,1
prentice,1
organic,1
refers,1
malik,1
polygonum,1
eckles,1
feels,1
contented,1
berthold,1
nineteenth,1
connotations,1
fiftytwo,1
englewood,1
migration,1
chief,1
diversity,1
witherspoon,1
negative,1
file,1
round,1
wintered,1
island,1
softest,1
either,1
jesse,1
davis,1
jackson,1
interests,1
exclusive,1
give,1
taken,1
secretary,1
stylistic,1
sub,1
waldo,1
terrain,1
utilization,1
vehik,1
glimpsed,1
seems,1
words,1
definition,1
dramatically,1
ethnoarchaeology,1
alexander,1
knowing,1
copy,1
clothed,1
explores,1
accompanied,1
bulbs,1
conditions,1
reasons,1
bead,1
happy,1
origin,1
condie,1
chroniclers,1
studied,1
link,1
agaidika,1
thanks,1
entered,1
promontory,1
meg,1
theissen,1
ecotone,1
ttests,1
greatly,1
political,1
adventures,1
ruined,1
intersection,1
context,1
chunk,1
harris,1
ideological,1
anthropologists,1
unaware,1
mntns,1
behavioral,1
bases,1
dune,1
saying,1
tubular,1
figs,1
litre,1
lifetime,1
condition,1
except,1
very,1
benefactors,1
desirable,1
redefining,1
todd,1
