WORDCOUNTS,WEIGHT
the,461
of,325
and,260
in,203
a,150
to,127
that,85
is,69
for,55
this,55
on,48
be,44
cyclades,43
as,37
from,35
it,34
cycladic,34
at,33
by,32
an,32
are,31
we,30
have,30
not,29
j,28
may,28
with,27
but,26
early,26
pp,25
island,22
these,22
c,22
their,21
i,20
university,20
power,20
knowledge,19
also,19
within,18
point,18
site,18
its,18
or,17
trade,17
can,17
was,16
world,16
more,16
maritime,16
would,16
e,15
g,15
than,15
islands,15
been,15
one,14
only,14
trader,14
if,13
such,13
l,13
material,13
bronze,13
marble,13
there,12
age,12
metal,12
trading,12
value,12
which,12
figure,12
our,12
renfrew,11
m,11
what,11
no,11
most,11
sites,11
people,11
where,11
local,11
cambridge,11
all,10
melos,10
p,10
archaeology,10
cyprian,10
aegean,10
over,10
between,10
chalandriani,9
exotic,9
objects,9
further,9
social,9
were,9
exchange,9
suggest,9
analysis,9
broodbank,9
control,9
very,9
they,8
has,8
prehistoric,8
found,8
cultural,8
r,8
forms,8
so,8
must,8
each,8
area,8
interaction,8
t,7
might,7
could,7
some,7
far,7
rather,7
w,7
out,7
traders,7
wider,7
und,7
f,7
pottery,7
new,7
less,7
keros,7
obsidian,7
seen,7
der,7
terms,7
sea,7
press,7
remains,7
given,6
s,6
context,6
central,6
how,6
distant,6
lay,6
just,6
placed,6
beyond,6
linkage,6
massim,6
thera,6
graph,6
approach,6
kula,6
mediterranean,6
small,6
movement,6
interpretation,6
museum,6
patterns,6
archaeological,6
perspectives,6
voyages,6
means,6
naxos,6
places,6
form,6
prestige,6
d,6
much,6
now,5
large,5
into,5
first,5
way,5
location,5
other,5
rich,5
link,5
kind,5
n,5
metals,5
explain,5
settlement,5
several,5
therefore,5
indeed,5
yet,5
us,5
many,5
areas,5
figurines,5
v,5
perhaps,5
distance,5
region,5
use,5
three,5
study,5
who,5
deposit,5
boats,5
centres,5
any,5
here,5
different,5
according,5
both,5
evidence,5
artefacts,5
should,5
close,5
major,5
erimonisia,5
does,4
groups,4
position,4
mainland,4
something,4
sources,4
advantage,4
those,4
political,4
politics,4
activity,4
resources,4
millennium,4
ayia,4
perspective,4
fig,4
third,4
journal,4
whose,4
without,4
siphnos,4
special,4
von,4
prehistory,4
metallurgy,4
exploitation,4
view,4
based,4
leach,4
international,4
late,4
part,4
place,4
surrounding,4
seaborne,4
status,4
things,4
when,4
archaiologikon,4
about,4
communities,4
quarries,4
fact,4
see,4
number,4
made,4
auf,4
like,4
mines,4
probably,4
regimes,4
itself,4
ever,4
proposed,4
phylakopi,4
travel,4
role,4
commodities,4
conditions,4
km,4
little,4
comparable,4
go,3
created,3
complex,3
