WORDCOUNTS,WEIGHT
the,68
of,65
and,43
in,37
from,29
on,28
a,24
to,21
plant,14
at,13
with,13
striations,13
cultivation,12
blades,12
c,12
by,11
flint,10
were,10
an,10
m,9
that,8
j,8
for,8
plate,8
which,8
de,8
neolithic,8
been,7
or,7
prehistoric,7
plants,7
microscopic,7
used,7
et,7
this,7
have,7
jericho,7
preliminary,7
polish,6
e,6
as,6
university,6
arjoune,6
cut,6
domesticated,6
i,6
remains,6
b,5
aceramic,5
striated,5
was,5
experimental,5
domestic,5
romana,5
wild,5
excavations,5
evidence,5
cereals,5
f,4
indication,4
large,4
study,4
pp,4
les,4
s,4
all,4
p,4
mugharet,4
domestication,4
has,4
palestine,4
syria,4
some,4
sickles,4
hillman,4
g,4
be,4
la,4
microwear,3
no,3
levels,3
they,3
is,3
examined,3
recovered,3
only,3
might,3
l,3
had,3
my,3
other,3
crops,3
einkorn,3
report,3
out,3
any,3
proceedings,3
el,3
whether,3
see,3
near,3
institute,3
vol,3
du,3
revealed,3
blade,3
bc,3
press,3
tell,3
antiquity,3
lustred,3
research,3
contact,3
d,3
early,3
results,3
society,3
vayson,2
it,2
oxford,2
now,2
without,2
various,2
faucille,2
independent,2
site,2
barley,2
tools,2
similar,2
indicate,2
analysis,2
instances,2
sickle,2
under,2
ancient,2
occurred,2
rarely,2
numbers,2
al,2
emmer,2
these,2
measurements,2
copeland,2
also,2
lustered,2
others,2
central,2
many,2
experiments,2
are,2
cultivated,2
shows,2
identifying,2
east,2
found,2
current,2
new,2
reed,2
considerable,2
dates,2
harvesting,2
following,2
ground,2
where,2
investigation,2
pedological,2
produced,2
particular,2
botanical,2
method,2
jpf,2
criteria,2
sites,2
age,2
r,2
reported,2
london,2
mount,2
tilled,2
work,2
striation,2
radiocarbon,2
paleorient,2
shown,2
kebara,2
archaeological,2
t,2
like,2
would,2
abu,2
prehistorique,2
archaeology,2
area,2
small,2
hopf,2
soil,2
tillage,2
k,2
primitive,2
journal,2
stone,2
kenyon,2
industries,1
may,1
lustre,1
van,1
carried,1
will,1
traveaux,1
critical,1
rate,1
longus,1
crowfoot,1
matter,1
orientale,1
ramosum,1
common,1
provide,1
his,1
if,1
catchment,1
later,1
indicated,1
generated,1
identified,1
economic,1
cleaned,1
solferino,1
result,1
civilization,1
fouilles,1
sauer,1
curved,1
ppna,1
detailed,1
establish,1
equisetum,1
aswad,1
direct,1
olympus,1
littoral,1
one,1
maison,1
intend,1
lacking,1
poppy,1
white,1
about,1
formed,1
magnification,1
not,1
serc,1
magnifications,1
culm,1
types,1
h,1
donnees,1
reference,1
references,1
denticulated,1
higgs,1
soon,1
experimentally,1
spirit,1
scribner,1
parr,1
royal,1
anthropological,1
into,1
grains,1
emergence,1
dated,1
then,1
clearly,1
light,1
their,1
believed,1
finely,1
harvested,1
traces,1
ppnb,1
arj,1
too,1
knapped,1
comparison,1
edge,1
must,1
baker,1
four,1
most,1
cyperus,1
test,1
cutting,1
commonly,1
demonstrate,1
beginnings,1
constituted,1
being,1
outils,1
first,1
origins,1
archaeologists,1
palestinienne,1
either,1
stones,1
bender,1
bronze,1
isolation,1
regardless,1
volume,1
sickleblades,1
loosened,1
neolithiques,1
more,1
stipa,1
nahal,1
here,1
onwards,1
hebraique,1
providing,1
ecological,1
england,1
water,1
asia,1
cultures,1
bulrush,1
husbandry,1
hafted,1
different,1
zeist,1
societe,1
marfoe,1
distance,1
certainty,1
ssiv,1
agrarian,1
clarendon,1
appearance,1
suggesting,1
prepared,1
weeds,1
abstract,1
thank,1
vanox,1
crop,1
inevitably,1
harvest,1
studied,1
colledge,1
able,1
replica,1
obviously,1
wholly,1
hundred,1
curiosity,1
hebrew,1
end,1
homs,1
pattern,1
help,1
wad,1
base,1
fresh,1
iv,1
late,1
never,1
patterns,1
conclusions,1
further,1
v,1
bate,1
those,1
though,1
gigantia,1
cereal,1
en,1
economy,1
archaeobotanical,1
context,1
fonctionelles,1
form,1
prep,1
growing,1
proche,1
record,1
singly,1
forthcoming,1
badly,1
faucilles,1
payne,1
eastern,1
levant,1
wide,1
her,1
number,1
firm,1
agriculture,1
briefly,1
studying,1
aspects,1
degree,1
receuil,1
curwen,1
account,1
quantities,1
acknowledgment,1
pers,1
suggests,1
future,1
fellah,1
drawn,1
soils,1
assemblages,1
sparganium,1
start,1
farming,1
john,1
occurring,1
marsh,1
x,1
purpose,1
quantity,1
spelt,1
nd,1
introduction,1
use,1
photographed,1
during,1
tracewear,1
virtually,1
maisonneuve,1
approach,1
cane,1
world,1
mention,1
funded,1
concentrate,1
rare,1
variables,1
thus,1
examination,1
fluviatile,1
project,1
locations,1
such,1
development,1
significance,1
clear,1
grassy,1
mellaart,1
objective,1
numerous,1
agent,1
trench,1
sp,1
decided,1
wadi,1
libanais,1
ensued,1
composite,1
caused,1
outillages,1
davies,1
straight,1
sample,1
unstriated,1
century,1
noy,1
grass,1
prehistoriques,1
cases,1
orient,1
israel,1
dried,1
debuts,1
especially,1
few,1
potential,1
neuville,1
hafting,1
removed,1
response,1
weartraces,1
reaping,1
become,1
byblos,1
criterion,1
yielded,1
affecting,1
debate,1
explore,1
substantial,1
probably,1
carmel,1
productivity,1
using,1
grain,1
korobkova,1
recent,1
notes,1
finds,1
sur,1
attention,1
evoked,1
close,1
rates,1
gordon,1
morphologiques,1
occur,1
