WORDCOUNTS,WEIGHT
the,422
of,354
and,228
in,188
a,119
to,109
natufian,85
as,59
that,56
early,53
is,51
for,46
on,42
from,39
this,34
at,32
evidence,32
not,31
sedentism,30
be,29
social,26
have,25
by,24
which,24
archaeological,23
pp,22
are,22
with,21
has,21
it,20
stone,20
levant,20
some,20
human,20
these,19
d,18
been,17
o,16
or,16
other,16
we,16
i,15
there,15
epipalaeolithic,15
were,15
storage,15
an,15
new,14
such,14
but,13
neolithic,13
sedentary,13
archaeology,13
architecture,12
biological,12
nature,12
mallaha,12
places,12
sites,12
e,12
use,12
structures,12
journal,12
way,11
b,11
communities,11
r,11
presence,11
may,10
f,10
practices,10
their,10
animals,10
boyd,10
material,10
edwards,10
can,10
structure,10
traditions,10
later,9
one,9
culture,9
origins,9
brian,9
israel,9
place,9
t,9
c,9
jordan,9
those,9
occupation,9
should,9
rather,8
they,8
life,8
university,8
only,8
more,8
societies,8
commensal,8
particular,8
years,8
would,8
hayonim,8
settlement,8
what,7
earlier,7
burials,7
was,7
perceived,7
perspectives,7
cementum,7
no,7
being,7
beyond,7
here,7
p,7
time,7
late,7
relations,7
see,7
number,7
agriculture,7
criteria,7
international,7
remains,7
world,7
than,7
site,6
transformation,6
mobility,6
construction,6
ways,6
hammeh,6
valla,6
changes,6
prehistory,6
seems,6
n,6
first,6
seasonal,6
also,6
permanent,6
l,6
different,6
based,6
et,6
issue,6
where,6
mortars,6
pits,6
deposits,6
mortuary,6
became,6
people,6
numerous,6
de,6
near,6
regarded,6
so,6
wadi,6
between,6
recent,6
if,5
how,5
does,5
landscape,5
terms,5
analysis,5
dead,5
perceptions,5
earliest,5
series,5
upper,5
simply,5
prehistoric,5
upon,5
over,5
many,5
j,5
appearance,5
seasonality,5
rebuilding,5
out,5
took,5
animal,5
cultural,5
strategies,5
case,5
well,5
possible,5
categories,5
examples,5
made,5
concept,5
its,5
transition,5
during,5
our,5
anthropological,5
change,5
indicators,5
le,5
mediterranean,5
quite,5
around,5
several,5
m,5
architectural,5
evolutionary,5
research,5
levantine,5
heavy,5
valley,5
period,5
species,5
landscapes,4
currently,4
wyncoll,4
episodes,4
bar,4
seen,4
house,4
certain,4
large,4
southern,4
complex,4
he,4
factors,4
objects,4
organization,4
geometric,4
into,4
then,4
before,4
practice,4
generally,4
must,4
s,4
press,4
towards,4
asia,4
uses,4
east,4
could,4
current,4
hunting,4
burial,4
do,4
relationships,4
art,4
artefacts,4
above,4
part,4
thickness,4
example,4
routinely,4
food,4
processes,4
reflect,4
cemeteries,4
deposition,4
mount,4
kind,4
forms,4
through,4
substantial,4
focus,4
among,4
periods,3
will,3
now,3
reliable,3
identification,3
indicated,3
groups,3
return,3
environmental,3
who,3
millennia,3
why,3
study,3
often,3
cave,3
elaboration,3
mobile,3
neve,3
us,3
established,3
history,3
thinking,3
oxbow,3
al,3
argued,3
groundstone,3
most,3
indicate,3
certainly,3
ancient,3
death,3
all,3
projects,3
scholars,3
areas,3
any,3
emergence,3
reasons,3
farming,3
take,3
diameter,3
discussed,3
feature,3
type,3
last,3
further,3
principal,3
ambiguous,3
ecology,3
within,3
domestication,3
residential,3
less,3
outlined,3
facilities,3
eastern,3
cambridge,3
while,3
argument,3
degrees,3
understanding,3
including,3
southwest,3
cited,3
apparent,3
monographs,3
discussions,3
refuse,3
coming,3
phase,3
floors,3
ladiray,3
ann,3
development,3
both,3
own,3
disposal,3
three,3
unpublished,3
points,3
gazelle,3
david,3
excavations,3
building,3
long,3
perspective,3
needs,3
relating,3
tangri,3
resolution,3
assumed,3
debate,3
little,3
carmel,3
northern,3
kebaran,3
plant,3
final,2
bedrock,2
reflects,2
fairly,2
his,2
les,2
growth,2
meadow,2
go,2
resulted,2
k,2
notion,2
foraging,2
attempted,2
variety,2
reconstruction,2
introduction,2
british,2
effectively,2
locations,2
mice,2
similar,2
importance,2
becoming,2
kinds,2
identify,2
intensity,2
periodic,2
peabody,2
recognized,2
rock,2
when,2
dichotomous,2
means,2
reason,2
published,2
dent,2
category,2
nevertheless,2
bulletin,2
facilitated,2
council,2
routledqe,2
marks,2
increased,2
bone,2
western,2
fixed,2
rise,2
necessarily,2
unlike,2
refers,2
basalt,2
clearly,2
under,2
same,2
considered,2
result,2
du,2
age,2
department,2
demonstrate,2
g,2
band,2
accumulation,2
symbolic,2
archaeologists,2
permanence,2
position,2
bands,2
requires,2
problems,2
enquiry,2
indication,2
explain,2
household,2
rocek,2
perrot,2
significant,2
ground,2
seem,2
view,2
appear,2
worked,2
commensalism,2
raw,2
had,2
transmission,2
my,2
consideration,2
fundamental,2
portable,2
acts,2
together,2
found,2
stressed,2
returns,2
hardysmith,2
fills,2
threshold,2
subsequent,2
academic,2
hamlets,2
persistence,2
museum,2
patterns,2
phd,2
beginning,2
henry,2
tchernov,2
present,2
basic,2
begin,2
american,2
circular,2
equate,2
accepted,2
context,2
form,2
appears,2
recently,2
selected,2
younger,2
wealth,2
elwad,2
conclusion,2
teeth,2
required,2
status,2
complexity,2
mentioned,2
aspects,2
regarding,2
another,2
account,2
almost,2
demonstrated,2
line,2
used,2
discussion,2
lost,2
researchers,2
assemblages,2
emphasis,2
level,2
desert,2
point,2
decisive,2
establishment,2
due,2
end,2
demonstrates,2
contains,2
representation,2
think,2
interments,2
finished,2
individuals,2
paleorient,2
review,2
comparable,2
employed,2
bedouin,2
until,2
described,2
kfar,2
relative,2
agreement,2
stutz,2
leave,2
move,2
least,2
fauna,2
brush,2
although,2
indicator,2
length,2
need,2
shaping,2
lampeter,2
suggest,2
profitably,2
after,2
shift,2
old,2
small,2
graves,2
consensus,2
enough,2
article,2
items,2
become,2
interpretations,2
exactly,2
involved,2
plate,2
price,2
locales,2
create,2
up,2
drawn,2
much,2
about,2
ohalo,2
increments,2
nuanced,2
am,2
digging,2
poorly,2
ritual,2
society,2
wolves,1
gebauer,1
observations,1
dissertation,1
phases,1
chronological,1
book,1
difficult,1
space,1
carried,1
collagen,1
preagricultural,1
mimic,1
consists,1
civilization,1
steps,1
online,1
relying,1
via,1
polarizing,1
led,1
jerf,1
innovative,1
high,1
furnished,1
likely,1
habitats,1
situation,1
arrangement,1
adequate,1
comprendre,1
critics,1
doubts,1
buildings,1
ceremonial,1
obligations,1
south,1
transformations,1
