WORDCOUNTS,WEIGHT
the,49
of,40
and,34
in,28
to,20
archaeology,19
a,10
is,9
by,9
for,9
publication,7
be,7
no,6
it,5
vol,5
archaeological,5
research,5
will,4
not,4
paul,4
are,4
prehistoric,4
number,4
issues,4
an,4
traditions,4
now,3
submission,3
articles,3
prehistory,3
or,3
any,3
before,3
bruce,3
ed,3
from,3
but,3
regional,3
theme,3
that,3
kegan,3
great,3
time,3
as,3
routledge,3
some,3
editorial,3
only,3
editor,3
this,3
study,3
egypt,3
early,3
trigger,3
recent,3
at,2
may,2
maps,2
techniques,2
who,2
contributions,2
k,2
space,2
edited,2
miscellany,2
h,2
months,2
permission,2
studies,2
policy,2
was,2
illustrated,2
archaeologists,2
published,2
also,2
book,2
each,2
intending,2
new,2
past,2
serious,2
february,2
date,2
papers,2
whether,2
form,2
michael,2
issue,2
can,2
has,2
design,2
work,2
planning,2
made,2
occasionally,2
part,2
such,2
nile,2
have,2
national,2
contributors,2
anyone,2
world,2
should,2
portrait,2
architecture,1
south,1
caves,1
civilization,1
transhumance,1
he,1
islamic,1
likely,1
arrangement,1
page,1
matter,1
without,1
digs,1
sedn,1
glover,1
inhabitants,1
his,1
if,1
concerned,1
l,1
been,1
generations,1
service,1
remain,1
bound,1
pieces,1
landscape,1
idg,1
announced,1
subsistence,1
remote,1
april,1
grande,1
strongly,1
still,1
above,1
make,1
currency,1
masry,1
scottish,1
leave,1
executive,1
their,1
population,1
life,1
gallery,1
spectacular,1
single,1
analysis,1
white,1
advised,1
about,1
jopp,1
list,1
chronicle,1
with,1
shell,1
strictly,1
fascinating,1
approaches,1
eighteen,1
east,1
technology,1
under,1
university,1
chronology,1
detail,1
quantitative,1
excavation,1
ian,1
history,1
into,1
distillation,1
proprietors,1
culture,1
days,1
wvith,1
thrice,1
sean,1
chief,1
audouze,1
these,1
subscription,1
age,1
begins,1
linguistics,1
delta,1
moments,1
store,1
first,1
member,1
t,1
precise,1
picture,1
australia,1
volume,1
ililustrations,1
titles,1
submit,1
starting,1
june,1
more,1
archeological,1
cover,1
taken,1
andre,1
might,1
management,1
musical,1
death,1
continental,1
colonization,1
towns,1
all,1
many,1
water,1
j,1
historiography,1
words,1
fitted,1
december,1
hoffman,1
commission,1
save,1
interested,1
stories,1
innovations,1
available,1
appearance,1
together,1
pastoralism,1
printed,1
begun,1
mcgrail,1
current,1
particularly,1
classical,1
greenwvich,1
how,1
far,1
end,1
religion,1
i,1
guinea,1
man,1
feature,1
last,1
murray,1
further,1
trouble,1
biogeography,1
marine,1
those,1
chinese,1
bbc,1
though,1
waterbolk,1
discipline,1
reading,1
reviews,1
johns,1
daniel,1
transmitted,1
accepted,1
burial,1
establish,1
relevant,1
contents,1
recently,1
ceramics,1
nomadic,1
abdullah,1
see,1
boats,1
accounts,1
case,1
particular,1
ahead,1
ul,1
textbook,1
core,1
manuscripts,1
ltd,1
writes,1
eds,1
books,1
ethnography,1
ofa,1
scrupulous,1
uncommissioned,1
near,1
sought,1
foundations,1
america,1
technical,1
sir,1
artefacts,1
prior,1
basis,1
ideal,1
possible,1
future,1
marked,1
line,1
urban,1
unsolicited,1
art,1
timetables,1
rio,1
bc,1
coherent,1
publish,1
chang,1
received,1
range,1
virginia,1
demonstrating,1
ic,1
invited,1
nomads,1
x,1
through,1
sent,1
seminal,1
press,1
related,1
yearly,1
nutrition,1
publishers,1
himself,1
subject,1
egyptian,1
moberg,1
assumptions,1
letter,1
food,1
island,1
pa,1
climatic,1
jo,1
newtown,1
human,1
camelot,1
relates,1
throughout,1
which,1
review,1
chemical,1
producer,1
theories,1
dating,1
southampton,1
ultimately,1
until,1
recording,1
jrl,1
liate,1
lists,1
trade,1
cambridge,1
advent,1
copies,1
jose,1
approach,1
october,1
scandinavia,1
write,1
g,1
author,1
charge,1
peter,1
afaritime,1
change,1
tone,1
expeditions,1
reproduced,1
issn,1
grown,1
normally,1
ri,1
tim,1
maritime,1
treasure,1
mines,1
regular,1
retrieval,1
lorenzo,1
stored,1
on,1
especially,1
asterisk,1
article,1
systems,1
six,1
oxon,1
insularity,1
c,1
left,1
britain,1
anderson,1
publications,1
annual,1
mew,1
up,1
london,1
archaeologist,1
field,1
instruments,1
journal,1
herding,1
north,1
notes,1
ofvillages,1
stone,1
appropriate,1
discoveries,1
ins,1
preliminary,1
political,1
pharaohs,1
suberb,1
society,1
