WORDCOUNTS,WEIGHT
the,71
of,53
and,48
in,34
be,32
to,31
should,23
a,22
for,20
eg,17
as,16
or,15
are,14
not,13
use,11
is,10
on,9
ii,8
authors,8
taylor,8
an,8
at,7
it,7
that,7
francis,7
dates,7
equality,6
if,6
bp,6
by,6
date,6
within,6
publication,6
any,5
but,5
words,5
our,5
number,5
possible,5
full,5
this,5
after,5
copyright,5
may,4
etc,4
their,4
with,4
no,4
other,4
each,4
end,4
i,4
do,4
ad,4
references,4
used,4
have,4
points,4
article,4
than,4
will,3
online,3
usually,3
rights,3
k,3
illustrations,3
di,3
from,3
lower,3
only,3
t,3
published,3
cal,3
where,3
always,3
referred,3
bc,3
both,3
made,3
its,3
minimum,3
electronic,3
quotation,3
contributors,3
period,3
century,3
can,3
when,3
views,3
journal,3
pearson,2
south,2
f,2
recognized,2
note,2
calibration,2
curves,2
rather,2
site,2
low,2
through,2
archaeology,2
e,2
mean,2
permission,2
make,2
group,2
complex,2
responsible,2
drawings,2
ensure,2
photographs,2
under,2
university,2
during,2
listed,2
department,2
quotations,2
follow,2
double,2
submit,2
resolution,2
leader,2
text,2
name,2
m,2
website,2
all,2
expressed,2
copy,2
societies,2
reproduction,2
last,2
terms,2
list,2
purchased,2
issue,2
necessary,2
style,2
dots,2
warranties,2
quality,2
bear,2
unless,2
stuiver,2
comma,2
insert,2
older,2
policies,2
submitted,2
radiocarbon,2
representations,2
years,2
clear,2
obtaining,2
proofs,2
social,2
old,2
reprints,2
mind,2
suitable,2
third,2
including,2
given,2
figures,2
conventions,2
notes,2
provided,2
indented,1
indication,1
via,1
rate,1
brumfiel,1
deviations,1
calibrated,1
way,1
numerals,1
scientific,1
sometimes,1
indicated,1
meaning,1
cent,1
five,1
foreign,1
licence,1
doctoral,1
email,1
short,1
dpi,1
ideology,1
linden,1
preparing,1
lotta,1
july,1
introduction,1
phrases,1
returned,1
per,1
contribution,1
precedes,1
they,1
sending,1
executive,1
contributor,1
sheets,1
contributions,1
pages,1
citizenship,1
permissions,1
often,1
single,1
properly,1
percentage,1
advised,1
about,1
robin,1
spoken,1
ma,1
paleolithic,1
space,1
front,1
maximum,1
types,1
denmark,1
o,1
centuries,1
ellipsis,1
articles,1
makes,1
pp,1
completeness,1
acknowledgement,1
modern,1
widest,1
dorset,1
fifth,1
illustration,1
disclaim,1
ka,1
addressed,1
protection,1
us,1
