WORDCOUNTS,WEIGHT
the,314
of,136
a,103
and,99
in,90
to,80
be,44
were,42
was,40
for,36
which,31
their,31
as,28
from,27
they,27
camp,25
had,24
on,23
by,22
with,21
is,20
kebkebiya,19
that,18
this,18
at,17
one,17
not,17
or,17
are,16
area,16
craft,16
market,15
group,15
but,14
potters,14
each,14
would,14
aluminium,13
made,13
x,13
an,13
will,12
it,12
women,12
fire,12
did,12
own,12
pottery,12
three,11
up,11
these,9
set,9
there,9
used,9
work,9
craftsmen,9
small,9
left,9
site,8
into,8
also,8
could,8
out,8
within,8
can,8
year,8
so,8
since,7
no,7
five,7
main,7
placed,7
hearth,7
only,7
working,7
when,7
men,7
natalie,7
tobert,7
centre,7
may,6
carried,6
figure,6
two,6
here,6
season,6
iron,6
i,6
population,6
cooking,6
blacksmiths,6
household,6
away,6
south,5
if,5
firing,5
who,5
large,5
food,5
months,5
ash,5
zaghawa,5
just,5
more,5
specialisation,5
shade,5
charcoal,5
j,5
other,5
discussed,5
shelters,5
particular,5
wood,5
its,5
during,5
vessels,5
archaeological,5
remains,5
served,5
built,5
usually,4
groups,4
village,4
metres,4
itself,4
affect,4
technology,4
n,4
stones,4
worked,4
all,4
paper,4
outskirts,4
crops,4
present,4
ground,4
where,4
them,4
outside,4
perhaps,4
woman,4
kutum,4
has,4
number,4
casting,4
such,4
carry,4
trees,4
crafts,4
people,4
ethnic,4
debris,4
shelter,4
years,4
dry,4
settlement,4
old,4
although,4
fig,4
than,4
therefore,3
now,3
related,3
what,3
o,3
metal,3
due,3
his,3
economic,3
been,3
c,3
how,3
support,3
order,3
rather,3
community,3
grinding,3
dar,3
kinds,3
tree,3
factors,3
centres,3
types,3
interpretation,3
means,3
under,3
any,3
days,3
same,3
frequently,3
mould,3
jars,3
fact,3
camped,3
t,3
goats,3
members,3
originally,3
later,3
taken,3
might,3
water,3
different,3
migrant,3
regard,3
choice,3
themselves,3
help,3
xx,3
fuel,3
last,3
kinship,3
animal,3
province,3
el,3
tools,3
pits,3
case,3
house,3
seasonal,3
distance,3
some,3
activity,3
divided,3
removed,3
sand,3
stayed,3
showing,3
blacksmithing,3
open,3
have,3
consisted,3
manufacture,3
features,3
after,3
blacksmith,3
clay,3
enclosure,3
latter,3
around,3
between,3
through,3
archaeologist,3
seemed,3
society,3
separate,3
space,2
aim,2
does,2
darfur,2
units,2
aid,2
town,2
child,2
way,2
fireplace,2
provide,2
f,2
district,2
result,2
subject,2
drought,2
occupant,2
male,2
female,2
process,2
e,2
seen,2
above,2
make,2
b,2
length,2
why,2
study,2
stigma,2
live,2
land,2
flat,2
night,2
settled,2
position,2
waste,2
repeated,2
anvil,2
quern,2
home,2
then,2
before,2
growing,2
migration,2
series,2
source,2
first,2
beyond,2
social,2
constructed,2
value,2
labour,2
ii,2
m,2
important,2
dug,2
hollow,2
preference,2
over,2
put,2
nature,2
ceramic,2
molten,2
location,2
found,2
half,2
reasons,2
traditionally,2
foundation,2
harvest,2
children,2
together,2
quarried,2
her,2
build,2
eat,2
fields,2
living,2
type,2
enough,2
further,2
following,2
do,2
because,2
making,2
independently,2
material,2
however,2
required,2
key,2
bonfire,2
saddle,2
near,2
briefly,2
right,2
require,2
well,2
local,2
having,2
r,2
data,2
size,2
rainy,2
must,2
rubbish,2
fired,2
part,2
very,2
fur,2
ashes,2
scraps,2
ladle,2
host,2
whole,2
older,2
permanent,2
poured,2
using,2
hour,2
throughout,2
full,2
beating,2
single,2
described,2
ties,2
status,2
eating,2
travelling,2
either,2
wind,2
sat,2
hut,2
hand,2
instead,2
homes,2
ri,2
price,2
d,2
field,2
need,2
scraper,2
workers,2
stage,2
next,2
stages,2
pot,2
involved,2
several,2
berti,2
k,2
six,2
umm,2
attached,2
nyala,2
like,2
visible,2
storage,2
given,2
much,2
among,2
moved,2
close,2
major,2
increasing,1
distinct,1
fasher,1
dip,1
higher,1
analytic,1
handles,1
permits,1
craftsm,1
winds,1
analysing,1
arriving,1
smoke,1
twelve,1
wooden,1
he,1
helped,1
second,1
done,1
graphite,1
elfasher,1
essential,1
note,1
limits,1
matter,1
africa,1
without,1
various,1
difficult,1
scraped,1
evolve,1
journey,1
academic,1
destroy,1
foreign,1
mark,1
thom,1
thc,1
outsiders,1
presenl,1
obtained,1
technique,1
remain,1
comparative,1
pieces,1
reasonable,1
migrated,1
emslie,1
defining,1
en,1
return,1
inside,1
resulted,1
edges,1
poor,1
radius,1
gripped,1
exception,1
borgo,1
approaches,1
prove,1
occurence,1
pile,1
indicated,1
still,1
mountains,1
dealt,1
examined,1
introduction,1
illustrating,1
notably,1
non,1
earlier,1
mile,1
threaten,1
sponsored,1
passing,1
similar,1
tempered,1
inadequate,1
rapidly,1
registered,1
camping,1
indicate,1
hot,1
direct,1
parts,1
ongoing,1
