WORDCOUNTS,WEIGHT
the,156
of,132
and,110
in,80
a,60
be,37
is,35
at,34
on,31
for,29
university,28
to,27
research,27
archaeology,24
should,21
eg,17
with,16
he,15
has,15
an,14
or,13
not,13
as,12
ancient,12
from,12
institute,11
use,11
by,10
may,9
environmental,9
are,9
new,9
biomolecular,9
london,9
his,8
interests,8
contributors,8
been,7
k,7
pp,7
bp,7
department,7
date,7
molecular,7
net,7
since,7
working,7
dates,7
if,6
studies,6
hb,6
j,6
current,6
ad,6
her,6
archaeological,6
world,6
will,5
science,5
college,5
analysis,5
sheffield,5
assistant,5
but,5
only,5
sciences,5
words,5
past,5
phd,5
lecturer,5
number,5
laboratory,5
cambridge,5
authors,5
old,5
plant,5
oxford,4
she,4
both,4
etc,4
h,4
senior,4
must,4
m,4
rock,4
end,4
do,4
robert,4
where,4
within,4
references,4
dna,4
art,4
using,4
which,4
it,4
years,4
development,4
chemical,4
proofs,4
points,4
genetics,4
after,4
martin,4
thomas,4
remains,4
study,4
site,3
no,3
they,3
their,3
one,3
blood,3
di,3
bryan,3
modern,3
prehistory,3
was,3
organic,3
into,3
paper,3
director,3
that,3
plates,3
leader,3
funerary,3
analytical,3
scientist,3
prehistoric,3
east,3
other,3
p,3
author,3
cal,3
present,3
political,3
style,3
lower,3
possible,3
work,3
made,3
palaeopathology,3
techniques,3
geology,3
residues,3
bsc,3
human,3
central,3
radiocarbon,3
full,3
quotation,3
graduate,3
have,3
publication,3
biochemistry,3
published,3
include,3
involved,3
australian,3
always,3
italy,3
figures,3
uk,3
notes,3
sent,3
brown,3
pearson,2
south,2
inka,2
currently,2
recognized,2
york,2
page,2
note,2
curves,2
scientific,2
kenneth,2
usually,2
service,2
maps,2
return,2
order,2
subsistence,2
e,2
mean,2
who,2
evans,2
group,2
complex,2
evolution,2
life,2
deputy,2
biological,2
robin,2
ma,2
paleolithic,2
keri,2
case,2
trent,2
council,2
teaches,2
before,2
calibration,2
maria,2
umist,2
these,2
also,2
age,2
quotations,2
regional,2
follow,2
t,2
exceed,2
double,2
lee,2
text,2
name,2
power,2
butler,2
indicated,2
korean,2
natural,2
over,2
anthropology,2
based,2
identifying,2
societies,2
copy,2
foods,2
medicine,2
kate,2
john,2
survey,2
jansen,2
msc,2
last,2
marine,2
principal,2
sue,2
comma,2
papers,2
terms,2
list,2
consultant,2
supplied,2
matthew,2
dots,2
advisor,2
when,2
transfusion,2
r,2
richard,2
terence,2
reader,2
unless,2
x,2
sea,2
offprints,2
copies,2
role,2
its,2
intended,2
ecologist,2
insert,2
purchased,2
older,2
during,2
partly,2
funded,2
bc,2
chaco,2
frances,2
sokol,2
wild,2
than,2
netherlands,2
survival,2
project,2
used,2
artifact,2
quality,2
this,2
three,2
biochemical,2
chemistry,2
g,2
peter,2
interest,2
good,2
august,2
course,2
bone,2
collaboration,2
d,2
period,2
evershed,2
century,2
anatomical,2
sykes,2
fred,2
each,2
between,2
iron,2
manchester,2
c,2
ann,2
engineering,2
hedges,2
early,2
stuiver,2
geological,2
phillips,2
journal,2
conventions,2
strong,2
fellow,2
jones,2
gordon,2
major,2
crossroads,1
redlands,1
final,1
haematologist,1
book,1
higher,1
indented,1
collagen,1
f,1
turton,1
analysing,1
oversees,1
explanations,1
extracted,1
related,1
together,1
relationship,1
investigating,1
brumfiel,1
deviations,1
mexico,1
africa,1
technician,1
batsford,1
biologist,1
identification,1
ignite,1
way,1
numerals,1
rather,1
card,1
sometimes,1
populations,1
ecological,1
five,1
foreign,1
main,1
biogeochemistry,1
doctoral,1
short,1
prospectus,1
constituents,1
identity,1
synthesis,1
obtained,1
uranium,1
comparative,1
illustration,1
contractions,1
museum,1
various,1
sw,1
andean,1
forward,1
preparing,1
substitution,1
reminded,1
international,1
rome,1
pb,1
christine,1
phoenician,1
community,1
adoption,1
july,1
reconstruction,1
introduction,1
phrases,1
titled,1
began,1
presently,1
markers,1
contribution,1
precedes,1
sarah,1
forcing,1
publisher,1
importance,1
tracing,1
executive,1
milledge,1
southern,1
zoology,1
letter,1
lipids,1
mounted,1
contributions,1
pages,1
special,1
often,1
silla,1
illustrations,1
white,1
authorship,1
advised,1
about,1
grade,1
united,1
space,1
inception,1
allaby,1
pacific,1
extra,1
glossy,1
interpretation,1
reference,1
examine,1
ellipsis,1
internationally,1
sestieri,1
problematic,1
originals,1
tyrrhenian,1
clinical,1
continuity,1
under,1
conservation,1
fifth,1
ranges,1
referencing,1
ka,1
addressed,1
us,1
organization,1
socio,1
western,1
dissertation,1
school,1
cemetery,1
undertook,1
history,1
encourage,1
inequality,1
emergence,1
osteologist,1
then,1
cit,1
korea,1
epigravettiana,1
just,1
cattaneo,1
biology,1
following,1
teaching,1
numbers,1
impact,1
great,1
paired,1
traces,1
po,1
experimental,1
field,1
accordance,1
al,1
closely,1
calendrical,1
listed,1
comparison,1
decimal,1
calibrated,1
finest,1
four,1
japan,1
milan,1
two,1
spelt,1
wear,1
tyne,1
aubet,1
typed,1
first,1
additional,1
member,1
iucn,1
avoided,1
peru,1
social,1
followed,1
undertaken,1
indoor,1
cost,1
submit,1
lead,1
issuing,1
md,1
more,1
creation,1
puts,1
roman,1
press,1
useful,1
layton,1
quaternary,1
neolithic,1
minerals,1
westbroek,1
important,1
symmetrical,1
histological,1
berkeley,1
postgraduate,1
meaning,1
printing,1
worked,1
pencil,1
conquest,1
addition,1
printer,1
advanced,1
cent,1
diseases,1
royal,1
nature,1
correspond,1
asia,1
subfossil,1
specialized,1
mobilare,1
including,1
global,1
mcgill,1
capital,1
did,1
outdoor,1
occurrence,1
twenty,1
areas,1
agrarian,1
nineteenth,1
our,1
carrying,1
departments,1
accompanied,1
includes,1
printed,1
scienze,1
britain,1
abstract,1
richards,1
molecules,1
time,1
detoxification,1
particularly,1
out,1
abbreviations,1
break,1
mclaren,1
clear,1
scotland,1
demands,1
atlantic,1
ocean,1
cultivation,1
diet,1
biomineralization,1
ryes,1
reproduction,1
i,1
oggetti,1
onset,1
seldom,1
initial,1
climate,1
bradford,1
sebastian,1
absolutely,1
grouped,1
consist,1
mind,1
calibrating,1
centre,1
wales,1
technical,1
twice,1
apostrophes,1
mainly,1
empire,1
shared,1
tools,1
them,1
appears,1
hastorf,1
contents,1
form,1
sentence,1
see,1
cannot,1
british,1
applied,1
legumes,1
issue,1
particular,1
lane,1
scale,1
thin,1
ny,1
necessary,1
material,1
ed,1
record,1
depending,1
perfectly,1
maintain,1
captions,1
rich,1
year,1
edinburgh,1
manuscripts,1
required,1
trade,1
eastern,1
mary,1
como,1
spacing,1
near,1
agriculture,1
criteria,1
because,1
studying,1
aspects,1
polities,1
degree,1
failure,1
well,1
studied,1
sites,1
presented,1
awarded,1
colonies,1
another,1
anna,1
matrix,1
helpful,1
charred,1
wheats,1
understanding,1
referred,1
nutrition,1
activity,1
approx,1
extended,1
paints,1
size,1
academtiy,1
collins,1
beginning,1
archaeobotany,1
front,1
translated,1
lettered,1
palma,1
received,1
own,1
grotta,1
upon,1
investigator,1
run,1
bear,1
protein,1
medical,1
future,1
sides,1
west,1
region,1
ice,1
coprolites,1
tens,1
part,1
fully,1
pulses,1
individual,1
discusses,1
civilisation,1
example,1
resources,1
nella,1
cited,1
legume,1
expressed,1
eta,1
inorganic,1
indigenous,1
bietti,1
hillman,1
renewable,1
skeletal,1
top,1
omit,1
ten,1
unsolicited,1
minimum,1
northern,1
osteria,1
sheets,1
measure,1
experiments,1
obtain,1
place,1
sign,1
titles,1
make,1
factor,1
returned,1
coins,1
jo,1
formerly,1
numbered,1
structures,1
ethnic,1
processes,1
smalley,1
savanna,1
retaining,1
historical,1
were,1
chosen,1
per,1
canberra,1
lithic,1
geographer,1
protohistorians,1
dating,1
equatorial,1
evidence,1
until,1
street,1
component,1
differentiation,1
anasazi,1
editor,1
entrapped,1
lettering,1
significance,1
wheat,1
professor,1
talbot,1
insights,1
there,1
can,1
tables,1
fetter,1
national,1
morphological,1
gelsthorpe,1
agreement,1
earth,1
aware,1
gravettiana,1
concentrates,1
solution,1
general,1
actively,1
approximately,1
