WORDCOUNTS,WEIGHT
the,323
of,196
and,162
to,91
in,72
a,71
were,53
i,52
at,45
was,42
that,37
with,36
is,35
from,34
on,32
it,30
are,29
island,29
for,28
an,28
by,26
maori,25
have,23
been,22
j,22
there,22
settlement,22
as,21
or,21
whaling,21
not,20
taieri,20
be,20
these,19
new,18
historical,18
sites,18
some,18
site,17
station,17
archaeological,17
f,16
has,16
which,16
european,15
this,15
their,14
evidence,14
p,14
zealand,14
m,13
one,13
other,13
no,12
stations,12
colonial,12
archaeology,12
fragments,11
d,11
otakou,11
between,11
may,10
they,10
two,10
more,10
had,10
whalers,10
fish,10
into,9
but,9
weller,9
patterns,9
iron,9
remains,9
each,9
probably,9
excavated,8
university,8
during,8
house,8
coutts,8
investigation,8
otago,8
data,8
timber,8
such,8
approach,8
peter,8
southern,8
items,8
la,8
contact,7
about,7
numbers,7
many,7
could,7
men,7
material,7
made,7
x,7
area,7
early,7
economic,6
pig,6
settlements,6
old,6
history,6
most,6
australia,6
all,6
type,6
bones,6
boat,6
artefacts,6
its,6
used,6
although,6
bone,6
meat,6
small,6
can,6
up,6
nails,6
much,6
stone,6
l,5
large,5
total,5
being,5
first,5
n,5
water,5
available,5
areas,5
found,5
them,5
appears,5
prehistoric,5
whale,5
number,5
almost,5
thatched,5
shanks,5
low,5
period,5
so,5
glass,5
than,5
beach,5
walls,5
interesting,4
common,4
waikouaiti,4
dwellings,4
analysis,4
table,4
established,4
cod,4
variety,4
source,4
must,4
only,4
also,4
set,4
particularly,4
out,4
pebbles,4
present,4
cutt,4
nearby,4
bird,4
local,4
r,4
four,4
knowledge,4
food,4
sand,4
diet,4
buttons,4
contribution,4
described,4
three,4
would,4
preservation,4
knives,4
presence,4
research,4
excavations,4
sent,4
does,3
wooden,3
second,3
george,3
rather,3
mixture,3
sometimes,3
figure,3
main,3
earthen,3
edward,3
techniques,3
wall,3
who,3
above,3
began,3
phase,3
types,3
dump,3
modified,3
floor,3
windows,3
inventory,3
pots,3
appear,3
rectangular,3
shot,3
cutting,3
known,3
lead,3
if,3
important,3
over,3
whare,3
did,3
fact,3
s,3
brick,3
typical,3
time,3
brothers,3
fishing,3
very,3
goods,3
glazed,3
survey,3
date,3
mr,3
sheet,3
notable,3
population,3
list,3
side,3
wood,3
pigs,3
suggests,3
oil,3
supplies,3
tin,3
expected,3
cars,3
occupants,3
including,3
indigenous,3
journal,3
stores,3
europeans,3
caught,3
chimney,3
divided,3
records,3
central,3
our,3
barracouta,3
interior,3
points,3
pottery,3
huts,3
buildings,3
groper,3
bay,3
supported,3
few,3
grow,3
brought,3
six,3
single,3
coast,3
ropes,3
substantial,3
blue,3
equipment,3
results,3
details,3
built,3
shellfish,3
cockle,2
paua,2
phases,2
carried,2
suggest,2
unknown,2
front,2
ii,2
o,2
assisting,2
today,2
ridge,2
timaru,2
continued,2
ox,2
hump,2
five,2
verandah,2
skeletal,2
piece,2
might,2
limpet,2
lines,2
red,2
attempt,2
detailed,2
adze,2
life,2
grew,2
spade,2
wellers,2
construction,2
worked,2
summarized,2
animals,2
likely,2
abundant,2
military,2
vegetables,2
me,2
under,2
anthropology,2
us,2
sited,2
river,2
mainland,2
laid,2
flax,2
general,2
any,2
elsewhere,2
just,2
culture,2
broad,2
frequently,2
materials,2
already,2
pachyptila,2
cemented,2
modest,2
comprising,2
fire,2
western,2
give,2
mussel,2
indicated,2
cut,2
powder,2
rock,2
casks,2
shows,2
blocks,2
store,2
down,2
plan,2
foveaux,2
great,2
chisel,2
inlet,2
sawn,2
domestic,2
spades,2
origin,2
rich,2
seven,2
suggested,2
clearly,2
how,2
australian,2
appended,2
negligible,2
contemporary,2
c,2
feature,2
fresh,2
external,2
living,2
took,2
discussion,2
hand,2
ground,2
where,2
select,2
occupied,2
based,2
recently,2
form,2
boats,2
empty,2
earthenware,2
storekeeper,2
required,2
dishes,2
problem,2
directly,2
potatoes,2
studs,2
while,2
sparse,2
well,2
gardens,2
knife,2
faunal,2
basis,2
possible,2
whales,2
dog,2
considering,2
both,2
steep,2
industrial,2
ea,2
range,2
preserved,2
represented,2
rubbish,2
little,2
sea,2
establishment,2
resources,2
contacts,2
along,2
ruapuke,2
sydney,2
strait,2
copper,2
ethnic,2
mutton,2
build,2
floors,2
employed,2
layers,2
showing,2
platform,2
own,2
functions,2
g,2
brass,2
