WORDCOUNTS,WEIGHT
the,39
of,38
and,34
in,20
i,18
a,12
for,12
archaeology,12
to,9
by,8
publication,6
no,5
or,5
new,5
this,5
submission,4
is,4
with,4
illustrated,4
all,4
ed,4
design,4
vol,4
techniques,4
archaeological,4
research,4
be,4
at,3
not,3
kish,3
excavation,3
any,3
age,3
are,3
book,3
british,3
sites,3
evidence,3
palaeolithic,3
early,3
will,2
oxford,2
it,2
his,2
been,2
environmental,2
b,2
study,2
upper,2
first,2
theme,2
paul,2
s,2
kegan,2
printed,2
p,2
time,2
john,2
man,2
catalogue,2
political,2
dr,2
books,2
routledge,2
has,2
number,2
wood,2
r,2
work,2
bc,2
received,2
press,2
issues,2
microfiche,2
review,2
recording,2
campbell,2
years,2
development,2
own,2
comprehensive,2
isles,2
field,2
late,2
on,2
june,2
excavations,2
britain,2
world,2
an,2
may,1
south,1
permits,1
now,1
stucco,1
profoundly,1
units,1
ashmolean,1
page,1
cover,1
without,1
projected,1
predicted,1
practical,1
bound,1
en,1
landscape,1
irwin,1
retrieval,1
presentation,1
announced,1
subsistence,1
collections,1
still,1
over,1
edwin,1
currency,1
designs,1
ice,1
standing,1
their,1
one,1
volumes,1
contributions,1
methods,1
as,1
analysis,1
food,1
stone,1
discoveries,1
michael,1
factors,1
communities,1
miscellany,1
h,1
museum,1
tale,1
permission,1
approaches,1
studies,1
tablet,1
photographs,1
university,1
consider,1
chronology,1
policy,1
objects,1
western,1
established,1
history,1
nature,1
processing,1
india,1
observing,1
paddayya,1
proprietors,1
wmb,1
air,1
thrice,1
series,1
from,1
but,1
subscription,1
most,1
two,1
linguistics,1
architecture,1
known,1
stones,1
picture,1
published,1
considers,1
cuneiform,1
bronze,1
volume,1
that,1
titles,1
eclipses,1
also,1
precocious,1
neolithic,1
decoration,1
technique,1
coincides,1
forty,1
important,1
erik,1
astronomical,1
continental,1
alan,1
colonization,1
extant,1
image,1
water,1
complementary,1
cultures,1
suggestions,1
prehistoric,1
innovations,1
europe,1
scientists,1
twenty,1
lain,1
klinger,1
moon,1
great,1
sullivan,1
current,1
geometrical,1
relating,1
changed,1
classical,1
contemporary,1
considerable,1
nylen,1
pattern,1
past,1
daniels,1
feature,1
february,1
devised,1
last,1
forms,1
biogeography,1
v,1
available,1
discussing,1
photography,1
reviews,1
investigation,1
transmitted,1
unique,1
context,1
burial,1
them,1
whether,1
contents,1
population,1
produced,1
form,1
list,1
strategies,1
case,1
particular,1
takes,1
material,1
ltd,1
ethnography,1
wide,1
immediate,1
judgement,1
sasanian,1
trade,1
account,1
welcome,1
prior,1
prospect,1
unexcavated,1
urban,1
revealed,1
artifacts,1
literature,1
art,1
clarke,1
publish,1
october,1
range,1
claim,1
reader,1
recognition,1
nomads,1
part,1
x,1
timothy,1
yearly,1
publishers,1
assumptions,1
faunas,1
implications,1
hypotheses,1
island,1
collection,1
editorial,1
make,1
climatic,1
jo,1
newtown,1
human,1
camelot,1
invented,1
which,1
chemical,1
theories,1
dating,1
southampton,1
described,1
only,1
scollar,1
artifact,1
ig,1
copies,1
historic,1
against,1
moorey,1
iiii,1
g,1
millennium,1
change,1
issn,1
raisonee,1
computer,1
times,1
although,1
gazetteers,1
d,1
would,1
buildings,1
cautionary,1
geometry,1
photogrammetry,1
regular,1
accurate,1
into,1
typology,1
stored,1
several,1
article,1
systems,1
k,1
collects,1
editors,1
single,1
oxon,1
c,1
topics,1
third,1
publications,1
structure,1
fully,1
annual,1
surveys,1
journal,1
results,1
assesses,1
iraq,1
technological,1
sun,1
recent,1
controversial,1
provided,1
crawford,1
finds,1
machairs,1
stanley,1
glad,1
