WORDCOUNTS,WEIGHT
the,755
of,355
to,315
in,248
a,242
is,203
and,175
that,138
we,138
for,115
this,103
be,95
model,80
it,76
readings,76
our,73
not,72
are,70
from,67
i,65
manuscripts,61
as,60
one,57
with,54
by,49
on,48
profile,44
frequencies,44
if,42
have,42
would,42
but,40
may,38
manuscript,36
only,36
number,36
can,36
tree,33
different,31
possible,30
has,29
loss,29
will,28
branch,28
then,28
all,28
at,27
table,27
text,27
c,27
stemma,26
no,24
estimated,24
tradition,24
reading,24
two,23
very,23
which,23
there,22
thus,22
between,22
creation,22
an,22
analysis,21
or,21
three,21
p,21
even,21
should,21
f,20
saga,20
present,20
where,20
archetype,19
also,19
q,19
more,18
what,18
since,18
how,17
h,17
us,17
was,17
frequency,17
particular,17
pierce,16
when,16
n,16
branches,16
any,16
method,16
richard,16
fit,16
trees,16
k,16
than,16
e,15
extant,15
gjessing,15
nidrstigningar,15
r,14
way,14
his,14
parameters,14
lost,13
probabilities,13
first,13
position,13
do,13
though,13
original,13
data,13
assumptions,13
were,13
observed,13
errors,13
profiles,13
evidence,13
given,13
let,13
b,12
same,12
each,12
indicative,12
some,12
pi,12
probability,12
expected,12
been,11
u,11
their,11
calculate,11
into,11
see,11
case,11
its,11
approach,11
like,11
contamination,11
y,11
process,10
likely,10
ie,10
numerical,10
other,10
could,10
new,10
material,10
well,10
information,10
used,10
dependence,10
hakon,10
so,10
structure,10
does,9
values,9
suggested,9
estimate,9
still,9
est,9
al,9
four,9
give,9
taken,9
out,9
haugen,9
unique,9
gives,9
produce,9
through,9
hard,9
small,9
close,9
now,8
common,8
about,8
result,8
these,8
fact,8
least,8
less,8
scribe,8
long,8
point,8
part,8
use,8
place,8
question,8
several,8
correspondence,8
positioning,8
second,7
they,7
large,7
study,7
statistical,7
sequential,7
already,7
containing,7
alternative,7
distribution,7
based,7
leading,7
estimation,7
documents,7
able,7
add,7
far,7
positions,7
corresponding,7
using,7
such,7
entire,7
copying,7
situation,6
hdkon,6
five,6
determine,6
make,6
expect,6
similar,6
methods,6
considered,6
conclusion,6
document,6
test,6
hence,6
obs,6
many,6
error,6
shows,6
did,6
whether,6
problem,6
possibility,6
because,6
cent,6
classical,6
discussion,6
work,6
made,6
assumption,6
per,6
amount,6
conclude,6
effect,6
up,6
value,6
therefore,5
node,5
etc,5
reconstruction,5
assuming,5
included,5
too,5
must,5
most,5
show,5
copy,5
here,5
set,5
allow,5
found,5
analyses,5
know,5
take,5
free,5
compared,5
enough,5
within,5
relevant,5
bergen,5
directly,5
another,5
almost,5
observations,5
basis,5
cluster,5
goodness,5
start,5
apparent,5
giving,5
previous,5
models,5
scribes,5
accept,5
good,5
correct,5
forced,5
kind,5
quite,5
old,5
respectively,5
create,5
uncertainty,5
texts,5
probably,5
look,5
traditions,5
preliminary,5
rest,5
final,4
separation,4
absence,4
without,4
fairly,4
rather,4
ml,4
later,4
groups,4
seen,4
expanded,4
certain,4
direct,4
percentage,4
unknown,4
join,4
picking,4
ones,4
yet,4
itself,4
clearly,4
before,4
stochastic,4
stemmas,4
source,4
natural,4
denote,4
under,4
rise,4
might,4
seems,4
words,4
available,4
believe,4
advantage,4
great,4
larger,4
copied,4
real,4
independent,4
simple,4
mind,4
following,4
existence,4
estimates,4
huge,4
zero,4
both,4
sufficiently,4
reconstruct,4
doubt,4
shown,4
picture,4
feasible,4
little,4
high,4
cases,4
influence,4
leaves,4
correspond,4
often,4
six,4
compare,4
working,4
those,4
results,4
am,4
perfect,3
main,3
testing,3
surprisingly,3
reasonable,3
order,3
reduce,3
overlap,3
philologist,3
group,3
uncertainties,3
approaches,3
added,3
freq,3
possibly,3
total,3
section,3
proposed,3
simply,3
significantly,3
either,3
pick,3
inference,3
constructed,3
always,3
certainly,3
solve,3
care,3
rate,3
evolution,3
attempts,3
again,3
highest,3
put,3
greater,3
share,3
seem,3
best,3
restrictive,3
approximately,3
right,3
contradictory,3
end,3
sum,3
m,3
evaluate,3
date,3
further,3
v,3
extract,3
numbers,3
squares,3
combined,3
them,3
form,3
cannot,3
making,3
side,3
record,3
explain,3
reasoning,3
going,3
mass,3
impression,3
draw,3
degree,3
remove,3
contain,3
explanation,3
level,3
knowledge,3
copies,3
easy,3
happens,3
obtain,3
whereas,3
procedure,3
contains,3
keep,3
check,3
reconstructing,3
low,3
difference,3
own,3
calculated,3
due,3
numerous,3
precise,3
obtaining,3
try,3
course,3
running,3
relations,3
investigator,3
below,3
need,3
big,3
better,3
subtree,3
state,3
back,3
choose,3
denotes,3
allowing,3
exactly,3
impossible,3
substantial,3
si,3
much,3
avoid,3
opposite,3
discriminating,2
increasing,2
higher,2
weighted,2
failed,2
university,2
applications,2
produces,2
approximate,2
df,2
note,2
norse,2
exact,2
meaning,2
l,2
usually,2
absent,2
created,2
separated,2
basic,2
norway,2
favour,2
insufficient,2
recordings,2
nijrstigningar,2
attempt,2
js,2
strongly,2
eighteen,2
disregard,2
importance,2
derived,2
complex,2
he,2
direction,2
why,2
imply,2
once,2
supposed,2
reason,2
extremely,2
unavoidable,2
support,2
meet,2
get,2
weitzman,2
done,2
mean,2
suited,2
makes,2
leave,2
creations,2
applied,2
investigate,2
evolved,2
ti,2
quantify,2
acceptance,2
comparisons,2
department,2
roughly,2
latin,2
essential,2
arrived,2
assume,2
allows,2
prefer,2
comparison,2
according,2
namely,2
niarstigningar,2
lower,2
being,2
bar,2
sequence,2
extension,2
definite,2
textual,2
every,2
simulation,2
requires,2
conditional,2
assess,2
odd,2
og,2
important,2
faced,2
others,2
necessarily,2
appear,2
printing,2
parsimony,2
rel,2
addition,2
behaviour,2
paper,2
incorporates,2
