WORDCOUNTS,WEIGHT
the,446
and,439
of,381
in,317
a,164
to,159
that,107
is,97
human,96
for,90
energetic,86
life,74
this,71
costs,69
evolution,63
body,62
have,60
are,55
size,53
lactation,49
history,48
homo,48
female,48
c,48
with,45
be,44
by,43
r,42
as,42
male,40
primates,39
journal,38
these,37
it,35
brain,34
on,34
females,33
social,33
j,32
energy,32
other,31
m,31
an,30
changes,30
pp,30
new,30
would,30
et,29
l,28
al,28
per,27
from,27
key,26
more,25
erectus,25
american,24
humans,24
b,24
t,24
between,24
at,23
cent,23
d,23
change,23
sexual,22
p,22
gestation,22
primate,22
not,22
h,21
long,21
will,21
increase,21
offspring,21
g,20
than,20
which,20
dimorphism,20
e,19
was,19
w,19
important,19
species,19
early,19
hominin,18
reproduction,17
development,17
males,17
their,16
university,16
k,16
compared,15
had,15
used,15
period,15
very,15
such,14
care,14
growth,14
reproductive,14
hominins,14
been,14
physical,14
apes,14
chimpanzee,13
or,13
smith,13
patterns,13
were,13
figure,13
while,13
years,13
large,12
likely,12
expenditure,12
s,12
there,12
has,12
due,12
may,12
behaviour,12
appearance,12
comparative,12
during,12
lengths,12
catherine,12
increased,12
they,11
australopithecines,11
hominid,11
first,11
age,11
demands,11
when,11
two,11
time,11
we,11
transition,11
childhood,11
neandertals,10
possible,10
most,10
strategy,10
suggest,10
aiello,10
also,10
model,10
australopithecus,10
can,10
evidence,10
modern,9
daily,9
differences,9
appear,9
using,9
short,9
sex,9
only,9
do,9
food,9
paper,9
both,9
press,9
world,9
among,9
rate,8
all,8
cooperation,8
involved,8
f,8
fossil,8
selection,8
evolved,8
larger,8
evolutionary,8
interval,8
suggests,8
our,8
dental,8
major,8
provisioning,7
i,7
mass,7
gorilla,7
sapiens,7
benefits,7
could,7
found,7
cultural,7
data,7
around,7
hominids,7
culture,7
children,7
variation,7
strategies,7
ecology,7
including,7
individuals,7
low,7
archaeological,7
times,7
length,7
parameters,7
associated,7
following,7
different,7
shown,7
include,7
estimated,6
foraging,6
one,6
producing,6
mating,6
perspective,6
weight,6
even,6
predicted,6
similar,6
support,6
n,6
record,6
cost,6
diet,6
well,6
order,6
intervals,6
society,6
its,6
lee,6
many,6
extended,6
grandmothers,6
three,6
neonatal,6
present,6
anatomy,6
infants,6
why,6
united,6
must,6
each,6
animal,6
dee,6
giving,6
weaning,6
cognitive,6
x,6
hypothesis,6
if,5
groups,5
hanuman,5
considerably,5
great,5
hunting,5
within,5
context,5
system,5
some,5
hawkes,5
ross,5
occurs,5
palaeolithic,5
higher,5
no,5
how,5
organization,5
plenum,5
greater,5
histories,5
requirements,5
academic,5
tools,5
appears,5
population,5
because,5
feeding,5
older,5
lower,5
provided,5
nations,5
populations,5
maternal,5
pattern,5
increases,5
material,5
technologies,5
high,5
relative,5
primarily,5
shortened,5
respect,5
mother,5
biology,5
environment,5
any,5
acheulean,5
here,5
over,5
intake,5
role,5
metabolic,5
cambridge,5
comparison,5
focus,5
child,4
common,4
modelling,4
studies,4
into,4
women,4
consistent,4
variables,4
timing,4
current,4
activity,4
since,4
relatively,4
expected,4
items,4
estimate,4
cooperative,4
levels,4
blurton,4
affect,4
section,4
argued,4
societies,4
before,4
jungers,4
viewed,4
meet,4
london,4
breeding,4
reduction,4
energetics,4
least,4
appropriate,4
value,4
energetically,4
periods,4
span,4
charnov,4
interactions,4
competition,4
included,4
monkeys,4
discussed,4
necessary,4
investment,4
clear,4
berrigan,4
language,4
mammals,4
especially,4
become,4
cognition,4
folia,4
ago,4
dietary,4
relationship,4
note,4
chimpanzees,4
means,4
often,4
wheeler,4
heterochronic,4
australopithecine,4
natural,4
did,4
particularly,4
type,4
physiology,4
produce,4
infant,4
little,4
cycling,4
anatomical,4
archaic,4
difficult,3
does,3
o,3
complex,3
fitness,3
royal,3
implications,3
brains,3
seems,3
simple,3
thermoregulatory,3
principal,3
vol,3
international,3
agahri,3
anatomically,3
obvious,3
calculated,3
juvenile,3
modelled,3
thus,3
phase,3
includes,3
relationships,3
bogin,3
katzmarzyk,3
lifecycle,3
rather,3
basic,3
leonard,3
process,3
after,3
assuming,3
tissue,3
established,3
clearly,3
days,3
upper,3
shorter,3
suggested,3
transmission,3
critically,3
lived,3
scaling,3
late,3
trinkhaus,3
expensive,3
tool,3
related,3
discussions,3
trends,3
tompkins,3
next,3
contrast,3
oldowan,3
schedules,3
reducing,3
various,3
expansion,3
single,3
selective,3
but,3
department,3
actually,3
shortening,3
considerable,3
man,3
mammalian,3
hylobates,3
less,3
collard,3
number,3
wood,3
argues,3
another,3
nutrition,3
discussion,3
robertson,3
made,3
mothers,3
points,3
maintenance,3
individual,3
stages,3
martin,3
labour,3
structure,3
adaptive,3
division,3
ecological,3
archaeology,3
leslie,3
analysis,3
paternal,3
mortality,3
encephalization,3
marmosets,3
fertility,3
dissertation,3
sections,3
sexes,3
series,3
meat,3
global,3
appendix,3
rural,3
proceedings,3
her,3
require,3
exclusively,3
understanding,3
models,3
average,3
course,3
although,3
potential,3
chicago,3
much,3
recent,3
close,3
orangutans,2
fathers,2
behavioural,2
way,2
created,2
hadza,2
extreme,2
college,2
alone,2
expect,2
group,2
insertion,2
stone,2
completely,2
walker,2
occurred,2
adolescence,2
lifespans,2
either,2
certainly,2
might,2
pygmaeus,2
able,2
mind,2
greatly,2
remainder,2
those,2
decreased,2
nomadic,2
british,2
issue,2
rodman,2
tamarins,2
point,2
nepal,2
selecting,2
compares,2
givers,2
inexpensive,2
issues,2
regarding,2
zoological,2
million,2
harcourt,2
explained,2
illustrates,2
de,2
characteristic,2
ethology,2
estimates,2
maintaining,2
old,2
amount,2
young,2
dean,2
allowing,2
mates,2
though,2
purely,2
main,2
learning,2
longest,2
subsistence,2
mean,2
incidence,2
approaches,2
environments,2
determining,2
importance,2
special,2
study,2
animals,2
consequences,2
understand,2
bromage,2
possibly,2
descent,2
pongo,2
yellow,2
biosocial,2
proposed,2
impact,2
show,2
additional,2
followed,2
organisation,2
providing,2
response,2
based,2
method,2
events,2
philosophical,2
big,2
transactions,2
baboon,2
captive,2
placed,2
absolute,2
portman,2
simulations,2
adolescent,2
directly,2
none,2
having,2
artefacts,2
kg,2
work,2
gibbons,2
start,2
protein,2
part,2
tardieu,2
broad,2
pan,2
reflect,2
alan,2
status,2
computer,2
arise,2
hard,2
quite,2
several,2
nutritional,2
characteristics,2
wider,2
grow,2
presence,2
budgets,2
dependent,2
wrangham,2
notes,2
siberian,2
massive,2
maclarnon,2
absence,2
doctoral,2
play,2
inclusive,2
exception,2
reduce,2
about,2
once,2
opportunities,2
lifehistory,2
under,2
same,2
bipedal,2
death,2
academy,2
addition,2
abilities,2
foods,2
men,2
physiological,2
arisen,2
see,2
until,2
ethiopia,2
degree,2
greatest,2
turkana,2
birth,2
values,2
arose,2
skeletal,2
use,2
wasser,2
harvard,2
processes,2
maturation,2
baboons,2
femur,2
so,2
general,2
features,2
earlier,2
relation,2
grandmother,2
troglodytes,2
neandertal,2
tamang,2
adaptations,2
versus,2
propose,2
increasing,2
imply,2
perspectives,2
evolve,2
continued,2
predict,2
success,2
hominidae,2
indicate,2
palaeoarchaeological,2
enamel,2
ruff,2
lar,2
detail,2
neglected,2
heavy,2
reliant,2
skeleton,2
simply,2
extensive,2
determinants,2
log,2
symbolic,2
parental,2
langur,2
nepali,2
seem,2
down,2
rearing,2
milk,2
ordered,2
primary,2
just,2
according,2
unlikely,2
reproduce,2
notable,2
references,2
lane,2
theory,2
almost,2
dentition,2
middle,2
burden,2
presented,2
conclude,2
through,2
gorillas,2
african,2
obtain,2
arguments,2
gain,2
contrasts,2
wild,2
survival,2
spacing,2
conditions,2
involving,2
assumed,2
themselves,2
occur,2
given,2
infancy,2
premature,2
delineate,2
tubers,2
langurs,2
final,1
nunoa,1
amphibians,1
currently,1
altricial,1
institut,1
habilislrudolfensis,1
herself,1
concerned,1
bonding,1
moehlman,1
correlations,1
functional,1
environmental,1
goodall,1
offset,1
rhine,1
measures,1
predator,1
volta,1
introduction,1
germany,1
becoming,1
determinant,1
prime,1
spears,1
live,1
true,1
english,1
ontogeny,1
easily,1
mit,1
weaned,1
considerations,1
multimale,1
galdikas,1
comparisons,1
western,1
necessarily,1
francis,1
freeranging,1
husbands,1
fw,1
monograph,1
revision,1
colobines,1
princeton,1
permitted,1
leads,1
weans,1
being,1
iw,1
gap,1
monogamous,1
sources,1
preceding,1
creation,1
give,1
taken,1
address,1
possesses,1
rapid,1
progression,1
advanced,1
nature,1
possibilities,1
eruption,1
limb,1
skills,1
leading,1
advantage,1
suggesting,1
accompanied,1
lufa,1
aafricanus,1
squat,1
wean,1
thank,1
analyses,1
origin,1
rich,1
sometime,1
link,1
closer,1
composition,1
ramnagar,1
products,1
real,1
yearbook,1
evolving,1
lifecycles,1
feature,1
biologists,1
concepts,1
normal,1
advantages,1
gibson,1
quechua,1
nariokotome,1
depends,1
case,1
fossils,1
depending,1
sophisticated,1
ltd,1
westview,1
linear,1
capacity,1
discuss,1
colobine,1
zur,1
recommended,1
determined,1
marked,1
captivity,1
condition,1
establishing,1
presbytis,1
functions,1
alter,1
tha,1
occurring,1
combination,1
hominine,1
doubles,1
evenki,1
resources,1
conception,1
household,1
dynamic,1
perceptibility,1
correlation,1
coehlo,1
congruence,1
behavior,1
attract,1
tomasello,1
diversity,1
wherever,1
extinct,1
review,1
dependence,1
monogamy,1
equatorial,1
aunts,1
component,1
spectrum,1
campbell,1
tanzania,1
spurt,1
realized,1
bipeds,1
vertebrates,1
confer,1
bodily,1
patchy,1
eo,1
ability,1
belknap,1
bone,1
discerning,1
emerges,1
sample,1
digestive,1
metabolically,1
arena,1
spans,1
affairs,1
interprets,1
bipedalism,1
turn,1
resting,1
elements,1
causing,1
fig,1
columbia,1
hypoplasia,1
output,1
zoologisches,1
effective,1
twice,1
misleading,1
thin,1
price,1
susman,1
storage,1
y,1
wet,1
simplistic,1
adult,1
influence,1
competitive,1
error,1
poorly,1
phases,1
aim,1
opposed,1
parity,1
profoundly,1
