WORDCOUNTS,WEIGHT
the,85
of,74
and,55
in,39
be,37
a,27
for,24
should,21
to,20
eg,17
at,16
is,15
on,14
not,13
or,13
research,13
as,11
with,11
university,11
use,11
may,9
are,9
an,9
archaeological,8
by,7
date,7
bp,7
dates,7
he,6
if,6
has,6
new,6
contributors,6
archaeology,6
will,5
she,5
his,5
k,5
from,5
but,5
only,5
words,5
particularly,5
survey,5
state,5
authors,5
etc,4
they,4
references,4
must,4
age,4
that,4
interests,4
anthropology,4
end,4
aerial,4
do,4
where,4
ad,4
number,4
sites,4
both,4
it,4
points,4
proofs,4
american,4
after,4
gis,3
site,3
currently,3
york,3
no,3
always,3
l,3
associate,3
analysis,3
di,3
lower,3
plates,3
also,3
paper,3
director,3
cal,3
within,3
style,3
possible,3
sent,3
using,3
which,3
full,3
quotation,3
professor,3
have,3
national,3
publication,3
figures,3
north,3
notes,3
pearson,2
recognized,2
page,2
south,2
note,2
curves,2
indicated,2
usually,2
been,2
main,2
doctoral,2
maps,2
unit,2
return,2
order,2
woodland,2
e,2
mean,2
who,2
bert,2
kvamme,2
center,2
complex,2
stone,2
list,2
ma,2
museum,2
old,2
tamara,2
position,2
western,2
was,2
assistant,2
chris,2
before,2
bisson,2
calibration,2
w,2
these,2
department,2
geographic,2
follow,2
t,2
published,2
exceed,2
double,2
rice,2
leader,2
text,2
name,2
satellite,2
m,2
kenneth,2
each,2
cox,2
j,2
supplied,2
prehistoric,2
s,2
other,2
copy,2
international,2
iron,2
last,2
late,2
terms,2
michael,2
case,2
purchased,2
photo,2
her,2
dots,2
roel,2
institute,2
bray,2
information,2
work,2
douglas,2
made,2
west,2
unless,2
x,2
techniques,2
intended,2
insert,2
older,2
quotations,2
rhoads,2
groenewoudt,2
laboratory,2
radiocarbon,2
regional,2
than,2
used,2
years,2
received,2
quality,2
this,2
since,2
copies,2
author,2
good,2
their,2
d,2
period,2
offprints,2
charles,2
eleazer,2
systems,2
regge,2
james,2
stuiver,2
when,2
comma,2
valley,2
journal,2
conventions,2
arizona,2
hunt,2
final,1
periods,1
indented,1
f,1
now,1
pertaining,1
extracted,1
aid,1
brumfiel,1
significant,1
deviations,1
batsford,1
numerals,1
improved,1
rather,1
card,1
ba,1
sometimes,1
meaning,1
five,1
foreign,1
short,1
papua,1
service,1
fetter,1
illustration,1
contractions,1
andean,1
wetland,1
preparing,1
substitution,1
subsistence,1
directing,1
july,1
introduction,1
phrases,1
titled,1
papers,1
returned,1
manuscript,1
per,1
contribution,1
precedes,1
publisher,1
executive,1
plains,1
conducted,1
letter,1
one,1
mounted,1
contributions,1
pages,1
methods,1
pp,1
extra,1
illustrations,1
biological,1
white,1
authorship,1
