WORDCOUNTS,WEIGHT
the,105
of,88
and,68
in,51
a,38
university,27
to,25
be,24
on,21
should,19
is,16
at,15
he,13
has,10
archaeology,10
an,10
or,9
for,9
i,9
london,9
his,8
new,8
history,8
as,7
prehistory,7
r,7
from,6
by,6
j,6
art,6
professor,6
may,5
l,5
anthropology,5
john,5
cultural,5
x,5
journal,5
world,5
social,5
contributors,5
research,5
now,4
been,4
maps,4
not,4
was,4
two,4
first,4
published,4
volume,4
cm,4
are,4
where,4
number,4
ecology,4
work,4
received,4
archaeological,4
de,4
britain,4
proofs,4
will,3
no,3
return,3
british,3
they,3
b,3
with,3
h,3
articles,3
western,3
anthropological,3
conquest,3
department,3
only,3
that,3
plates,3
m,3
paper,3
copy,3
current,3
there,3
date,3
phd,3
eg,3
institute,3
status,3
ethnology,3
authors,3
their,3
study,3
using,3
la,3
laing,2
half,2
colour,2
currently,2
rate,2
way,2
curator,2
economic,2
valladolid,2
doctoral,2
fields,2
plans,2
through,2
order,2
preparing,2
who,2
contents,2
life,2
cave,2
united,2
museum,2
lloyd,2
east,2
thesis,2
assistant,2
presents,2
courtauld,2
editorial,2
supplied,2
series,2
w,2
these,2
must,2
most,2
exceed,2
long,2
name,2
paul,2
trained,2
coca,2
anglia,2
worked,2
each,2
all,2
printer,2
s,2
other,2
europe,2
studied,2
man,2
briard,2
list,2
references,2
japan,2
edinburgh,2
pleistocene,2
near,2
early,2
both,2
intended,2
approach,2
issues,2
li,2
engaged,2
andrew,2
which,2
madrid,2
editor,2
quality,2
this,2
sciences,2
comprehensive,2
publication,2
g,2
author,2
good,2
excavations,2
d,2
field,2
need,2
general,2
offprints,2
please,2
palaeolithic,2
old,2
krater,2
executive,2
between,2
australian,2
chicago,2
corrected,2
figures,2
gordon,2
otto,2
final,1
south,1
van,1
grabar,1
f,1
telephone,1
critical,1
seasons,1
zaire,1
mesolithic,1
sols,1
film,1
sample,1
islamic,1
done,1
delineating,1
me,1
io,1
implications,1
diagrams,1
publishing,1
note,1
complex,1
africa,1
absence,1
without,1
various,1
glover,1
janson,1
timor,1
important,1
george,1
card,1
scientific,1
later,1
meaning,1
moni,1
doctorate,1
across,1
imagery,1
prospectus,1
although,1
comparative,1
site,1
employment,1
warwick,1
en,1
huntergatherer,1
brief,1
jane,1
institutions,1
reminded,1
e,1
submission,1
chosuke,1
environments,1
allen,1
perth,1
detailed,1
introduction,1
titled,1
began,1
manuscript,1
resume,1
berlin,1
pig,1
contribution,1
case,1
sending,1
electrique,1
large,1
aldine,1
obtainable,1
chastel,1
length,1
parts,1
iliad,1
significant,1
antiquity,1
summarizing,1
benjamin,1
mounted,1
volumes,1
hazda,1
contributions,1
archeologie,1
special,1
k,1
arts,1
illustrations,1
biological,1
mops,1
white,1
designed,1
langley,1
extant,1
michael,1
ma,1
control,1
communications,1
factors,1
associate,1
glossy,1
education,1
edited,1
interpretation,1
reference,1
methuen,1
monuments,1
limbourgs,1
ancient,1
send,1
face,1
xavier,1
pp,1
eugene,1
originals,1
thought,1
modern,1
normandie,1
park,1
evolved,1
addressed,1
objects,1
undertaken,1
rytuedgejournals,1
school,1
excavation,1
ian,1
included,1
then,1
teaches,1
any,1
before,1
complete,1
allocation,1
culture,1
galley,1
amazon,1
same,1
n,1
nineteenth,1
