WORDCOUNTS,WEIGHT
the,355
of,252
in,145
and,144
to,121
a,107
is,83
we,71
dna,64
that,62
be,62
this,61
from,60
with,56
for,47
by,39
are,39
which,39
have,36
it,31
on,26
our,24
bone,24
at,22
there,22
populations,21
sequence,21
as,21
would,21
if,19
some,19
one,18
work,18
mtdna,18
or,17
an,17
been,16
b,16
region,16
than,16
will,15
sequences,15
also,15
might,15
has,15
genetic,15
may,14
about,14
modern,14
most,14
material,14
not,13
more,13
individuals,13
et,13
pcr,13
archaeology,13
other,12
r,12
such,12
remains,11
ancient,11
al,11
but,11
control,11
j,11
found,11
british,11
particular,11
archaeological,11
between,11
up,11
they,10
same,10
out,10
whether,10
population,10
question,10
genetics,10
so,10
can,10
results,10
samples,9
analysis,9
likely,9
human,9
its,9
since,9
m,8
c,8
was,8
different,8
both,8
skeletal,8
were,8
contamination,8
their,7
seems,7
k,7
only,7
europe,7
many,7
could,7
mitochondrial,7
extent,7
possible,7
used,7
little,7
per,7
reaction,7
potential,7
using,6
reference,6
single,6
any,6
these,6
two,6
here,6
greater,6
had,6
problem,6
number,6
amplification,6
made,6
use,6
cemeteries,6
although,6
working,6
sykes,6
hedges,6
even,6
present,6
much,6
occur,6
content,6
no,5
european,5
still,5
surviving,5
similar,5
hagelberg,5
simply,5
published,5
extracts,5
all,5
variation,5
base,5
germanic,5
those,5
what,5
welsh,5
bones,5
well,5
protein,5
sequencing,5
quite,5
especially,5
inhibition,5
north,5
how,4
proceedings,4
h,4
expect,4
study,4
burials,4
yet,4
s,4
itself,4
laboratory,4
us,4
into,4
first,4
isolation,4
set,4
l,4
contaminating,4
closely,4
great,4
choice,4
identical,4
do,4
due,4
less,4
see,4
perhaps,4
method,4
amplified,4
because,4
distinguish,4
survive,4
level,4
very,4
obtain,4
hypervariable,4
sensitivity,4
regions,4
individual,4
analysing,4
distinct,4
few,4
problems,4
difficulty,4
research,4
early,4
extracted,4
approach,4
pairs,4
major,4
f,3
now,3
i,3
sample,3
polymerase,3
way,3
practical,3
widely,3
site,3
amplifying,3
relevant,3
targeted,3
group,3
parts,3
blood,3
sardinia,3
t,3
hair,3
n,3
mary,3
comparison,3
age,3
four,3
extensive,3
being,3
e,3
archaeologists,3
molecular,3
rather,3
suggested,3
academy,3
each,3
indicate,3
reasons,3
years,3
hundred,3
d,3
considerable,3
others,3
further,3
movements,3
principal,3
chain,3
cultural,3
german,3
case,3
directly,3
chromosomal,3
basis,3
purification,3
combination,3
despite,3
looking,3
related,3
data,3
condition,3
target,3
older,3
place,3
edta,3
issues,3
questions,3
ethnic,3
recovery,3
theoretical,3
project,3
distinctive,3
past,3
sciences,3
evolution,3
change,3
whilst,3
occurs,3
application,3
american,3
suggest,3
high,3
obtained,3
around,3
better,3
small,3
several,3
thousand,3
northern,3
animal,3
national,3
element,3
differ,3
mutations,3
recent,3
should,3
evidence,3
immigration,3
subsequently,2
higher,2
enough,2
collagen,2
dialysis,2
divergence,2
does,2
therefore,2
accumulate,2
mesolithic,2
amplify,2
done,2
reduced,2
matter,2
residual,2
without,2
expected,2
carried,2
sometimes,2
chance,2
next,2
groups,2
histological,2
nearly,2
inhibiting,2
risk,2
proportion,2
pig,2
markers,2
germany,2
large,2
length,2
significant,2
surveyed,2
correspondingly,2
imply,2
demic,2
enhance,2
identify,2
standard,2
hope,2
lineages,2
museum,2
preparation,2
haplotypes,2
under,2
comparisons,2
uninformative,2
then,2
presumably,2
factor,2
comes,2
conclusion,2
indian,2
diffusion,2
sufficient,2
involves,2
position,2
amongst,2
precipitation,2
subjects,2
technique,2
rate,2
give,2
appear,2
stretch,2
added,2
behaviour,2
handling,2
fact,2
extraction,2
roman,2
marker,2
columns,2
maternal,2
down,2
etal,2
coloration,2
presence,2
attempting,2
potentially,2
particularly,2
studied,2
deal,2
able,2
onto,2
procedure,2
called,2
fragments,2
eliminate,2
last,2
sort,2
outside,2
eliminates,2
believed,2
extract,2
robert,2
cell,2
farmers,2
within,2
assess,2
tell,2
burial,2
rose,2
recently,2
concerning,2
independently,2
scale,2
proceed,2
microsatellite,2
fewer,2
frequency,2
reproducibly,2
clegg,2
agriculture,2
cent,2
degree,2
information,2
danish,2
jelsma,2
who,2
establishing,2
chelating,2
preserved,2
future,2
taking,2
fluorescence,2
correlation,2
promises,2
contain,2
helping,2
probably,2
whole,2
during,2
broad,2
people,2
diverged,2
enzyme,2
genome,2
london,2
historical,2
royal,2
affiliation,2
relationships,2
systematic,2
difficulties,2
low,2
conditions,2
tissues,2
new,2
peter,2
interest,2
relatively,2
concentrations,2
least,2
times,2
known,2
like,2
spread,2
cold,2
unexpected,2
diversity,2
involving,2
kind,2
earlier,2
preservation,2
settlement,2
micromorphology,2
assuming,2
consensus,2
members,2
highly,2
choose,2
evolutionary,2
methods,2
oxford,2
newcomers,2
relation,2
themselves,2
gene,2
suffers,2
ancestral,2
britain,2
methodological,2
find,2
when,2
descendants,2
including,2
haplotype,2
cytochrome,2
look,2
spite,2
world,2
society,2
harke,2
preliminary,2
geographical,2
brown,2
avoid,2
amplifiability,2
radcliffe,1
collect,1
model,1
dilute,1
combinations,1
dealing,1
aim,1
go,1
