WORDCOUNTS,WEIGHT
the,175
of,124
and,89
in,77
to,38
a,35
is,31
at,26
be,26
university,23
on,20
should,20
research,19
archaeology,15
i,13
it,12
for,11
from,10
by,10
j,10
an,10
with,9
volume,9
x,9
london,9
his,8
which,8
this,8
archaeological,8
south,7
he,7
been,7
that,7
are,7
exchange,7
may,6
or,6
book,6
new,6
john,6
r,6
art,6
professor,6
t,6
de,6
manchester,6
world,6
she,5
b,5
not,5
department,5
first,5
has,5
its,5
have,5
g,5
contributors,5
will,4
letters,4
they,4
study,4
as,4
prehistory,4
history,4
latin,4
w,4
sandars,4
many,4
anthropology,4
cm,4
paper,4
prehistoric,4
british,4
press,4
roman,4
than,4
proofs,4
their,4
currently,3
l,3
maps,3
return,3
who,3
contributions,3
edited,3
civilizations,3
must,3
n,3
published,3
plates,3
name,3
interests,3
evidence,3
ancient,3
copy,3
time,3
studied,3
end,3
date,3
phd,3
present,3
eg,3
number,3
institute,3
march,3
part,3
associate,3
editor,3
authors,3
carthage,3
publication,3
author,3
beyond,3
interest,3
include,3
excavations,3
d,3
vulgar,3
f,2
late,2
now,2
colour,2
second,2
role,2
o,2
done,2
africa,2
no,2
george,2
science,2
landscape,2
economic,2
site,2
terentianus,2
began,2
manuscript,2
contents,2
minoan,2
specific,2
discoveries,2
english,2
s,2
h,2
reference,2
studies,2
modern,2
assistant,2
shaw,2
courtauld,2
ordered,2
director,2
peoples,2
these,2
age,2
most,2
contains,2
two,2
only,2
biblical,2
exceed,2
bronze,2
organization,2
davis,2
also,2
quaternary,2
linear,2
comparative,2
m,2
important,2
repr,2
hittite,2
each,2
printer,2
supplied,2
lund,2
ins,2
societies,2
p,2
historical,2
type,2
forms,2
places,2
took,2
william,2
where,2
form,2
list,2
references,2
council,2
issue,2
wealth,2
material,2
ed,2
covers,2
isbn,2
distribution,2
wide,2
while,2
account,2
data,2
received,2
made,2
presented,2
range,2
intended,2
bronzes,2
editorial,2
issues,2
harvard,2
questions,2
jan,2
like,2
throughout,2
anglia,2
fieldwork,2
sea,2
development,2
quality,2
past,2
approach,2
national,2
oriental,2
good,2
social,2
executive,2
usa,2
offprints,2
sample,2
qumran,2
one,2
mediterranean,2
last,2
provides,2
thurstan,2
approximately,2
systems,2
k,2
oxford,2
early,2
east,2
nigeria,2
journal,2
corrected,2
much,2
figures,2
city,2
north,2
notes,2
relative,2
greek,2
la,2
otto,2
society,2
survived,1
drawing,1
final,1
van,1
european,1
marcia,1
carried,1
go,1
does,1
denyen,1
therefore,1
schools,1
grealey,1
sols,1
cast,1
film,1
san,1
witwatersrand,1
york,1
whose,1
diagrams,1
century,1
publishing,1
note,1
investigated,1
richest,1
astonished,1
without,1
mysterious,1
janson,1
pegwell,1
provide,1
card,1
concerned,1
scientific,1
anthony,1
later,1
kenneth,1
elam,1
ecological,1
unsolicited,1
doctorate,1
main,1
short,1
wrote,1
brace,1
barns,1
ready,1
program,1
concern,1
morphology,1
nportant,1
en,1
unit,1
environmental,1
irwin,1
brief,1
jane,1
order,1
fascinating,1
fiction,1
perfection,1
climatology,1
intriguing,1
e,1
exceptional,1
rather,1
intensively,1
attempt,1
harbour,1
allen,1
detailed,1
survives,1
decipherment,1
carswell,1
introduction,1
titled,1
ofthe,1
notably,1
lawrence,1
berlin,1
systemic,1
scottish,1
contribution,1
sending,1
landscapes,1
electrique,1
vaux,1
catalogue,1
large,1
aldine,1
obtainable,1
mesoamerica,1
american,1
complex,1
significant,1
antiquity,1
fort,1
summarizing,1
mounted,1
volumes,1
hazda,1
archeologie,1
envisioned,1
