WORDCOUNTS,WEIGHT
the,110
of,99
and,76
in,56
a,42
be,37
at,25
to,24
for,23
on,21
should,21
university,20
art,18
eg,17
is,16
or,14
not,13
as,13
an,12
with,11
from,11
has,11
rock,10
use,10
archaeology,10
may,9
by,9
are,9
research,9
he,8
his,8
dates,8
bp,7
date,7
if,6
contributors,6
will,5
she,5
was,5
but,5
department,5
only,5
words,5
new,5
phd,5
lecturer,5
both,5
which,5
full,5
authors,5
south,4
currently,4
etc,4
study,4
di,4
studies,4
history,4
reedy,4
must,4
published,4
plates,4
m,4
worked,4
prehistoric,4
s,4
ucla,4
end,4
do,4
reading,4
ad,4
references,4
princeton,4
her,4
number,4
years,4
it,4
received,4
this,4
have,4
proofs,4
points,4
interest,4
period,4
after,4
k,4
megaw,4
figures,4
european,3
witwatersrand,3
no,3
order,3
e,3
they,3
morgantina,3
southern,3
conservation,3
statistical,3
ancient,3
presents,3
paper,3
w,3
these,3
celtic,3
volume,3
that,3
also,3
interests,3
cal,3
present,3
where,3
recently,3
style,3
institute,3
possible,3
vincent,3
previously,3
sent,3
lower,3
radiocarbon,3
quotation,3
archaeological,3
protohistoric,3
publication,3
author,3
whitley,3
include,3
publications,3
always,3
when,3
than,3
notes,3
greek,3
pearson,2
leighton,2
hellenistic,2
site,2
cittadella,2
bon,2
recognized,2
town,2
page,2
note,2
africa,2
curves,2
indicated,2
usually,2
been,2
doctoral,2
angeles,2
maps,2
megalithic,2
santiago,2
landscape,2
return,2
mean,2
who,2
aboriginal,2
several,2
visual,2
their,2
american,2
complex,2
kilns,2
contributions,2
methods,2
journal,2
white,2
cuomo,2
interpretation,2
prehistory,2
school,2
senior,2
calibration,2
age,2
delaware,2
valcarce,2
criado,2
extensive,2
quotations,2
first,2
origins,2
follow,2
double,2
leader,2
text,2
more,2
name,2
boado,2
dissertation,2
taught,2
j,2
ceramic,2
other,2
copy,2
intended,2
out,2
past,2
there,2
compostela,2
terry,2
last,2
robert,2
cultural,2
within,2
chandra,2
list,2
case,2
purchased,2
your,2
isbn,2
supplied,2
dots,2
ninina,2
interpreting,2
made,2
richard,2
los,2
range,2
unless,2
x,2
tombs,2
two,2
indigenous,2
bailey,2
african,2
terms,2
concern,2
elizabeth,2
flinders,2
insert,2
older,2
dowson,2
writing,2
iron,2
used,2
quality,2
professor,2
since,2
copies,2
zimbabwe,2
t,2
de,2
caprio,2
peter,2
good,2
change,2
social,2
exceed,2
excavated,2
individual,2
paintings,2
david,2
offprints,2
le,2
garlake,2
settlement,2
thomas,2
old,2
ruth,2
each,2
between,2
felipe,2
early,2
stuiver,2
comma,2
images,2
using,2
conventions,2
final,1
carried,1
f,1
fifty,1
undergraduate,1
lo,1
related,1
san,1
brumfiel,1
york,1
deviations,1
bocelo,1
bookseller,1
batsford,1
way,1
numerals,1
rather,1
card,1
scientific,1
broadened,1
meaning,1
l,1
five,1
foreign,1
short,1
permits,1
fetter,1
illustration,1
contractions,1
through,1
college,1
preparing,1
primarily,1
substitution,1
reminded,1
subsistence,1
monuments,1
relations,1
july,1
introduction,1
phrases,1
titled,1
make,1
returned,1
manuscript,1
associate,1
production,1
per,1
contribution,1
precedes,1
publisher,1
scottish,1
executive,1
cardiff,1
letter,1
one,1
mounted,1
pages,1
special,1
diplomatic,1
extra,1
britain,1
illustrations,1
analysis,1
karlby,1
advised,1
about,1
word,1
paleolithic,1
space,1
front,1
glossy,1
museum,1
all,1
approaches,1
ellipsis,1
internationally,1
drawings,1
remains,1
articles,1
arts,1
perceptions,1
originals,1
modern,1
candidate,1
documenting,1
pp,1
continuity,1
technology,1
under,1
former,1
fifth,1
ranges,1
during,1
ka,1
addressed,1
objects,1
us,1
position,1
galicia,1
established,1
excavation,1
assistant,1
into,1
encourage,1
black,1
dlitt,1
cit,1
epigravettiana,1
before,1
orde,1
mainly,1
paglicci,1
just,1
culture,1
historian,1
following,1
numbers,1
ethnographic,1
experimental,1
ed,1
window,1
accordance,1
chief,1
al,1
changing,1
closely,1
calendrical,1
street,1
listed,1
decimal,1
calibrated,1
four,1
arms,1
spelt,1
unusually,1
wr,1
typed,1
additional,1
member,1
regional,1
officer,1
avoided,1
engravings,1
followed,1
adelaide,1
undertaken,1
workshops,1
davis,1
cost,1
submit,1
lead,1
three,1
western,1
roman,1
press,1
useful,1
officine,1
book,1
sometimes,1
evidence,1
important,1
symmetrical,1
mark,1
trained,1
berkeley,1
grouped,1
bulgaria,1
over,1
continental,1
printing,1
pencil,1
fdbregas,1
printer,1
cent,1
anthropology,1
correspond,1
scientist,1
asia,1
different,1
mobilare,1
areas,1
offers,1
europe,1
international,1
capital,1
head,1
altering,1
best,1
societies,1
occurrence,1
nineteenth,1
examination,1
together,1
accompanied,1
basin,1
printed,1
scienze,1
abstract,1
current,1
relating,1
fully,1
foundation,1
daily,1
abbreviations,1
consulting,1
clear,1
scotland,1
demands,1
perfectly,1
figurines,1
religion,1
contemporary,1
survey,1
styles,1
reproduction,1
i,1
oggetti,1
seldom,1
great,1
passage,1
representative,1
works,1
absolutely,1
forms,1
consist,1
mind,1
sexample,1
catalogue,1
calibrating,1
beginning,1
researching,1
consultants,1
organtina,1
wales,1
discipline,1
twice,1
apostrophes,1
welsh,1
witlhin,1
shared,1
setting,1
papers,1
them,1
appears,1
contents,1
form,1
sentence,1
see,1
cannot,1
issue,1
particular,1
lane,1
scale,1
thin,1
ny,1
necessary,1
vasaio,1
material,1
thirty,1
paired,1
depending,1
maintain,1
captions,1
year,1
edinburgh,1
manuscripts,1
consultant,1
theory,1
required,1
eastern,1
books,1
fornaci,1
halftones,1
free,1
u,1
world,1
illustrated,1
because,1
aspects,1
break,1
bibliographic,1
failure,1
outstanding,1
archetypes,1
awarded,1
another,1
having,1
uranium,1
artefacts,1
prior,1
understanding,1
referred,1
revealed,1
activity,1
unsolicited,1
artifacts,1
extended,1
size,1
work,1
formerly,1
bc,1
lettered,1
douglas,1
scope,1
palma,1
own,1
nene,1
grotta,1
northampton,1
presented,1
maritime,1
pilot,1
medical,1
sides,1
o,1
west,1
county,1
graffito,1
tens,1
part,1
including,1
sculpture,1
dil,1
discusses,1
most,1
city,1
nella,1
cited,1
expressed,1
eta,1
sydney,1
representing,1
its,1
omit,1
technical,1
approx,1
minimum,1
beneath,1
sheets,1
measure,1
tracing,1
obtain,1
referencing,1
place,1
sign,1
titles,1
broad,1
bradley,1
coins,1
authorship,1
jo,1
hilltop,1
numbered,1
faculty,1
processes,1
central,1
london,1
retaining,1
individuals,1
laboratory,1
were,1
chosen,1
lithic,1
employed,1
california,1
dating,1
until,1
fieldwork,1
sicily,1
spacing,1
president,1
trade,1
editor,1
lettering,1
cambridge,1
initial,1
oriental,1
can,1
illinois,1
andrews,1
tables,1
unpublished,1
agreement,1
earth,1
health,1
gravettiana,1
preceded,1
alphabetically,1
joined,1
general,1
approximately,1
uncalibrated,1
normally,1
sense,1
excavations,1
helpful,1
would,1
field,1
conducted,1
suitably,1
need,1
crosssection,1
physical,1
convention,1
him,1
bear,1
stage,1
phone,1
curve,1
century,1
obtained,1
improved,1
phrase,1
standard,1
podgoritsa,1
tibetan,1
religious,1
late,1
ships,1
exchange,1
archaic,1
fission,1
summary,1
footnotes,1
memorandum,1
problems,1
multiple,1
issuing,1
often,1
completing,1
douglass,1
single,1
suitable,1
plans,1
usual,1
topics,1
da,1
axe,1
sharing,1
ten,1
capitalized,1
substantial,1
drawn,1
st,1
archaeologist,1
universities,1
extracted,1
percentage,1
spain,1
statistician,1
corrected,1
focus,1
correspondence,1
strong,1
uk,1
technological,1
we,1
fabregas,1
recent,1
traditions,1
joint,1
stone,1
rivista,1
fellow,1
calibrations,1
provided,1
preliminary,1
finds,1
indicating,1
delete,1
ma,1
metric,1
major,1
commas,1
separate,1
thorough,1
