WORDCOUNTS,WEIGHT
the,88
of,80
in,53
and,44
a,25
be,24
to,22
is,21
university,21
at,20
should,15
on,13
with,12
he,10
that,10
has,9
by,8
for,8
new,8
been,7
from,7
are,7
archaeology,7
research,7
may,6
his,6
field,6
involved,6
an,6
will,5
now,5
or,5
these,5
phd,5
professor,5
authors,5
proofs,5
contributors,5
mexico,5
not,4
department,4
only,4
published,4
anthropology,4
textiles,4
references,4
dr,4
boston,4
must,4
de,4
d,4
journal,4
colour,3
currently,3
she,3
doctoral,3
as,3
ancient,3
assistant,3
plates,3
temple,3
j,3
our,3
date,3
recently,3
form,3
eg,3
aspects,3
work,3
including,3
sent,3
received,3
mm,3
have,3
publication,3
excavations,3
france,3
palaeolithic,3
state,3
northern,3
site,2
economic,2
maps,2
return,2
college,2
ferdinand,2
e,2
who,2
yale,2
introduction,2
associate,2
contribution,2
they,2
their,2
southern,2
conducted,2
one,2
offerings,2
also,2
purchased,2
tenochtitlan,2
prehistory,2
page,2
dissertation,2
commonwealth,2
supplied,2
upper,2
subscription,2
age,2
lithic,2
exceed,2
text,2
important,2
available,2
paper,2
words,2
prehistoric,2
based,2
interested,2
copy,2
accompanied,2
great,2
list,2
time,2
oman,2
end,2
matos,2
brilliant,2
where,2
michigan,2
within,2
michael,2
material,2
record,2
paperback,2
r,2
art,2
made,2
reader,2
x,2
intended,2
world,2
laboratory,2
which,2
quality,2
cambridge,2
discovered,2
since,2
copies,2
archaeological,2
interest,2
good,2
times,2
usa,2
antiquity,2
please,2
definitive,2
study,2
massachusetts,2
using,2
figures,2
pakistan,2
anton,2
about,2
la,2
major,2
offprints,2
industries,1
appeal,1
petraglia,1
woven,1
final,1
south,1
carried,1
offices,1
front,1
microwear,1
sols,1
led,1
rate,1
york,1
reduced,1
note,1
africa,1
no,1
various,1
restoration,1
card,1
if,1
scientific,1
links,1
chance,1
lucy,1
main,1
short,1
ministry,1
program,1
illustration,1
daniel,1
en,1
landscape,1
through,1
expedition,1
order,1
peruvian,1
substitution,1
reminded,1
seen,1
titled,1
returned,1
manuscript,1
legend,1
publisher,1
electrique,1
wilson,1
executive,1
cardiff,1
bermuda,1
thailand,1
mounted,1
contributions,1
archeologie,1
anywhere,1
illegal,1
archaeometry,1
spectacular,1
extra,1
illustrations,1
analysis,1
white,1
authorship,1
stone,1
researcher,1
united,1
ma,1
paleolithic,1
antiquities,1
glossy,1
specialist,1
sciences,1
interpretation,1
museum,1
fascinating,1
methuen,1
articles,1
studies,1
pp,1
originals,1
case,1
modern,1
candidate,1
investigate,1
precolumbian,1
rain,1
photographs,1
marks,1
addressed,1
detail,1
undertaken,1
was,1
excavation,1
tortlhcominti,1
any,1
before,1
complete,1
paglicci,1
just,1
culture,1
following,1
impact,1
civilizations,1
mary,1
house,1
nw,1
claire,1
but,1
calendar,1
listed,1
w,1
fearsome,1
ournal,1
illustrated,1
captions,1
most,1
milan,1
two,1
experience,1
extensive,1
quotations,1
ever,1
trito,1
typed,1
biagi,1
archaeologists,1
follow,1
else,1
t,1
avoided,1
peru,1
manuscripts,1
double,1
us,1
mauro,1
peninsula,1
fulbright,1
cost,1
submit,1
lead,1
simulation,1
reconnaissance,1
venice,1
more,1
name,1
pedology,1
s,1
fifteenth,1
paul,1
restriction,1
neolithic,1
m,1
evidence,1
agriculture,1
sultanate,1
address,1
paolo,1
associateship,1
bulgaria,1
over,1
sunday,1
printing,1
journai,1
trafficking,1
motifs,1
pencil,1
rock,1
addition,1
printer,1
england,1
explanatory,1
tohoku,1
ozalid,1
steven,1
edi,1
mesure,1
east,1
cataloguel,1
europe,1
excavating,1
paleoanthropological,1
kegan,1
printed,1
begun,1
hudson,1
abstract,1
current,1
p,1
visiting,1
report,1
amsterdam,1
analyses,1
caune,1
iii,1
out,1
deal,1
akoshima,1
international,1
sturdy,1
iron,1
i,1
man,1
other,1
director,1
advances,1
last,1
outside,1
moctezuma,1
plate,1
paris,1
present,1
occupation,1
william,1
scholarly,1
londonil,1
war,1
stony,1
economy,1
layers,1
continuing,1
march,1
investigation,1
empire,1
lecturer,1
shared,1
papers,1
them,1
annales,1
resistivite,1
cannot,1
negatives,1
students,1
council,1
issue,1
thin,1
ed,1
add,1
japan,1
saint,1
map,1
required,1
portugal,1
mithen,1
series,1
newgrange,1
petriolo,1
routledge,1
wcib,1
public,1
palaeoethnology,1
gods,1
her,1
inca,1
blooimshury,1
number,1
free,1
thames,1
embroidered,1
randolph,1
institute,1
eyewitness,1
studying,1
addresses,1
bibliographic,1
failure,1
another,1
thousands,1
ornamentation,1
eduardo,1
italian,1
basis,1
virginia,1
degrees,1
approx,1
extended,1
size,1
middle,1
subscriptions,1
finished,1
lettered,1
scope,1
this,1
both,1
own,1
presented,1
maritime,1
colourshow,1
neolithisation,1
clear,1
barry,1
communities,1
apart,1
rediscovery,1
characterization,1
patricia,1
part,1
colouring,1
cited,1
reindeer,1
symbolism,1
related,1
irish,1
its,1
concern,1
ritual,1
unsolicited,1
economies,1
bc,1
donahue,1
sheets,1
whole,1
year,1
literature,1
tracing,1
obtain,1
straus,1
referencing,1
found,1
mousterian,1
issues,1
archeology,1
diversity,1
indians,1
des,1
aztec,1
formerly,1
numbered,1
glyn,1
central,1
lawrence,1
retaining,1
reproduction,1
accessible,1
were,1
additional,1
review,1
mcbrearty,1
relationships,1
dating,1
shelter,1
it,1
project,1
spacing,1
editor,1
lettering,1
sangoan,1
comprehensive,1
national,1
regions,1
g,1
author,1
agreement,1
earth,1
admirably,1
alphabetically,1
computer,1
approximately,1
normally,1
started,1
suitably,1
period,1
need,1
so,1
fellow,1
convention,1
plant,1
fabrics,1
webley,1
stage,1
involve,1
publishes,1
interprets,1
tuscany,1
improved,1
measure,1
economical,1
sally,1
individual,1
remains,1
megaliths,1
brook,1
footnotes,1
several,1
spanish,1
straightforvard,1
each,1
soil,1
honorary,1
memorandum,1
few,1
concerns,1
aztecs,1
revealing,1
between,1
completing,1
holds,1
indicating,1
