WORDCOUNTS,WEIGHT
the,505
of,377
and,348
in,205
a,185
at,109
to,103
is,70
maroni,57
from,53
tombs,49
cyprus,48
for,45
or,43
this,42
late,41
with,41
age,37
bronze,37
are,37
that,34
on,34
an,33
as,31
building,29
manning,27
by,27
it,26
pp,25
british,24
be,23
lciic,23
valley,23
some,22
have,22
evidence,22
i,21
s,20
p,20
but,20
social,20
archaeology,20
over,20
was,19
mortuary,19
j,18
other,18
mediterranean,18
society,18
vournes,18
these,18
there,17
such,17
university,17
w,17
et,17
tsaroukkas,17
time,17
period,17
cypriot,17
museum,16
al,16
were,16
been,16
press,16
may,15
ashlar,15
department,15
funerary,15
enkomi,15
history,14
site,14
no,14
bc,14
settlement,14
through,14
only,14
practice,14
report,14
one,13
competition,13
more,13
lc,13
new,13
aegean,13
set,13
both,13
studies,12
g,12
m,12
part,12
keswani,12
change,12
also,12
elite,12
which,12
not,12
past,12
c,12
they,11
sturt,11
l,11
local,11
cognition,11
d,11
early,11
group,10
lower,10
e,10
lci,10
ritual,10
development,10
r,10
few,10
death,10
areas,10
present,10
number,10
individual,10
k,10
we,10
within,9
century,9
journal,9
important,9
appears,9
several,9
architecture,9
kalavasos,9
cadogan,9
monks,9
archaeological,9
would,9
so,9
each,9
tomb,9
imported,8
h,8
political,8
lba,8
their,8
conspicuous,8
t,8
buildings,8
situation,8
power,8
where,8
mycenaean,8
centuries,8
known,8
cemetery,8
cambridge,8
complex,7
likely,7
all,7
key,7
human,7
de,7
main,7
across,7
b,7
location,7
typical,7
burial,7
data,7
its,7
therefore,7
astroms,7
chronology,7
paul,7
v,7
region,7
ruling,7
fourteenth,7
figure,7
associated,7
control,7
very,7
prestige,7
middle,7
per,6
specialist,6
into,6
might,6
relatively,6
than,6
similar,6
just,6
appear,6
buried,6
memory,6
sites,6
structures,6
long,6
world,6
east,6
members,6
see,6
previous,6
can,6
structure,6
merrillees,6
impressive,6
then,6
lcii,6
notable,6
consumption,6
area,6
recent,6
later,5
large,5
authority,5
kapsaloudhia,5
first,5
either,5
hyksos,5
khirokitia,5
course,5
signs,5
eastern,5
has,5
along,5
thus,5
herscher,5
lineage,5
reference,5
earlier,5
special,5
burials,5
based,5
work,5
polity,5
thirteenth,5
le,5
family,5
ancestors,5
up,5
south,5
single,5
about,5
us,5
same,5
two,5
regional,5
many,5
classical,5
ayios,5
another,5
range,5
team,5
significant,5
architectural,5
become,5
usually,5
constructed,5
different,5
spatial,5
built,5
close,5
major,5
now,4
common,4
groups,4
represent,4
tou,4
village,4
production,4
processes,4
nature,4
room,4
survey,4
date,4
pl,4
recorded,4
marked,4
obvious,4
hierarchy,4
fig,4
walls,4
rather,4
process,4
monumental,4
clearly,4
elsewhere,4
most,4
drawing,4
view,4
prehistoric,4
further,4
occupation,4
near,4
probably,4
imports,4
example,4
place,4
partly,4
status,4
mita,4
around,4
dhimitrios,4
visible,4
overall,4
karageorghis,4
continuity,4
under,4
plan,4
less,4
made,4
trade,4
held,4
especially,4
craft,4
centre,4
psematismenos,4
foreign,4
indicate,4
life,4
minoan,4
types,4
symbolic,4
les,4
offers,4
forlag,4
goods,4
passage,4
living,4
what,4
form,4
toumba,4
agricultural,4
little,4
families,4
allows,4
years,4
offer,4
remains,4
between,4
north,4
fouilles,3
american,3
crafting,3
astrom,3
source,3
hence,3
fifteenth,3
seems,3
editions,3
subsequent,3
feature,3
blackwell,3
those,3
case,3
side,3
vol,3
west,3
aspres,3
x,3
asserting,3
minimum,3
vases,3
phase,3
cemeteries,3
explained,3
relations,3
thank,3
tekke,3
egypt,3
adpf,3
storage,3
kition,3
rights,3
via,3
how,3
coastal,3
recentes,3
sarah,3
ceramics,3
study,3
objects,3
organization,3
trelloukkas,3
descent,3
emergence,3
sultan,3
permanent,3
absolute,3
greater,3
societies,3
found,3
basin,3
hala,3
international,3
events,3
record,3
well,3
future,3
literature,3
used,3
during,3
collective,3
people,3
joanne,3
suggest,3
small,3
acts,3
peak,3
annual,3
when,3
preliminary,3
finds,3
second,3
units,3
economic,3
southern,3
religious,3
oxford,3
ancient,3
culture,3
knapp,3
street,3
resolution,3
stated,3
fact,3
shows,3
larger,3
end,3
goffee,3
forms,3
outside,3
plate,3
showing,3
perhaps,3
routledge,3
bulletin,3
augustus,3
assume,3
sunken,3
low,3
three,3
times,3
equivalent,3
morris,3
relative,3
pottery,3
groupings,3
note,3
she,3
provide,3
institutions,3
monuments,3
leventis,3
construction,3
analysis,3
school,3
changing,3
circumstances,3
complexes,3
roman,3
searched,3
recherche,3
burying,3
suddenly,3
destroyed,3
beginning,3
map,3
urban,3
role,3
subject,3
although,3
sur,3
already,3
specific,3
rest,3
texts,3
much,3
among,3
inflationary,2
estimated,2
if,2
introduction,2
debris,2
summarizing,2
schools,2
sudden,2
exotica,2
materials,2
consistent,2
harvard,2
sources,2
specifically,2
creation,2
regeneration,2
neolithic,2
concentrated,2
rapid,2
tradition,2
agrarian,2
belong,2
display,2
able,2
reproduction,2
help,2
inland,2
tangible,2
reading,2
context,2
system,2
figs,2
quantities,2
activity,2
contemporaneous,2
point,2
radical,2
letter,2
framework,2
exist,2
central,2
centralized,2
relationships,2
against,2
millennium,2
ability,2
acta,2
occurs,2
rites,2
excavations,2
comprised,2
continuous,2
eriksson,2
biological,2
even,2
communication,2
savage,2
van,2
interesting,2
reflects,2
exact,2
debated,2
basic,2
negbi,2
importance,2
space,2
changes,2
funeral,2
established,2
plaster,2
listed,2
hankey,2
seabed,2
indications,2
organisation,2
alashiya,2
ribeiro,2
urbanization,2
third,2
pitting,2
population,2
receive,2
claim,2
limassol,2
purpose,2
whole,2
continuation,2
mycenaeans,2
relevance,2
domurad,2
away,2
reflect,2
fieldwork,2
approach,2
oriental,2
helladic,2
excavated,2
field,2
involve,2
trading,2
order,2
sharp,2
involved,2
greek,2
wider,2
highly,2
dramatic,2
differing,2
core,2
favoured,2
activities,2
skourou,2
periods,2
pattern,2
span,2
f,2
increasing,2
practices,2
various,2
erasing,2
identified,2
reinvented,2
limited,2
object,2
etc,2
penguin,2
structural,2
represents,2
complete,2
industrial,2
smith,2
longer,2
break,2
farming,2
contemporary,2
considerable,2
ruler,2
adjacent,2
geography,2
covered,2
road,2
strategies,2
material,2
day,2
valleys,2
original,2
deposits,2
looking,2
skeletal,2
controlling,2
expression,2
congress,2
conwell,2
evolution,2
actual,2
prep,2
involves,2
mt,2
august,2
kaliokremmos,2
function,2
features,2
administrative,2
thomas,2
morphou,2
exchange,2
inscribed,2
goteborg,2
references,2
greece,2
guess,2
invented,2
saw,2
la,2
separate,2
seasons,2
relationship,2
reasonable,2
select,2
inside,2
