WORDCOUNTS,WEIGHT
the,504
of,334
and,270
in,199
a,143
to,115
roman,78
as,63
for,53
with,53
on,46
was,44
is,42
archaeological,39
dacia,36
population,36
from,30
have,29
this,28
de,27
century,25
not,25
i,24
al,23
that,22
during,22
has,22
which,22
period,22
been,22
are,22
also,21
by,21
an,20
romania,20
two,19
region,19
were,19
both,19
editura,18
romanian,18
history,17
v,17
dacian,17
be,17
danube,16
third,16
or,16
published,16
ethnic,16
burial,15
but,15
these,15
centuries,15
arheologic,14
political,14
l,14
repertoriul,14
transylvania,14
la,14
first,13
other,13
well,13
sites,13
second,13
more,13
archaeology,13
ad,12
g,12
din,12
si,12
even,12
only,12
into,11
military,11
along,11
had,11
late,11
cultural,11
coin,11
data,11
ellis,11
after,11
early,11
at,10
judetului,10
interests,10
no,10
r,10
et,10
populations,10
throughout,9
republicii,9
mures,9
m,9
fourth,9
province,9
its,9
ancient,9
empire,9
colonization,9
world,9
glass,9
inventories,9
later,8
eastern,8
changes,8
result,8
settlement,8
research,8
socialiste,8
d,8
botosani,8
iron,8
academiei,8
among,8
archaeologists,7
all,7
date,7
issue,7
some,7
withdrawal,7
since,7
arheologia,7
cremation,7
their,7
river,7
n,7
most,7
p,7
circulation,7
provincial,7
economic,7
vs,7
demographic,7
number,7
significant,7
pottery,7
over,7
control,7
breviarium,7
colonial,7
coins,7
area,7
it,6
studies,6
du,6
historical,6
variant,6
study,6
dacians,6
counties,6
ethnicity,6
alba,6
romanians,6
pp,6
continuity,6
fifth,6
banat,6
trade,6
would,6
we,6
continued,6
habsburg,6
who,6
bronze,6
iii,6
major,6
medieval,5
e,5
hoards,5
written,5
literary,5
one,5
romaniei,5
may,5
soviet,5
b,5
arheologice,5
age,5
found,5
international,5
aurelian,5
war,5
bc,5
used,5
core,5
goths,5
south,5
about,5
yet,5
culture,5
social,5
many,5
end,5
secolele,5
identity,5
dating,5
so,5
balkans,5
antiquity,5
analysis,5
wars,5
muzeul,5
did,5
very,5
what,5
local,5
imperial,5
through,5
territory,5
national,5
although,5
evidence,5
effects,5
transitory,5
era,5
now,4
names,4
they,4
bibliotheca,4
likewise,4
complex,4
moldavia,4
together,4
products,4
there,4
demography,4
bello,4
terra,4
such,4
against,4
relations,4
items,4
back,4
excavations,4
publications,4
rather,4
across,4
viris,4
sulzer,4
nor,4
byzantine,4
istorie,4
decibali,4
institutul,4
because,4
part,4
issues,4
regions,4
when,4
iasi,4
diuturno,4
still,4
southern,4
under,4
slavic,4
ed,4
ceramic,4
grave,4
pattern,4
perhaps,4
another,4
understanding,4
discussion,4
deserta,4
three,4
authors,4
language,4
gazetteers,4
black,4
enim,4
especially,4
systems,4
hungarian,4
saw,4
inhumation,4
codices,4
where,4
spelling,4
ceausescu,4
cluj,4
construction,4
frontier,4
res,4
les,4
der,4
beginning,4
theory,4
distribution,4
sea,4
isolated,4
judetul,4
commercial,4
locations,4
salt,4
north,4
should,4
mostly,3
linguistic,3
conducted,3
h,3
memoria,3
completely,3
western,3
before,3
territorial,3
consistent,3
t,3
sources,3
moldova,3
condita,3
subsequent,3
within,3
orthography,3
prior,3
politics,3
resources,3
uncertain,3
human,3
dynamics,3
development,3
than,3
site,3
via,3
without,3
identification,3
similar,3
burials,3
urbe,3
provinces,3
university,3
colonialism,3
fortifications,3
show,3
beyond,3
cercetari,3
could,3
eutropius,3
zone,3
focused,3
silver,3
literature,3
work,3
revealed,3
policies,3
surrounding,3
vires,3
change,3
thirteenth,3
contrast,3
brasov,3
boundaries,3
using,3
finds,3
chronological,3
he,3
noteworthy,3
absence,3
various,3
technology,3
teritoriile,3
efforts,3
majority,3
monedele,3
power,3
addition,3
comuna,3
depopulated,3
areas,3
cumulative,3
larger,3
classical,3
new,3
perioada,3
mountainous,3
native,3
controversy,3
made,3
sides,3
use,3
continue,3
general,3
practiced,3
latter,3
state,3
article,3
can,3
percent,3
note,3
figure,3
referred,3
contribution,3
