WORDCOUNTS,WEIGHT
the,593
of,312
in,208
and,167
a,104
to,98
from,55
chinese,53
is,49
with,47
bc,44
bronze,43
which,42
it,41
that,40
at,35
china,35
on,34
century,33
as,33
for,32
was,32
be,32
eastern,31
culture,30
this,26
by,26
their,25
been,19
but,18
siberia,18
are,18
have,18
steppes,18
cultural,17
or,17
nomad,17
into,16
first,16
nomadic,16
western,15
than,15
its,15
northern,15
early,15
made,14
were,14
they,13
central,13
shang,13
found,13
south,13
not,13
centuries,13
these,12
an,12
animal,12
art,12
later,11
zone,11
has,11
steppe,11
han,10
had,10
no,10
watson,10
more,10
less,10
between,10
north,10
before,9
knife,9
west,9
late,9
periods,9
can,9
through,9
one,8
all,8
there,8
east,8
some,8
appear,8
eighth,8
where,8
style,8
region,8
contribution,8
them,8
territory,8
other,7
i,7
swords,7
appears,7
nomads,7
when,7
cms,7
second,7
forms,7
archaeological,7
form,7
far,7
evidence,7
asia,6
great,6
along,6
may,6
weapon,6
earlier,6
population,6
long,6
fifth,6
ideas,6
ethnic,6
like,6
excavated,6
must,6
iron,6
william,6
middle,6
s,5
tradition,5
origin,5
karasuk,5
case,5
design,5
moscow,5
phase,5
such,5
general,5
seventh,5
rather,5
river,5
established,5
yellow,5
daggers,5
most,5
sword,5
line,5
tombs,5
ordos,5
economic,5
bronzes,5
same,5
already,5
motifs,5
time,5
end,5
trade,5
period,5
so,5
features,5
relations,5
peoples,5
her,5
both,5
scythic,5
tribes,5
point,5
does,4
complex,4
ti,4
history,4
shaped,4
state,4
continuum,4
account,4
inner,4
points,4
de,4
neighbours,4
millennium,4
characteristic,4
elements,4
similar,4
chariot,4
dated,4
age,4
beyond,4
followed,4
view,4
further,4
stock,4
cannot,4
scale,4
honan,4
technical,4
place,4
knives,4
dragons,4
about,4
ancient,4
also,4
tien,4
external,4
plate,4
material,4
casting,4
sixth,4
use,4
three,4
latter,4
exchange,4
often,4
we,4
continued,4
altai,4
length,4
barbarian,4
earliest,4
associated,4
scythian,4
mongolia,4
shown,4
until,4
c,4
little,4
much,4
among,4
now,3
edge,3
common,3
if,3
different,3
being,3
invention,3
handle,3
repertoire,3
might,3
affinities,3
ancestry,3
last,3
date,3
chou,3
those,3
political,3
approx,3
move,3
very,3
prototype,3
third,3
single,3
even,3
influence,3
soviet,3
k,3
settled,3
marks,3
argued,3
ornament,3
artistic,3
problem,3
placed,3
directly,3
blade,3
part,3
whole,3
showing,3
industry,3
weapons,3
iranic,3
limited,3
communities,3
combat,3
light,3
two,3
rise,3
decoration,3
others,3
head,3
new,3
present,3
real,3
necessary,3
perhaps,3
local,3
greatest,3
moulds,3
width,3
lake,3
asian,3
raising,3
eleventh,3
clear,3
would,3
after,3
ural,3
probably,3
socketed,3
motif,3
figure,3
who,3
life,3
any,3
harness,3
known,3
over,3
each,3
cultures,3
prototypes,3
capital,3
type,3
particular,3
w,3
westwards,3
course,3
ninth,3
territories,3
reached,3
tokyo,2
rate,2
dagger,2
groups,2
thrown,2
adoption,2
large,2
conducted,2
mounted,2
elaborated,2
eastward,2
diffusion,2
cast,2
certainly,2
preceding,2
military,2
resemblance,2
link,2
somewhat,2
within,2
smirnov,2
takes,2
plain,2
tenth,2
plaque,2
fine,2
apart,2
supply,2
realistic,2
warfare,2
plaques,2
scabbards,2
development,2
bent,2
urals,2
kind,2
transitional,2
items,2
old,2
contrary,2
traditions,2
guard,2
phases,2
whose,2
tiger,2
attaches,2
process,2
importance,2
factors,2
coiled,2
objects,2
record,2
dominant,2
projected,2
disappeared,2
came,2
based,2
whom,2
could,2
appearance,2
typical,2
occupation,2
traits,2
mainly,2
dynasty,2
province,2
boundaries,2
wealth,2
source,2
wide,2
well,2
relief,2
literature,2
horsemen,2
attacked,2
related,2
used,2
designate,2
during,2
broad,2
fruitful,2
own,2
regions,2
least,2
field,2
few,2
transfer,2
up,2
cattle,2
emperor,2
siberian,2
inhabiting,2
deer,2
massive,2
f,2
led,2
furnished,2
variety,2
contact,2
various,2
shensi,2
short,2
classic,2
shansi,2
still,2
above,2
standing,2
movement,2
hitherto,2
chap,2
yet,2
suited,2
under,2
boundary,2
included,2
increasingly,2
only,2
hallmark,2
name,2
many,2
scholars,2
copied,2
appeared,2
diverse,2
outside,2
took,2
centre,2
manner,2
axes,2
metropolitan,2
another,2
vast,2
divided,2
survive,2
pickeldxte,2
arose,2
contacts,2
identity,2
largely,2
assume,2
jung,2
fantastic,2
versions,2
low,2
decorated,2
times,2
change,2
high,2
wood,2
graves,2
ornaments,2
axe,2
horse,2
figures,2
spiral,2
independent,2
inhabitants,2
foreign,2
employment,2
becomes,2
rapidly,2
serpentine,2
methods,2
travelled,2
kings,2
barbarians,2
itself,2
acquired,2
nomadism,2
practice,2
mentioned,2
economically,2
theme,2
metallurgy,2
northward,2
connection,2
wall,2
stretching,2
perfectly,2
goods,2
mass,2
better,2
beginning,2
agriculture,2
nomenclature,2
what,2
heads,2
notable,2
terms,2
involvement,2
agricultural,2
given,2
uniform,2
sauromatian,2
terminal,2
ibex,2
shores,2
frontiers,2
herds,2
sauromatians,2
states,2
involving,2
derive,2
remains,2
moved,2
specific,2
assumed,2
russia,2
enterprise,2
traditional,2
comparable,2
famous,2
race,2
close,2
frequent,1
difficult,1
tagar,1
triple,1
m,1
limits,1
convergence,1
deducible,1
way,1
cist,1
medieval,1
tres,1
suggested,1
ready,1
separated,1
pale,1
red,1
alone,1
curved,1
mountains,1
notably,1
crossing,1
village,1
group,1
reflection,1
touched,1
leningrad,1
properly,1
identify,1
designed,1
prime,1
stone,1
arrowheads,1
diversification,1
seventhsixth,1
sets,1
oracle,1
bamboo,1
diffuse,1
grasslands,1
acceptance,1
earnest,1
necessarily,1
originality,1
laid,1
habits,1
variants,1
total,1
stretches,1
connexions,1
moving,1
finely,1
bend,1
southwards,1
migration,1
eye,1
corroborates,1
qualification,1
client,1
contexts,1
turning,1
vouching,1
experience,1
said,1
pastoral,1
gap,1
upland,1
either,1
orientalis,1
production,1
pazyrky,1
exclusive,1
processes,1
cavalry,1
rapid,1
unreal,1
leftchinese,1
seems,1
departure,1
unification,1
friendly,1
oblong,1
comparatively,1
reach,1
displacement,1
hopei,1
crops,1
textiles,1
leading,1
broken,1
suggesting,1
together,1
borders,1
differences,1
tangs,1
wave,1
rich,1
inherent,1
government,1
reveal,1
basin,1
procedure,1
hunting,1
survey,1
grip,1
emblem,1
manchuria,1
deriving,1
corroborate,1
signs,1
livelihood,1
context,1
designs,1
system,1
growing,1
ascribed,1
protagonists,1
linear,1
historians,1
king,1
bird,1
money,1
uplands,1
northsouth,1
antedate,1
shafts,1
u,1
correspondents,1
rests,1
right,1
biting,1
vol,1
opened,1
possible,1
sheath,1
activity,1
illustrate,1
rondel,1
characterize,1
reaching,1
kunming,1
mutual,1
countered,1
taking,1
regards,1
establishment,1
beak,1
cited,1
tokharoi,1
milder,1
enter,1
shih,1
felids,1
ritual,1
par,1
tiemians,1
disputed,1
sign,1
corresponding,1
instituta,1
mid,1
succeed,1
modelled,1
halberd,1
human,1
thus,1
prey,1
accuracy,1
reverse,1
explained,1
grooves,1
due,1
resembling,1
against,1
interest,1
civilizing,1
expeditions,1
mixed,1
adopted,1
shaft,1
attested,1
bone,1
suitably,1
denote,1
trail,1
tripartite,1
palaeolithic,1
priority,1
turn,1
distinct,1
curiously,1
marauding,1
steepe,1
intercourse,1
back,1
response,1
nodal,1
recalls,1
compared,1
ally,1
excavations,1
alliances,1
dragon,1
spite,1
apparently,1
hardly,1
brachycephales,1
walls,1
typified,1
ethnically,1
failed,1
site,1
dish,1
operation,1
circuitously,1
simultaneously,1
essential,1
leaping,1
russian,1
without,1
sockets,1
his,1
ba,1
patron,1
traffic,1
sentences,1
developed,1
how,1
basic,1
particularity,1
supposes,1
levels,1
akinakes,1
ce,1
goes,1
arm,1
persistent,1
connected,1
thing,1
expelled,1
b,1
certain,1
fittings,1
variant,1
tidal,1
contributions,1
itemized,1
enabled,1
distant,1
burials,1
summarized,1
riposte,1
von,1
reorientated,1
scattered,1
supposed,1
remoter,1
meet,1
terminals,1
references,1
arid,1
category,1
utterly,1
provinces,1
discernible,1
t,1
circulated,1
civilizations,1
university,1
possibly,1
geometricized,1
fast,1
languages,1
absolument,1
presumably,1
clearly,1
korea,1
loess,1
former,1
n,1
receiving,1
house,1
threat,1
upper,1
accumulating,1
orientation,1
recovered,1
origins,1
follow,1
edinburgh,1
goats,1
plates,1
neither,1
necropolis,1
reorientation,1
exploitation,1
monster,1
metal,1
important,1
export,1
coincide,1
excavation,1
whipped,1
invading,1
character,1
uses,1
result,1
carving,1
priori,1
arrival,1
bearing,1
transmission,1
histories,1
entered,1
amply,1
search,1
sequel,1
item,1
resembles,1
out,1
demands,1
scenes,1
luxury,1
baikal,1
expelling,1
respects,1
term,1
equally,1
skilfully,1
traced,1
though,1
burial,1
tools,1
recently,1
produced,1
yen,1
internecine,1
however,1
kazakhstan,1
feudal,1
explain,1
required,1
enough,1
bow,1
minusinsk,1
near,1
bastion,1
possibility,1
sparse,1
briefly,1
shape,1
sites,1
none,1
basis,1
data,1
northerners,1
tool,1
assaults,1
framed,1
cord,1
claim,1
concept,1
brought,1
occupants,1
london,1
purpose,1
example,1
calls,1
reduction,1
confined,1
