WORDCOUNTS,WEIGHT
the,296
of,262
and,127
a,119
to,105
is,97
in,83
that,78
intelligence,67
for,53
be,51
it,45
are,38
as,37
not,34
this,32
can,32
have,31
from,29
theory,29
by,27
stone,27
operational,24
more,22
human,22
such,22
an,22
symmetry,18
but,18
must,18
action,18
tools,18
evolution,18
on,18
been,17
i,17
we,17
than,17
one,16
these,16
oldowan,16
at,15
they,15
was,15
acheulean,15
most,15
only,15
concepts,15
has,15
piagetian,15
archaeological,14
their,13
some,13
behavior,13
which,13
stage,13
early,13
do,12
necessary,12
handaxes,12
were,12
operations,11
with,11
modern,11
many,11
preoperational,11
because,11
would,11
stages,11
requires,10
later,10
thinking,10
had,10
result,10
sequence,10
his,9
if,9
handaxe,9
archaeologists,9
new,9
shape,9
used,9
true,9
its,9
no,9
million,9
development,9
sequences,8
analysis,8
hominids,8
flake,8
or,8
into,8
two,8
also,8
technique,8
simple,8
achieved,8
spatial,8
made,8
concept,8
trimming,8
years,8
archaeology,8
even,8
does,7
rather,7
b,7
complex,7
could,7
wynn,7
patterns,7
record,7
sophisticated,7
trial,7
while,7
piaget,7
require,7
olduvai,7
thomas,7
levallois,7
results,7
kinds,6
about,6
us,6
just,6
euclidean,6
organizational,6
humans,6
j,6
prehistoric,6
bilateral,6
principles,6
other,6
scheme,6
assessment,6
required,6
criteria,6
artefacts,6
behaviors,6
planning,6
both,6
fine,6
psychological,6
using,6
errors,6
ability,6
parts,6
geometry,6
when,6
archaeologist,6
developmental,6
error,6
figure,5
hominid,5
often,5
consider,5
established,5
same,5
lower,5
all,5
gorge,5
propositional,5
children,5
knapper,5
workable,5
who,5
through,5
topological,5
our,5
employ,5
ago,5
need,5
evidence,5
kind,5
concrete,5
especially,5
few,5
evolutionary,5
may,4
difficult,4
f,4
consists,4
therefore,4
whose,4
groups,4
idea,4
order,4
make,4
certain,4
study,4
studies,4
thought,4
knappers,4
organizations,4
internal,4
important,4
symmetrical,4
each,4
nature,4
based,4
abilities,4
assess,4
any,4
time,4
there,4
them,4
adults,4
applied,4
perhaps,4
problem,4
method,4
well,4
clearly,4
inverse,4
understanding,4
categories,4
examples,4
very,4
intelligent,4
example,4
case,4
minimum,4
use,4
representation,4
theories,4
relationships,4
until,4
change,4
characteristic,4
applicable,4
individual,4
sense,4
after,4
relations,4
major,4
assessed,3
press,3
simultaneously,3
child,3
essential,3
will,3
usually,3
developed,3
limited,3
basic,3
means,3
represented,3
seen,3
contributions,3
designed,3
achieve,3
requiring,3
university,3
rahtz,3
geometric,3
variable,3
before,3
placed,3
manufacture,3
organize,3
t,3
intentional,3
preceding,3
set,3
colorado,3
cm,3
definition,3
inhelder,3
sensorimotor,3
appearance,3
typical,3
four,3
then,3
able,3
far,3
end,3
resulting,3
mind,3
within,3
form,3
cannot,3
described,3
task,3
useful,3
projective,3
wish,3
another,3
information,3
minimal,3
suggests,3
possible,3
invisible,3
work,3
scope,3
little,3
basis,3
conclude,3
reversibility,3
plans,3
lies,3
whole,3
bed,3
yardstick,3
employed,3
since,3
flaking,3
tool,3
general,3
d,3
so,3
reliable,3
defined,3
apes,3
abundant,3
clay,3
imagined,3
involved,3
amount,3
represent,3
relation,3
assessing,3
point,3
philip,3
always,3
world,3
technological,3
species,3
industries,2
increasing,2
span,2
entities,2
features,2
recognized,2
implications,2
way,2
logically,2
overall,2
comparative,2
site,2
critical,2
intended,2
