WORDCOUNTS,WEIGHT
the,472
of,330
and,188
in,159
to,110
a,88
de,76
that,66
is,56
as,49
have,47
islands,45
for,44
from,43
with,42
this,41
it,39
on,38
bc,37
are,37
by,36
been,35
be,34
at,32
or,32
ibiza,29
these,28
we,27
not,27
has,26
formentera,26
la,24
first,23
which,23
j,22
was,22
pitiussae,22
but,22
there,20
some,19
also,19
can,19
only,17
colonization,17
other,16
m,16
their,16
island,16
an,16
very,16
prehistoric,15
mediterranean,15
two,15
balearic,14
archaeological,14
both,14
although,14
millennium,13
mallorca,13
well,13
sites,13
prehistoria,12
even,12
its,12
settlement,12
more,12
any,12
between,12
c,12
i,11
no,11
research,11
second,11
areas,11
period,11
es,11
recent,11
all,10
r,10
would,10
cova,10
should,10
now,9
they,9
seems,9
case,9
cap,9
human,9
gomez,9
bellard,9
w,9
late,9
occupation,9
small,9
several,9
about,9
fernandez,9
were,9
bronze,9
until,9
known,9
one,8
h,8
ii,8
such,8
than,8
most,8
cultural,8
pretalayotic,8
various,8
us,8
lack,8
new,8
habitation,8
early,8
sa,7
if,7
western,7
into,7
simple,7
british,7
since,7
carlos,7
l,7
megalithic,7
na,7
prehistory,7
les,7
puig,7
data,7
during,7
excavated,7
least,7
results,7
pp,7
many,7
al,7
so,7
present,7
must,7
cal,7
what,7
ca,7
large,6
roman,6
resources,6
phoenicians,6
interest,6
century,6
y,6
site,6
dated,6
could,6
talayotic,6
initial,6
culture,6
et,6
archaeology,6
yet,6
published,6
fact,6
v,6
where,6
less,6
radiocarbon,6
berberia,6
structure,6
centuries,6
different,6
then,6
museo,6
little,6
later,5
groups,5
group,5
either,5
found,5
date,5
those,5
el,5
sq,5
point,5
myotragus,5
dates,5
walls,5
seventh,5
en,5
cave,5
illes,5
age,5
del,5
place,5
structures,5
pottery,5
institut,5
punic,5
chronology,5
already,5
reports,5
water,5
state,5
considerable,5
axes,5
palma,5
food,5
deya,5
three,5
times,5
trabajos,5
east,5
seem,5
coast,5
ses,5
g,5
iberian,5
fauna,5
evidence,5
long,4
great,4
cherry,4
existence,4
bones,4
general,4
whose,4
after,4
importance,4
factors,4
university,4
peninsula,4
minorca,4
allow,4
traditionally,4
out,4
caves,4
circular,4
produced,4
because,4
documented,4
indigenous,4
around,4
presence,4
finds,4
society,4
will,4
f,4
therefore,4
pouas,4
san,4
sargent,4
above,4
historia,4
same,4
belonging,4
noted,4
end,4
doubt,4
fragments,4
material,4
hiatus,4
allowed,4
abundant,4
special,4
especially,4
who,4
respect,4
when,4
series,4
know,4
paper,4
tomb,4
las,4
miranda,4
beginning,4
notable,4
them,4
while,4
researchers,4
remains,4
roughly,4
among,4
dies,3
e,3
complex,3
formed,3
total,3
before,3
bp,3
vegetation,3
evolution,3
might,3
available,3
differences,3
origin,3
mind,3
account,3
prior,3
lewthwaite,3
baleares,3
thus,3
due,3
relatively,3
given,3
kind,3
cases,3
third,3
occidental,3
costa,3
may,3
sardinia,3
without,3
main,3
obtained,3
remain,3
levels,3
process,3
una,3
similar,3
b,3
study,3
biogeographic,3
clearly,3
proposed,3
experienced,3
recovered,3
had,3
arrival,3
p,3
international,3
further,3
institute,3
recently,3
fum,3
work,3
part,3
tombs,3
older,3
hard,3
quite,3
few,3
world,3
sea,3
peculiar,3
provided,3
preliminary,3
situation,3
absence,3
exception,3
phoenician,3
still,3
make,3
museum,3
fifth,3
largest,3
constitute,3
plan,3
larger,3
man,3
took,3
do,3
made,3
significant,3
historic,3
mammals,3
latter,3
problems,3
corridor,3
malta,3
figure,3
bulletin,3
chamber,3
composed,3
mediterranea,3
geographic,3
muleta,3
over,3
rainfall,3
valencia,3
did,3
best,3
half,3
current,3
iii,3
particularly,3
merely,3
annual,3
marked,3
despite,3
cb,3
wild,3
smaller,3
area,3
specific,3
final,2
does,2
always,2
fortified,2
dagger,2
waldren,2
alone,2
per,2
arqueologico,2
ruiz,2
continent,2
explanatory,2
being,2
gap,2
exist,2
location,2
attempt,2
actual,2
belong,2
together,2
rich,2
thanks,2
survey,2
take,2
real,2
help,2
colonisation,2
rutas,2
sociedad,2
eastern,2
albeit,2
possible,2
alcover,2
occupy,2
west,2
central,2
review,2
mine,2
immediate,2
mm,2
run,2
consumed,2
coexistence,2
clay,2
keep,2
frequented,2
back,2
served,2
compared,2
determinations,2
journal,2
apparently,2
developed,2
uninhabited,2
subsistence,2
navigation,2
discoveries,2
animals,2
cueva,2
moreover,2
nor,2
consider,2
possibly,2
established,2
too,2
four,2
followed,2
permanent,2
dominant,2
metal,2
tas,2
important,2
decades,2
view,2
faunal,2
seven,2
rooms,2
base,2
fourth,2
cannot,2
hypothetical,2
none,2
literature,2
berberfa,2
ingots,2
gordillo,2
knowledge,2
argaric,2
surprise,2
whole,2
year,2
used,2
northwest,2
boletin,2
people,2
surrounding,2
systematic,2
good,2
change,2
responsibility,2
suggest,2
contrast,2
shapes,2
eighth,2
widely,2
yielded,2
generally,2
richness,2
cattle,2
activities,2
chronological,2
horizons,2
identified,2
short,2
onward,2
brief,2
april,2
torretes,2
southern,2
southeast,2
makes,2
neither,2
falls,2
light,2
complete,2
rabbit,2
volume,2
again,2
others,2
cuieram,2
time,2
pattern,2
discussed,2
topp,2
ground,2
nicolas,2
coarse,2
number,2
including,2
sixth,2
use,2
intermittent,2
factor,2
processes,2
recovery,2
nothing,2
previous,2
menorca,2
dating,2
attraction,2
open,2
comprehensive,2
peripheral,2
amounts,2
belongs,2
ovicaprid,2
contributed,2
filled,2
sense,2
eba,2
sobre,2
probably,2
northern,2
attracted,2
occupied,2
eivissa,2
me,2
provide,2
sometimes,2
chance,2
riuets,2
support,2
arqueologia,2
surprising,2
considered,2
environment,2
earliest,2
necessary,2
following,2
conclusion,2
peoples,2
simply,2
objects,2
wristguard,2
sherds,2
set,2
punica,2
avifauna,2
exploration,2
wall,2
report,2
perfectly,2
eivissencs,2
advances,2
biogeography,2
circles,2
whether,2
ones,2
her,2
explored,2
almost,2
middle,2
conference,2
remember,2
son,2
through,2
introduced,2
savin,2
territory,2
divided,2
our,2
pine,2
shown,2
years,2
fourteenth,2
conditions,2
parallels,2
course,2
france,2
off,2
oldest,2
association,2
text,2
surveys,2
much,2
strong,2
north,2
difficult,1
surroundings,1
ending,1
lateness,1
currently,1
typologists,1
stubbornly,1
cover,1
hallazgo,1
berberla,1
epicenter,1
concerned,1
indicated,1
cent,1
fase,1
created,1
judging,1
deserve,1
environmental,1
resulted,1
durante,1
mountains,1
totally,1
introduction,1
mar,1
distributed,1
holm,1
disregard,1
invasionist,1
conducted,1
summarizing,1
kinds,1
prime,1
iviy,1
disciples,1
renamed,1
live,1
units,1
true,1
completely,1
studies,1
porcupine,1
former,1
protohistorica,1
overlook,1
position,1
fixed,1
necessarily,1
presents,1
unlike,1
occurred,1
accentuated,1
excavaciones,1
something,1
cultura,1
my,1
journeys,1
lower,1
came,1
smelting,1
cyclopean,1
ideas,1
stressed,1
shearwater,1
isla,1
every,1
preceding,1
production,1
taken,1
culturally,1
concentrated,1
permanently,1
ourselves,1
advanced,1
geografia,1
s,1
height,1
excavating,1
tradition,1
appendages,1
undertake,1
right,1
confirming,1
hoards,1
matge,1
follows,1
studied,1
disappearance,1
closer,1
reunion,1
room,1
cardona,1
juniper,1
last,1
consist,1
written,1
marine,1
classified,1
investigations,1
somewhat,1
climate,1
within,1
context,1
datable,1
nearer,1
corresponded,1
key,1
bird,1
task,1
westernmost,1
paved,1
primary,1
tubular,1
geophysical,1
disseminated,1
paleogeography,1
retain,1
deal,1
opened,1
marc,1
activity,1
secuencia,1
shared,1
soils,1
moderation,1
torre,1
measuring,1
pirates,1
megalitico,1
say,1
quantity,1
pitiuses,1
apply,1
fossil,1
along,1
himself,1
sketched,1
undergone,1
deserted,1
inventory,1
guerae,1
colonized,1
moll,1
ends,1
phase,1
accessible,1
throughout,1
surely,1
representations,1
development,1
pockets,1
quality,1
definitely,1
navegantes,1
resembling,1
against,1
visited,1
september,1
unpublished,1
bowman,1
scarce,1
forgotten,1
ut,1
regarded,1
arbulo,1
hmba,1
plaeranga,1
santa,1
dozen,1
mastic,1
rooted,1
sample,1
comprised,1
learning,1
palaeolithic,1
turn,1
distinct,1
developments,1
old,1
destroyed,1
evident,1
ocupacion,1
espeleologia,1
jondal,1
six,1
suitable,1
