WORDCOUNTS,WEIGHT
the,483
of,298
and,248
a,183
in,156
to,131
africana,90
from,72
at,64
is,63
for,59
with,56
have,54
may,51
by,49
production,47
wreck,46
are,46
roman,46
amphoras,45
ad,44
amphora,42
or,42
c,42
was,41
that,40
this,38
as,37
on,36
an,35
been,34
et,32
were,32
be,29
plemmirio,27
evidence,27
al,26
two,26
de,25
oil,25
d,24
these,23
one,22
j,22
which,22
type,22
kiln,21
form,20
african,19
it,18
sicily,18
than,17
most,17
di,16
other,16
keay,16
gibbins,16
giglio,16
but,16
only,16
more,16
shipwreck,16
monaco,16
stamps,16
if,15
peacock,15
rome,15
wrecks,15
pottery,15
some,14
central,14
no,14
export,14
sites,14
during,14
would,14
period,14
not,14
tunisia,14
e,13
first,13
ostia,13
l,13
david,13
sullechtum,13
there,12
porto,12
had,12
well,12
pp,12
also,12
forms,12
cargo,11
all,11
p,11
late,11
several,11
africa,11
rim,11
area,11
between,11
north,11
olive,10
el,10
recorded,10
fig,10
similar,10
appears,10
about,10
perhaps,10
survey,9
century,9
third,9
site,9
university,9
scale,9
tops,9
small,9
under,9
probably,9
leptis,9
likely,8
consistent,8
i,8
within,8
bases,8
marked,8
main,8
b,8
four,8
manacorda,8
basis,8
del,8
italy,8
has,8
workshops,8
second,8
williams,8
hri,8
they,7
group,7
into,7
variants,7
s,7
tyrrhenian,7
british,7
datable,7
fish,7
tunisian,7
near,7
least,7
finds,7
same,7
sahel,7
plate,7
including,7
latter,7
especially,7
can,7
tria,7
figure,7
consignment,7
known,7
each,7
stamp,7
different,7
commercial,7
manufactories,7
major,7
significant,6
handles,6
might,6
contents,6
case,6
along,6
characteristic,6
rather,6
his,6
organization,6
severan,6
m,6
closely,6
produced,6
r,6
around,6
parker,6
monte,6
included,6
cargoes,6
amphores,6
where,6
number,6
another,6
three,6
types,6
earliest,6
then,6
associated,6
over,6
proconsularis,6
whether,6
morphological,6
among,6
nomina,5
being,5
could,5
state,5
thus,5
journal,5
thirty,5
important,5
found,5
base,5
shape,5
du,5
data,5
reflect,5
showing,5
archaeology,5
mediterranean,5
distinguished,5
south,5
archeologia,5
economic,5
siracusa,5
annona,5
cylindrical,5
ancient,5
palm,5
areas,5
time,5
less,5
assemblage,5
cambridge,5
general,5
high,5
who,5
often,5
analysis,5
when,5
material,5
equipment,5
der,5
port,5
although,5
off,5
early,5
common,4
later,4
represent,4
large,4
ii,4
shipwrecks,4
typological,4
date,4
those,4
political,4
possible,4
supply,4
since,4
tied,4
such,4
inner,4
refer,4
six,4
output,4
whose,4
developed,4
certain,4
their,4
variant,4
nuotatore,4
panella,4
white,4
clearly,4
profile,4
potters,4
appear,4
relitto,4
mainly,4
spanish,4
wider,4
up,4
septimius,4
therefore,4
minor,4
limited,4
ecole,4
francaise,4
terme,4
new,4
nucleated,4
diameter,4
ports,4
degree,4
franqaise,4
examples,4
made,4
inscription,4
region,4
ognina,4
filled,4
amphorae,4
paper,4
salakta,4
distinctive,4
unique,4
nautical,4
suggests,4
size,4
middle,4
both,4
neck,4
transport,4
emperor,4
variability,4
praefectus,4
coins,4
include,4
need,4
methodes,4
cent,3
per,3
use,3
referring,3
h,3
collection,3
kapitan,3
necessarily,3
ethnoarchaeological,3
source,3
limestone,3
lower,3
dressel,3
seems,3
eastern,3
east,3
capacity,3
account,3
studi,3
reaction,3
west,3
neutron,3
della,3
million,3
intact,3
interim,3
publications,3
y,3
even,3
van,3
coastal,3
represented,3
marks,3
intensive,3
upper,3
underwater,3
surface,3
cylindricals,3
painted,3
suggested,3
international,3
subacquea,3
further,3
standardized,3
mattingly,3
because,3
used,3
part,3
related,3
punta,3
inclusions,3
il,3
tchernia,3
sullecthum,3
cabrera,3
romaines,3
cera,3
suggest,3
few,3
visible,3
generally,3
activation,3
f,3
letters,3
ostian,3
short,3
standardization,3
indicates,3
outer,3
anfore,3
corpus,3
oxford,3
dole,3
nw,3
largest,3
industrial,3
reports,3
regional,3
addition,3
many,3
ceramic,3
see,3
testaccio,3
free,3
understanding,3
divided,3
increase,3
top,3
trade,3
archaeological,3
distinction,3
administrative,3
we,3
la,3
potteries,3
provide,3
bulletin,3
class,3
dans,3
table,3
remesal,3
