WORDCOUNTS,WEIGHT
the,16
of,15
by,12
and,10
m,7
ed,4
no,4
in,4
a,4
from,3
w,3
art,3
obsidian,3
new,3
american,3
at,2
pls,2
british,2
hydration,2
books,2
jewish,2
price,2
archaeology,2
paper,2
received,2
s,2
c,2
publishers,2
early,2
croom,2
world,2
university,2
compendium,1
kielland,1
monograph,1
series,1
humanities,1
ethnological,1
process,1
vivelo,1
indian,1
alan,1
roger,1
dynamics,1
navajo,1
open,1
condor,1
ships,1
made,1
hatcher,1
murra,1
russell,1
practice,1
g,1
apostles,1
t,1
edinburgh,1
social,1
harper,1
merrill,1
lee,1
volume,1
l,1
hebrew,1
smith,1
field,1
roman,1
mountain,1
institute,1
jutta,1
stepwells,1
ii,1
rew,1
jack,1
meighan,1
prehistoric,1
herbivores,1
vol,1
academy,1
e,1
who,1
higgins,1
mediterranean,1
rowley,1
r,1
black,1
urban,1
des,1
churches,1
royal,1
mammiferes,1
parsons,1
liberty,1
editions,1
lost,1
perspective,1
october,1
evelyn,1
for,1
los,1
john,1
christian,1
finnegan,1
augustus,1
estellie,1
mercer,1
desert,1
formal,1
lechtman,1
as,1
analysis,1
payne,1
bastien,1
city,1
frank,1
reynold,1
garcia,1
live,1
determinations,1
museum,1
plans,1
jewellery,1
herero,1
walker,1
material,1
farming,1
margot,1
helms,1
heather,1
journal,1
susan,1
images,1
joseph,1
osteologique,1
viking,1
guinea,1
man,1
traditions,1
dates,1
atlas,1
organization,1
western,1
stave,1
pales,1
image,1
v,1
greek,1
visual,1
andrew,1
emergence,1
burnett,1
botswana,1
those,1
robert,1
society,1
centre,1
regional,1
origins,1
