WORDCOUNTS,WEIGHT
the,110
of,97
and,61
in,42
a,35
at,31
is,28
be,24
for,21
he,20
university,20
to,19
on,17
should,15
research,13
his,11
archaeology,10
with,9
ancient,8
its,8
an,8
has,7
include,7
doctoral,6
was,6
from,6
only,6
that,6
where,6
british,6
x,6
london,6
professor,6
may,5
will,5
prehistory,5
or,5
director,5
by,5
age,5
geographic,5
interests,5
work,5
years,5
archaeological,5
authors,5
de,5
proofs,5
contributors,5
currently,4
yale,4
associate,4
one,4
study,4
not,4
references,4
w,4
department,4
plates,4
new,4
phd,4
this,4
received,4
john,4
must,4
aegean,4
journal,4
site,3
civilization,3
now,3
mesolithic,3
economic,3
been,3
sensing,3
preparing,3
e,3
who,3
they,3
cyprus,3
as,3
illustrations,3
culture,3
these,3
also,3
here,3
quaternary,3
important,3
j,3
are,3
studied,3
took,3
date,3
paris,3
eg,3
aspects,3
remote,3
data,3
student,3
resources,3
our,3
development,3
mm,3
cambridge,3
architectural,3
field,3
oxford,3
c,3
engineering,3
world,3
sent,3
han,3
carried,2
photogrammetry,2
o,2
page,2
she,2
maps,2
illustration,2
return,2
surveyor,2
publisher,2
american,2
spalinger,2
methods,2
stone,2
united,2
english,2
wolvesey,2
winchester,2
twenty,2
modern,2
candidate,2
purchased,2
thesis,2
assistant,2
their,2
castle,2
upper,2
illustrated,2
most,2
first,2
cunliffe,2
published,2
exceed,2
bronze,2
volume,2
text,2
scientific,2
military,2
worked,2
all,2
projects,2
many,2
england,2
anthropology,2
ins,2
paper,2
supplied,2
cultures,2
words,2
prehistoric,2
other,2
copy,2
areas,2
great,2
documents,2
list,2
time,2
out,2
near,2
survey,2
before,2
base,2
last,2
late,2
blackwell,2
burial,2
form,2
issue,2
era,2
material,2
isbn,2
eastern,2
her,2
hall,2
institute,2
degree,2
thera,2
basis,2
r,2
richard,2
barry,2
since,2
city,2
intended,2
geology,2
central,2
midwestern,2
full,2
alan,2
quality,2
wang,2
donald,2
copies,2
comprehensive,2
publication,2
write,2
g,2
position,2
good,2
excavations,2
d,2
period,2
states,2
mexico,2
basil,2
palaeolithic,2
mesopotamian,2
life,2
between,2
photogrammetric,2
early,2
figures,2
la,2
offprints,2
crossroads,1
optics,1
final,1
south,1
institut,1
european,1
pumice,1
front,1
microwear,1
sols,1
phoenicians,1
colour,1
vied,1
york,1
note,1
africa,1
no,1
rome,1
mines,1
improved,1
illus,1
card,1
science,1
if,1
concerned,1
ba,1
anthony,1
meticulously,1
l,1
five,1
main,1
normandie,1
short,1
ready,1
possession,1
en,1
unit,1
christos,1
trude,1
through,1
bergman,1
levels,1
order,1
johnston,1
college,1
primarily,1
substitution,1
reminded,1
returning,1
ozalid,1
mechanics,1
titled,1
papers,1
returned,1
manuscript,1
ksar,1
vassos,1
contribution,1
electrique,1
center,1
executive,1
plains,1
rites,1
mesoamerica,1
aurignacian,1
complex,1
dumont,1
mounted,1
veneti,1
direction,1
studies,1
extra,1
analysis,1
birmingham,1
white,1
authorship,1
towns,1
researcher,1
rogers,1
antiquities,1
glossy,1
bureaucracy,1
edited,1
interpretation,1
museum,1
karageorghis,1
methuen,1
doe,1
substandard,1
articles,1
changes,1
specialities,1
pp,1
schmider,1
originals,1
precolumbian,1
ash,1
under,1
biology,1
greeks,1
addressed,1
quantitative,1
geometric,1
western,1
dissertation,1
school,1
excavation,1
elizabeth,1
metallurgy,1
processing,1
chris,1
then,1
warren,1
byzantine,1
just,1
snell,1
same,1
egyptian,1
squares,1
civilizations,1
ed,1
variety,1
formalistic,1
romanobritish,1
instrument,1
listed,1
du,1
peoples,1
tachpong,1
hotrabhavananda,1
algeria,1
two,1
accounts,1
typed,1
island,1
additional,1
origins,1
potter,1
follow,1
t,1
avoided,1
unearthed,1
dothan,1
double,1
bloomsbury,1
palace,1
please,1
cost,1
submit,1
lead,1
destroying,1
bedford,1
name,1
s,1
paul,1
neolithic,1
m,1
evidence,1
bulgaria,1
over,1
printing,1
beautiful,1
whitehouse,1
siraf,1
pencil,1
each,1
printer,1
complete,1
religious,1
centres,1
mesure,1
east,1
societies,1
treatment,1
europe,1
capital,1
head,1
unknown,1
kegan,1
stroke,1
sheppard,1
wainwright,1
accompanied,1
viewpoint,1
printed,1
highland,1
beliefs,1
britain,1
abstract,1
current,1
extended,1
p,1
visiting,1
hoards,1
analyses,1
rich,1
iii,1
educated,1
peter,1
deal,1
sedentary,1
farming,1
composition,1
end,1
cowley,1
variation,1
iron,1
i,1
multiples,1
haven,1
schofield,1
collaborators,1
burst,1
edition,1
