WORDCOUNTS,WEIGHT
and,41
the,38
of,29
in,26
archaeology,24
to,16
a,12
by,8
be,8
no,7
is,7
for,7
or,6
from,6
are,6
new,6
vol,6
publication,6
early,6
all,5
time,5
an,5
research,5
at,4
chronology,4
ed,4
as,4
issues,4
uk,4
may,3
will,3
institutions,3
submission,3
not,3
articles,3
any,3
regional,3
theme,3
ancient,3
j,3
prehistoric,3
past,3
papers,3
routledge,3
human,3
individuals,3
editor,3
this,3
palaeolithic,3
world,3
now,2
m,2
homo,2
it,2
techniques,2
above,2
contributions,2
scarborough,2
space,2
with,2
miscellany,2
months,2
technology,2
policy,2
history,2
before,2
dalbo,2
but,2
origins,2
t,2
published,2
that,2
membership,2
members,2
also,2
cover,2
postage,2
rock,2
water,2
intending,2
available,2
i,2
february,2
date,2
further,2
china,2
whether,2
form,2
issue,2
can,2
number,2
receive,2
design,2
some,2
art,2
planning,2
occasionally,2
publishers,2
its,2
editorial,2
dating,2
such,2
copies,2
archaeological,2
october,2
write,2
g,2
contributors,2
price,2
usa,2
field,2
each,2
june,2
back,2
systems,2
single,2
recent,2
traditions,2
should,2
row,2
society,2
chronological,1
surroundings,1
f,1
site,1
seasons,1
oxford,1
transhumance,1
christian,1
islamic,1
likely,1
page,1
perspectives,1
matter,1
africa,1
without,1
architecture,1
if,1
concerned,1
l,1
arnaud,1
bound,1
hoarding,1
landscape,1
retrieval,1
college,1
coastal,1
announced,1
subsistence,1
e,1
monuments,1
directions,1
environments,1
strongly,1
still,1
frankel,1
currency,1
prehiistoric,1
church,1
b,1
leave,1
executive,1
one,1
gowlett,1
innovation,1
k,1
methods,1
britain,1
analysis,1
advised,1
about,1
maney,1
fetter,1
strictly,1
permission,1
approaches,1
eighteen,1
arid,1
typeset,1
studies,1
modern,1
monumental,1
chen,1
prehistory,1
university,1
quantitative,1
excavation,1
management,1
specialization,1
quarries,1
proprietors,1
n,1
thrice,1
these,1
industrial,1
subscription,1
age,1
climatic,1
ethnoarchaeology,1
two,1
begins,1
linguistics,1
moments,1
surface,1
priced,1
stones,1
picture,1
australia,1
bronze,1
problems,1
volume,1
titles,1
submit,1
asterisk,1
production,1
typesetting,1
interested,1
ii,1
tiemei,1
weaponry,1
might,1
musical,1
colonization,1
monthly,1
towards,1
analytical,1
fitted,1
ceramic,1
commission,1
marker,1
book,1
innovations,1
copy,1
tradition,1
societies,1
public,1
pastoralism,1
printed,1
great,1
current,1
hoards,1
humid,1
classical,1
far,1
end,1
religion,1
historical,1
man,1
feature,1
watercraft,1
urbanization,1
ages,1
trouble,1
biogeography,1
those,1
political,1
though,1
institute,1
caves,1
reviews,1
proceedings,1
transmitted,1
existing,1
kitchen,1
accepted,1
burial,1
establish,1
relevant,1
contents,1
recently,1
population,1
list,1
see,1
case,1
purchased,1
particular,1
otherwise,1
ahead,1
core,1
manuscripts,1
einer,1
books,1
save,1
ethnography,1
bird,1
uncommissioned,1
free,1
agriculture,1
studying,1
aspects,1
jc,1
local,1
holocene,1
trowbridge,1
prior,1
possible,1
remote,1
marked,1
urban,1
unsolicited,1
island,1
work,1
international,1
soils,1
publish,1
conference,1
received,1
marking,1
made,1
yinyun,1
richard,1
chronologies,1
son,1
transport,1
invited,1
nomads,1
part,1
london,1
sent,1
uncertain,1
carvings,1
related,1
yearly,1
nutrition,1
sl,1
subject,1
zhang,1
assumptions,1
gb,1
letter,1
food,1
warfare,1
reynolds,1
bradley,1
hudson,1
framework,1
jo,1
writing,1
winter,1
precision,1
iron,1
which,1
radiocarbon,1
review,1
chemical,1
theories,1
erectus,1
recording,1
lists,1
trade,1
zhimin,1
sapiens,1
ig,1
nj,1
reality,1
author,1
charge,1
health,1
lectures,1
faces,1
change,1
precise,1
issn,1
held,1
david,1
architectural,1
normally,1
coexistence,1
srllr,1
revolution,1
mines,1
regular,1
obtained,1
guidon,1
anyone,1
stored,1
ceramics,1
chamberlain,1
especially,1
article,1
ship,1
study,1
constructing,1
six,1
baillie,1
craft,1
become,1
c,1
egypt,1
publications,1
packing,1
up,1
including,1
essays,1
instruments,1
journal,1
paid,1
details,1
technological,1
offers,1
notes,1
stone,1
appropriate,1
evidence,1
preliminary,1
invites,1
gordon,1
hoolge,1
leeds,1
grants,1
archaeometallurgy,1
ws,1
