WORDCOUNTS,WEIGHT
the,386
of,271
and,153
longhouse,113
longhouses,92
in,81
postmolds,78
for,67
is,60
to,60
at,57
a,57
i,44
exterior,40
olszanica,37
interior,36
m,35
it,33
that,32
depth,27
have,27
not,26
linear,26
io,25
pits,25
were,24
this,24
bi,23
by,22
meters,22
diameter,22
be,22
or,21
are,21
centimeters,20
as,20
with,20
was,20
from,20
postmold,19
one,19
an,18
walls,18
if,17
dirt,17
two,16
population,16
poland,14
only,14
pit,14
size,14
approximately,14
would,14
been,13
b,13
probably,13
some,12
which,12
area,12
on,12
associated,11
culture,11
but,11
orientation,11
might,11
c,11
can,11
analysis,10
house,10
these,10
also,10
had,10
different,10
end,10
there,10
possible,10
phase,10
using,10
note,9
no,9
southern,9
length,9
space,9
cm,9
other,9
could,9
has,9
music,9
such,9
same,8
wall,8
differences,8
very,8
method,8
zeliezovska,8
its,8
level,8
between,8
northern,8
we,8
than,8
will,7
per,7
construction,7
four,7
more,7
der,7
greater,7
daub,7
number,7
sarunas,7
milisauskas,7
x,7
estimating,7
since,7
three,7
soudsky,7
soil,7
estimate,7
structure,7
observed,7
depths,7
may,6
figure,6
mean,6
their,6
table,6
into,6
floor,6
volume,6
found,6
disturbed,6
pattern,6
occupation,6
r,6
used,6
bylany,6
co,6
houses,6
ornamented,6
occupied,6
functional,5
site,5
determine,5
they,5
ceramics,5
diameters,5
about,5
represents,5
alongside,5
thick,5
university,5
most,5
long,5
supplied,5
any,5
type,5
middle,5
made,5
preserved,5
part,5
difference,5
around,5
families,5
histograms,5
hypothesis,5
difficult,4
tribal,4
he,4
assigned,4
cr,4
o,4
various,4
his,4
square,4
twigs,4
needed,4
ie,4
family,4
activities,4
additional,4
surface,4
sherds,4
all,4
did,4
p,4
while,4
functionally,4
utilized,4
material,4
frequency,4
primary,4
early,4
account,4
modderman,4
width,4
thickness,4
quantity,4
requirements,4
die,4
ten,4
significant,4
during,4
variation,4
actual,4
function,4
estimates,4
remains,4
served,4
find,4
lengyel,4
occur,4
chronological,3
estimated,3
later,3
represent,3
judging,3
inside,3
cn,3
e,3
determining,3
structural,3
rim,3
chronology,3
western,3
contained,3
village,3
frequently,3
test,3
first,3
wattle,3
important,3
j,3
s,3
concentration,3
daubing,3
whallon,3
spaced,3
out,3
man,3
within,3
adults,3
see,3
particular,3
side,3
well,3
eastern,3
another,3
mitteleuropa,3
thicknesses,3
previously,3
postoloprty,3
place,3
ends,3
sittard,3
clear,3
indicate,3
occurs,3
american,3
high,3
regular,3
small,3
especially,3
few,3
article,3
large,3
division,3
dark,3
up,3
entire,3
much,3
among,3
darker,3
society,3
phases,2
does,2
siedlung,2
stain,2
york,2
absence,2
polish,2
higher,2
grossbauten,2
f,2
testing,2
pieces,2
indicated,2
heights,2
red,2
reason,2
probability,2
indicates,2
tools,2
connected,2
expect,2
similar,2
bochum,2
centimeter,2
assuming,2
methods,2
persons,2
huron,2
types,2
support,2
means,2
completely,2
makes,2
mud,2
earliest,2
freedom,2
former,2
communal,2
possibly,2
occupational,2
differentiated,2
excavation,2
included,2
total,2
clearly,2
before,2
professor,2
slot,2
partly,2
closely,2
upper,2
age,2
noted,2
characteristics,2
t,2
social,2
exceed,2
buffalo,2
plate,2
bericht,2
comparison,2
ii,2
academy,2
appear,2
varies,2
each,2
gregory,2
problem,2
height,2
available,2
wide,2
societies,2
belong,2
plan,2
thank,2
extended,2
post,2
new,2
state,2
uncovered,2
neolithikums,2
help,2
living,2
kommission,2
destroyed,2
meter,2
latest,2
coco,2
precisely,2
do,2
equal,2
pertains,2
children,2
michigan,2
aspects,2
establish,2
them,2
whether,2
ones,2
hearths,2
placed,2
perhaps,2
time,2
required,2
near,2
hall,2
because,2
overlapping,2
original,2
when,2
quantities,2
degrees,2
greatest,2
closed,2
who,2
both,2
richard,2
entrance,2
sides,2
eight,2
related,2
illinois,2
hypotheses,2
des,2
characterize,2
structures,2
thus,2
palaeohistoria,2
previous,2
institution,2
shown,2
antiquity,2
doubtful,2
archaeological,2
stains,2
g,2
decorated,2
bandkeramische,2
excavated,2
births,2
below,2
belongs,2
so,2
features,2
tested,2
z,2
earlier,2
latter,2
woodworking,2
enclosed,2
roofs,2
often,2
daubed,2
presence,2
compared,2
storage,2
elsloo,2
even,2
little,2
results,2
und,2
north,2
recent,2
should,2
geleen,2
am,2
row,2
symphysis,2
kamenne,1
hl,1
south,1
ers,1
consists,1
linienbandkeramik,1
poor,1
now,1
westlichen,1
dead,1
sail,1
second,1
approximate,1
me,1
osada,1
exhibit,1
plotted,1
helped,1
without,1
taken,1
independent,1
exact,1
provide,1
lesser,1
identified,1
usually,1
five,1
groups,1
deep,1
plays,1
how,1
observations,1
reasonable,1
museum,1
bis,1
salvage,1
vertical,1
lines,1
levels,1
archaeology,1
longest,1
male,1
oel,1
becomes,1
magnetic,1
measures,1
stuttgart,1
noticing,1
extends,1
still,1
reject,1
eighteen,1
introduction,1
order,1
stands,1
edwin,1
bt,1
ns,1
contemporaneous,1
unclear,1
remaining,1
premises,1
certain,1
group,1
center,1
pbe,1
endscrapers,1
speculated,1
janusz,1
crosscutting,1
inhabited,1
easily,1
maison,1
lacking,1
southeast,1
illustrations,1
tend,1
designed,1
fall,1
urund,1
future,1
formed,1
likely,1
associate,1
cannot,1
extremely,1
h,1
q,1
definable,1
category,1
vorgeschichte,1
added,1
hatchery,1
facilitated,1
ratio,1
anfdnge,1
under,1
considered,1
us,1
position,1
history,1
presents,1
suggestions,1
sociocultural,1
dated,1
then,1
westliches,1
director,1
hausbauten,1
following,1
n,1
bereich,1
ul,1
traces,1
fiffft,1
wright,1
wobst,1
quarters,1
too,1
w,1
assemblies,1
belonging,1
rli,1
must,1
containing,1
mladsi,1
predominantly,1
carpathians,1
ever,1
lower,1
bar,1
archaeologists,1
follow,1
bronze,1
pubic,1
fhmr,1
imply,1
comprising,1
explicate,1
carbondale,1
every,1
members,1
griffin,1
lobby,1
differentiate,1
drew,1
running,1
neolithic,1
originally,1
technique,1
sometimes,1
evidence,1
exhibited,1
dug,1
cd,1
bisected,1
paret,1
pointed,1
orf,1
von,1
bandkeramischen,1
ihre,1
motifs,1
lowering,1
sure,1
financial,1
whereas,1
anthropology,1
smll,1
paper,1
arrived,1
equating,1
lighter,1
true,1
bild,1
based,1
ni,1
ceramic,1
d,1
reach,1
rituals,1
discoloration,1
best,1
interwoven,1
broken,1
striking,1
conservative,1
half,1
great,1
sd,1
abstract,1
report,1
analogy,1
foreground,1
resembles,1
layer,1
trapezoidal,1
hospital,1
changed,1
bei,1
praha,1
closer,1
hundred,1
eters,1
chisels,1
substantially,1
twenty,1
geschichte,1
childbirth,1
infers,1
das,1
conclusion,1
siedlungen,1
color,1
question,1
consist,1
conclusions,1
outside,1
took,1
greatly,1
v,1
reasons,1
those,1
robert,1
william,1
cultural,1
clusters,1
neolithique,1
signs,1
what,1
mainly,1
purposes,1
summarized,1
inhabit,1
rolf,1
appears,1
relevant,1
similarities,1
form,1
posts,1
less,1
making,1
references,1
applied,1
cocococ,1
erection,1
scale,1
necessary,1
wealth,1
lfl,1
hardin,1
ao,1
ford,1
sloping,1
naroll,1
binford,1
central,1
availability,1
charakter,1
floorspace,1
zemedelcz,1
distance,1
style,1
iv,1
acknowledgements,1
institute,1
cu,1
none,1
sites,1
specifically,1
years,1
figs,1
hesitate,1
ornamentation,1
artefacts,1
meetings,1
occupying,1
polona,1
analyzed,1
line,1
fl,1
contain,1
ncip,1
exhibits,1
divided,1
orn,1
work,1
bc,1
mm,1
treated,1
functions,1
ea,1
comprise,1
explanation,1
witold,1
bandkeramik,1
structurally,1
presented,1
john,1
speculates,1
slovenskd,1
measuring,1
calculated,1
west,1
apart,1
taking,1
met,1
given,1
supply,1
combine,1
through,1
purpose,1
