WORDCOUNTS,WEIGHT
the,702
of,351
and,218
in,168
to,158
a,100
as,87
i,61
for,54
with,51
they,50
on,47
by,46
is,44
their,42
which,42
that,41
from,41
it,40
parthenon,40
sculptures,35
were,29
british,28
was,27
this,27
national,27
be,26
has,24
some,23
hellenic,22
cultural,22
greek,22
have,22
marbles,21
its,20
greece,20
not,20
are,20
one,19
museum,19
but,19
been,18
at,17
such,17
university,17
an,17
restitution,16
more,15
also,15
heritage,15
political,14
my,14
time,14
hamilakis,14
athens,14
press,14
group,13
most,13
or,13
classical,13
new,13
seen,13
modern,12
issue,12
part,12
lord,12
who,12
elgin,11
government,11
since,11
social,11
culture,11
same,11
biography,11
them,11
yannis,11
e,10
would,10
his,10
monument,10
became,10
kai,10
western,9
other,9
may,9
m,9
had,9
p,9
acropolis,9
when,9
students,9
symbolic,9
official,8
process,8
after,8
artistic,8
people,8
return,8
these,8
stories,8
minister,8
then,8
among,8
recent,8
athenian,7
main,7
because,7
used,7
during,7
surrounding,7
discourse,7
few,7
ta,7
value,7
am,7
will,7
exile,7
many,7
article,7
k,7
mainly,7
global,7
between,7
large,6
into,6
long,6
state,6
human,6
demonstration,6
leave,6
greeks,6
artefacts,6
commoditization,6
london,6
own,6
society,6
britain,6
power,6
request,6
do,6
number,6
can,6
plate,6
antiquities,6
persians,6
capital,6
through,6
d,6
meaning,5
tou,5
o,5
history,5
there,5
politics,5
due,5
cf,5
century,5
crusade,5
monuments,5
beyond,5
ancient,5
issues,5
project,5
t,5
change,5
around,5
ancestral,5
therefore,5
va,5
emotional,5
fragments,5
where,5
archaeological,5
ottoman,5
become,5
european,5
negotiations,5
inside,5
life,5
demonstrators,5
itself,5
past,5
her,5
while,5
another,5
yalouri,5
cambridge,5
c,5
broader,5
way,4
properties,4
december,4
might,4
attempt,4
flowers,4
sacred,4
west,4
stin,4
collection,4
g,4
melina,4
student,4
transactions,4
ton,4
study,4
oi,4
n,4
j,4
based,4
public,4
memory,4
nation,4
than,4
participate,4
folk,4
mythological,4
proper,4
still,4
above,4
make,4
interpretation,4
only,4
ambiguities,4
debates,4
removal,4
tales,4
going,4
local,4
original,4
made,4
represented,4
writings,4
enormous,4
significant,4
aesthetic,4
kat,4
me,4
referred,4
iconographic,4
often,4
acquired,4
any,4
different,4
ellada,4
very,4
caryatid,4
almost,4
art,4
despite,4
world,4
mutilated,4
should,4
if,3
later,3
fixed,3
something,3
princeton,3
themes,3
being,3
first,3
production,3
military,3
refusal,3
all,3
daily,3
narrative,3
nationalism,3
stand,3
case,3
persian,3
march,3
international,3
along,3
erechtheion,3
central,3
tin,3
against,3
te,3
taste,3
turn,3
civilization,3
oxford,3
no,3
supernatural,3
pp,3
front,3
house,3
conspicuous,3
wales,3
recently,3
population,3
huge,3
aspects,3
well,3
y,3
start,3
imagined,3
tale,3
discussions,3
couple,3
approach,3
sense,3
next,3
merkouri,3
quite,3
small,3
several,3
petition,3
