WORDCOUNTS,WEIGHT
the,312
of,182
and,172
in,114
to,85
a,78
that,64
for,59
at,56
from,56
pots,42
were,42
franchthi,40
have,40
ware,37
i,36
neolithic,34
not,31
with,31
on,31
as,29
potters,29
en,28
or,26
are,26
pottery,25
other,24
ceramic,23
is,22
by,21
different,21
made,21
one,20
we,20
was,19
if,18
sherds,18
they,17
but,17
mn,17
which,16
earlier,16
vessel,16
wares,16
be,16
those,16
all,15
vessels,15
would,15
been,14
first,14
very,14
used,14
clay,14
it,13
use,13
their,13
can,13
more,12
also,12
production,12
over,12
each,12
most,12
than,12
var,11
university,11
fire,11
some,11
deposits,11
food,11
may,10
materials,10
same,10
two,10
seed,10
among,10
doubts,9
site,9
storage,9
any,9
dominant,9
had,9
local,9
d,9
shapes,9
minor,8
cave,8
choices,8
karen,8
only,8
vitelli,8
contemporary,8
lerna,8
within,8
sites,8
indiana,8
least,8
few,8
traditional,8
greek,8
cooking,7
per,7
time,7
bodies,7
so,7
suggest,7
even,7
no,6
expect,6
earliest,6
total,6
social,6
chose,6
might,6
raw,6
my,6
c,6
produced,6
less,6
material,6
both,6
possible,6
good,6
an,6
do,6
probably,6
diet,5
represented,5
similar,5
b,5
southern,5
perhaps,5
about,5
support,5
changes,5
long,5
evidence,5
available,5
foodstuffs,5
tradition,5
differences,5
farmers,5
new,5
number,5
there,5
procedures,5
has,5
range,5
press,5
such,5
excavated,5
several,5
body,5
early,5
apparently,5
comparable,5
difficult,4
provide,4
figure,4
five,4
rough,4
thermal,4
large,4
today,4
technology,4
shock,4
just,4
variety,4
contexts,4
show,4
recovered,4
surface,4
know,4
did,4
hectare,4
analyses,4
patterned,4
late,4
what,4
making,4
applied,4
shape,4
assemblage,4
near,4
well,4
through,4
arguments,4
using,4
point,4
actually,4
preparation,4
tw,4
since,4
period,4
find,4
when,4
greece,4
should,4
phases,3
various,3
economic,3
reasonable,3
community,3
deposit,3
guided,3
make,3
indicate,3
often,3
ie,3
into,3
grains,3
exercised,3
uses,3
frequently,3
without,3
farrand,3
every,3
rather,3
amount,3
set,3
worked,3
added,3
many,3
based,3
could,3
doctoral,3
foods,3
found,3
includes,3
great,3
rarely,3
choice,3
kd,3
build,3
bases,3
tracey,3
where,3
carefully,3
context,3
them,3
whether,3
selected,3
system,3
american,3
particular,3
scale,3
calculations,3
changed,3
years,3
r,3
size,3
middle,3
assemblages,3
varieties,3
heavily,3
content,3
intended,3
bowl,3
variation,3
sequence,3
grain,3
frequencies,3
classical,3
reflect,3
advantages,3
potter,3
interpreted,3
archaeological,3
individual,3
include,3
working,3
association,3
high,3
expected,3
archaeology,3
quite,3
classification,3
small,3
times,3
although,3
assumed,3
substantial,3
resistance,3
much,3
world,3
figures,3
prepared,3
provided,3
function,3
attention,3
cultural,3
close,3
span,2
intimately,2
f,2
now,2
suggestion,2
formulated,2
relationship,2
likely,2
frequent,2
finish,2
common,2
estimated,2
concerned,2
later,2
l,2
groups,2
how,2
barley,2
cullen,2
discard,2
taste,2
arrive,2
primarily,2
process,2
e,2
who,2
extends,2
still,2
contour,2
hennig,2
length,2
direct,2
studies,2
analysis,2
needed,2
designed,2
imply,2
fields,2
firing,2
means,2
consistently,2
modern,2
exposure,2
possibly,2
seem,2
comparisons,2
neither,2
recipe,2
then,2
before,2
dominate,2
ethnographic,2
ed,2
al,2
mentioned,2
t,2
capacities,2
organization,2
human,2
ii,2
fund,2
humanities,2
suggested,2
j,2
cultures,2
cultivated,2
others,2
incomplete,2
sizes,2
s,2
wide,2
location,2
suggesting,2
largest,2
franchthio,2
capacity,2
out,2
deal,2
surfaces,2
resulting,2
styles,2
complete,2
options,2
m,2
last,2
liters,2
wild,2
present,2
technical,2
combined,2
contents,2
ceramics,2
form,2
prep,2
containers,2
grounds,2
eg,2
flames,2
however,2
levels,2
coals,2
explain,2
theory,2
required,2
design,2
frequency,2
distribution,2
primary,2
because,2
weight,2
almost,2
original,2
able,2
suggests,2
data,2
contain,2
functions,2
gritted,2
katz,2
little,2
style,2
x,2
manufactured,2
knowledge,2
beer,2
related,2
role,2
techniques,2
year,2
hypotheses,2
assumption,2
assume,2
gloss,2
questions,2
et,2
bloomington,2
throughout,2
jacobsen,2
urfirnis,2
showing,2
explained,2
locations,2
voigt,2
dynamics,2
low,2
quality,2
cambridge,2
initial,2
three,2
against,2
endowment,2
numerous,2
national,2
subtle,2
david,2
excavations,2
need,2
sample,2
defined,2
contrast,2
nor,2
forms,2
lugs,2
needs,2
especially,2
bowls,2
infrequently,2
between,2
craft,2
bottoms,2
essentially,2
chicago,2
except,2
estimate,2
always,2
annual,2
relative,2
arnold,2
exposed,2
finds,2
roles,2
rest,2
seems,1
final,1
nonplastics,1
defective,1
particularly,1
dung,1
contributes,1
does,1
yields,1
front,1
mesolithic,1
shoreline,1
partially,1
reconstructed,1
applications,1
review,1
reconstruction,1
recognized,1
situation,1
me,1
exterior,1
essential,1
implications,1
note,1
selecting,1
society,1
invalidated,1
horizontal,1
geoff,1
fairly,1
continued,1
george,1
science,1
scientific,1
skilled,1
usually,1
destroy,1
medium,1
short,1
generations,1
gradual,1
situ,1
impressive,1
practical,1
h,1
portion,1
grateful,1
foster,1
pieces,1
represent,1
basic,1
begin,1
market,1
motivated,1
inside,1
unconscious,1
lines,1
fewer,1
radius,1
plastic,1
preparing,1
inhibit,1
burnished,1
evenness,1
subsistence,1
around,1
harper,1
ea,1
prove,1
monochrome,1
detailed,1
above,1
considerably,1
minimum,1
neighborhood,1
survival,1
calculated,1
millennia,1
after,1
research,1
sequences,1
conversion,1
remaining,1
estimates,1
certain,1
group,1
adjusting,1
adjustments,1
appearance,1
parts,1
suppose,1
spanning,1
judged,1
assuming,1
life,1
cypriot,1
kinds,1
bread,1
elaborate,1
lacking,1
pp,1
expectations,1
tend,1
percentage,1
mended,1
uncertainties,1
summarized,1
hope,1
fully,1
once,1
metric,1
referring,1
enamel,1
itself,1
competition,1
perles,1
stratified,1
uniquely,1
sets,1
gathering,1
yet,1
ways,1
lifting,1
remnants,1
effort,1
aid,1
nuts,1
completely,1
references,1
rim,1
face,1
angeles,1
convex,1
experienced,1
masson,1
acquisition,1
palatable,1
alone,1
gathered,1
case,1
exactly,1
financial,1
better,1
pay,1
east,1
evolved,1
grant,1
former,1
definitive,1
tempered,1
locally,1
burnish,1
program,1
inconsistencies,1
