WORDCOUNTS,WEIGHT
the,268
of,220
and,101
in,94
to,89
is,81
a,57
thermoluminescence,44
that,40
for,38
be,36
from,35
by,35
are,35
this,30
with,25
samples,23
dating,22
sample,22
pottery,21
as,20
have,20
been,19
radiocarbon,18
these,17
age,17
which,17
may,16
it,16
one,16
known,16
natural,16
there,16
its,15
c,15
was,14
i,14
at,13
time,13
k,12
upon,12
radiation,12
an,12
artificial,12
on,12
university,11
our,11
but,11
not,11
we,11
han,10
ages,10
were,10
than,10
figure,9
or,9
most,9
ralph,9
each,9
ad,9
has,9
glow,9
shown,9
fig,9
dated,8
light,8
also,8
other,8
damage,8
bc,8
specific,8
rate,7
electrons,7
e,7
supplementing,7
then,7
only,7
mark,7
all,7
experiments,7
metastable,7
elizabeth,7
obtained,7
emitted,7
amount,7
potential,7
results,7
now,6
clays,6
contribution,6
h,6
m,6
j,6
found,6
very,6
dates,6
can,6
possible,6
radioactive,6
made,6
back,6
f,5
alpha,5
if,5
foil,5
earlier,5
their,5
measured,5
types,5
means,5
susceptibility,5
thermoluminescent,5
ratio,5
dose,5
measurements,5
first,5
heated,5
different,5
inherent,5
pennsylvania,5
after,5
because,5
figs,5
some,5
determined,5
used,5
r,5
particles,5
factor,5
years,5
irradiation,5
since,5
silicone,5
curve,5
archaeology,5
effect,5
d,5
dependent,5
ground,5
value,5
should,5
curves,4
provide,4
science,4
radioactivities,4
potsherds,4
two,4
more,4
indicated,4
fact,4
plot,4
detection,4
proportional,4
system,4
plain,4
average,4
significant,4
measurement,4
versus,4
calculated,4
due,4
between,4
potsherd,4
christian,3
done,3
plotted,3
no,3
various,3
l,3
usually,3
short,3
process,3
above,3
grinding,3
large,3
disintegration,3
about,3
factors,3
oxford,3
tile,3
centuries,3
association,3
stable,3
associated,3
w,3
show,3
t,3
sherds,3
statistical,3
technique,3
might,3
der,3
many,3
based,3
s,3
replicate,3
oil,3
out,3
serious,3
representative,3
less,3
applied,3
lengths,3
method,3
possibility,3
directly,3
bombardment,3
another,3
prior,3
size,3
apparatus,3
point,3
through,3
during,3
precision,3
susceptible,3
question,3
examples,3
difference,3
both,3
archaeological,3
temperature,3
approximately,3
radioactivity,3
would,3
period,3
values,3
sufficient,3
few,3
correction,3
when,3
geological,3
much,3
beam,3
reheating,3
heating,3
final,2
given,2
portion,2
deviation,2
equation,2
order,2
high,2
inch,2
essential,2
minor,2
detected,2
materials,2
mcdougall,2
result,2
powdered,2
determine,2
make,2
millennia,2
thermocouples,2
potassium,2
tends,2
uncertainties,2
control,2
ones,2
museum,2
determination,2
thick,2
considered,2
exposure,2
ia,2
duxe,2
fixed,2
into,2
contained,2
magnitude,2
total,2
before,2
n,2
performed,2
induced,2
experimental,2
ed,2
calibration,2
several,2
mentioned,2
must,2
fluctuations,2
noted,2
being,2
shorter,2
published,2
grams,2
athens,2
important,2
appear,2
greater,2
nature,2
alphas,2
consideration,2
emit,2
accumulated,2
larger,2
constant,2
variation,2
diameter,2
past,2
further,2
regression,2
occupation,2
though,2
buried,2
somewhat,2
layers,2
within,2
whether,2
contents,2
renaissance,2
see,2
cause,2
side,2
necessary,2
photomultiplier,2
placed,2
firmly,2
layer,2
und,2
meters,2
well,2
mesh,2
artefacts,2
basis,2
line,2
data,2
torre,2
received,2
programmed,2
level,2
range,2
archaeometry,2
true,2
fired,2
variations,2
x,2
italy,2
holder,2
subject,2
thin,2
happens,2
loss,2
obtain,2
inventory,2
accumulation,2
electron,2
surface,2
relative,2
b,2
g,2
agreement,2
millennium,2
good,2
traps,2
relatively,2
photons,2
sp,2
indicate,2
caused,2
ago,2
application,2
below,2
so,2
creating,2
piece,2
weaknesses,2
mounted,2
standard,2
measure,2
provides,2
extremely,2
elements,2
small,2
components,2
output,2
research,2
peak,2
effective,2
beginning,2
uncertainty,2
deposition,2
up,2
even,2
preliminary,2
decay,2
error,2
subsequently,1
span,1
carried,1
will,1
sequoias,1
does,1
indication,1
suggestion,1
lo,1
relationship,1
produces,1
philadelphia,1
o,1
situation,1
fortunate,1
thermischen,1
geochronology,1
io,1
conpotential,1
holes,1
raise,1
note,1
horizontal,1
taken,1
independent,1
george,1
his,1
later,1
washed,1
growth,1
sixteen,1
tedious,1
constituents,1
although,1
graphite,1
located,1
depth,1
z,1
comparative,1
program,1
site,1
pieces,1
concern,1
hill,1
mineralien,1
square,1
linearly,1
vertical,1
separations,1
expedition,1
levels,1
counted,1
sec,1
heights,1
exception,1
object,1
aitken,1
sensitive,1
reduce,1
seen,1
yale,1
introduction,1
capitoline,1
ranges,1
circumstance,1
similar,1
contemporaneous,1
importance,1
ultimatum,1
study,1
certain,1
outer,1
center,1
absorption,1
direct,1
terms,1
betas,1
ware,1
easily,1
references,1
special,1
masca,1
fed,1
danger,1
form,1
tend,1
reassessment,1
fall,1
pines,1
rays,1
frank,1
once,1
calculate,1
intensity,1
elapsed,1
yet,1
interpretation,1
firing,1
approaches,1
inhibits,1
addition,1
quartz,1
numbers,1
thought,1
purchased,1
borrowed,1
earliest,1
fifth,1
consider,1
equally,1
possibly,1
deviations,1
laboratory,1
objects,1
reduced,1
position,1
improvement,1
neither,1
nitrogen,1
established,1
had,1
ancient,1
reflects,1
history,1
environment,1
heat,1
emission,1
stratigraphic,1
deposited,1
heavy,1
gesteinen,1
clearly,1
under,1
complete,1
fragile,1
professor,1
following,1
finely,1
same,1
complicating,1
traces,1
al,1
lighter,1
maria,1
too,1
silk,1
accumulating,1
contact,1
wisconsin,1
four,1
houtermans,1
commonly,1
detect,1
zimmerman,1
consistent,1
additional,1
continues,1
classical,1
thorium,1
scatter,1
discrepancy,1
precise,1
picture,1
subjecting,1
