WORDCOUNTS,WEIGHT
the,321
of,255
and,153
in,130
a,115
to,110
is,55
hoards,54
be,50
or,48
as,47
from,39
roman,39
this,38
hoard,37
for,37
it,34
that,33
are,31
have,31
on,31
been,30
which,30
with,28
by,27
at,26
they,26
coins,26
coin,24
objects,22
no,20
one,20
not,20
but,20
can,19
we,19
were,17
such,17
these,17
i,16
some,15
interpretation,14
only,14
found,14
britain,14
groups,13
material,13
any,13
buried,13
other,12
would,12
than,12
may,11
more,11
has,11
archaeological,11
an,11
study,11
was,10
had,10
out,10
there,10
deposits,10
british,10
period,10
between,10
will,9
rather,9
many,9
silver,9
so,9
century,9
their,8
into,8
same,8
known,8
evidence,8
all,8
j,8
together,8
written,8
them,8
reece,8
group,7
most,7
temple,7
over,7
available,7
time,7
iron,7
whether,7
form,7
while,7
number,7
because,7
well,7
interpreting,7
who,7
ideas,7
treasure,7
when,7
even,7
if,6
earlier,6
similar,6
us,6
sources,6
different,6
could,6
what,6
case,6
r,6
discussion,6
richard,6
recover,6
its,6
since,6
good,6
deposition,6
finds,6
christian,5
types,5
how,5
yet,5
series,5
two,5
struck,5
ever,5
either,5
later,5
know,5
might,5
water,5
far,5
end,5
type,5
perhaps,5
made,5
point,5
place,5
historical,5
described,5
de,5
cases,5
problems,5
impossible,5
value,5
should,5
gold,5
c,4
site,4
museum,4
detailed,4
often,4
about,4
shall,4
deposited,4
then,4
w,4
age,4
inchtuthil,4
recovered,4
published,4
lead,4
his,4
give,4
votive,4
our,4
empire,4
cannot,4
distribution,4
gods,4
information,4
line,4
examples,4
both,4
part,4
very,4
use,4
pagan,4
interpreted,4
clear,4
ironwork,4
stress,4
points,4
thus,4
cirencester,4
after,4
small,4
why,4
back,4
arras,4
third,4
up,4
pottery,4
society,4
south,3
therefore,3
attempts,3
common,3
taken,3
bars,3
letters,3
usually,3
archaeology,3
referred,3
currency,3
newton,3
precious,3
hoarding,3
rodwell,3
intense,3
pp,3
university,3
western,3
clearly,3
associated,3
k,3
just,3
contexts,3
must,3
way,3
thousand,3
volume,3
name,3
caches,3
put,3
coinage,3
king,3
great,3
come,3
scenes,3
events,3
late,3
never,3
do,3
those,3
though,3
where,3
burial,3
des,3
necessary,3
jugoslavia,3
unrecovered,3
casey,3
failure,3
animal,3
directly,3
cache,3
possible,3
subject,3
realm,3
sequence,3
bastien,3
legends,3
historically,3
materials,3
bronze,3
d,3
suggest,3
high,3
area,3
excavation,3
kent,3
circulation,3
devotees,3
m,3
interpretations,3
probably,3
general,3
bury,3
final,2
dealing,2
difficult,2
go,2
contain,2
suggestion,2
wooden,2
he,2
thetford,2
matter,2
without,2
circular,2
bringing,2
hayling,2
l,2
result,2
reasonable,2
career,2
description,2
process,2
brings,2
object,2
ff,2
cult,2
deposit,2
totally,2
b,2
talk,2
certain,2
large,2
terms,2
fort,2
volumes,2
frontier,2
pewter,2
means,2
examined,2
opportunities,2
modern,2
demolition,2
motive,2
bone,2
detail,2
committee,2
organic,2
literary,2
share,2
dated,2
presumably,2
set,2
comes,2
offering,2
turning,2
show,2
commonly,2
simply,2
first,2
minted,2
rise,2
potter,2
sometimes,2
stones,2
definite,2
long,2
provide,2
here,2
shrine,2
der,2
ii,2
cover,2
military,2
again,2
attempt,2
england,2
limited,2
came,2
anything,2
antiquaries,2
idea,2
europe,2
sulis,2
down,2
half,2
simple,2
every,2
p,2
report,2
reasoning,2
jewellery,2
able,2
new,2
mckay,2
uley,2
figurines,2
survey,2
take,2
viking,2
pit,2
clearing,2
instant,2
date,2
fourth,2
remarkable,2
refuse,2
recently,2
depends,2
want,2
excellent,2
archaeologist,2
recorded,2
inscriptions,2
public,2
fully,2
wood,2
another,2
replaced,2
produce,2
imperial,2
years,2
original,2
second,2
distinguish,2
work,2
vessels,2
robertson,2
intent,2
kaiseraugst,2
little,2
level,2
range,2
circumstances,2
careful,2
west,2
region,2
say,2
international,2
example,2
mildenhall,2
giving,2
intended,2
ritual,2
fit,2
call,2
collection,2
during,2
onions,2
pits,2
depositor,2
world,2
linked,2
human,2
newstead,2
rare,2
divorced,2
purse,2
minerva,2
denarii,2
surrounding,2
formation,2
explained,2
facts,2
difference,2
reveals,2
my,2
finding,2
reality,2
g,2
monetary,2
course,2
although,2
need,2
collected,2
order,2
periods,2
fine,2
items,2
decide,2
especially,2
few,2
silly,2
normal,2
tried,2
oxford,2
peak,2
usual,2
find,2
structure,2
always,2
early,2
through,2
given,2
much,2
wells,2
details,2
north,2
la,2
convincingly,2
geographical,2
major,2
handed,2
connection,1
maclehose,1
model,1
fails,1
parish,1
portion,1
does,1
alpha,1
press,1
now,1
romischen,1
engraved,1
interesting,1
fate,1
relationship,1
asking,1
mute,1
likely,1
sons,1
recognized,1
devotee,1
chances,1
dies,1
comment,1
academically,1
hopes,1
identification,1
sealed,1
fairly,1
mixture,1
sets,1
scientific,1
popularity,1
meaning,1
economic,1
calais,1
names,1
leading,1
main,1
absent,1
across,1
short,1
scholar,1
practical,1
testing,1
rightly,1
comparative,1
purpose,1
chicken,1
historiques,1
scratched,1
represent,1
basic,1
trustees,1
square,1
kos,1
return,1
extreme,1
stripped,1
important,1
entity,1
attitude,1
college,1
realistically,1
filled,1
female,1
presentation,1
snack,1
subdivision,1
reconquest,1
dimensions,1
lankhills,1
unique,1
maximus,1
whatever,1
seen,1
goes,1
dealt,1
itself,1
appear,1
booty,1
make,1
returned,1
anyone,1
distributed,1
luxembourg,1
scottish,1
germany,1
argument,1
suggestions,1
considering,1
wilson,1
rolled,1
southern,1
usage,1
direct,1
parts,1
rho,1
class,1
studies,1
special,1
chi,1
matched,1
leaves,1
produced,1
identifiability,1
clayton,1
extra,1
rider,1
inches,1
covetina,1
corpus,1
meat,1
spitromische,1
whole,1
slovenia,1
existed,1
fall,1
guide,1
achieve,1
urund,1
join,1
transferring,1
collect,1
scattered,1
respect,1
rational,1
scholarship,1
saxon,1
ones,1
soffe,1
h,1
months,1
reference,1
fantasy,1
completely,1
references,1
