WORDCOUNTS,WEIGHT
the,276
of,255
and,209
in,131
a,89
to,79
maya,50
as,47
by,42
that,38
or,38
classic,36
with,33
for,30
is,30
university,29
an,29
are,29
their,26
from,26
emotion,25
d,24
on,24
affect,19
press,19
r,17
emotions,17
at,16
they,16
such,16
was,14
but,14
this,13
pp,13
these,13
have,13
images,13
its,12
social,12
which,12
be,12
human,11
new,11
it,10
body,10
m,10
ancient,10
expression,10
not,10
bodies,10
e,9
one,9
s,9
those,9
culture,9
passions,9
language,9
decorous,9
been,9
some,9
j,8
disordered,8
de,8
fig,8
scene,8
imagery,8
more,8
houston,8
another,8
anthropology,8
emotional,8
what,8
art,8
between,8
also,7
l,7
captives,7
displays,7
cultural,7
can,7
stephen,7
particular,7
through,7
cambridge,7
among,7
representations,6
g,6
may,6
k,6
w,6
most,6
figure,6
who,6
feelings,6
meaning,5
american,5
into,5
might,5
other,5
has,5
vol,5
since,5
supernatural,5
act,5
his,5
b,5
appearance,5
t,5
archaeology,5
society,5
f,5
same,5
do,5
see,5
perhaps,5
i,5
very,5
grief,5
both,5
states,5
vessel,5
c,5
represent,4
western,4
royal,4
being,4
display,4
described,4
behavior,4
overt,4
no,4
image,4
linked,4
peabody,4
p,4
scenes,4
late,4
pers,4
place,4
people,4
highly,4
san,4
once,4
thought,4
monkeys,4
lack,4
external,4
harvard,4
were,4
would,4
period,4
figures,4
empathy,4
control,4
constructions,4
taube,4
shown,4
chicago,4
occur,4
courts,3
stuart,3
hypercognated,3
maize,3
ways,3
h,3
history,3
first,3
lutz,3
all,3
state,3
emphasized,3
behind,3
context,3
ad,3
piedras,3
world,3
far,3
ritual,3
et,3
review,3
against,3
settings,3
david,3
response,3
young,3
journal,3
basic,3
affective,3
similar,3
gesture,3
certain,3
animals,3
n,3
lust,3
appear,3
societies,3
found,3
hands,3
understood,3
expressions,3
warriors,3
well,3
positions,3
showing,3
status,3
stylized,3
painting,3
panel,3
few,3
texas,3
annual,3
appropriate,3
absence,3
action,3
culturally,3
corpus,3
yet,3
abandon,3
two,3
only,3
longer,3
any,3
time,3
personality,3
hand,3
v,3
understanding,3
discussion,3
including,3
elite,3
hieroglyphic,3
approach,3
faces,3
individual,3
sentiment,3
internal,3
elderly,3
stolid,3
associated,3
here,3
seem,3
did,3
best,3
current,3
them,3
form,3
theory,3
gestures,3
almost,3
ideal,3
must,3
little,3
subject,3
although,3
humor,3
attributes,3
viewers,3
signals,3
early,3
views,3
given,3
representational,3
miller,2
difficult,2
now,2
common,2
drunken,2
if,2
extreme,2
mesoamerica,2
tend,2
essays,2
likely,2
approaches,2
studies,2
modern,2
hair,2
tells,2
contexts,2
women,2
negative,2
experience,2
problems,2
feeling,2
hypocognated,2
spider,2
great,2
differences,2
potentially,2
rich,2
court,2
survey,2
take,2
real,2
there,2
mind,2
date,2
concepts,2
principal,2
signs,2
america,2
obvious,2
calculated,2
enema,2
barrera,2
central,2
guinea,2
development,2
author,2
bodily,2
occurs,2
century,2
z,2
self,2
underlying,2
perspective,2
served,2
shweder,2
even,2
communication,2
than,2
influence,2
seventh,2
recognized,2
rather,2
how,2
portraiture,2
process,2
thing,2
parts,2
spectators,2
white,2
popol,2
making,2
exceptional,2
house,2
observations,2
defines,2
suggested,2
lords,2
exhibition,2
bearing,2
could,2
shared,2
mesoamerican,2
depictions,2
tunich,2
term,2
nobles,2
focused,2
appears,2
recently,2
ceramics,2
politics,2
otherwise,2
record,2
universidad,2
public,2
because,2
directly,2
mayer,2
prompted,2
comment,2
thoughts,2
during,2
moments,2
encounters,2
useful,2
openly,2
smithsonian,2
acts,2
research,2
usual,2
sculptures,2
mouths,2
value,2
am,2
biocultural,2
practices,2
yucatan,2
still,2
comments,2
experiences,2
mourners,2
museum,2
under,2
god,2
palmer,2
al,2
subjective,2
ceramic,2
negras,2
members,2
comportment,2
book,2
power,2
again,2
others,2
death,2
shows,2
conduct,2
pennsylvania,2
reflect,2
discussed,2
patterns,2
everyday,2
physiological,2
less,2
woman,2
rulers,2
lake,2
looking,2
concern,2
operated,2
inherently,2
styles,2
clear,2
discovered,2
three,2
genitalia,2
points,2
so,2
lie,2
mourning,2
literacy,2
systems,2
evolutionary,2
displayed,2
sentiments,2
plate,2
probably,2
slightly,2
northern,2
besnier,2
embodied,2
la,2
garrotting,2
rarity,2
kings,2
note,2
provide,2
fear,2
universals,2
visual,2
often,2
face,2
material,2
circumstances,2
naj,2
physical,2
temple,2
natural,2
different,2
universalist,2
unknown,2
contextual,2
universal,2
speech,2
foundation,2
historical,2
distinctive,2
past,2
person,2
according,2
whether,2
selected,2
inscriptions,2
suggests,2
categories,2
middle,2
facial,2
rigid,2
clothing,2
much,2
varied,2
contrasts,2
kerr,2
conditions,2
typically,2
consumption,2
evidence,2
involving,2
photograph,2
sexuality,2
lovemaking,2
morally,2
informants,2
interaction,2
strong,2
close,2
perception,2
glances,1
resolve,1
substrates,1
hector,1
does,1
mostly,1
struggle,1
child,1
always,1
valle,1
concerned,1
later,1
cues,1
unexpressed,1
prurient,1
career,1
distress,1
determine,1
resisting,1
submission,1
benedict,1
plainly,1
linguistic,1
unsuccessful,1
elaborately,1
likewise,1
registering,1
perceive,1
systematically,1
drastically,1
kinds,1
elaborated,1
gestural,1
designed,1
uncomfortable,1
word,1
iconography,1
usefully,1
evaluative,1
remnants,1
drinks,1
easily,1
specified,1
mentality,1
transparency,1
duke,1
dressing,1
former,1
sequence,1
unnatural,1
scribner,1
comparisons,1
equated,1
presents,1
pose,1
unlike,1
exceptions,1
finely,1
descriptions,1
variety,1
princeton,1
topographies,1
agitated,1
intentions,1
highlight,1
clarifying,1
lower,1
consistent,1
highlighted,1
seeped,1
archaeologists,1
ingestion,1
defeated,1
either,1
permit,1
cries,1
facilitators,1
long,1
uncongenial,1
swedish,1
certainly,1
regulating,1
cephalous,1
ciencias,1
diego,1
viewer,1
rapid,1
rubio,1
allow,1
freely,1
dramatically,1
thus,1
archaeologically,1
harem,1
tradition,1
assembling,1
suggesting,1
highland,1
normative,1
senses,1
aesthetic,1
anticipatory,1
reveal,1
religion,1
graham,1
nevertheless,1
help,1
nonverbal,1
achieved,1
improved,1
drinkers,1
respond,1
precisely,1
sacred,1
reserved,1
opposite,1
johns,1
visibility,1
papers,1
brigham,1
weighing,1
relieves,1
system,1
kingdoms,1
case,1
side,1
takes,1
lic,1
ltd,1
westview,1
verlag,1
primary,1
firm,1
sexual,1
draw,1
right,1
clearly,1
figs,1
quantities,1
abundantly,1
capable,1
lifetime,1
compelling,1
characterize,1
move,1
tzotzil,1
west,1
disadvantage,1
taking,1
point,1
regards,1
resources,1
genetic,1
unrestrained,1
representing,1
engage,1
penetrate,1
descend,1
controlled,1
signal,1
hudson,1
manuscript,1
relies,1
gesticulation,1
ineluctably,1
lush,1
prey,1
accessible,1
uxmal,1
harcourt,1
massage,1
explained,1
mine,1
village,1
illustrates,1
deserving,1
impersonations,1
hanks,1
unpublished,1
brews,1
ut,1
relatively,1
bridging,1
frantic,1
objection,1
attested,1
heightened,1
difficulty,1
kinesics,1
creased,1
honestly,1
built,1
insofar,1
rooted,1
counter,1
empathetically,1
interprets,1
exercise,1
funds,1
turn,1
santo,1
cases,1
adjustment,1
drenching,1
nor,1
old,1
manifestly,1
document,1
burgeoning,1
violently,1
refer,1
portray,1
adjectives,1
back,1
contrary,1
extraordinary,1
androgynous,1
itza,1
suitable,1
dates,1
assertive,1
arranged,1
hortatory,1
hales,1
cosas,1
drawn,1
obscure,1
look,1
expressionless,1
gaze,1
impositions,1
deeply,1
terror,1
occasion,1
stela,1
traits,1
hardly,1
unreflectively,1
acknowledge,1
parlance,1
licentiousness,1
subversive,1
moralize,1
typified,1
van,1
captors,1
oxford,1
online,1
via,1
high,1
whose,1
essential,1
without,1
observers,1
negatively,1
notable,1
developed,1
biti,1
smoking,1
paths,1
stripped,1
levels,1
doctrine,1
escobedo,1
altar,1
remote,1
mean,1
una,1
depicts,1
represented,1
deliberately,1
goes,1
disheveled,1
outward,1
transferable,1
granted,1
importance,1
personhood,1
contributions,1
special,1
cave,1
illustrations,1
distant,1
von,1
consequences,1
space,1
front,1
underline,1
xharvard,1
reason,1
understand,1
category,1
conformed,1
perceptions,1
monumental,1
facilitated,1
praise,1
exhibitions,1
underdeveloped,1
possibly,1
organization,1
languages,1
organized,1
presumably,1
latin,1
proved,1
elsewhere,1
just,1
edition,1
reexamination,1
articulated,1
differs,1
exemplify,1
distasteful,1
situations,1
presumed,1
age,1
four,1
inhuman,1
easilyand,1
bizarrely,1
notions,1
idealized,1
plates,1
bestial,1
painted,1
islanders,1
asks,1
utah,1
permanent,1
aristocrats,1
senegal,1
courtly,1
metaphoric,1
strategy,1
trained,1
salient,1
drawing,1
view,1
fluid,1
mythogenic,1
awaited,1
thinks,1
honduras,1
raw,1
had,1
opening,1
expressed,1
result,1
supernaturals,1
advance,1
came,1
acceptable,1
whom,1
improvised,1
heteroglossia,1
future,1
encoding,1
stroke,1
histories,1
medicine,1
repugnant,1
begun,1
houghton,1
access,1
effort,1
seven,1
lived,1
stereotype,1
format,1
countenance,1
facilitate,1
tableau,1
collectively,1
respects,1
punishment,1
unattested,1
companion,1
informed,1
keywords,1
youths,1
sticks,1
sperm,1
disapproved,1
relativism,1
perform,1
explain,1
dumbarton,1
wide,1
naturalism,1
gods,1
hopkins,1
near,1
possibility,1
acknowledgements,1
impression,1
chiapas,1
shape,1
experientialists,1
xix,1
heartbeat,1
weight,1
throne,1
animated,1
unequal,1
fulani,1
basis,1
perez,1
relief,1
closed,1
lewd,1
used,1
minute,1
unworthy,1
received,1
sculpture,1
draconian,1
spiro,1
los,1
stiff,1
del,1
claim,1
prized,1
psychological,1
advancement,1
part,1
example,1
edn,1
arms,1
excessive,1
elizabeth,1
effigies,1
directness,1
intermediate,1
subtleties,1
boletin,1
enraged,1
issues,1
queens,1
asserts,1
unmistakable,1
structures,1
details,1
rollout,1
rituals,1
tumultuous,1
documented,1
personal,1
member,1
systematic,1
michelle,1
project,1
stanford,1
visions,1
memoirs,1
attributed,1
