WORDCOUNTS,WEIGHT
and,18
figs,13
of,12
the,11
press,7
museum,7
london,6
from,5
in,5
british,4
at,3
to,3
numerous,3
new,3
plates,3
paul,3
excavations,3
pp,3
hmso,3
on,2
illustrated,2
file,2
publishing,2
physical,2
medieval,2
books,2
roman,2
facts,2
dictionary,2
archaeology,2
ariel,2
international,2
received,2
company,2
west,2
kegan,2
publications,2
publishers,2
pritchard,2
st,2
know,2
university,2
stephen,2
frances,2
we,2
n,1
sutton,1
needham,1
what,1
derekh,1
chalk,1
north,1
gustav,1
bahn,1
kevin,1
james,1
ogden,1
manual,1
geoff,1
page,1
williams,1
g,1
batsford,1
kay,1
t,1
peter,1
stuart,1
harper,1
bronze,1
anthony,1
l,1
action,1
workbook,1
shaft,1
necropolis,1
jeremy,1
symbol,1
d,1
horn,1
working,1
how,1
pottery,1
green,1
thebes,1
gillian,1
hoo,1
maritime,1
early,1
metal,1
jane,1
france,1
coastal,1
ancient,1
e,1
after,1
diane,1
howard,1
black,1
harry,1
legacy,1
anthropology,1
j,1
royal,1
mcintosh,1
jurmain,1
demons,1
kilgore,1
b,1
december,1
bibliography,1
greene,1
for,1
tutankhamun,1
american,1
other,1
fascicule,1
path,1
lynn,1
wells,1
textiles,1
elisabeth,1
staniland,1
symbols,1
myth,1
as,1
minnesota,1
illustrations,1
research,1
city,1
c,1
essentials,1
second,1
jerusalem,1
jack,1
kendall,1
reeves,1
basilica,1
s,1
h,1
practical,1
fantastic,1
collins,1
jordan,1
archaeologist,1
arthur,1
lab,1
world,1
varndell,1
dress,1
medievalfinds,1
pennsylvania,1
prehistory,1
amateur,1
man,1
past,1
about,1
side,1
an,1
a,1
voyage,1
scarecrow,1
finds,1
excavation,1
ian,1
golan,1
grimes,1
wass,1
andrew,1
guilaine,1
milne,1
ancientjewellery,1
egan,1
kerber,1
robert,1
edition,1
calvin,1
wild,1
