WORDCOUNTS,WEIGHT
the,506
of,394
in,296
and,258
a,166
to,124
are,82
is,79
as,71
that,68
with,61
art,58
rock,52
ship,50
have,49
for,48
this,48
on,46
southeast,43
or,43
which,41
these,40
by,39
bronze,39
it,37
boats,37
age,35
ships,34
be,33
they,31
been,31
from,31
at,29
an,25
pp,25
were,24
asia,22
sites,22
mortuary,22
such,21
but,21
boat,21
some,20
new,20
associated,20
between,20
j,19
south,19
islands,19
scandinavia,19
there,18
also,18
sea,18
images,18
western,17
was,17
its,17
symbol,17
one,16
m,16
may,15
ballard,15
pacific,15
region,15
dead,15
c,15
has,14
no,14
found,14
archaeology,14
symbolic,14
evidence,14
other,13
their,13
p,13
burial,13
r,13
et,13
more,13
many,13
asian,13
archaeological,13
d,13
i,12
most,12
important,12
areas,12
can,12
area,12
terms,12
e,11
tradition,11
within,11
than,11
indonesia,11
museum,11
same,11
al,11
where,11
local,11
would,11
material,11
melanesia,11
both,11
carvings,11
national,11
among,11
practices,10
those,10
university,10
island,10
research,10
communities,10
east,10
chris,10
scandinavian,9
s,9
europe,9
eastern,9
dong,9
guinea,9
sun,9
similar,9
study,9
k,9
culture,9
beliefs,9
forms,9
features,9
son,9
carved,8
complex,8
ceremonies,8
ritual,8
central,8
timor,8
symbols,8
we,8
regions,8
australian,8
world,8
death,8
maritime,8
northern,8
not,8
travel,8
through,8
role,8
drawings,7
seems,7
feature,7
designs,7
case,7
along,7
g,7
metalwork,7
h,7
certain,7
linked,7
distribution,7
cairns,7
because,7
during,7
ancestors,7
symbolism,7
southern,7
about,7
social,7
solomon,7
water,7
model,7
period,7
systems,7
practical,7
who,7
life,7
often,7
here,7
paper,7
painted,7
stone,6
sources,6
de,6
elements,6
even,6
van,6
links,6
burials,6
prehistory,6
coffins,6
artefacts,6
t,6
small,6
imagery,6
significance,6
decorated,6
exchange,6
any,6
different,6
moluccas,6
iron,6
form,6
press,6
kai,6
north,6
indonesian,5
large,5
history,5
source,5
all,5
styles,5
system,5
obvious,5
west,5
throughout,5
media,5
across,5
coastal,5
studies,5
appear,5
had,5
prehistoric,5
could,5
out,5
razors,5
directly,5
part,5
drums,5
wider,5
play,5
two,5
regional,5
scholars,5
norwegian,5
practice,5
three,5
like,5
played,5
widely,5
european,5
sometimes,5
series,5
sweden,5
particularly,5
far,5
drum,5
vanuatu,5
ancestral,5
much,5
o,4
way,4
navigation,4
flores,4
contexts,4
transitions,4
long,4
swedish,4
lampung,4
state,4
vol,4
possible,4
nordic,4
circulation,4
cases,4
fig,4
compare,4
details,4
site,4
rather,4
l,4
b,4
direct,4
n,4
w,4
barkcloth,4
further,4
cultural,4
vehicles,4
related,4
employed,4
interpreted,4
working,4
divination,4
few,4
provided,4
society,4
maccluer,4
cosmological,4
single,4
again,4
motifs,4
striking,4
centre,4
sulawesi,4
number,4
extended,4
including,4
nordenborg,4
propose,4
deck,4
figure,4
wilson,4
littoral,4
der,4
over,4
each,4
seem,4
just,4
them,4
suggests,4
vessels,4
shown,4
include,4
land,4
specific,4
philippines,4
should,4
major,4
occur,4
common,3
groups,3
manguin,3
extends,3
denmark,3
mainland,3
into,3
either,3
auf,3
textiles,3
principal,3
platforms,3
china,3
context,3
takes,3
occasional,3
bones,3
design,3
account,3
kristiansen,3
thus,3
explained,3
unpublished,3
rites,3
kind,3
marriage,3
houses,3
influence,3
developed,3
importance,3
special,3
means,3
record,3
commonly,3
surface,3
beyond,3
metal,3
suggested,3
norway,3
drawing,3
based,3
appearance,3
international,3
depictions,3
late,3
academic,3
chinese,3
engraved,3
appears,3
metals,3
warriors,3
used,3
rituals,3
enclosures,3
least,3
current,3
order,3
around,3
highly,3
und,3
finds,3
borneo,3
corpse,3
critical,3
limited,3
still,3
settings,3
once,3
interpretation,3
ancient,3
ethnographic,3
significant,3
only,3
mark,3
time,3
considerable,3
discussed,3
do,3
present,3
routledge,3
wood,3
another,3
discussion,3
examples,3
korwar,3
austronesian,3
expression,3
ideas,3
deployed,3
trade,3
so,3
provides,3
why,3
oxbow,3
article,3
elaborate,3
interpretations,3
structure,3
admiralty,3
figures,3
motif,3
watu,3
usually,3
inside,3
visual,3
detail,3
school,3
following,3
must,3
shamans,3
colonization,3
ancestor,3
connection,3
exceptional,3
places,3
kempers,3
phd,3
problem,3
extent,3
baltic,3
almost,3
little,3
paintings,3
transition,3
kooijman,3
our,3
analogy,3
models,3
distinctive,3
although,3
association,3
comparison,3
observation,3
gulf,3
close,3
difficult,2
cist,2
if,2
medieval,2
later,2
meaning,2
created,2
red,2
distributed,2
coastlines,2
beneath,2
village,2
identify,2
tend,2
true,2
emphasize,2
symboler,2
bp,2
diffusion,2
first,2
australia,2
vols,2
might,2
editions,2
resemblance,2
principles,2
together,2
featuring,2
location,2
exotic,2
link,2
procedure,2
take,2
subsequent,2
raised,2
gifts,2
similarities,2
dancing,2
recorded,2
av,2
u,2
richard,2
vital,2
dobo,2
combination,2
point,2
very,2
bulbeck,2
furs,2
identifies,2
make,2
controlled,2
framework,2
surely,2
representations,2
since,2
interior,2
excavations,2
prows,2
denote,2
distinct,2
dates,2
dudumahan,2
networks,2
journal,2
baaren,2
apparently,2
hardly,2
schiff,2
oxford,2
reflects,2
his,2
yet,2
main,2
basic,2
butonese,2
cremation,2
process,2
remote,2
after,2
artelius,2
parts,2
reason,2
accounts,2
lives,2
consider,2
established,2
image,2
emergence,2
aura,2
proposed,2
too,2
upper,2
bilder,2
show,2
fashioned,2
vietnam,2
dijk,2
dominant,2
view,2
raw,2
expressed,2
societies,2
coppet,2
basin,2
sumatra,2
viking,2
initial,2
caves,2
treat,2
placed,2
aspects,2
kaul,2
hung,2
bounded,2
sculpture,2
los,2
shaman,2
broad,2
people,2
kivik,2
project,2
ucla,2
change,2
distances,2
canoe,2
trading,2
involved,2
het,2
characteristics,2
concerns,2
wahlgren,2
dependent,2
inaccessible,2
periods,2
he,2
coastline,2
ceremonial,2
variety,2
materials,2
identified,2
papua,2
located,2
depicted,2
thought,2
us,2
transformations,2
illustrated,2
rijksmuseum,2
useful,2
funerary,2
towards,2
felsbilder,2
fundamental,2
feather,2
abstract,2
prow,2
daily,2
diverse,2
fredell,2
v,2
ch,2
smc,2
perhaps,2
belief,2
jonge,2
style,2
manifested,2
degree,2
bulletin,2
original,2
birth,2
easier,2
range,2
farming,2
host,2
largely,2
aids,2
radiocarbon,2
dating,2
described,2
platform,2
authors,2
randsborg,2
peter,2
interpret,2
ellis,2
general,2
earlier,2
manus,2
graves,2
especially,2
eloquent,2
become,2
relation,2
connections,2
pottery,2
archipelago,2
relationship,2
science,2
swadling,2
widespread,2
monuments,2
antiquity,2
graver,2
surprising,2
face,2
rider,2
exchanged,2
earliest,2
wheeled,2
addressed,2
pl,2
anthropological,2
deposited,2
mcdonald,2
almqvist,2
mentioned,2
conjunction,2
extending,2
toraja,2
myhre,2
natural,2
continental,2
anthropology,2
batan,2
cultures,2
setting,2
did,2
living,2
malaysia,2
what,2
voor,2
och,2
malmer,2
consisting,2
periphery,2
bronzes,2
information,2
mededelingen,2
contain,2
des,2
stern,2
outline,2
tau,2
became,2
die,2
allows,2
crew,2
weti,2
locations,2
difference,2
strikingly,2
hauptman,2
need,2
tenazas,2
remains,2
assumed,2
km,2
themselves,2
deployment,2
supply,2
early,2
souls,2
strong,2
taylor,2
famous,2
korwars,1
surroundings,1
founding,1
margins,1
portuguese,1
child,1
