WORDCOUNTS,WEIGHT
the,565
of,323
and,249
in,239
to,103
a,97
baltic,50
hanseatic,48
on,44
for,42
as,41
with,41
by,39
from,38
cultural,34
urban,34
archaeology,33
medieval,28
hansa,27
its,26
is,26
new,25
domestic,25
which,23
d,23
were,22
history,21
german,21
town,20
their,20
trading,20
pp,20
region,20
northern,19
was,18
this,17
und,17
communities,17
trade,17
stoneware,16
or,16
ceramic,16
city,16
at,15
western,15
archaeological,15
late,15
mercantile,15
historical,15
der,14
that,14
london,14
culture,14
social,14
gaimster,14
museum,13
during,13
parallel,13
through,13
c,13
be,13
such,12
development,12
m,12
european,12
are,12
early,12
j,11
also,11
europe,11
north,11
des,11
between,11
it,10
century,10
finds,10
an,10
among,10
imported,9
sphere,9
david,9
across,9
ceramics,9
around,9
towns,9
has,9
distribution,9
technological,9
modern,8
into,8
fur,8
public,8
more,8
use,8
pottery,8
sea,8
market,7
former,7
zur,7
im,7
world,7
material,7
moulded,7
dining,7
paper,7
earthenware,7
local,7
die,7
resistance,7
commercial,7
fifteenth,6
turku,6
i,6
case,6
germany,6
excavations,6
war,6
von,6
sites,6
r,6
transfer,6
up,6
economic,6
alien,6
identity,6
exchange,6
rim,6
analysis,6
key,6
particularly,6
both,6
merchant,6
have,6
evidence,6
h,5
all,5
together,5
products,5
east,5
shared,5
merchants,5
site,5
russian,5
found,5
markets,5
record,5
resident,5
league,5
stockholm,5
castle,5
novgorod,5
society,5
populations,5
these,5
provides,5
can,5
been,5
centres,5
british,5
centuries,5
offers,5
here,5
over,5
goods,5
growing,5
middle,5
popular,5
although,5
now,4
cent,4
red,4
e,4
notably,4
per,4
settlements,4
formed,4
materials,4
being,4
ii,4
archdologie,4
behind,4
occasional,4
some,4
central,4
may,4
developed,4
rescue,4
study,4
metropolis,4
established,4
population,4
hinterland,4
imports,4
sense,4
kultur,4
practices,4
bis,4
make,4
but,4
pattern,4
where,4
ports,4
native,4
degree,4
fourteenth,4
so,4
rapidly,4
not,4
forest,4
sweden,4
brick,4
living,4
utilitarian,4
prospect,4
became,4
role,4
attributes,4
element,4
recent,4
major,4
carved,3
edge,3
one,3
continent,3
studies,3
policy,3
steelyard,3
excavation,3
lower,3
first,3
long,3
production,3
other,3
leading,3
principal,3
political,3
stoves,3
recorded,3
primary,3
zaske,3
hanseraum,3
gdansk,3
harbour,3
household,3
reconstruction,3
keramik,3
iron,3
due,3
de,3
g,3
relatively,3
houses,3
ecclesiastical,3
networks,3
than,3
tableware,3
van,3
reflects,3
how,3
en,3
active,3
enabled,3
lutheran,3
perceptions,3
profiling,3
producers,3
impact,3
most,3
lebenswirklichkeit,3
raw,3
could,3
histories,3
out,3
international,3
residential,3
produced,3
scale,3
artefacts,3
network,3
spheres,3
part,3
dominance,3
brisbane,3
craftsmen,3
teutonic,3
own,3
approach,3
creating,3
contrast,3
comfort,3
core,3
st,3
immediate,3
arsbok,3
periods,3
irrespective,3
kolloquium,3
southern,3
kalmar,3
technology,3
colonial,3
two,3
increasingly,3
only,3
many,3
complementary,3
lund,3
hansestadt,3
areas,3
diverse,3
end,3
forms,3
drinking,3
plate,3
secular,3
perhaps,3
wood,3
