WORDCOUNTS,WEIGHT
the,405
of,278
and,213
to,126
in,115
a,112
new,70
maori,65
for,50
taranaki,47
zealand,47
archaeological,46
wetlands,44
that,40
on,40
was,35
this,34
their,32
with,32
ngati,32
is,31
mutunga,31
were,30
from,28
artefacts,28
as,27
research,27
been,25
project,23
are,22
cultural,22
have,22
between,22
north,22
by,21
be,21
conservation,20
an,20
at,18
it,17
had,16
has,16
university,15
which,15
museum,14
or,14
survey,14
taonga,14
they,13
these,13
there,13
places,13
environmental,12
waitangi,12
sites,12
area,12
lost,11
al,11
et,11
information,11
researchers,11
through,11
auckland,11
association,11
site,10
history,10
m,10
where,10
land,10
act,9
harry,9
treaty,9
recovered,9
more,9
areas,9
within,9
ngaro,9
place,9
legislation,9
regional,9
wahi,9
archaeology,9
iwi,9
relationship,8
might,8
landscape,8
allen,8
not,8
we,8
also,8
over,8
laboratory,8
historic,8
drainage,8
team,8
concerns,8
would,8
wetland,7
one,7
study,7
about,7
many,7
department,7
tribunal,7
could,7
found,7
number,7
who,7
significant,7
if,6
forest,6
management,6
our,6
control,6
j,6
past,6
investigations,6
council,6
crown,6
basis,6
r,6
art,6
both,6
some,6
values,6
part,6
issues,6
whenua,6
relationships,6
g,6
region,6
when,6
tangata,6
h,5
use,5
into,5
any,5
culture,5
most,5
provide,5
members,5
heritage,5
important,5
urenui,5
water,5
d,5
p,5
figure,5
events,5
further,5
them,5
spiritual,5
local,5
understanding,5
made,5
its,5
territory,5
collection,5
during,5
work,5
resource,5
historical,5
while,5
tribal,5
concerning,5
te,5
up,5
little,5
journal,5
pa,5
meeting,5
european,4
drained,4
changes,4
carving,4
no,4
polynesian,4
ecological,4
district,4
support,4
associated,4
still,4
marae,4
group,4
antiquities,4
tribe,4
protection,4
without,4
but,4
two,4
being,4
first,4
museums,4
s,4
paper,4
other,4
agreement,4
report,4
relating,4
rohe,4
monograph,4
damage,4
present,4
day,4
extent,4
surveying,4
mcglone,4
property,4
prior,4
trees,4
since,4
despite,4
previously,4
icomos,4
used,4
people,4
such,4
tapu,4
responsibility,4
programme,4
settlement,4
items,4
reed,4
waterlogged,4
coast,4
early,4
those,4
wet,4
traditions,4
phase,4
society,4
may,3
rights,3
led,3
marsden,3
century,3
perspectives,3
operations,3
carried,3
bring,3
main,3
developed,3
created,3
hill,3
process,3
community,3
nsw,3
eight,3
b,3
complex,3
landforms,3
studies,3
all,3
claims,3
v,3
swamp,3
archaeologists,3
n,3
objects,3
fund,3
evidence,3
others,3
physical,3
chance,3
mimi,3
intellectual,3
country,3
royal,3
oxford,3
plan,3
planned,3
out,3
government,3
living,3
manner,3
ad,3
see,3
making,3
plants,3
pp,3
island,3
discussion,3
altered,3
discovered,3
ancestral,3
collections,3
knowledge,3
puke,3
role,3
indigenous,3
aims,3
human,3
trust,3
years,3
significance,3
conserved,3
conditions,3
drains,3
known,3
newly,3
change,3
field,3
need,3
thank,3
effects,3
held,3
rangatahi,3
remains,3
tribes,3
can,3
pakeha,3
treasures,3
like,3
ownership,3
recent,3
value,3
finds,3
came,3
built,3
visit,3
south,2
tauhora,2
go,2
i,2
currently,2
o,2
situation,2
farm,2
block,2
continued,2
fortified,2
concerned,2
export,2
how,2
play,2
brief,2
resulted,2
coastal,2
framework,2
now,2
active,2
shrubs,2
opportunity,2
began,2
risk,2
surveyed,2
life,2
illegal,2
often,2
c,2
analysis,2
formed,2
factors,2
authority,2
phillips,2
permission,2
johns,2
settled,2
ariki,2
results,2
press,2
meant,2
earliest,2
kaitiaki,2
signed,2
western,2
river,2
organic,2
included,2
then,2
tephras,2
photographs,2
section,2
same,2
series,2
involved,2
incorporated,2
practices,2
already,2
parties,2
commonly,2
surveyors,2
surface,2
charter,2
supported,2
long,2
caroline,2
owning,2
care,2
originally,2
stream,2
natural,2
view,2
assist,2
colonization,2
charcoal,2
manaaki,2
nature,2
efforts,2
did,2
prehistoric,2
based,2
east,2
location,2
available,2
allow,2
wooden,2
twenty,2
accommodate,2
together,2
current,2
farmers,2
wdhi,2
hundred,2
court,2
distant,2
take,2
minimize,2
dig,2
wood,2
vegetation,2
last,2
remove,2
aerial,2
took,2
marine,2
henry,2
raised,2
protocols,2
bracken,2
contact,2
covered,2
link,2
mckinlay,2
investigation,2
terms,2
storage,2
form,2
less,2
system,2
tipene,2
side,2
necessary,2
representatives,2
attitudes,2
pollen,2
procedures,2
books,2
mdori,2
near,2
waahi,2
because,2
aspects,2
require,2
remained,2
original,2
agreed,2
e,2
w,2
contain,2
join,2
ditches,2
farming,2
west,2
recording,2
koiwi,2
rangatiratanga,2
carvings,2
us,2
became,2
along,2
convinced,2
subject,2
context,2
loss,2
world,2
member,2
continue,2
legal,2
review,2
until,2
locations,2
difficulties,2
open,2
lands,2
gp,2
three,2
dangerous,2
k,2
importance,2
september,2
t,2
kelvin,2
materials,2
appropriate,2
points,2
decorated,2
mead,2
makes,2
wish,2
general,2
started,2
period,2
pdkehd,2
landcare,2
liaise,2
dilys,2
next,2
obtained,2
temm,2
consensus,2
attempted,2
after,2
least,2
around,2
late,2
perspective,2
several,2
specific,2
memorandum,2
few,2
wider,2
mou,2
safeguard,2
response,2
methods,2
allowed,2
longman,2
archival,2
shallow,2
effective,2
effect,2
miro,2
visible,2
including,2
l,2
plymouth,2
established,2
using,2
decision,2
taylor,2
organics,2
so,2
than,2
provided,2
preliminary,2
attention,2
major,2
justice,2
ethic,1
pacific,1
arrives,1
confiscations,1
will,1
soons,1
threatened,1
repatriations,1
indication,1
fifty,1
allay,1
biotic,1
front,1
unhelpful,1
matters,1
online,1
excavate,1
dealt,1
second,1
modification,1
geomorphologist,1
komiti,1
point,1
protect,1
november,1
mitigate,1
obligations,1
nationally,1
reflects,1
onset,1
dissected,1
wanganui,1
matter,1
prefer,1
beech,1
edge,1
reports,1
protecting,1
unfortified,1
journey,1
inhabitants,1
unified,1
scientific,1
fieldwork,1
links,1
disquiet,1
curator,1
economic,1
npdc,1
five,1
privately,1
giving,1
separation,1
