WORDCOUNTS,WEIGHT
the,285
of,178
and,98
in,95
a,89
to,80
from,61
is,52
that,41
this,41
are,35
vessels,32
be,32
glass,31
burial,28
which,26
burials,25
were,25
it,21
with,21
was,21
or,21
norway,21
for,20
these,19
at,18
as,18
can,18
by,16
there,16
denmark,15
vessel,15
been,14
has,13
some,13
on,13
evidence,13
complete,12
an,12
fragments,12
have,12
h,11
glasses,11
study,11
grave,11
archaeological,11
may,10
no,10
not,10
first,10
here,10
other,10
i,10
their,9
placed,9
decoration,9
artefacts,9
used,9
such,9
specific,9
sets,8
fra,8
but,8
more,8
all,8
contained,8
type,8
ad,8
material,8
distribution,8
almost,8
period,8
remains,8
items,8
inhumation,8
migration,8
scandinavian,7
cremation,7
similar,7
two,7
sweden,7
fragmentary,7
roman,7
those,7
within,7
norwegian,7
examples,7
pairs,7
they,6
often,6
position,6
practice,6
og,6
j,6
shows,6
iron,6
particular,6
possible,6
r,6
example,6
three,6
scandinavia,6
millennium,6
even,6
second,5
if,5
usually,5
one,5
same,5
already,5
circumstances,5
only,5
funerary,5
death,5
containing,5
time,5
john,5
where,5
gotland,5
perhaps,5
part,5
repaired,5
examination,5
significance,5
hunter,5
several,5
early,5
than,5
chronological,4
difficult,4
relationship,4
positions,4
way,4
subject,4
positioned,4
b,4
certain,4
life,4
interpretation,4
rim,4
studies,4
funeral,4
objects,4
dated,4
bornholm,4
age,4
most,4
excavation,4
recorded,4
appear,4
decorative,4
matching,4
many,4
nature,4
museums,4
could,4
daily,4
item,4
viking,4
written,4
context,4
whether,4
ethnography,4
vendel,4
beaker,4
information,4
work,4
must,4
furnishings,4
pair,4
both,4
placing,4
indicate,4
oland,4
next,4
around,4
few,4
although,4
between,4
presence,4
deliberate,4
majority,4
value,4
seems,3
valuable,3
jernalder,3
situation,3
whose,3
common,3
his,3
male,3
e,3
table,3
archaeologist,3
instances,3
repair,3
had,3
into,3
literary,3
damaged,3
mention,3
undertaken,3
also,3
s,3
inhumations,3
location,3
available,3
head,3
found,3
aeldre,3
danmark,3
discussed,3
works,3
emphasized,3
concepts,3
carefully,3
relevant,3
less,3
cannot,3
existence,3
rest,3
find,3
trade,3
another,3
discussion,3
glas,3
very,3
bowl,3
significant,3
norsk,3
g,3
clear,3
parallels,3
so,3
general,3
area,3
small,3
would,3
relation,3
c,3
yielded,3
should,3
stavanger,2
failed,2
critical,2
therefore,2
bowls,2
aus,2
exact,2
concerned,2
types,2
faceted,2
pieces,2
basic,2
inside,2
becomes,2
rather,2
cremations,2
totally,2
indicates,2
importance,2
group,2
large,2
interesting,2
derived,2
terms,2
oldkyndighed,2
special,2
lay,2
divided,2
yet,2
unfortunately,2
out,2
case,2
considered,2
nordisk,2
periods,2
occurred,2
practised,2
any,2
associated,2
before,2
skrifter,2
source,2
vol,2
incised,2
contexts,2
listed,2
practices,2
undated,2
show,2
regional,2
trails,2
indications,2
bronze,2
double,2
useful,2
sources,2
requires,2
certainly,2
bergens,2
subjected,2
concerns,2
set,2
oslo,2
der,2
metal,2
aarboger,2
historie,2
attempt,2
anthropology,2
limited,2
strip,2
prehistoric,2
incomplete,2
universitets,2
best,2
unknown,2
broken,2
appearance,2
great,2
arshefte,2
together,2
really,2
studied,2
clearly,2
personal,2
far,2
examining,2
review,2
cup,2
further,2
cups,2
ground,2
p,2
cremated,2
tools,2
them,2
archaeologia,2
produced,2
accounts,2
applied,2
dem,2
noticeable,2
record,2
conclusion,2
explain,2
particularly,2
criteria,2
draw,2
because,2
well,2
account,2
suggests,2
emphasis,2
contain,2
illustrate,2
slight,2
solely,2
made,2
represented,2
illustrated,2
beakers,2
use,2
beowulf,2
obtain,2
size,2
arbjedsmark,2
centred,2
reflect,2
question,2
dating,2
glaser,2
difficulties,2
interpreted,2
copenhagen,2
status,2
discovered,2
orientalische,2
stenlille,2
interpret,2
held,2
excavated,2
acta,2
times,2
include,2
describing,2
like,2
below,2
suggest,2
archaeology,2
turn,2
concerning,2
problems,2
potential,2
article,2
qualities,2
feet,2
compared,2
impossible,2
always,2
when,2
deposition,2
london,2
nationalmuseets,2
slightly,2
deceased,2
much,2
world,2
among,2
customs,2
occur,2
gold,2
society,2
ashes,1
buried,1
dealing,1
carried,1
will,1
ornamentation,1
chr,1
f,1
accepting,1
judge,1
now,1
antikvariskt,1
museer,1
groupings,1
furnished,1
serviceable,1
change,1
forhistorie,1
skandinaviens,1
io,1
hamburg,1
coincides,1
reflects,1
suprising,1
belonged,1
matter,1
absence,1
contact,1
proceedure,1
various,1
heroes,1
taken,1
act,1
provide,1
heroic,1
sjaellandsk,1
arkiv,1
sometimes,1
foil,1
jernaldergrave,1
superficial,1
indeed,1
kuml,1
how,1
danmarks,1
breadth,1
romertid,1
bis,1
retrievable,1
en,1
femte,1
borritshoved,1
brief,1
dangers,1
levels,1
order,1
insufficient,1
tiende,1
nearly,1
longs,1
determine,1
notion,1
oldtiden,1
object,1
alone,1
seen,1
depicting,1
poorer,1
detailed,1
itself,1
ii,1
tor,1
make,1
surviving,1
jar,1
after,1
joachim,1
manifest,1
thirteen,1
ostlige,1
av,1
parts,1
seemingly,1
he,1
himlingoje,1
offerings,1
responsible,1
bys,1
illustrations,1
distant,1
continually,1
scarcity,1
awareness,1
fully,1
referring,1
odense,1
characteristic,1
reappears,1
criticism,1
med,1
english,1
museum,1
fynske,1
reason,1
soul,1
references,1
easily,1
environment,1
trail,1
involved,1
vestlandske,1
bad,1
historiska,1
greater,1
restricted,1
university,1
chronology,1
birka,1
solhvervsfund,1
us,1
occupational,1
sjette,1
consisting,1
school,1
necessarily,1
minor,1
anthropological,1
v,1
tidskrift,1
laid,1
curious,1
variants,1
individually,1
total,1
then,1
wealth,1
light,1
action,1
conclusions,1
quoted,1
culture,1
bergen,1
n,1
nineteenth,1
assume,1
traces,1
every,1
ethnographic,1
result,1
without,1
outlined,1
situations,1
orientation,1
four,1
reports,1
imfreien,1
bronzekar,1
commented,1
being,1
fitted,1
oldfund,1
kaiserund,1
isolated,1
justify,1
avoided,1
picture,1
sufficient,1
social,1
germansk,1
physical,1
volume,1
indeterminable,1
specifically,1
represent,1
justified,1
ceremony,1
implements,1
depositions,1
offers,1
wahrend,1
handle,1
care,1
give,1
restoration,1
bettered,1
shortcoming,1
eds,1
skalk,1
view,1
eludes,1
sechsten,1
methodology,1
put,1
allow,1
reflections,1
norske,1
towards,1
varied,1
constantly,1
spear,1
ungtid,1
cemetery,1
aarhundrede,1
problem,1
depression,1
idea,1
extent,1
fundamental,1
gone,1
tradition,1
areas,1
specially,1
down,1
belong,1
relates,1
