WORDCOUNTS,WEIGHT
of,248
the,242
and,195
in,165
a,141
to,96
at,57
that,47
j,46
i,46
archaeology,45
as,40
by,39
on,38
was,37
be,34
it,33
for,31
this,31
is,31
but,29
from,29
or,27
can,26
site,25
high,25
we,25
university,24
were,24
with,24
spatial,24
r,23
an,23
resolution,21
archaeological,21
has,21
et,20
not,20
d,20
e,19
pp,19
been,19
press,19
m,18
g,18
analysis,18
c,18
sites,17
new,17
had,16
world,16
which,16
k,16
are,16
there,15
some,15
human,15
l,15
settlement,15
al,15
even,14
p,14
artefacts,14
one,13
they,12
definition,12
f,12
ideas,12
have,12
early,12
if,11
h,11
their,11
more,11
than,10
evaluation,10
data,10
interpretation,10
these,10
many,10
where,10
figure,10
through,10
evidence,10
between,10
great,9
de,9
excavations,9
no,9
gowlett,9
n,9
most,9
greater,9
out,9
used,9
work,9
past,9
cambridge,9
behavioural,8
palaeolithic,8
journal,8
may,8
b,8
studies,8
information,8
only,8
other,8
do,8
often,8
material,8
middle,8
o,7
stone,7
approaches,7
first,7
s,7
relationships,7
such,7
his,7
could,7
well,7
its,7
up,7
also,7
approach,7
over,7
formation,7
remains,7
now,6
natural,6
pincevent,6
context,6
household,6
clark,6
taphonomy,6
prehistoric,6
academic,6
because,6
finds,6
remained,6
processes,6
would,6
after,6
then,6
need,6
chicago,6
recent,6
settlements,5
american,5
complex,5
evolution,5
all,5
papers,5
very,5
study,5
prehistory,5
view,5
found,5
scale,5
pleistocene,5
t,5
results,5
he,5
us,5
social,5
perhaps,5
binford,5
years,5
another,5
turkana,5
methods,5
africa,5
sometimes,5
when,5
any,5
acheulean,5
der,5
theory,5
african,5
die,5
our,5
models,5
area,5
ways,4
modern,4
hominid,4
ethnoarchaeological,4
tradition,4
studied,4
help,4
those,4
verlag,4
east,4
central,4
reproduced,4
fig,4
bone,4
find,4
what,4
rather,4
wachholtz,4
section,4
record,4
w,4
age,4
cell,4
occupation,4
part,4
apparent,4
people,4
least,4
le,4
research,4
activities,4
society,4
will,4
community,4
about,4
prehistoire,4
towards,4
time,4
landscape,4
necessary,4
practice,4
vast,4
lake,4
rust,4
questions,4
open,4
points,4
so,4
mexico,4
oxbow,4
patterns,4
intrasite,4
structure,4
who,4
inspired,4
isaac,4
precise,4
far,4
investigation,4
them,4
distribution,4
des,4
shown,4
recording,4
seek,4
does,3
conard,3
concerned,3
introduction,3
contemporaneous,3
into,3
total,3
du,3
audouze,3
contexts,3
long,3
give,3
might,3
europe,3
secondary,3
vertebrate,3
british,3
vol,3
activity,3
point,3
elements,3
hodder,3
beeches,3
gallia,3
whose,3
refitting,3
how,3
square,3
levels,3
summarized,3
les,3
numbers,3
gradually,3
observations,3
show,3
tuffreau,3
important,3
behaviour,3
search,3
peretto,3
cannot,3
applied,3
directly,3
kalambo,3
y,3
distinguish,3
example,3
related,3
structures,3
excavated,3
field,3
small,3
few,3
value,3
geographical,3
palaeoecology,3
still,3
southern,3
hominids,3
ancient,3
sociological,3
culture,3
insights,3
two,3
others,3
hearths,3
villa,3
developed,3
distributions,3
simple,3
threads,3
karl,3
less,3
see,3
ecology,3
demonstrated,3
computers,3
actual,3
co,3
individual,3
like,3
la,3
space,3
provide,3
pieces,3
hill,3
bulletin,3
seen,3
kroll,3
quantitative,3
here,3
dimension,3
expense,3
mass,3
thirty,3
extent,3
institute,3
too,3
categories,3
level,3
little,3
became,3
techniques,3
finding,3
mode,3
wish,3
brain,3
association,3
roe,3
should,3
final,2
picard,2
done,2
way,2
later,2
meaning,2
keller,2
represent,2
fouilles,2
systemic,2
germany,2
large,2
needed,2
funde,2
systematically,2
tend,2
essays,2
live,2
di,2
navigation,2
considerations,2
comparisons,2
excavation,2
history,2
before,2
nineteenth,2
being,2
archaeologists,2
taken,2
worked,2
seems,2
nature,2
raper,2
principles,2
gonnersdorf,2
argue,2
take,2
intuitive,2
emphasized,2
raised,2
enloe,2
within,2
fossils,2
alfred,2
recorded,2
courtesy,2
possible,2
tracing,2
vital,2
obvious,2
li,2
interest,2
century,2
z,2
developments,2
desmond,2
perspective,2
highest,2
siegel,2
archdologisches,2
swiss,2
geological,2
details,2
cluster,2
crawford,2
meiendorf,2
excavate,2
german,2
costs,2
identification,2
english,2
modeles,2
highlands,2
proceedings,2
basic,2
mean,2
represented,2
excavators,2
supplement,2
leave,2
recently,2
cave,2
factors,2
support,2
exceptional,2
understand,2
nor,2
statistical,2
elsewhere,2
just,2
brezillon,2
objectivity,2
mary,2
map,2
followed,2
organisation,2
peabody,2
dominant,2
dug,2
methodology,2
kenya,2
whereas,2
based,2
societe,2
included,2
societies,2
behavioral,2
events,2
olorgesailie,2
density,2
artefact,2
traced,2
brought,2
during,2
issues,2
centred,2
systematic,2
showing,2
artifact,2
elephant,2
own,2
my,2
refuse,2
sense,2
hardly,2
prehistorique,2
quite,2
around,2
quantification,2
concerns,2
highly,2
julien,2
essentially,2
suddenly,2
villages,2
hayden,2
appropriate,2
pinnberg,2
provided,2
preliminary,2
actions,2
massive,2
seemed,2
faber,2
periods,2
critical,2
led,2
chains,2
implications,2
andernach,2
dealing,2
matter,2
actualistic,2
economic,2
indeed,2
ferrari,2
classic,2
fossil,2
single,2
oxford,2
monte,2
permission,2
technology,2
restricted,2
editions,2
industrial,2
hearth,2
regional,2
shipibo,2
stones,2
fill,2
thieme,2
street,2
lewis,2
vogt,2
french,2
technique,2
aridos,2
again,2
lacked,2
slater,2
areas,2
plan,2
resolved,2
pattern,2
man,2
honor,2
monographs,2
learn,2
en,2
relevant,2
focusing,2
fieldwork,2
frequency,2
routledge,2
number,2
day,2
maya,2
thousands,2
understanding,2
made,2
upon,2
range,2
sides,2
looking,2
use,2
wonderful,2
willey,2
examination,2
full,2
nevertheless,2
theoretical,2
low,2
lifestyles,2
period,2
antiquity,2
pompeii,2
kept,2
preservation,2
especially,2
comparing,2
problems,2
systems,2
become,2
probably,2
ago,2
controversial,2
widely,2
cnrs,2
select,2
lateglacial,2
means,2
detailed,2
rapidly,2
linking,2
life,2
kill,2
get,2
itself,2
issue,2
detail,2
anthropological,2
mcdonald,2
complexity,2
must,2
extending,2
howell,2
specific,2
sciences,2
stellmoor,2
each,2
stratigraphic,2
did,2
current,2
returns,2
moments,2
generalized,2
advances,2
whether,2
terms,2
add,2
require,2
produce,2
almost,2
suggests,2
size,2
conference,2
both,2
tent,2
careful,2
role,2
commonly,2
obtain,2
ein,2
rewarding,2
layers,2
france,2
off,2
increased,2
potential,2
schiffer,2
gordon,2
johnson,2
uncertainty,2
x,2
views,2
much,2
north,2
doing,2
major,2
perception,2
uganda,1
orton,1
ja,1
duckworth,1
formulated,1
stimuli,1
doubts,1
limits,1
common,1
representing,1
religions,1
created,1
wonder,1
truth,1
thrown,1
presses,1
palimpsests,1
kroeber,1
totally,1
plainly,1
per,1
outweighed,1
passing,1
bei,1
group,1
ive,1
integrity,1
stadt,1
chorley,1
picked,1
word,1
referring,1
second,1
underground,1
bersu,1
true,1
sets,1
motivation,1
ankara,1
walker,1
bias,1
fletcher,1
easily,1
rediscovered,1
flooring,1
gr,1
overlook,1
trace,1
gamble,1
organic,1
presents,1
habits,1
em,1
lenses,1
eye,1
proxemics,1
practices,1
hints,1
themes,1
negative,1
experience,1
lower,1
highlighted,1
gossip,1
either,1
rathje,1
reconstructions,1
revisited,1
roman,1
distinguishing,1
handle,1
ii,1
microstratigraphic,1
meters,1
unconstrained,1
concentrated,1
address,1
disturbance,1
season,1
encouraged,1
generated,1
kulturreste,1
articulate,1
quadrat,1
gone,1
england,1
discerned,1
denude,1
switzerland,1
experiments,1
rentierjiigerlager,1
confirmed,1
latent,1
shaped,1
book,1
excavating,1
clothed,1
twenty,1
assess,1
advantage,1
broken,1
whallon,1
reasons,1
analyses,1
liverpool,1
able,1
link,1
composition,1
uncovered,1
hunting,1
survey,1
damage,1
emptying,1
improved,1
iringa,1
lv,1
state,1
mocks,1
murray,1
situ,1
bg,1
deriving,1
opposite,1
scrape,1
item,1
debitage,1
system,1
taphonomic,1
side,1
est,1
proceed,1
depending,1
dr,1
plain,1
gaps,1
key,1
paved,1
primary,1
bones,1
u,1
firm,1
demography,1
right,1
thrusts,1
timescales,1
chapter,1
outcrops,1
account,1
quantities,1
perigord,1
strand,1
shared,1
disentangle,1
datasets,1
julian,1
ethnographique,1
west,1
stratigraphy,1
apart,1
mental,1
variations,1
pile,1
reflecting,1
overfull,1
ide,1
intelligent,1
piediagram,1
indicating,1
uncertain,1
anticipated,1
interior,1
undoubtedly,1
nd,1
ir,1
courtin,1
framework,1
wurfspeere,1
repeatedly,1
frequencies,1
million,1
jg,1
andrew,1
iron,1
terra,1
royal,1
lyi,1
surely,1
kb,1
torralba,1
facts,1
dynamics,1
iede,1
professor,1
since,1
tanganyika,1
bailey,1
against,1
pursuit,1
verberie,1
aus,1
concentrations,1
adopted,1
raises,1
encyclopedia,1
pay,1
universitaires,1
interprets,1
kind,1
thing,1
jaj,1
old,1
utensils,1
underlying,1
clustering,1
crosses,1
vom,1
remarking,1
response,1
removals,1
panafricain,1
justifiable,1
backofen,1
graphically,1
left,1
continuous,1
modele,1
archaeologist,1
memoir,1
communication,1
look,1
spite,1
sieve,1
ausgrabungen,1
ctp,1
graber,1
wiesbaden,1
van,1
higher,1
aim,1
mesolithic,1
gestrichelte,1
flake,1
plotted,1
gaussen,1
air,1
russian,1
testimony,1
camp,1
links,1
militates,1
main,1
across,1
essence,1
modjeska,1
debated,1
bintliff,1
ra,1
reinstate,1
sw,1
af,1
unanimously,1
ce,1
arrangements,1
earlier,1
delson,1
landscapes,1
talk,1
certain,1
parts,1
palaeontological,1
scales,1
white,1
lay,1
uncertainties,1
feel,1
von,1
metres,1
supposed,1
methuen,1
chippindale,1
reason,1
settled,1
marks,1
consider,1
raged,1
retained,1
organized,1
argues,1
clearly,1
meshing,1
traces,1
preoccupation,1
chaines,1
moyen,1
solid,1
simplifies,1
handlys,1
operate,1
recovered,1
lithic,1
surface,1
follow,1
superieur,1
actes,1
position,1
requires,1
viru,1
footprints,1
exploitation,1
back,1
care,1
mo,1
metal,1
palaeoenvironments,1
oblique,1
myths,1
qfpaad,1
uses,1
ou,1
problem,1
came,1
lead,1
ethnography,1
walk,1
concentration,1
plateau,1
allow,1
bearing,1
nonrandom,1
basin,1
begun,1
faunal,1
mapping,1
deal,1
distil,1
international,1
ullrich,1
rudolf,1
eu,1
extinct,1
initial,1
glacial,1
representative,1
evaluate,1
late,1
acknowledgements,1
arranged,1
handbook,1
zeltralmuseum,1
understood,1
cultural,1
focused,1
buried,1
biomechanics,1
photography,1
treat,1
tools,1
viewed,1
invisibly,1
ceramics,1
biases,1
placed,1
steele,1
xiv,1
procedures,1
absolute,1
required,1
among,1
necessities,1
cleavers,1
filter,1
coin,1
impression,1
hunters,1
technical,1
improve,1
acheulian,1
gained,1
keeping,1
having,1
hietala,1
basis,1
mapped,1
planning,1
already,1
