WORDCOUNTS,WEIGHT
of,304
the,298
and,193
a,110
in,109
period,80
to,70
that,68
wupatki,60
sites,49
for,42
national,41
architectural,36
by,34
per,32
or,32
prehistoric,30
dates,29
have,29
as,28
monument,28
from,28
on,28
arizona,28
was,27
is,25
were,25
d,24
ash,23
number,23
all,22
s,22
spaces,22
at,21
e,21
with,21
periods,21
sunset,20
cent,19
are,18
ceramic,18
p,18
volcanic,18
ad,18
iii,17
activity,17
an,17
single,17
may,16
pp,16
university,16
data,16
g,16
which,16
been,15
not,15
j,15
agricultural,15
we,15
than,15
rate,14
crater,14
this,14
r,14
northern,14
h,13
these,13
c,13
population,13
artifacts,13
annual,13
only,12
more,12
agriculture,12
used,12
downum,12
it,11
flagstaff,11
group,11
cutting,11
during,11
area,11
archaeological,10
site,10
museum,10
colton,10
survey,10
dating,10
there,10
pueblo,10
al,9
surface,9
anthropological,9
its,9
et,9
be,9
table,8
landscape,8
one,8
about,8
had,8
environment,8
total,8
new,8
because,8
years,8
low,8
american,8
between,8
occupation,8
built,8
rather,7
ecological,7
analysis,7
our,7
i,7
department,7
average,7
high,7
after,7
establishment,7
building,7
sinagua,7
dual,6
figure,6
l,6
farming,6
types,6
arid,6
into,6
before,6
most,6
also,6
many,6
farmers,6
time,6
type,6
vegetation,6
date,6
within,6
when,6
anasazi,6
region,6
such,6
effects,6
southwest,6
rates,6
communities,5
no,5
his,5
if,5
m,5
tusayan,5
developed,5
they,5
b,5
productive,5
space,5
growing,5
n,5
record,5
w,5
press,5
evidence,5
water,5
eruption,5
eruptions,5
bar,5
v,5
cultural,5
papers,5
multiple,5
increase,5
year,5
use,5
people,5
frequencies,5
t,5
precipitation,5
least,5
field,5
suggest,5
archaeology,5
few,5
model,4
groups,4
represent,4
fewer,4
intensive,4
construction,4
then,4
dated,4
numbers,4
k,4
but,4
changing,4
two,4
decades,4
view,4
seems,4
could,4
cinders,4
analyses,4
near,4
local,4
red,4
some,4
desert,4
chart,4
excavations,4
southwestern,4
dynamics,4
report,4
cambridge,4
noncutting,4
three,4
relatively,4
land,4
would,4
small,4
several,4
annually,4
results,4
yields,3
order,3
o,3
mexico,3
following,3
architecture,3
growth,3
doctoral,3
resulted,3
subsistence,3
who,3
environments,3
capacity,3
began,3
their,3
length,3
pilles,3
study,3
paper,3
deadmans,3
park,3
collection,3
ranges,3
artifact,3
note,3
same,3
variety,3
extensive,3
recovered,3
biotic,3
followed,3
walnut,3
colorado,3
brown,3
estimate,3
based,3
available,3
constructions,3
crop,3
particularly,3
found,3
far,3
pattern,3
other,3
patterns,3
limited,3
moenkopi,3
see,3
dispersal,3
strategies,3
has,3
method,3
great,3
immediate,3
ideal,3
canyon,3
properties,3
presented,3
trees,3
part,3
x,3
resources,3
trends,3
jr,3
human,3
structures,3
previous,3
showing,3
center,3
include,3
citadel,3
tucson,3
z,3
different,3
never,3
soil,3
potential,3
research,3
degradation,3
structure,3
probably,3
little,3
corn,3
abandoned,3
activities,3
increasing,2
countryside,2
chronological,2
evaporation,2
now,2
interesting,2
christian,2
units,2
substrates,2
onset,2
various,2
estimated,2
cedar,2
nps,2
interpretation,2
service,2
overall,2
rough,2
hill,2
indicated,2
bulletin,2
process,2
intensively,2
detailed,2
permanent,2
considerably,2
assumptions,2
earlier,2
production,2
wind,2
perennial,2
large,2
sheets,2
contributions,2
produced,2
etal,2
tree,2
fall,2
consequences,2
intensity,2
live,2
springs,2
az,2
thought,2
modified,2
solutions,2
rain,2
forest,2
trampling,2
technology,2
under,2
considered,2
prehistory,2
restricted,2
ruins,2
us,2
necessarily,2
barren,2
eventually,2
any,2
proved,2
culture,2
material,2
house,2
habitation,2
porous,2
identification,2
noted,2
first,2
sequence,2
pace,2
shows,2
either,2
coconino,2
temporal,2
ashfall,2
provide,2
hawk,2
specimens,2
ii,2
again,2
ancient,2
dimension,2
rapid,2
disclosed,2
season,2
natural,2
over,2
albuquerque,2
holbrook,2
experiments,2
systems,2
laboratory,2
volcanism,2
did,2
declined,2
areas,2
journal,2
broken,2
approximately,2
indicate,2
basin,2
conference,2
short,2
combinations,2
corrugated,2
plateaus,2
totals,2
how,2
gray,2
infer,2
school,2
zone,2
associated,2
initial,2
juniper,2
big,2
do,2
locales,2
drop,2
according,2
formation,2
covered,2
focused,2
anthropology,2
where,2
turkey,2
what,2
combined,2
appears,2
whether,2
less,2
ones,2
datable,2
lino,2
map,2
perhaps,2
recording,2
ceased,2
recorded,2
aridity,2
switch,2
grand,2
demography,2
institute,2
design,2
clearly,2
account,2
prior,2
basis,2
determined,2
states,2
invested,2
suggests,2
both,2
prompted,2
combination,2
enclose,2
example,2
became,2
arch,2
sante,2
grassland,2
loss,2
east,2
inventory,2
climatic,2
tall,2
processes,2
assign,2
boom,2
throughout,2
royal,2
systemic,2
economic,2
reflect,2
question,2
cone,2
relationships,2
models,2
hopi,2
locations,2
alan,2
reveals,2
noticeably,2
geib,2
peter,2
features,2
collected,2
ecology,2
black,2
settlement,2
remains,2
long,2
around,2
times,2
academic,2
especially,2
fig,2
compare,2
nalakihu,2
draft,2
thereby,2
define,2
fully,2
usa,2
productivity,2
figures,2
occupied,2
practices,2
should,2
provided,2
counts,2
evidently,2
final,1
south,1
span,1
blanket,1
winds,1
does,1
seasons,1
findings,1
usda,1
he,1
profoundly,1
alleged,1
manipulated,1
change,1
whose,1
lisclosed,1
societies,1
limits,1
attempts,1
without,1
pericd,1
mesa,1
surveys,1
continued,1
counted,1
ml,1
scientific,1
anthony,1
later,1
populations,1
runoff,1
sitewupatki,1
desertscrub,1
swift,1
counterbalanced,1
know,1
synthesis,1
lag,1
located,1
created,1
claimed,1
pieces,1
cameron,1
notice,1
reasonable,1
begin,1
requisite,1
affected,1
vertical,1
environmental,1
classic,1
brief,1
centimeters,1
charts,1
determine,1
hospitable,1
intriguing,1
present,1
highway,1
lasting,1
comparable,1
sustaining,1
excluding,1
resided,1
completely,1
represented,1
transformed,1
ethnographic,1
unsanitary,1
still,1
introduction,1
appear,1
risk,1
winona,1
originate,1
dean,1
indicates,1
lawrence,1
debris,1
culturalecological,1
comparability,1
test,1
case,1
similar,1
macrobotanical,1
wilson,1
movement,1
rushed,1
variant,1
explosive,1
beeson,1
mindeleff,1
assuming,1
why,1
envisioned,1
sandy,1
scrub,1
methods,1
ponderosa,1
diverge,1
quite,1
fe,1
hegmon,1
atlanta,1
guide,1
patches,1
control,1
formed,1
tsegi,1
miscellaneous,1
harvesting,1
risks,1
criticism,1
sets,1
monocline,1
yet,1
measured,1
superimposing,1
desertification,1
peaks,1
swept,1
slowly,1
sandstone,1
means,1
experimenting,1
push,1
itself,1
exceptionally,1
institution,1
ridges,1
represents,1
changes,1
marginal,1
association,1
compilation,1
applied,1
resemble,1
unproductive,1
detectable,1
affect,1
plus,1
thick,1
considerations,1
conservation,1
former,1
enclosure,1
labor,1
earnest,1
forests,1
flag,1
comparisons,1
amidst,1
occupational,1
western,1
established,1
smith,1
viewed,1
familiar,1
history,1
abandonment,1
monuments,1
magnitude,1
dependable,1
promotes,1
fish,1
presumably,1
light,1
jai,1
proposed,1
moderately,1
days,1
impact,1
pitifully,1
zw,1
tectural,1
buffer,1
farm,1
northeastern,1
aeolian,1
argued,1
experiment,1
intensification,1
dissipate,1
pueblos,1
grasslands,1
peoples,1
updated,1
limestone,1
downturns,1
covers,1
orientation,1
chronology,1
delaware,1
milwaukee,1
show,1
dendrochronological,1
simply,1
aerial,1
begins,1
mounded,1
ever,1
lower,1
being,1
exploited,1
resource,1
additional,1
regional,1
anything,1
soils,1
declining,1
fugitive,1
inhibited,1
inflating,1
accompanied,1
beyond,1
social,1
bringing,1
observation,1
constructed,1
