WORDCOUNTS,WEIGHT
the,101
and,93
of,79
to,50
in,43
be,36
a,35
for,33
should,25
as,20
on,19
archaeology,18
eg,17
or,15
this,14
is,13
not,12
with,12
an,12
history,11
it,10
by,10
are,10
use,10
authors,9
at,8
online,8
please,8
from,7
that,7
copy,7
dates,7
journal,7
will,6
bp,6
anthropology,6
historical,6
date,6
within,6
material,6
full,6
publication,6
inspection,5
if,5
study,5
but,5
words,5
available,5
further,5
ad,5
has,5
information,5
possible,5
have,5
period,5
after,5
other,5
copyright,5
may,4
rate,4
medieval,4
been,4
etc,4
group,4
their,4
anthropological,4
each,4
key,4
international,4
print,4
new,4
end,4
number,4
do,4
references,4
free,4
electronic,4
francis,4
archaeological,4
points,4
social,4
contributors,4
uk,4
than,4
taylor,4
notes,4
publishing,3
school,3
usually,3
e,3
di,3
illustrations,3
photographs,3
university,3
any,3
no,3
lower,3
only,3
text,3
name,3
view,3
j,3
last,3
concepts,3
where,3
terms,3
issue,3
always,3
up,3
both,3
minimum,3
colonial,3
submitted,3
which,3
used,3
editor,3
quality,3
quotation,3
professor,3
institutional,3
issn,3
century,3
k,3
can,3
cal,3
hard,3
world,3
visit,3
south,2
therefore,2
now,2
via,2
recognized,2
m,2
note,2
curves,2
his,2
five,2
email,2
obtained,2
site,2
low,2
order,2
mean,2
july,2
introduction,2
manuscript,2
per,2
they,2
cardiff,2
complex,2
contributions,2
responsible,2
drawings,2
articles,2
ancient,2
calibration,2
perspectives,2
maney,2
listed,2
subscription,2
department,2
quotations,2
follow,2
t,2
kemp,2
double,2
volume,2
sam,2
submit,2
rather,2
resolution,2
leader,2
more,2
paul,2
article,2
important,2
providing,2
address,2
all,2
paper,2
roman,2
book,2
together,2
analyses,2
john,2
dots,2
mind,2
disseminate,2
papers,2
list,2
british,2
case,2
necessary,2
ltd,2
routledge,2
style,2
america,2
published,2
referred,2
extended,2
work,2
prior,2
upon,2
presented,2
bear,2
clear,2
barry,2
unless,2
stuiver,2
comma,2
sent,2
permission,2
copies,2
november,2
identity,2
insert,2
year,2
q,2
older,2
using,2
call,2
radiocarbon,2
personal,2
reproduction,2
overseas,2
such,2
years,2
made,2
obtaining,2
good,2
individual,2
include,2
revised,2
field,2
files,2
sample,2
pdf,2
publishes,2
provides,2
developments,2
old,2
problems,2
between,2
suitable,2
early,2
when,2
including,2
traditional,2
figures,2
conventions,2
pearson,2
society,2
chronological,1
dealing,1
european,1
indented,1
aim,1
f,1
critical,1
indication,1
fleming,1
front,1
barbara,1
lo,1
related,1
brumfiel,1
me,1
deviations,1
essential,1
conlin,1
license,1
humanities,1
calibrated,1
various,1
transformations,1
way,1
numerals,1
bringing,1
provide,1
card,1
concerned,1
sometimes,1
indicated,1
meaning,1
lucy,1
foreign,1
doctoral,1
short,1
dpi,1
box,1
service,1
enables,1
americanist,1
concern,1
civilization,1
return,1
berkeley,1
colleagues,1
hanseatic,1
preparing,1
primarily,1
submission,1
ranges,1
intersection,1
team,1
phrases,1
tel,1
make,1
returned,1
associate,1
linguistic,1
requests,1
connect,1
standing,1
sending,1
executive,1
inessential,1
sheets,1
linking,1
accepted,1
pages,1
special,1
permissions,1
methods,1
scales,1
percentage,1
advised,1
about,1
word,1
paleolithic,1
colin,1
space,1
wendy,1
edited,1
dan,1
interpretation,1
support,1
exists,1
means,1
completely,1
ellipsis,1
studies,1
pp,1
maintaining,1
thought,1
modern,1
widest,1
serve,1
ensure,1
roberta,1
under,1
fifth,1
restricted,1
illustration,1
ideals,1
ka,1
addressed,1
protection,1
us,1
speedily,1
yarrawarra,1
western,1
dpl,1
dissertation,1
gorin,1
sant,1
image,1
continuity,1
graphs,1
encourage,1
usual,1
holding,1
cit,1
thinking,1
biographical,1
epigravettiana,1
complete,1
paglicci,1
consciousness,1
culture,1
following,1
nineteenth,1
numbers,1
impact,1
receiving,1
placed,1
po,1
ethnographic,1
experimental,1
ed,1
ethnological,1
accordance,1
al,1
version,1
frequently,1
closely,1
calendrical,1
need,1
decimal,1
batsford,1
these,1
also,1
four,1
receive,1
two,1
spelt,1
hines,1
first,1
additional,1
symbolic,1
arranging,1
avoided,1
exceed,1
aims,1
sources,1
charles,1
corrections,1
titles,1
plates,1
improvement,1
extracted,1
useful,1
voices,1
heritage,1
interested,1
prisoner,1
scientific,1
dominant,1
request,1
symmetrical,1
grouped,1
over,1
voss,1
anywhere,1
l,1
somerville,1
neil,1
correspond,1
expressed,1
advance,1
mobilare,1
acceptable,1
societies,1
board,1
capital,1
scholars,1
skills,1
best,1
areas,1
investigative,1
occurrence,1
laboratory,1
accompanied,1
post,1
scienze,1
simple,1
abstract,1
exclusion,1
access,1
vest,1
lived,1
particularly,1
abbreviations,1
break,1
vectors,1
subscribe,1
scotland,1
demands,1
scanned,1
substantive,1
chosen,1
religion,1
renfrew,1
bonnie,1
survey,1
opt,1
elsewhere,1
oggetti,1
seldom,1
initial,1
search,1
just,1
absolutely,1
consist,1
catalogue,1
companion,1
scholarship,1
influences,1
topics,1
present,1
current,1
chinese,1
contributor,1
communities,1
discipline,1
apostrophes,1
mainly,1
block,1
reproduce,1
unique,1
them,1
appears,1
relevant,1
contents,1
form,1
sentence,1
less,1
purchased,1
excellent,1
scale,1
wealth,1
forum,1
paired,1
depending,1
perfectly,1
focusing,1
maintain,1
captions,1
hoped,1
manuscripts,1
conferences,1
eastern,1
books,1
historians,1
king,1
method,1
transportation,1
supplied,1
hicks,1
while,1
encouraging,1
website,1
technical,1
because,1
cent,1
addresses,1
jim,1
representations,1
baltic,1
another,1
original,1
uranium,1
too,1
meetings,1
status,1
welcome,1
credit,1
ideal,1
understanding,1
urban,1
journals,1
approx,1
condition,1
art,1
size,1
discussion,1
formerly,1
subscriptions,1
finished,1
bahn,1
scope,1
palma,1
cambridge,1
october,1
grotta,1
facility,1
preferential,1
beaumont,1
situations,1
range,1
internet,1
sides,1
downloaded,1
attached,1
cl,1
tens,1
part,1
interchange,1
line,1
ghan,1
nella,1
cited,1
eleanor,1
tints,1
eta,1
indigenous,1
medium,1
gender,1
techniques,1
intended,1
omit,1
unsolicited,1
egyptian,1
letter,1
overview,1
ross,1
internationally,1
referencing,1
place,1
sign,1
acknowledgements,1
editorial,1
annapolis,1
appointed,1
encounters,1
issues,1
corresponding,1
coins,1
allows,1
ideas,1
representation,1
processes,1
bc,1
retaining,1
logo,1
accessible,1
were,1
symmetries,1
review,1
option,1
we,1
dating,1
contribution,1
students,1
precedes,1
spacing,1
gilchrist,1
archaeologists,1
contractions,1
since,1
gaimster,1
margaret,1
there,1
three,1
weeks,1
tables,1
approach,1
comprehensive,1
qood,1
author,1
finally,1
millennium,1
gravettiana,1
proofs,1
ireland,1
change,1
alphabetically,1
koutlgcicjg,1
david,1
uncalibrated,1
normally,1
sense,1
integrated,1
helpful,1
would,1
andes,1
below,1
followed,1
wilkie,1
laurie,1
tom,1
offprints,1
curve,1
regular,1
asked,1
photograph,1
seeks,1
discourse,1
phrase,1
black,1
standard,1
penal,1
disk,1
religious,1
better,1
clark,1
exchange,1
fission,1
places,1
wwwmaneycouk,1
footnotes,1
supported,1
readership,1
issuing,1
news,1
perceived,1
parallel,1
oral,1
often,1
transfer,1
margarita,1
second,1
inclusion,1
editors,1
single,1
invaluable,1
themselves,1
beck,1
invoice,1
egypt,1
latest,1
development,1
ingenta,1
britain,1
calibrating,1
beginning,1
fully,1
rethought,1
x,1
capitalized,1
wjamieson,1
application,1
severely,1
white,1
given,1
develop,1
