WORDCOUNTS,WEIGHT
the,84
of,74
and,56
in,53
be,39
a,30
for,26
to,22
on,22
should,21
is,20
at,17
eg,17
he,14
or,14
not,13
has,13
archaeology,10
may,9
use,9
university,9
where,9
an,9
research,9
as,8
are,8
date,8
with,7
bp,7
but,7
by,7
dates,7
will,6
she,6
his,6
if,6
been,6
from,6
contributors,6
after,5
east,5
only,5
also,5
words,5
number,5
professor,5
since,5
authors,5
site,4
etc,4
was,4
must,4
architecture,4
interests,4
other,4
end,4
do,4
references,4
her,4
near,4
it,4
have,4
points,4
proofs,4
no,3
e,3
they,3
complex,3
special,3
di,3
western,3
director,3
lower,3
published,3
that,3
plates,3
worked,3
paper,3
roman,3
cal,3
within,3
ad,3
edinburgh,3
style,3
possible,3
work,3
sent,3
which,3
full,3
project,3
years,3
both,3
cambridge,3
quotation,3
archaeological,3
publication,3
excavations,3
working,3
field,3
k,3
always,3
early,3
figures,3
north,3
notes,3
neolithic,3
final,2
pearson,2
south,2
now,2
page,2
note,2
curves,2
polish,2
indicated,2
doctoral,2
maps,2
return,2
order,2
mean,2
their,2
terms,2
one,2
insert,2
study,2
ma,2
recognized,2
older,2
purchased,2
prehistory,2
fifth,2
thesis,2
school,2
ancient,2
history,2
calibration,2
these,2
quotations,2
follow,2
exceed,2
double,2
leader,2
text,2
name,2
m,2
over,2
usually,2
each,2
anthropology,2
supplied,2
copy,2
classical,2
scotland,2
last,2
phd,2
present,2
list,2
british,2
case,2
material,2
eastern,2
dots,2
sites,2
bc,2
who,2
made,2
unless,2
x,2
offprints,2
copies,2
intended,2
rows,2
radiocarbon,2
used,2
quality,2
this,2
three,2
t,2
national,2
interest,2
good,2
warsaw,2
architectural,2
period,2
old,2
between,2
mainly,2
stuiver,2
when,2
comma,2
archaeologist,2
journal,2
using,2
conventions,2
iraq,2
than,2
book,1
carried,1
f,1
does,1
oxford,1
eta,1
related,1
poland,1
ranging,1
done,1
brumfiel,1
deviations,1
century,1
batsford,1
way,1
independent,1
rather,1
card,1
freelance,1
medieval,1
sometimes,1
meaning,1
l,1
principally,1
five,1
foreign,1
main,1
short,1
obtained,1
service,1
illustration,1
contractions,1
universite,1
fenland,1
jane,1
preparing,1
substitution,1
reminded,1
hammond,1
july,1
introduction,1
phrases,1
titled,1
make,1
returned,1
manuscript,1
millennia,1
per,1
germany,1
contribution,1
precedes,1
publisher,1
scottish,1
large,1
executive,1
letter,1
mounted,1
cyprus,1
pages,1
often,1
responsible,1
extra,1
habilitation,1
construction,1
white,1
advised,1
about,1
paleolithic,1
space,1
front,1
glossy,1
asiatic,1
english,1
ellipsis,1
internationally,1
studies,1
pp,1
read,1
originals,1
modern,1
mission,1
continuity,1
under,1
ranges,1
referencing,1
ka,1
addressed,1
us,1
undertaken,1
dissertation,1
stefan,1
encourage,1
contributions,1
then,1
teaches,1
cit,1
armit,1
oates,1
epigravettiana,1
before,1
byzantine,1
just,1
baghdad,1
following,1
nineteenth,1
numbers,1
naples,1
experimental,1
series,1
accordance,1
al,1
closely,1
calendrical,1
listed,1
decimal,1
calibrated,1
age,1
four,1
two,1
department,1
spelt,1
typed,1
first,1
additional,1
member,1
origins,1
emeritus,1
officer,1
avoided,1
numerals,1
bronze,1
followed,1
organisation,1
cost,1
submit,1
lead,1
more,1
useful,1
french,1
concerned,1
heritage,1
uist,1
scientific,1
important,1
symmetrical,1
berkeley,1
ian,1
grouped,1
printing,1
chester,1
pencil,1
printer,1
projects,1
many,1
cent,1
j,1
smith,1
correspond,1
andrzej,1
salvage,1
mobilare,1
based,1
interested,1
cartwright,1
europe,1
international,1
capital,1
best,1
societies,1
qermez,1
occurrence,1
together,1
accompanied,1
printed,1
scienze,1
abstract,1
current,1
grenville,1
report,1
post,1
fens,1
particularly,1
out,1
abbreviations,1
break,1
studied,1
demands,1
churches,1
perfectly,1
calibrating,1
very,1
chairman,1
historical,1
junior,1
oggetti,1
girton,1
seldom,1
paglicci,1
initial,1
specialising,1
works,1
absolutely,1
forms,1
consist,1
mind,1
took,1
fourth,1
beginning,1
expressed,1
apostrophes,1
investigation,1
lecturer,1
shared,1
papers,1
them,1
appears,1
recently,1
form,1
sentence,1
see,1
cannot,1
council,1
issue,1
woodwork,1
scale,1
can,1
necessary,1
ed,1
paired,1
depending,1
maintain,1
captions,1
year,1
manuscripts,1
juliette,1
required,1
delaine,1
fieldworker,1
assemblage,1
free,1
dere,1
world,1
agriculture,1
institute,1
because,1
watkins,1
bibliographic,1
failure,1
economics,1
awarded,1
another,1
uranium,1
capitalized,1
maisie,1
understanding,1
referred,1
indented,1
unsolicited,1
extended,1
size,1
divided,1
formerly,1
middle,1
lettered,1
palma,1
received,1
own,1
boston,1
completed,1
kempisty,1
investigator,1
range,1
bear,1
clear,1
sides,1
tens,1
part,1
trevor,1
including,1
pryor,1
civil,1
nella,1
loch,1
preistoriche,1
became,1
subject,1
omit,1
approx,1
minimum,1
sheets,1
schirmer,1
measure,1
investigated,1
tracing,1
largely,1
obtain,1
honours,1
place,1
sign,1
francis,1
pursuing,1
coins,1
authorship,1
harvard,1
numbered,1
