WORDCOUNTS,WEIGHT
the,165
of,154
in,97
and,70
to,67
a,62
this,37
be,37
that,30
may,26
have,26
is,24
one,20
it,19
as,18
from,18
by,18
which,17
been,14
has,14
an,14
can,14
or,13
these,13
for,13
trade,13
are,12
two,12
distributions,12
cultural,12
another,12
we,12
here,11
areas,11
area,11
distribution,10
pottery,10
study,9
with,9
same,9
where,9
its,9
were,9
at,8
not,8
if,8
their,8
traded,8
competition,8
but,8
must,8
pattern,8
between,8
e,7
types,7
age,7
other,7
artefact,7
terms,7
some,7
effect,7
he,6
group,6
only,6
j,6
different,6
found,6
britain,6
products,6
particular,6
upon,6
such,6
d,6
cases,6
should,6
no,5
specialist,5
any,5
business,5
each,5
england,5
iron,5
within,5
assemblage,5
number,5
possible,5
examples,5
made,5
example,5
apparent,5
archaeological,5
several,5
on,5
recent,5
now,4
way,4
rather,4
principally,4
similar,4
culture,4
most,4
show,4
first,4
roman,4
taken,4
important,4
paper,4
s,4
east,4
principles,4
could,4
p,4
richard,4
r,4
use,4
bradley,4
evidence,4
shown,4
define,4
need,4
effects,4
distinct,4
london,4
would,4
even,4
field,4
general,4
though,4
competitive,4
occur,4
will,3
his,3
l,3
groups,3
practical,3
how,3
seen,3
extends,3
overlap,3
they,3
certain,3
southern,3
means,3
reason,3
park,3
into,3
ambiguities,3
again,3
might,3
over,3
principle,3
seems,3
fact,3
distance,3
industry,3
overall,3
current,3
time,3
i,3
discussed,3
forms,3
further,3
intervening,3
political,3
see,3
case,3
extent,3
wide,3
near,3
basis,3
both,3
range,3
characterization,3
british,3
coins,3
think,3
away,3
difficulties,3
clear,3
course,3
application,3
archaeology,3
items,3
problems,3
newspapers,3
single,3
point,3
obsidian,3
when,3
than,3
model,2
south,2
factors,2
f,2
does,2
suggestion,2
proc,2
m,2
materials,2
medieval,2
populations,2
main,2
short,2
result,2
market,2
explicit,2
exception,2
detailed,2
distributed,2
mycenean,2
b,2
large,2
partially,2
ware,2
minoan,2
analysis,2
fall,2
about,2
likely,2
communities,2
repel,2
saxon,2
centres,2
yet,2
interpretation,2
instances,2
globular,2
itself,2
opportunities,2
studies,2
thought,2
considered,2
boundary,2
western,2
river,2
established,2
was,2
share,2
proved,2
already,2
regional,2
bronze,2
every,2
more,2
also,2
useful,2
production,2
neolithic,2
suggested,2
view,2
appear,2
chaps,2
many,2
nature,2
migration,2
problem,2
seem,2
dixon,2
together,2
daily,2
simple,2
extended,2
proportional,2
out,2
maps,2
far,2
reflected,2
take,2
associations,2
there,2
producer,2
type,2
emphasized,2
peacock,2
those,2
centre,2
appears,2
ad,2
form,2
ultimately,2
always,2
petrological,2
cann,2
account,2
almost,2
artefacts,2
classes,2
work,2
scope,2
contexts,2
treated,2
trader,2
given,2
affinity,2
very,2
despite,2
place,2
human,2
central,2
full,2
models,2
elongated,2
commercial,2
monopoly,2
immediate,2
three,2
importance,2
arise,2
journ,2
specialists,2
product,2
trading,2
kind,2
late,2
roughly,2
small,2
especially,2
workshops,2
potential,2
salt,2
represent,2
normal,2
middle,2
become,2
suitable,2
distinguished,2
boundaries,2
soc,2
glastonbury,2
interaction,2
present,2
look,2
results,2
proper,2
north,2
attention,2
division,2
major,2
separate,2
overlapping,2
subsequently,1
industries,1
try,1
entitled,1
carried,1
romano,1
operation,1
customers,1
discussing,1
formulated,1
interesting,1
shoreline,1
quarry,1
applications,1
second,1
avoids,1
recognized,1
me,1
whose,1
chaplin,1
minor,1
middlemen,1
limits,1
european,1
common,1
operations,1
mendips,1
dilemma,1
lesser,1
sometimes,1
links,1
crucial,1
skilled,1
economic,1
across,1
naturally,1
correlations,1
rightly,1
remain,1
foster,1
site,1
tempted,1
sort,1
limited,1
support,1
basic,1
return,1
reconsidered,1
schism,1
forward,1
ciftlik,1
coastal,1
process,1
upchurch,1
lost,1
ea,1
prove,1
petuaria,1
alone,1
above,1
opportunity,1
flexible,1
contribution,1
durobrivae,1
vectors,1
considering,1
archaeometry,1
masons,1
jurassic,1
direct,1
recently,1
parts,1
tidal,1
percentage,1
cyprus,1
worthwhile,1
often,1
agency,1
