WORDCOUNTS,WEIGHT
of,45
and,29
the,25
university,18
a,12
professor,11
in,10
j,9
f,7
m,7
t,6
d,6
archaeology,6
e,6
london,6
empire,5
g,5
dr,5
n,4
l,4
production,4
institute,4
john,4
k,4
r,4
craft,4
c,4
index,4
at,3
china,3
michael,3
de,3
integration,3
thomas,3
b,3
cambridge,3
p,3
oxford,3
chronology,3
specialization,3
van,2
editor,2
assur,2
cherry,2
archaeological,2
from,2
australia,2
volume,2
david,2
to,2
roman,2
an,2
tiemei,2
mexico,2
prehistoric,2
ian,2
homo,2
beadmaking,2
richard,2
s,2
board,2
with,2
time,2
h,2
regional,2
zhang,2
new,2
aztec,2
evidence,2
human,2
culture,2
origins,2
erectus,1
dating,1
uk,1
southampton,1
po,1
chronological,1
il,1
roe,1
economy,1
michigan,1
justine,1
oslo,1
otis,1
territorial,1
reading,1
site,1
aspects,1
indian,1
inka,1
dynasty,1
sapiens,1
bowdler,1
this,1
gowlett,1
bradley,1
carla,1
two,1
derek,1
british,1
indexes,1
fholocene,1
dalbo,1
glover,1
montreal,1
akazawa,1
record,1
no,1
peter,1
contact,1
historical,1
inskeep,1
beyond,1
picture,1
faces,1
ahmedabad,1
bronze,1
einer,1
ray,1
social,1
shafer,1
contributors,1
myhre,1
cynthia,1
economic,1
relations,1
for,1
distribution,1
kumar,1
anne,1
bird,1
land,1
maret,1
morrison,1
tokyo,1
pottery,1
james,1
reflected,1
jr,1
moscow,1
physical,1
brussels,1
advisory,1
joan,1
warwick,1
product,1
revolution,1
period,1
barnes,1
maya,1
heartland,1
peninsula,1
hyung,1
number,1
calgary,1
kenneth,1
mark,1
korean,1
nichols,1
box,1
local,1
flannery,1
deborah,1
palaeolithic,1
some,1
possible,1
greg,1
community,1
mcgill,1
history,1
settlement,1
kent,1
harry,1
kathleen,1
towards,1
expansion,1
smith,1
oates,1
hartley,1
massimo,1
guidon,1
marking,1
yinyun,1
ceramic,1
problems,1
marker,1
chronologies,1
one,1
ship,1
commandery,1
executive,1
tradition,1
barry,1
study,1
constructing,1
vidale,1
characterization,1
as,1
analysis,1
research,1
platt,1
moreland,1
pierre,1
egypt,1
gina,1
uncertain,1
carvings,1
colin,1
miriam,1
rauf,1
department,1
dennis,1
its,1
liverpool,1
cunliffe,1
rock,1
early,1
ritual,1
kalinga,1
valley,1
northern,1
st,1
reality,1
arikamedu,1
jonathan,1
articles,1
provinces,1
carolingian,1
chang,1
modern,1
han,1
contemporary,1
chen,1
trigger,1
coexistence,1
world,1
survey,1
belize,1
reproduction,1
zapotec,1
kuldeep,1
i,1
diversity,1
zhimin,1
framework,1
stone,1
brownlow,1
harvard,1
organization,1
western,1
sandra,1
february,1
or,1
ancient,1
longshan,1
lelang,1
munchaev,1
patterns,1
ages,1
longworth,1
precision,1
agrawal,1
iron,1
hodson,1
radiocarbon,1
v,1
bray,1
editorial,1
ethnoarchaeological,1
robert,1
takeru,1
political,1
lithic,1
yoke,1
