WORDCOUNTS,WEIGHT
the,312
of,169
and,140
to,132
in,102
a,101
that,62
was,57
i,49
as,43
with,39
were,38
they,36
on,33
had,29
by,28
community,26
their,26
is,26
for,25
this,25
from,23
an,22
who,21
local,20
them,19
are,17
at,16
it,16
group,15
church,15
syrian,15
monastery,15
syria,15
me,14
my,14
people,14
site,13
been,13
study,13
samir,13
these,12
aleppo,12
have,12
christian,11
about,11
history,11
most,11
contemporary,11
be,11
his,10
mar,10
but,10
cultural,10
archaeology,10
groups,9
not,9
many,9
there,9
has,9
region,9
one,9
when,9
village,8
into,8
over,8
all,8
city,8
would,8
men,8
university,7
only,7
more,7
sunday,7
past,7
largely,7
students,7
fr,7
back,7
villages,7
orthodox,7
will,6
he,6
or,6
ancient,6
then,6
hay,6
belonging,6
social,6
other,6
population,6
emma,6
suryan,6
subject,6
farida,6
archaeological,6
interest,6
loosley,6
villagers,6
young,6
we,6
than,6
massif,5
now,5
if,5
began,5
limestone,5
also,5
heritage,5
tchalenko,5
town,5
found,5
late,5
those,5
her,5
while,5
early,5
sites,5
some,5
given,5
question,5
since,5
de,5
sense,5
so,5
after,5
few,5
kurdish,4
likely,4
no,4
seen,4
religious,4
read,4
deir,4
du,4
two,4
known,4
monuments,4
musa,4
paul,4
quickly,4
geuthner,4
approximately,4
trips,4
took,4
well,4
elian,4
viewed,4
less,4
information,4
having,4
yusuf,4
italian,4
art,4
churches,4
qaryatayn,4
west,4
still,4
whole,4
place,4
which,4
away,4
decided,4
century,4
syriac,4
small,4
subjects,4
taking,4
engineering,4
christians,4
up,4
centre,4
visit,4
antoine,3
across,3
c,3
talk,3
bedu,3
backgammon,3
feel,3
english,3
lives,3
studies,3
playing,3
any,3
morning,3
series,3
first,3
every,3
members,3
each,3
minorities,3
very,3
liturgy,3
historical,3
farmer,3
coffee,3
almost,3
lead,3
places,3
state,3
following,3
new,3
where,3
system,3
case,3
ignorance,3
g,3
day,3
because,3
studying,3
project,3
such,3
vol,3
e,3
future,3
middle,3
communities,3
before,3
through,3
knowledge,3
became,3
gave,3
questions,3
engineers,3
antique,3
years,3
interested,3
clear,3
discovered,3
due,3
twentieth,3
syrie,3
relatively,3
general,3
emigration,3
kind,3
hiking,3
spent,3
several,3
enough,3
least,3
choose,3
between,3
research,3
themselves,3
eglises,3
little,3
traditional,3
practically,3
world,3
among,3
traditions,3
moved,3
la,3
valuable,3
society,3
architecture,2
seventh,2
therefore,2
ruins,2
relationship,2
recognized,2
today,2
spelling,2
school,2
way,2
inhabitants,2
bring,2
foreign,2
order,2
widespread,2
female,2
success,2
prove,2
frequently,2
force,2
proportion,2
importance,2
nabo,2
why,2
settled,2
three,2
elderly,2
museum,2
months,2
arts,2
old,2
continuity,2
seeing,2
us,2
family,2
teens,2
excavation,2
unlike,2
its,2
home,2
planned,2
culture,2
days,2
exceptions,2
dominate,2
mediaeval,2
emigrate,2
age,2
illustrated,2
economically,2
outsiders,2
katerji,2
rather,2
shepherds,2
majority,2
bright,2
taken,2
important,2
feeling,2
central,2
worked,2
friends,2
projects,2
closely,2
fact,2
best,2
outside,2
lack,2
east,2
exploration,2
walk,2
knowing,2
undertake,2
generations,2
regard,2
visiting,2
until,2
choice,2
time,2
out,2
studied,2
shared,2
ordered,2
take,2
man,2
nord,2
last,2
may,2
further,2
phd,2
current,2
hobby,2
ruined,2
within,2
occupied,2
terms,2
younger,2
saint,2
vast,2
books,2
lived,2
institute,2
felt,2
display,2
suspicion,2
understanding,2
exploring,2
literature,2
engineer,2
foreigners,2
level,2
women,2
say,2
part,2
far,2
despite,2
befriended,2
himself,2
went,2
year,2
use,2
during,2
itinerary,2
make,2
families,2
immediately,2
roman,2
already,2
come,2
trip,2
lucrative,2
turkey,2
touch,2
ties,2
own,2
advent,2
weeks,2
welcomed,2
points,2
oriental,2
lectures,2
course,2
am,2
exercise,2
guided,2
turn,2
remains,2
around,2
life,2
wider,2
highest,2
attending,2
arranged,2
hills,2
boundaries,2
effect,2
london,2
working,2
st,2
student,2
roots,2
cycle,2
dayr,2
value,2
asked,2
attendance,2
widely,2
perception,2
baccalaureate,2
later,1
brave,1
final,1
countryside,1
south,1
dealing,1
book,1
carried,1
threatens,1
failed,1
go,1
romaine,1
fifty,1
girl,1
poor,1
online,1
downgraded,1
interesting,1
written,1
autumn,1
currently,1
applications,1
sons,1
surface,1
circle,1
antioch,1
owes,1
whose,1
demand,1
recollections,1
essential,1
frequent,1
outsider,1
provide,1
without,1
various,1
butler,1
visually,1
bringing,1
act,1
journey,1
science,1
centres,1
inaccurate,1
aim,1
gather,1
economic,1
demoralizing,1
five,1
vepoque,1
holiday,1
vanished,1
continuing,1
know,1
unimaginably,1
happy,1
reminding,1
how,1
conclusion,1
tools,1
result,1
infestation,1
she,1
encouraged,1
carefully,1
caught,1
miraculously,1
considering,1
vague,1
career,1
en,1
landscape,1
dressed,1
return,1
disenfranchised,1
chartered,1
resident,1
glamorous,1
attitude,1
fruit,1
ten,1
abbot,1
presses,1
annoyed,1
highway,1
contrast,1
get,1
cared,1
snooker,1
parents,1
ethnographic,1
july,1
schoolchild,1
mechanics,1
vocation,1
above,1
opportunity,1
festival,1
stands,1
deprived,1
returned,1
explaining,1
pushed,1
changed,1
crossing,1
per,1
passing,1
interplay,1
standing,1
afield,1
eighties,1
speakers,1
remaining,1
ultimatum,1
area,1
try,1
settlements,1
turks,1
led,1
strange,1
could,1
plenty,1
antiquity,1
surveyed,1
inhabited,1
archbishop,1
often,1
answering,1
properly,1
distant,1
stem,1
islamic,1
extant,1
guide,1
awareness,1
once,1
wealth,1
scattered,1
live,1
carpenter,1
loaned,1
spark,1
answer,1
education,1
donkey,1
h,1
encompasses,1
trying,1
means,1
modern,1
patriarch,1
references,1
treated,1
trailer,1
easily,1
gertrude,1
tractor,1
caravan,1
publications,1
instantly,1
