WORDCOUNTS,WEIGHT
the,304
of,201
and,112
in,95
to,73
a,62
for,42
were,39
is,36
are,35
from,34
growth,28
that,27
prehistoric,27
it,24
shells,23
was,22
during,22
sites,21
be,21
which,20
this,20
rings,19
point,18
at,17
been,17
new,17
seasonal,17
chione,17
on,17
shell,16
occupation,16
by,15
i,15
zealand,15
with,14
between,14
area,14
an,13
bands,13
may,12
b,12
season,12
stutchburyi,12
have,12
tiwai,12
species,12
as,11
analysis,11
two,11
daily,11
period,11
number,10
occupied,10
estimated,9
f,9
specimens,9
summer,9
all,9
has,9
both,9
winter,9
archaeological,9
or,8
no,8
technique,8
each,8
c,8
values,8
when,8
economic,7
months,7
mean,7
r,7
table,7
coutts,7
nature,7
other,7
any,7
there,7
mm,7
question,7
also,7
death,6
year,6
modern,6
ring,6
these,6
most,6
p,6
wakapatu,6
shellfish,6
samples,6
factor,6
distances,6
southport,6
sample,5
higham,5
collected,5
bivalve,5
tidal,5
not,5
moa,5
archaeology,5
social,5
evidence,5
over,5
j,5
areas,5
region,5
out,5
considerable,5
autumn,5
where,5
while,5
tr,5
range,5
along,5
techniques,5
dating,5
peter,5
their,5
measured,5
charles,5
fig,5
presence,5
estimate,5
maximum,5
results,5
than,5
carried,4
m,4
if,4
populations,4
five,4
order,4
they,4
indicate,4
one,4
muttonbirds,4
but,4
university,4
exploited,4
first,4
only,4
known,4
surface,4
present,4
suggested,4
monthly,4
different,4
farrow,4
last,4
date,4
month,4
necessary,4
extent,4
wide,4
bones,4
w,4
early,4
well,4
suggests,4
deposits,4
food,4
size,4
shown,4
such,4
laminae,4
doctors,4
discussed,4
relatively,4
preliminary,4
obtained,4
black,4
standard,4
settlement,4
small,4
characteristics,4
although,4
annual,4
activities,4
major,4
cockle,3
european,3
situation,3
curves,3
science,3
figure,3
protothaca,3
hinge,3
environmental,3
considerably,3
large,3
coastal,3
barker,3
middens,3
anthropology,3
argillite,3
berry,3
represented,3
days,3
crystal,3
ethnographic,3
must,3
measurements,3
e,3
resource,3
more,3
exploitation,3
valid,3
implications,3
important,3
might,3
appear,3
greater,3
had,3
people,3
available,3
foveaux,3
refined,3
midden,3
fishing,3
living,3
formation,3
analogous,3
fish,3
method,3
bivalves,3
data,3
marked,3
through,3
resources,3
maori,3
collection,3
records,3
examination,3
ith,3
made,3
g,3
newsletter,3
good,3
define,3
would,3
average,3
down,3
remains,3
dried,3
margin,3
themselves,3
dates,3
structure,3
given,3
details,3
we,3
increments,3
local,3
will,2
permits,2
fifty,2
margins,2
nzaa,2
twelve,2
relationship,2
rate,2
approximate,2
immature,2
common,2
inhabitants,2
subjected,2
pigeon,2
l,2
main,2
groups,2
testing,2
site,2
basic,2
square,2
widespread,2
seen,2
above,2
examined,2
returned,2
subsystems,2
length,2
studies,2
methods,2
white,2
formed,2
factors,2
sets,2
accounts,2
seals,2
mobile,2
consider,2
into,2
laid,2
subsystem,2
then,2
light,2
before,2
elsewhere,2
our,2
n,2
squares,2
house,2
experiment,2
comparison,2
consistent,2
either,2
three,2
problems,2
permanent,2
dimension,2
disturbance,2
many,2
definition,2
based,2
s,2
attractive,2
distance,2
strait,2
locality,2
associated,2
reflected,2
subsequent,2
sep,2
late,2
evident,2
do,2
marine,2
those,2
polynesian,2
ratios,2
recession,2
within,2
otago,2
establish,2
whether,2
sq,2
edule,2
form,2
migratory,2
particular,2
thin,2
material,2
acetate,2
recorded,2
series,2
cretaceous,2
problem,2
wood,2
faunal,2
some,2
distinguish,2
referred,2
port,2
used,2
condition,2
decreases,2
zones,2
considering,2
little,2
preserved,2
calculated,2
cardium,2
four,2
variations,2
x,2
thickness,2
parameter,2
collecting,2
banding,2
became,2
markedly,2
fossil,2
birds,2
incremental,2
hunting,2
significant,2
assumption,2
variation,2
specialized,2
relevance,2
