WORDCOUNTS,WEIGHT
the,508
of,441
and,197
a,175
in,161
to,101
is,90
as,49
neolithic,46
at,43
this,43
are,38
with,37
by,37
stones,37
which,37
an,37
it,35
monuments,35
that,35
within,32
world,30
orkney,29
architecture,28
maeshowe,28
late,28
on,28
stone,27
for,27
passage,27
henge,26
stenness,25
these,24
i,24
be,24
different,23
central,23
through,22
standing,22
their,22
from,22
house,21
such,20
have,20
barnhouse,20
landscape,19
order,19
was,18
its,18
they,17
monument,17
but,16
natural,16
spatial,16
both,16
area,16
c,15
ditch,15
centre,15
place,14
were,14
construction,13
not,12
two,12
social,12
richards,12
creating,12
hearth,11
being,11
grave,11
form,11
internal,11
houses,11
similar,10
large,10
one,10
proceedings,10
particular,10
situated,10
settlement,10
single,10
also,10
we,10
may,9
colin,9
each,9
towards,9
monumental,9
university,9
or,9
other,9
time,9
point,9
britain,9
topography,8
no,8
been,8
metres,8
ring,8
into,8
physical,8
antiquaries,8
circles,8
see,8
local,8
four,8
people,8
representation,8
brodgar,8
architectural,8
between,8
society,8
space,7
press,7
now,7
seen,7
transformed,7
village,7
complex,7
life,7
all,7
water,7
series,7
graves,7
more,7
figure,7
j,7
appearance,7
there,7
wall,7
what,7
terms,7
has,7
understanding,7
surrounding,7
platform,7
interior,7
around,7
can,7
structure,7
when,7
would,7
r,6
practices,6
way,6
created,6
archaeology,6
simply,6
sequence,6
organization,6
how,6
places,6
concepts,6
pp,6
after,6
some,6
during,6
outer,6
period,6
earlier,6
henges,6
hills,6
visible,6
building,6
built,6
situation,5
across,5
itself,5
transformation,5
why,5
western,5
same,5
only,5
prehistoric,5
principles,5
orcadian,5
daily,5
plan,5
out,5
cultural,5
where,5
perhaps,5
while,5
number,5
draw,5
because,5
will,5
influenced,5
second,5
cambridge,5
ditches,5
edinburgh,5
surrounded,5
archaeological,5
wish,5
constructed,5
involving,5
embodies,5
bank,5
approximately,5
presence,5
become,5
early,5
evidence,5
dead,4
relationship,4
circle,4
monoliths,4
if,4
main,4
imagery,4
becomes,4
milfield,4
completely,4
face,4
position,4
clearly,4
experience,4
g,4
t,4
mound,4
topographic,4
creation,4
view,4
location,4
monumentality,4
new,4
contemporary,4
forms,4
covered,4
british,4
cruciform,4
entrance,4
encircling,4
part,4
loch,4
lies,4
bowl,4
use,4
encircled,4
individual,4
below,4
slabs,4
forming,4
excavation,4
clay,4
elements,4
although,4
certainly,4
massive,4
excavations,4
create,4
cosmology,4
continually,4
should,4
concentric,4
attention,4
influence,4
difficult,3
therefore,3
features,3
recesses,3
arrangement,3
chambered,3
watchstone,3
l,3
groups,3
located,3
site,3
understand,3
b,3
parker,3
once,3
cairns,3
composed,3
exists,3
lives,3
studies,3
perceptions,3
under,3
further,3
perceived,3
necessarily,3
unlike,3
laid,3
n,3
something,3
paired,3
first,3
adjacent,3
symbolic,3
aspect,3
originally,3
m,3
taken,3
image,3
monolith,3
s,3
could,3
inner,3
ritual,3
beliefs,3
hundred,3
external,3
mind,3
plate,3
circular,3
doorways,3
monograph,3
nearby,3
material,3
lochs,3
reports,3
aspects,3
shape,3
almost,3
vol,3
determined,3
open,3
altered,3
knowledge,3
role,3
positions,3
v,3
northumberland,3
ideas,3
categorization,3
bounded,3
formation,3
development,3
ireland,3
change,3
times,3
so,3
most,3
suggest,3
inhabited,3
small,3
causeway,3
specific,3
occurring,3
knap,3
probably,3
images,3
than,3
sun,3
here,3
recent,3
manner,3
constitution,3
pearson,2
socket,2
f,2
partially,2
transformations,2
unravel,2
cosmological,2
rings,2
idea,2
rcams,2
bare,2
attempted,2
positioned,2
enclosing,2
introduction,2
darkness,2
effectively,2
visual,2
group,2
midwinter,2
year,2
spectacular,2
chamber,2
respect,2
provides,2
confines,2
anatomy,2
stalled,2
yet,2
h,2
examined,2
union,2
represents,2
rear,2
overlook,2
auspicious,2
investigations,2
environment,2
abandonment,2
easier,2
thinking,2
associated,2
oriented,2
always,2
buttresses,2
homology,2
continuous,2
physically,2
leads,2
complexes,2
begins,2
noted,2
comprehensible,2
beyond,2
temporal,2
sockets,2
every,2
instance,2
running,2
important,2
think,2
suggested,2
again,2
defining,2
over,2
qualities,2
masonry,2
rock,2
sharples,2
seems,2
paper,2
definition,2
machrie,2
worth,2
best,2
areas,2
ashmore,2
landscapes,2
orcadians,2
basin,2
constructions,2
abstract,2
p,2
entrances,2
lived,2
together,2
changed,2
scotland,2
metaphorical,2
relation,2
report,2
concentricity,2
providence,2
towering,2
resulting,2
promontory,2
sandstone,2
ancestors,2
hint,2
unlikely,2
whether,2
side,2
placed,2
cosmologies,2
existence,2
sophisticated,2
axis,2
distribution,2
key,2
great,2
sites,2
bradley,2
having,2
participation,2
possible,2
e,2
marked,2
categories,2
size,2
work,2
overlying,2
bc,2
examples,2
contexts,2
alter,2
insight,2
richard,2
upon,2
range,2
periods,2
heart,2
west,2
purpose,2
later,2
example,2
square,2
activity,2
reappraisal,2
significant,2
skara,2
renfrew,2
inauspicious,2
doubt,2
ritchie,2
long,2
actually,2
archaeologists,2
deepdale,2
human,2
structures,2
millennia,2
consistent,2
away,2
employed,2
shown,2
prep,2
erection,2
immediate,2
conform,2
clear,2
directed,2
recognize,2
agent,2
corner,2
millennium,2
juxtaposition,2
excavated,2
construct,2
known,2
giant,2
occurs,2
bone,2
presented,2
little,2
reflexive,2
high,2
solstice,2
turn,2
quite,2
primary,2
extremely,2
habitation,2
clare,2
observation,2
few,2
papa,2
acts,2
themselves,2
allowing,2
ancestral,2
containing,2
exactly,2
third,2
bounding,2
th,2
given,2
northern,2
ground,2
marks,2
about,2
provided,2
appropriate,2
embodied,2
close,2
activities,2
occur,2
walls,2
links,2
iss,1
processes,1
carved,1
chalk,1
portion,1
does,1
regional,1
till,1
ending,1
ambiguous,1
twelve,1
apart,1
eey,1
interesting,1
colour,1
states,1
betrays,1
permanency,1
manipulated,1
recognized,1
added,1
chronological,1
tended,1
cover,1
dominates,1
today,1
south,1
conforming,1
hillsides,1
changing,1
higher,1
visually,1
exact,1
act,1
angular,1
provide,1
howe,1
rite,1
employ,1
sometimes,1
meaning,1
growth,1
return,1
mimicking,1
mark,1
leading,1
absent,1
generations,1
stood,1
recognizable,1
impressive,1
altering,1
turns,1
geophysical,1
result,1
rounded,1
carefully,1
represent,1
locale,1
basic,1
considering,1
houso,1
henshall,1
inside,1
km,1
appreciation,1
appreciate,1
attitude,1
anniversary,1
jane,1
fuse,1
theory,1
widespread,1
class,1
uplands,1
drops,1
imitates,1
proud,1
dragged,1
imbued,1
opposed,1
inclusion,1
terp,1
returning,1
who,1
conceptions,1
attempt,1
whatever,1
outline,1
still,1
template,1
revetment,1
pointed,1
outward,1
sharper,1
returned,1
notably,1
embodying,1
distributed,1
experiences,1
required,1
recreates,1
tasks,1
certain,1
movement,1
southern,1
length,1
direct,1
moum,1
betray,1
aligned,1
kilometres,1
religious,1
makes,1
special,1
intend,1
structural,1
often,1
unusual,1
scales,1
examine,1
promoting,1
enormous,1
offering,1
tend,1
sets,1
designed,1
impressed,1
worked,1
builders,1
join,1
referring,1
factors,1
endure,1
evocative,1
consistency,1
addressing,1
types,1
interpretation,1
economy,1
modified,1
rising,1
downward,1
leave,1
read,1
found,1
case,1
shift,1
serve,1
conscious,1
old,1
operates,1
mwetres,1
ie,1
many,1
various,1
door,1
interwoven,1
consider,1
hierarchies,1
amidst,1
department,1
boundary,1
cycles,1
established,1
imposing,1
mainland,1
history,1
grazed,1
rolling,1
slowly,1
falls,1
then,1
presumably,1
photographs,1
ethnoarchaeological,1
before,1
section,1
illuminated,1
just,1
culture,1
sternes,1
days,1
orders,1
connotations,1
gazing,1
gradually,1
ethnographic,1
adornment,1
comes,1
without,1
process,1
si,1
consist,1
dominated,1
observations,1
knapped,1
tempting,1
prevent,1
materials,1
situations,1
orgniaton,1
circumstances,1
according,1
orientation,1
establish,1
boyne,1
highlight,1
struck,1
contained,1
possibly,1
superior,1
ever,1
common,1
fabric,1
too,1
pictish,1
awe,1
totality,1
harray,1
odin,1
permanence,1
repctv,1
lee,1
facing,1
asafocal,1
hence,1
record,1
undrgoe,1
embraced,1
rather,1
eleven,1
starting,1
glimpse,1
glasgow,1
alrg,1
curtailed,1
peat,1
cycle,1
drew,1
hc,1
paul,1
retouched,1
restriction,1
labour,1
linear,1
essays,1
dominant,1
continue,1
technique,1
spaia,1
mirrors,1
atypical,1
horizontal,1
dug,1
highly,1
providing,1
thank,1
provision,1
ancient,1
drawing,1
cut,1
stands,1
available,1
familiar,1
terrain,1
categorical,1
current,1
expectation,1
prirlciple,1
identified,1
barnous,1
principle,1
introducing,1
forges,1
tremendous,1
experienced,1
projects,1
residence,1
readily,1
whereas,1
authority,1
nature,1
remaining,1
thomas,1
moving,1
tomb,1
sheep,1
hodder,1
drawn,1
alsot,1
remembered,1
others,1
layout,1
longer,1
lack,1
d,1
inhabitants,1
introduce,1
consideration,1
least,1
included,1
allow,1
avenue,1
imposes,1
tradition,1
did,1
unknown,1
future,1
six,1
accompanied,1
desire,1
argue,1
extraordinary,1
superfluous,1
phase,1
basins,1
typical,1
exclusion,1
right,1
differences,1
numbering,1
inevitably,1
effort,1
layer,1
milk,1
patrick,1
deal,1
quarried,1
link,1
far,1
end,1
purification,1
ministry,1
mythical,1
uncovered,1
any,1
remain,1
ordered,1
noting,1
arran,1
take,1
real,1
historical,1
examining,1
deemed,1
metaphorically,1
fashion,1
alignment,1
past,1
setting,1
discussed,1
enlarged,1
feature,1
megalithic,1
fragments,1
complexity,1
stromness,1
cosmologically,1
pumps,1
formalization,1
phenomenology,1
last,1
edge,1
merely,1
outside,1
potent,1
date,1
stuff,1
well,1
replicated,1
danger,1
surface,1
latest,1
blackwell,1
sacred,1
beginning,1
raised,1
reasons,1
those,1
geography,1
judging,1
displayed,1
dwarfing,1
classified,1
ceases,1
understood,1
none,1
embody,1
wit,1
elemental,1
operating,1
regular,1
reading,1
hoy,1
vary,1
road,1
undergoes,1
behind,1
notable,1
purposes,1
keywords,1
organic,1
context,1
cells,1
appears,1
viewed,1
furnituree,1
symbols,1
heavily,1
system,1
kilometre,1
concealed,1
trcur,1
want,1
lines,1
scale,1
necessary,1
noticeable,1
digging,1
amazonia,1
above,1
burgess,1
map,1
blier,1
promontories,1
chronologically,1
explain,1
belief,1
microcosm,1
flint,1
routledge,1
encased,1
observable,1
consisting,1
yearly,1
overawing,1
boxes,1
fully,1
shore,1
metaphor,1
worlds,1
possibility,1
separation,1
thames,1
expressions,1
kegan,1
acknowledgements,1
memory,1
biographies,1
w,1
developmen,1
imagine,1
thereby,1
degree,1
oppositions,1
sal,1
animal,1
design,1
another,1
vegetational,1
account,1
artefacts,1
corners,1
perimeter,1
circuit,1
line,1
humanly,1
beakers,1
revealed,1
ascertain,1
shifting,1
stump,1
discussion,1
difforent,1
reconsider,1
evolutions,1
brae,1
invested,1
element,1
solely,1
banks,1
made,1
interest,1
discovery,1
remember,1
mmiding,1
level,1
comprises,1
masiv,1
necessity,1
do,1
true,1
clean,1
berg,1
o,1
furniture,1
taking,1
flat,1
combination,1
sheer,1
european,1
fundamental,1
composition,1
including,1
uniform,1
slopes,1
very,1
enhanced,1
establishment,1
despite,1
unresolved,1
concerned,1
conception,1
thei,1
apparent,1
relate,1
tombs,1
contentedly,1
clustered,1
downes,1
bowls,1
illumination,1
reside,1
sanday,1
representing,1
irish,1
giving,1
focal,1
ulto,1
wonder,1
intended,1
beds,1
transition,1
demonstrate,1
appal,1
nonmetsbeirrllg,1
twelfth,1
went,1
childe,1
ordering,1
expression,1
han,1
island,1
dwellings,1
kindly,1
stle,1
rethinking,1
tracing,1
consistently,1
older,1
fail,1
collection,1
inventory,1
overlaps,1
ontology,1
assume,1
references,1
broad,1
diversity,1
engaging,1
hudson,1
aerial,1
deities,1
survey,1
commented,1
linked,1
mentioning,1
runs,1
exhibited,1
geological,1
heite,1
winter,1
journey,1
divorced,1
like,1
commenced,1
evident,1
contrasts,1
individuals,1
et,1
realized,1
throughout,1
viewing,1
chosen,1
full,1
ceremonies,1
vessels,1
timber,1
homes,1
strikingly,1
sanctioned,1
question,1
continues,1
floors,1
formations,1
splendour,1
ofj,1
realms,1
described,1
showing,1
project,1
ae,1
north,1
constructional,1
years,1
intimidate,1
boulder,1
difference,1
horizon,1
quality,1
significance,1
immediately,1
generate,1
referenced,1
meanings,1
discovered,1
earth,1
three,1
overlooks,1
roil,1
reconsidering,1
approaches,1
trubner,1
especial,1
definite,1
assumes,1
formal,1
regions,1
express,1
related,1
near,1
tl,1
points,1
aware,1
indicate,1
defined,1
eac,1
isles,1
amounts,1
good,1
natures,1
held,1
fused,1
farmstead,1
general,1
trenches,1
include,1
processions,1
sense,1
define,1
dismantled,1
pottery,1
multiplicity,1
resembled,1
living,1
pers,1
association,1
product,1
dying,1
parallels,1
stage,1
straight,1
selection,1
division,1
discernible,1
privilege,1
separate,1
centrality,1
linking,1
acted,1
grass,1
structuring,1
lie,1
pump,1
mundi,1
julian,1
shortly,1
batammaliba,1
proximity,1
howar,1
rhythms,1
preservation,1
hole,1
constituted,1
walking,1
enclosure,1
remains,1
involved,1
latter,1
megaliths,1
classification,1
neutral,1
overshadowed,1
underlying,1
embedded,1
vertical,1
enclosed,1
several,1
flooding,1
respective,1
am,1
characteristics,1
refer,1
back,1
nt,1
wti,1
erected,1
removed,1
elaborate,1
requires,1
assumed,1
access,1
impressions,1
incorporates,1
feelings,1
narrow,1
decline,1
reference,1
potency,1
categorized,1
left,1
sguenc,1
conceptually,1
wilhic,1
fourth,1
adheres,1
bases,1
commenting,1
illuminates,1
component,1
undertaking,1
stratigraphy,1
up,1
toil,1
substantial,1
mirrored,1
even,1
valley,1
slightly,1
pathway,1
abstractions,1
present,1
journal,1
impress,1
describes,1
outwardly,1
hmso,1
strong,1
passes,1
vertically,1
occupied,1
tendency,1
knolls,1
harding,1
famous,1
myth,1
nothing,1
directionality,1
temporality,1
remarkable,1
virtue,1
born,1
cairn,1
practice,1
bookan,1
transactions,1
encompassing,1
interpretative,1
actions,1
height,1
cuhrlrdya,1
reducing,1
widely,1
proportions,1
embraces,1
perception,1
behalf,1
dominance,1
mimics,1
perpetual,1
andlar,1
commemorates,1
likely,1
