WORDCOUNTS,WEIGHT
the,503
of,344
and,223
in,180
a,168
to,97
is,93
it,62
as,55
buddhist,55
sokkuram,55
this,52
which,50
by,50
with,50
at,47
its,45
on,44
for,43
that,35
was,35
an,33
from,33
are,32
buddha,31
buddhism,30
korea,28
temple,28
be,25
political,23
ad,23
silla,20
korean,20
state,19
one,17
sculpture,17
chamber,17
yungang,17
all,16
into,15
central,15
who,15
tang,15
over,15
asia,14
his,14
china,13
east,13
their,13
cave,13
had,13
international,13
more,13
not,13
has,13
statement,12
but,12
also,12
architectural,12
so,12
were,12
art,12
world,11
main,11
chinese,11
these,11
many,11
monument,11
unified,11
indian,10
architecture,10
longmen,10
two,10
asian,10
building,10
stone,9
harrell,9
carved,9
single,9
image,9
mark,9
been,9
kyongju,9
may,8
across,8
india,8
caves,8
dynasty,8
or,8
model,8
japan,8
figure,8
chaitya,8
arts,8
construction,8
capital,8
wall,8
through,8
between,8
other,7
interior,7
anteroom,7
sculptural,7
excavated,7
sense,7
represents,7
power,7
dharma,7
then,7
historical,7
both,7
emperor,7
they,6
great,6
religion,6
i,6
within,6
king,6
fig,6
most,6
beyond,6
m,6
artistic,6
bodhisattva,6
rule,6
can,6
huge,6
r,6
corridor,6
plan,6
new,6
style,6
seen,6
itself,6
product,6
large,5
wooden,5
there,5
kingdoms,5
west,5
such,5
than,5
walls,5
site,5
l,5
notion,5
peninsula,5
carving,5
out,5
cultural,5
aspects,5
northern,5
sculptures,5
religious,5
ancient,5
law,5
monks,5
time,5
plate,5
centre,5
empire,5
native,5
vestibule,5
ideas,5
period,5
japanese,5
wei,5
become,5
influences,5
figures,5
iconographic,5
countries,5
centuries,5
constructed,5
setting,5
became,5
programme,5
c,5
built,5
pillars,5
first,4
tradition,4
date,4
very,4
along,4
mahayana,4
inner,4
whose,4
reflects,4
koguryo,4
after,4
space,4
important,4
based,4
granite,4
sites,4
heart,4
concept,4
realm,4
whilst,4
stupa,4
archaeology,4
periods,4
under,4
experiment,4
silk,4
already,4
worshipper,4
temples,4
royal,4
largely,4
three,4
exists,4
comparison,4
complexes,4
paekche,4
control,4
each,4
far,4
what,4
form,4
involvement,4
her,4
soper,4
role,4
national,4
evidence,4
pagoda,4
sits,4
common,3
stylistic,3
todaiji,3
sangha,3
history,3
long,3
embraced,3
j,3
handling,3
gorge,3
kingdom,3
achieved,3
those,3
context,3
system,3
sophisticated,3
design,3
vol,3
some,3
apart,3
measurement,3
harmony,3
hudson,3
exist,3
thus,3
consequently,3
sun,3
no,3
certain,3
powerful,3
view,3
iconography,3
result,3
closely,3
could,3
further,3
gupta,3
scale,3
spiritual,3
used,3
part,3
tombs,3
nation,3
overseas,3
own,3
social,3
painting,3
small,3
several,3
erected,3
fully,3
up,3
despite,3
will,3
he,3
still,3
foot,3
pp,3
perceived,3
deities,3
idea,3
decoration,3
blocks,3
behind,3
where,3
grotto,3
styles,3
legitimacy,3
ahn,3
like,3
features,3
panels,3
standard,3
domed,3
qualities,3
inspired,3
effect,3
structure,3
sandstone,3
face,3
contained,3
series,3
accordance,3
summit,3
bronze,3
temporal,3
here,3
set,3
country,3
tomb,3
grottoes,3
type,3
thames,3
ideal,3
size,3
paintings,3
city,3
seoul,3
have,3
physical,3
off,3
km,3
early,3
element,3
kim,3
images,3
north,3
now,2
vairocana,2
if,2
later,2
e,2
persia,2
conducted,2
designed,2
formed,2
true,2
h,2
monolithic,2
presents,2
