WORDCOUNTS,WEIGHT
the,372
of,301
and,168
a,121
in,112
water,110
to,76
monte,60
at,59
system,56
control,53
is,47
by,43
agricultural,41
on,40
m,39
alban,39
systems,34
was,32
with,28
civic,28
which,27
an,27
mexico,27
features,26
as,25
from,23
are,23
for,23
has,23
been,22
this,22
into,21
i,21
be,21
structure,20
valley,20
located,19
functional,19
limestone,18
drainage,18
e,17
channel,17
have,17
dam,17
one,16
wall,16
small,16
canal,16
that,15
de,15
main,14
two,14
downslope,14
xoxocotlan,14
runoff,13
large,13
lower,13
cafiada,13
complex,12
analysis,12
university,12
cm,12
side,12
r,12
barranca,12
press,12
use,12
such,12
terrace,12
north,12
formative,11
conservation,11
impoundment,11
james,11
supply,11
oaxaca,11
along,10
not,10
also,10
erosion,10
while,10
teotihuacan,10
during,10
diversion,10
neely,9
high,9
american,9
construction,9
plaza,9
studies,9
but,9
blocks,9
late,9
where,9
through,9
were,9
reservoir,9
since,9
d,9
probably,9
walls,9
second,8
j,8
these,8
constructed,8
long,8
more,8
structures,8
cut,8
other,8
dennis,8
mason,8
residential,8
michael,8
new,8
central,8
platform,8
roger,8
three,8
norte,8
channels,8
settling,7
it,7
pp,7
or,7
upper,7
location,7
centre,7
both,7
piedmont,7
terraces,7
drains,7
period,7
between,7
early,7
irrigation,7
would,7
evidence,7
society,7
may,6
settlement,6
al,6
surface,6
east,6
could,6
found,6
highland,6
near,6
population,6
drain,6
controlfeatures,6
et,6
eric,6
described,6
below,6
presence,6
than,6
when,5
nacional,5
barrancas,5
most,5
slope,5
important,5
usually,5
areas,5
basin,5
palerm,5
compartments,5
primary,5
further,5
urban,5
ed,5
wide,5
well,5
upslope,5
another,5
some,5
bc,5
functions,5
made,5
atzompa,5
df,5
canals,5
reservoirs,5
tehuacan,5
relatively,5
defined,5
classification,5
building,5
smaller,4
will,4
consists,4
evaporation,4
edge,4
horizontal,4
estimated,4
portion,4
dike,4
above,4
they,4
southern,4
eroded,4
historia,4
largest,4
only,4
t,4
volume,4
impounded,4
labour,4
silt,4
flow,4
secondary,4
indicate,4
instituto,4
domestic,4
larger,4
figure,4
end,4
functionally,4
discussed,4
base,4
william,4
antropologia,4
behind,4
within,4
form,4
elevation,4
situated,4
size,4
work,4
comprise,4
richard,4
part,4
complexes,4
its,4
implications,4
rio,4
antiquity,4
development,4
mountain,4
slabs,4
area,4
pond,4
forms,4
served,4
y,4
entire,4
little,4
final,3
periods,3
higher,3
carried,3
san,3
sloped,3
his,3
science,3
academic,3
represent,3
classic,3
forming,3
indicates,3
their,3
single,3
fields,3
means,3
wolf,3
under,3
anthropology,3
organization,3
ancient,3
specialization,3
following,3
n,3
series,3
source,3
conjunction,3
potential,3
first,3
sources,3
channelled,3
en,3
fig,3
flat,3
had,3
specialized,3
based,3
height,3
out,3
texas,3
outside,3
adjacent,3
cultural,3
el,3
perhaps,3
distribution,3
fill,3
number,3
institute,3
prehispanic,3
planning,3
examples,3
depth,3
width,3
west,3
due,3
wittfogel,3
centralized,3
away,3
project,3
low,3
initial,3
course,3
field,3
length,3
angel,3
spans,3
ecology,3
around,3
several,3
dams,3
research,3
c,3
blanton,3
proper,3
traced,3
provided,3
attention,3
model,2
inset,2
site,2
does,2
operation,2
bedrock,2
now,2
steep,2
ignacio,2
town,2
clara,2
floor,2
various,2
economic,2
relative,2
across,2
highlands,2
created,2
hill,2
square,2
favour,2
outlying,2
centralization,2
marcus,2
international,2
contour,2
juan,2
distributed,2
test,2
similar,2
importance,2
b,2
capital,2
mesoamerica,2
evolution,2
opposite,2
functioning,2
channelling,2
formed,2
likely,2
acosta,2
composed,2
clay,2
modern,2
requiring,2
bernal,2
parts,2
serve,2
monumental,2
facilitated,2
flows,2
considered,2
occupational,2
excavation,2
history,2
intensive,2
organized,2
laid,2
latin,2
section,2
americanists,2
prehistory,2
no,2
check,2
patios,2
must,2
identification,2
congress,2
metre,2
rene,2
fitted,2
maintained,2
diagonal,2
known,2
functioned,2
social,2
efficient,2
lateral,2
every,2
human,2
ii,2
technique,2
taken,2
military,2
excess,2
management,2
over,2
appear,2
anthropological,2
kent,2
towards,2
supplied,2
different,2
prehistoric,2
rooms,2
diverting,2
approximately,2
tenochtitlan,2
thank,2
spaced,2
supplies,2
austin,2
memorias,2
entering,2
millon,2
las,2
director,2
patterns,2
date,2
outcrop,2
beginning,2
v,2
present,2
robert,2
drop,2
political,2
alfonso,2
block,2
less,2
scale,2
monograph,2
preventing,2
placed,2
seasonal,2
moisture,2
required,2
deep,2
tightly,2
public,2
complexity,2
conditioned,2
discuss,2
degree,2
plane,2
demonstrated,2
proceedings,2
elevations,2
discussion,2
middle,2
hydraulic,2
suggests,2
