WORDCOUNTS,WEIGHT
the,182
of,160
in,135
and,109
a,71
to,56
was,32
it,30
is,29
were,27
that,26
glass,26
this,25
glaze,23
which,23
for,21
with,19
are,19
from,19
glazed,19
some,18
its,18
these,17
materials,16
vitreous,16
first,15
on,15
more,14
be,14
their,13
before,13
bc,13
an,13
they,12
new,12
vessels,12
early,12
not,11
by,11
during,11
have,11
at,10
earliest,10
n,10
but,10
techniques,10
there,10
mesopotamia,10
faience,9
one,9
as,9
most,9
j,9
glazes,9
near,9
used,9
vases,9
millennium,9
egypt,9
pottery,9
no,8
or,8
ancient,8
glazing,8
east,8
both,8
blue,8
so,8
between,8
may,7
objects,7
important,7
many,7
different,7
prehistoric,7
areas,7
advances,7
polychrome,7
craftsmen,7
developments,7
been,6
large,6
quite,6
long,6
also,6
result,6
other,6
plate,6
almost,6
evidence,6
after,6
clay,6
several,6
when,6
london,6
probably,6
we,6
stages,5
about,5
polychromy,5
two,5
only,5
appear,5
asia,5
found,5
late,5
r,5
made,5
place,5
tell,5
such,5
development,5
applied,5
period,5
nuzi,5
mesopotamian,5
much,5
than,5
periods,4
colour,4
second,4
century,4
independent,4
if,4
similar,4
mobility,4
had,4
any,4
al,4
must,4
known,4
here,4
all,4
innovations,4
time,4
peltenburg,4
i,4
where,4
form,4
sites,4
syria,4
sixteenth,4
examples,4
became,4
iraq,4
alalakh,4
edgar,4
spread,4
especially,4
took,4
methods,4
c,4
even,4
technological,4
occur,4
will,3
common,3
mixture,3
foreign,3
ordinary,3
e,3
h,3
earlier,3
achievements,3
religious,3
innovation,3
asiatic,3
soon,3
fifth,3
established,3
into,3
subtypes,3
variety,3
diffusion,3
being,3
invention,3
did,3
technique,3
later,3
each,3
cultures,3
fact,3
state,3
scale,3
circumstances,3
monochrome,3
including,3
previously,3
egyptian,3
inventions,3
our,3
come,3
middle,3
background,3
general,3
bronze,3
thomas,3
shapes,3
few,3
highly,3
alkaline,3
colours,3
d,3
relations,3
stone,3
appropriate,3
influence,3
subsequently,2
industries,2
dealing,2
crete,2
civilization,2
therefore,2
turquoise,2
zanbil,2
simultaneously,2
indus,2
way,2
popularity,2
links,2
l,2
short,2
developed,2
concentrated,2
site,2
fuse,2
lazuli,2
seen,2
still,2
began,2
indicates,2
importance,2
certain,2
led,2
complex,2
adaptation,2
studies,2
special,2
often,2
minoan,2
use,2
existed,2
likely,2
types,2
easily,2
country,2
western,2
history,2
just,2
same,2
experiment,2
too,2
du,2
without,2
already,2
came,2
extension,2
hence,2
rather,2
des,2
temple,2
s,2
production,2
challenge,2
decoration,2
implications,2
quickly,2
over,2
seems,2
nature,2
advance,2
heated,2
longer,2
has,2
industry,2
broadly,2
together,2
half,2
great,2
bricks,2
producing,2
siliceous,2
remain,2
historical,2
recipes,2
initial,2
cores,2
last,2
fusion,2
manner,2
what,2
appears,2
produced,2
until,2
appreciate,2
character,2
core,2
perhaps,2
intrusive,2
method,2
number,2
another,2
sir,2
directly,2
local,2
suggests,2
understanding,2
activity,2
work,2
faiences,2
crude,2
very,2
despite,2
desirable,2
suffer,2
reports,2
et,2
make,2
beads,2
campbell,2
trade,2
own,2
since,2
archaeological,2
regions,2
change,2
occurs,2
would,2
abu,2
suggest,2
features,2
order,2
forms,2
response,2
lapis,2
difficulty,2
presence,2
decline,2
carrier,2
can,2
etruria,2
enjoyed,2
results,2
und,2
invented,2
apparently,2
archaeology,2
should,2
mitanni,2
widely,2
von,2
major,2
buildings,2
mitannian,2
glazers,1
phases,1
final,1
chronological,1
f,1
fusibility,1
inception,1
now,1
undifferentiated,1
der,1
he,1
states,1
relationship,1
unlikely,1
berlin,1
pendant,1
accidents,1
io,1
attempts,1
theresa,1
summarize,1
masterpieces,1
provide,1
polished,1
bring,1
substances,1
antiquitees,1
main,1
fr,1
glasgow,1
imported,1
although,1
die,1
mass,1
gerzean,1
separated,1
does,1
credibility,1
return,1
inside,1
borrowing,1
brief,1
powdered,1
glassworkers,1
nearly,1
female,1
rapid,1
process,1
rome,1
trait,1
referred,1
exceptional,1
refine,1
object,1
prove,1
concluding,1
transformed,1
claymodellers,1
faienceworkers,1
completely,1
starts,1
assyrian,1
case,1
deals,1
assur,1
unprecedented,1
b,1
rapidly,1
movement,1
becoming,1
lucas,1
ii,1
seemingly,1
betray,1
represents,1
kinds,1
instructions,1
inspired,1
three,1
blurring,1
construction,1
analysis,1
antiquaries,1
distant,1
tend,1
assyriologie,1
sheds,1
enamel,1
chr,1
respect,1
precious,1
ways,1
fields,1
reallexikon,1
centuries,1
effort,1
reference,1
instances,1
means,1
reason,1
itself,1
panels,1
changes,1
arts,1
york,1
association,1
thought,1
bad,1
conscious,1
monumental,1
old,1
facilitated,1
readily,1
regularly,1
played,1
proc,1
greeks,1
preclude,1
chronology,1
position,1
fixed,1
committee,1
imitate,1
emphasize,1
familiar,1
metallurgy,1
organized,1
laid,1
included,1
sphere,1
dated,1
then,1
belonged,1
light,1
factor,1
jug,1
missione,1
instance,1
imitation,1
impact,1
receiving,1
traces,1
cairo,1
mentioned,1
incorporated,1
university,1
mixtures,1
properties,1
single,1
situations,1
forcible,1
age,1
copperworking,1
lands,1
badarian,1
steatite,1
commonly,1
initiative,1
extensive,1
constituted,1
ever,1
catalogue,1
pace,1
carriers,1
neighbouring,1
follow,1
sometimes,1
beyond,1
inlaid,1
rimah,1
isolation,1
organization,1
alteration,1
writing,1
occurrences,1
cloisonne,1
his,1
museums,1
overseas,1
vessel,1
set,1
introduce,1
power,1
coincidence,1
excavation,1
again,1
bereft,1
others,1
necessarily,1
recorded,1
enters,1
fig,1
put,1
towards,1
levant,1
experimentation,1
discerned,1
greater,1
experiments,1
altering,1
distribution,1
thus,1
based,1
