WORDCOUNTS,WEIGHT
the,81
of,75
and,62
in,45
be,37
at,24
a,24
should,21
for,20
on,19
is,18
to,18
eg,17
university,16
not,13
or,13
may,9
has,9
use,9
he,7
bp,7
are,7
date,7
contributors,7
research,7
dates,7
if,6
with,6
by,6
roman,6
professor,6
as,6
an,6
will,5
his,5
but,5
only,5
words,5
authors,5
currently,4
medieval,4
e,4
etc,4
after,4
ancient,4
must,4
department,4
published,4
interests,4
m,4
anthropology,4
new,4
end,4
do,4
ad,4
references,4
number,4
fieldwork,4
it,4
have,4
points,4
proofs,4
early,4
no,3
she,3
doctoral,3
they,3
k,3
di,3
history,3
from,3
lower,3
that,3
paper,3
cal,3
where,3
within,3
michael,3
style,3
her,3
possible,3
sent,3
full,3
both,3
cambridge,3
quotation,3
publication,3
include,3
archaeology,3
plates,3
always,3
figures,3
notes,3
pearson,2
carried,2
f,2
site,2
recognized,2
york,2
page,2
south,2
note,2
curves,2
various,2
indicated,2
usually,2
economic,2
been,2
maps,2
return,2
order,2
mean,2
who,2
directing,2
their,2
terms,2
list,2
sheffield,2
empires,2
studies,2
candidate,2
purchased,2
assistant,2
culture,2
calibration,2
these,2
quotations,2
follow,2
t,2
exceed,2
double,2
leader,2
text,2
name,2
also,2
other,2
berkeley,2
over,2
each,2
j,2
nature,2
supplied,2
book,2
europe,2
copy,2
highland,2
current,2
out,2
director,2
last,2
late,2
state,2
present,2
lecturer,2
case,2
material,2
dots,2
agriculture,2
years,2
received,2
made,2
unless,2
x,2
intended,2
insert,2
older,2
using,2
aztec,2
which,2
radiocarbon,2
used,2
quality,2
this,2
copies,2
archaeological,2
good,2
social,2
period,2
fellow,2
complex,2
states,2
mexico,2
mesopotamian,2
old,2
study,2
stuiver,2
when,2
comma,2
valley,2
journal,2
world,2
conventions,2
than,2
offprints,2
nicholas,1
barbara,1
final,1
magdalen,1
van,1
entitled,1
directors,1
seasons,1
crawley,1
front,1
now,1
san,1
carla,1
brumfiel,1
town,1
deviations,1
implications,1
century,1
africa,1
batsford,1
way,1
numerals,1
improved,1
rather,1
card,1
sometimes,1
meaning,1
five,1
foreign,1
doctorate,1
centered,1
short,1
morrison,1
fetter,1
illustration,1
contractions,1
preparing,1
albany,1
substitution,1
reminded,1
july,1
introduction,1
phrases,1
titled,1
make,1
returned,1
manuscript,1
associate,1
per,1
contribution,1
precedes,1
publisher,1
executive,1
rites,1
conducted,1
parts,1
letter,1
one,1
mounted,1
contributions,1
life,1
pages,1
methods,1
extra,1
britain,1
illustrations,1
white,1
authorship,1
advised,1
about,1
united,1
word,1
paleolithic,1
space,1
glossy,1
centres,1
mexican,1
museum,1
cuzco,1
ellipsis,1
internationally,1
articles,1
pp,1
originals,1
modern,1
continuity,1
under,1
fifth,1
ranges,1
ka,1
addressed,1
organization,1
sign,1
western,1
dissertation,1
school,1
india,1
encourage,1
cit,1
epigravettiana,1
before,1
paglicci,1
just,1
following,1
senior,1
numbers,1
experimental,1
ed,1
accordance,1
al,1
indian,1
closely,1
calendrical,1
street,1
listed,1
decimal,1
calibrated,1
four,1
milwaukee,1
two,1
spelt,1
extensive,1
typed,1
first,1
additional,1
member,1
avoided,1
peru,1
followed,1
palace,1
cost,1
submit,1
pai,1
lead,1
three,1
bernardino,1
more,1
noort,1
useful,1
production,1
colonialism,1
scientific,1
ii,1
important,1
symmetrical,1
ian,1
grouped,1
printing,1
worked,1
pencil,1
printer,1
projects,1
cent,1
smith,1
correspond,1
mobilare,1
ceramic,1
s,1
board,1
international,1
capital,1
best,1
societies,1
occurrence,1
nineteenth,1
together,1
accompanied,1
printed,1
scienze,1
abstract,1
dennis,1
particularly,1
abbreviations,1
break,1
scotland,1
demands,1
john,1
austin,1
moreland,1
mesoamerican,1
survey,1
reproduction,1
oggetti,1
seldom,1
initial,1
somme,1
absolutely,1
consist,1
mind,1
phd,1
sacred,1
beginning,1
robert,1
political,1
focused,1
expressed,1
reading,1
apostrophes,1
mainly,1
economy,1
berdan,1
silchester,1
shared,1
burial,1
papers,1
them,1
appears,1
recently,1
form,1
sentence,1
see,1
capac,1
cannot,1
british,1
farrington,1
issue,1
lane,1
scale,1
can,1
ny,1
necessary,1
paired,1
depending,1
perfectly,1
maintain,1
captions,1
year,1
manuscripts,1
huayna,1
required,1
eastern,1
books,1
free,1
chair,1
institute,1
because,1
bibliographic,1
failure,1
sites,1
another,1
uranium,1
greg,1
understanding,1
referred,1
indented,1
unsolicited,1
kathleen,1
extended,1
size,1
work,1
formerly,1
bc,1
lettered,1
palma,1
own,1
grotta,1
presented,1
range,1
bear,1
randall,1
clear,1
reader,1
sides,1
west,1
postclassic,1
tens,1
part,1
including,1
classics,1
nella,1
cited,1
undertaken,1
eta,1
related,1
role,1
sinopoli,1
omit,1
approx,1
minimum,1
asian,1
sheets,1
measure,1
tracing,1
obtain,1
referencing,1
place,1
postgate,1
northwest,1
colonial,1
coins,1
harvard,1
writing,1
numbered,1
processes,1
london,1
engaged,1
iraq,1
andrew,1
retaining,1
laboratory,1
frances,1
romanization,1
were,1
chosen,1
california,1
relationships,1
dating,1
project,1
spacing,1
trade,1
editor,1
lettering,1
since,1
there,1
tables,1
numerous,1
national,1
de,1
g,1
washington,1
author,1
agreement,1
