WORDCOUNTS,WEIGHT
the,535
of,380
and,225
in,143
a,112
to,96
is,83
from,62
that,50
are,50
by,47
with,42
at,39
this,36
on,34
soil,31
for,30
which,29
during,27
samarina,27
it,26
palaeolithic,26
et,26
al,26
was,23
most,22
highland,21
p,21
prehistoric,20
these,20
grevena,19
greece,19
have,19
area,19
as,18
middle,18
were,17
an,17
university,16
age,16
exploitation,16
j,15
n,15
sites,15
watershed,15
archaeological,15
they,14
very,14
g,14
charcoal,14
research,14
or,14
different,14
vegetation,13
along,13
nikos,13
sp,13
late,13
also,13
been,13
zones,13
all,12
human,12
their,12
m,12
presence,12
end,12
archaeology,12
neolithic,11
de,11
zone,11
few,11
two,11
unit,11
not,11
bronze,11
holocene,11
be,11
efstratiou,11
one,10
western,10
landscape,10
pindus,10
although,10
out,9
r,9
periods,9
areas,9
plate,9
present,9
flysch,9
probably,9
evidence,9
europe,8
last,8
e,8
due,8
k,8
found,8
typical,8
glacial,8
institute,8
artefacts,8
small,8
f,8
pp,8
light,8
aggregates,8
s,8
region,8
period,8
mountain,8
beech,8
indicate,8
known,8
beginning,8
both,8
between,8
mountains,7
village,7
excavation,7
lower,7
date,7
some,7
characterized,7
may,7
tools,7
seasonally,7
below,7
around,7
van,7
located,7
but,7
other,7
use,7
radiocarbon,7
features,7
species,7
dark,7
c,7
later,6
history,6
long,6
vol,6
macedonia,6
industries,6
mesolithic,6
its,6
taxa,6
field,6
several,6
epirus,6
expansion,6
still,6
frost,6
abies,6
material,6
discovered,6
three,6
so,6
summer,6
high,6
black,6
can,6
la,6
brown,6
environment,6
quaternary,6
polygonal,6
yielded,6
territory,6
soils,6
our,6
early,6
surveys,6
north,6
frequent,5
represent,5
stone,5
formed,5
first,5
i,5
beneath,5
altitudes,5
relatively,5
excavations,5
clay,5
his,5
altitude,5
prehistory,5
river,5
upper,5
pleistocene,5
well,5
part,5
woodland,5
northwest,5
structures,5
runnels,5
excavated,5
mediterranean,5
settlement,5
finds,5
various,5
above,5
southern,5
pastures,5
under,5
flocks,5
ground,5
local,5
matrix,5
who,5
assemblages,5
range,5
samples,5
ergo,5
alpine,5
chert,5
analysis,5
forest,5
any,5
cover,5
has,5
past,5
according,5
proceedings,5
map,5
almost,5
pine,5
cambridge,5
fagus,5
recent,5
final,4
rounded,4
mormide,4
limestone,4
survey,4
there,4
those,4
eastern,4
sti,4
apart,4
mat,4
andel,4
nn,4
since,4
terraces,4
dates,4
journal,4
than,4
no,4
main,4
developed,4
represented,4
environments,4
earlier,4
landscapes,4
importance,4
surface,4
had,4
result,4
root,4
pastoral,4
outcrops,4
international,4
embedded,4
pollen,4
makedonia,4
bladelet,4
data,4
least,4
stage,4
core,4
up,4
provided,4
south,4
likely,4
ke,4
already,4
department,4
only,4
more,4
available,4
pastoralism,4
pattern,4
took,4
where,4
number,4
grassland,4
mt,4
plant,4
obtained,4
after,4
levallois,4
study,4
vlach,4
northern,4
we,4
carried,4
consists,4
figure,4
settled,4
archeologiko,4
biagi,4
slope,4
stin,4
grey,4
far,4
greenstone,4
thompson,4
cal,4
slopes,4
press,4
micromorphology,4
fir,3
difficult,3
groups,3
totally,3
trench,3
conducted,3
second,3
h,3
modern,3
pinus,3
bp,3
based,3
upland,3
paleolithiques,3
plateau,3
thessaly,3
paraskevi,3
thessaloniki,3
el,3
case,3
east,3
mass,3
activity,3
fine,3
point,3
economies,3
central,3
development,3
mixed,3
highest,3
even,3
panagiotis,3
b,3
sandy,3
tree,3
profile,3
show,3
exploited,3
seasonal,3
flakes,3
important,3
could,3
quercus,3
further,3
preistoria,3
numerous,3
because,3
du,3
work,3
climatic,3
people,3
regional,3
project,3
suggest,3
greek,3
climate,3
visible,3
results,3
world,3
correspondence,3
sporadic,3
activities,3
absence,3
indicates,3
makes,3
ligkos,3
same,3
nandris,3
he,3
ceramic,3
many,3
water,3
fact,3
classical,3
new,3
deep,3
weakly,3
fraxinus,3
vegetational,3
microscopic,3
made,3
discovery,3
top,3
maria,3
corylus,3
california,3
low,3
open,3
collected,3
repeated,3
aegean,3
nisbet,3
structure,3
provide,3
ntinou,3
vertical,3
bulletin,3
often,3
table,3
types,3
radiolarian,3
thick,3
considered,3
forests,3
grevenon,3
shepherds,3
paolo,3
natural,3
did,3
phd,3
animal,3
avellana,3
selected,3
delle,3
through,3
disrupted,3
formation,3
years,3
gelifluction,3
temperatures,3
nigra,3
among,3
observed,3
profiles,3
argolid,2
surroundings,2
dominant,2
currently,2
o,2
edge,2
if,2
environmental,2
tou,2
deciduous,2
becoming,2
di,2
studies,2
former,2
necessarily,2
ethnoarchaeological,2
nineteenth,2
typologically,2
test,2
being,2
t,2
sources,2
hence,2
venice,2
interests,2
ii,2
might,2
confirmed,2
warm,2
together,2
rich,2
thanks,2
hunting,2
within,2
side,2
occasional,2
exogenous,2
existence,2
humid,2
account,2
italian,2
except,2
milder,2
sign,2
bioclimatic,2
piedmont,2
della,2
component,2
such,2
visited,2
silty,2
sediment,2
aus,2
large,2
cf,2
cases,2
elements,2
oman,2
continuous,2
thin,2
geological,2
palaeoenvironmental,2
savina,2
greklu,2
higher,2
process,2
mean,2
oromediterranean,2
discoveries,2
animals,2
rising,2
redeposited,2
possibly,2
alps,2
granular,2
clearly,2
just,2
impact,2
traces,2
w,2
frozen,2
consequence,2
warmer,2
suggested,2
view,2
macroscopic,2
raw,2
