WORDCOUNTS,WEIGHT
the,452
of,307
and,171
in,134
a,104
was,72
to,66
is,53
that,48
at,46
house,46
it,34
were,33
which,32
be,28
been,27
floor,24
on,24
with,23
houses,23
as,23
from,22
there,21
its,21
for,20
neolithic,19
qermez,19
an,19
or,18
plaster,18
dere,18
not,17
chamber,17
by,17
this,17
have,17
had,16
are,16
has,16
no,15
site,15
their,15
but,15
pillar,15
one,14
only,13
part,13
clay,13
stone,13
two,12
three,12
early,12
also,12
these,11
social,11
raa,11
paleorient,11
de,11
settlement,11
they,10
origins,10
found,10
forthcoming,10
very,10
fill,9
j,9
beginning,9
levant,9
period,9
area,9
can,9
when,9
may,8
debris,8
into,8
centre,8
change,8
architectural,8
aceramic,7
about,7
rad,7
same,7
du,7
first,7
least,7
p,7
domestic,7
new,7
end,7
last,7
occupation,7
trevor,7
rab,7
around,7
than,7
pillars,7
now,6
construction,6
excavation,6
each,6
watkins,6
none,6
some,6
possible,6
general,6
earlier,6
old,6
jordan,6
building,6
activities,6
phases,5
final,5
south,5
later,5
figure,5
southern,5
white,5
equipment,5
changes,5
earliest,5
any,5
n,5
symbolic,5
long,5
more,5
important,5
all,5
plan,5
far,5
i,5
subterranean,5
everyday,5
cultural,5
side,5
material,5
series,5
because,5
place,5
modelled,5
tell,5
such,5
interest,5
crania,5
so,5
constructed,5
hole,5
between,5
abandoned,5
iraq,5
slab,5
north,5
chambers,5
f,4
whose,4
h,4
k,4
deposit,4
b,4
parts,4
single,4
thought,4
university,4
us,4
something,4
department,4
hearth,4
being,4
e,4
different,4
shows,4
other,4
half,4
how,4
those,4
where,4
natufian,4
form,4
sites,4
another,4
original,4
used,4
finished,4
level,4
preserved,4
fallen,4
recent,4
g,4
essay,4
features,4
archaeology,4
although,4
northern,4
appropriate,4
should,4
evidence,4
der,3
various,3
architecture,3
rather,3
l,3
pieces,3
square,3
process,3
filled,3
standing,3
village,3
certain,3
large,3
replaced,3
life,3
le,3
suggested,3
groups,3
then,3
before,3
elsewhere,3
upper,3
