WORDCOUNTS,WEIGHT
the,565
of,482
in,209
and,185
a,124
to,120
from,81
raw,76
which,75
is,75
pottery,70
this,69
for,64
that,62
be,62
were,57
analysis,56
by,51
research,47
material,47
it,45
are,44
with,42
samples,40
on,40
was,39
these,33
clays,33
materials,32
clay,31
chemical,28
deposits,27
been,25
have,25
case,24
made,24
problems,23
can,23
as,23
carried,22
at,21
composition,21
petrographic,21
out,21
results,21
they,20
one,20
there,20
elements,20
not,20
group,19
or,19
studies,18
into,18
i,18
may,18
provenance,18
also,18
vessels,18
sandomierz,17
taken,16
used,16
local,16
an,16
different,16
o,15
possible,15
should,15
produced,14
determination,14
potters,14
various,14
where,14
particular,14
has,13
most,13
ceramics,13
basis,13
deposit,13
methods,13
given,13
de,12
identification,12
production,12
region,12
properties,11
found,11
selection,11
same,11
prospects,11
la,11
sherds,11
problem,11
buko,10
products,10
some,10
subjected,10
basic,10
only,10
laboratory,10
while,10
if,9
boulder,9
their,9
further,9
data,9
therefore,9
discussed,9
detailed,9
both,9
other,8
those,8
since,8
parts,8
firing,8
fluvial,8
second,8
andrzej,8
would,8
study,8
we,8
types,8
must,8
between,8
much,8
groups,7
point,7
even,7
no,7
b,7
loess,7
had,7
q,7
stage,7
all,7
but,7
less,7
number,7
sands,7
what,7
mixtures,7
des,7
among,7
distinguishing,6
definition,6
difficulties,6
kind,6
archaeologist,6
homogeneous,6
more,6
fact,6
degree,6
points,6
after,6
field,6
tests,6
mixture,6
figure,6
mud,6
characteristics,6
folk,6
them,6
techniques,6
classification,6
early,6
occur,6
formed,5
take,5
characteristic,5
than,5
site,5
main,5
similar,5
result,5
could,5
hypothetical,5
part,5
during,5
several,5
will,5
above,5
ancient,5
mediaeval,5
conclusions,5
purposes,5
establish,5
style,5
classes,5
use,5
questions,5
significance,5
obtained,5
often,5
sometimes,5
usually,5
following,5
selected,5
making,5
variability,5
define,5
d,5
defined,5
area,5
way,4
stylistic,4
determine,4
large,4
complex,4
archaeologists,4
tradition,4
context,4
relatively,4
sample,4
fig,4
effective,4
like,4
colour,4
reason,4
section,4
observations,4
w,4
m,4
based,4
younger,4
because,4
sites,4
directly,4
example,4
older,4
analysed,4
working,4
medievale,4
small,4
impossible,4
always,4
provided,4
limited,4
already,4
two,4
time,4
fragments,4
rocks,4
another,4
considering,4
range,4
methodological,4
so,4
foreign,4
considered,4
then,4
did,4
very,4
c,4
admixture,4
type,4
whether,4
form,4
varied,4
question,4
temperature,4
product,4
recherche,4
difficult,3
polish,3
e,3
considerably,3
greater,3
history,3
first,3
delcroix,3
prospecting,3
dufournier,3
possibilities,3
ceramiques,3
differences,3
analyses,3
varved,3
primary,3
account,3
marked,3
geomorphological,3
review,3
g,3
interest,3
excavations,3
suitability,3
traditions,3
without,3
en,3
process,3
proportion,3
importance,3
white,3
consider,3
river,3
frequently,3
comparisons,3
view,3
arrived,3
glacial,3
cultural,3
applied,3
however,3
future,3
line,3
work,3
r,3
brought,3
proportions,3
its,3
whole,3
place,3
et,3
formations,3
level,3
components,3
fired,3
differing,3
mixing,3
when,3
poland,3
minor,3
interpretation,3
reference,3
represents,3
us,3
culture,3
experimental,3
academy,3
many,3
consideration,3
forms,3
outside,3
do,3
present,3
talus,3
project,3
thousands,3
original,3
discussion,3
examples,3
including,3
significant,3
individual,3
high,3
attention,3
widely,3
separate,3
provide,3
archaeology,3
means,3
deals,3
indicate,3
ceramiki,3
ie,3
any,3
known,3
sciences,3
here,3
natural,3
seem,3
best,3
clearly,3
iron,3
past,3
qualitatively,3
institute,3
require,3
using,3
ceramique,3
shown,3
course,3
comparison,3
element,3
little,3
observed,3
showed,3
major,3
lithostratigraphic,2
horizontal,2
indicated,2
productions,2
xrf,2
identify,2
specialist,2
true,2
di,2
western,2
classify,2
occurred,2
source,2
du,2
test,2
experience,2
lower,2
long,2
worked,2
binocular,2
j,2
confirmed,2
s,2
principles,2
secondary,2
together,2
thank,2
rich,2
last,2
greatly,2
classified,2
within,2
contents,2
depending,2
eastern,2
formulation,2
iv,2
draw,2
materialnej,2
figs,2
world,2
beneath,2
fragment,2
central,2
relationships,2
component,2
mm,2
attested,2
fabrics,2
z,2
cases,2
briquettes,2
formulate,2
geological,2
drawn,2
influence,2
kultury,2
higher,2
interesting,2
town,2
l,2
district,2
dealt,2
certain,2
direct,2
special,2
archimbaud,2
modified,2
gravels,2
university,2
linked,2
elsewhere,2
traces,2
profile,2
show,2
undertaken,2
requires,2
exploitation,2
opinion,2
coincide,2
decades,2
my,2
suburbs,2
migrant,2
coloured,2
evaluate,2
occidentale,2
wide,2
aspects,2
krakowiec,2
texture,2
gave,2
people,2
mathematical,2
miss,2
regions,2
correct,2
below,2
things,2
next,2
order,2
contrast,2
soil,2
few,2
highly,2
pits,2
industry,2
presence,2
dependent,2
polymineral,2
resistance,2
pot,2
inspection,2
archeologia,2
he,2
zabytkowej,2
situation,2
matter,2
absence,2
identified,2
comparative,2
picon,2
intended,2
etc,2
still,2
indicates,2
single,2
percentage,2
about,2
yet,2
examined,2
extraneous,2
pp,2
serve,2
under,2
included,2
noted,2
geologists,2
considers,2
starting,2
reach,2
available,2
rock,2
added,2
analytical,2
usefulness,2
chemically,2
choice,2
new,2
contemporary,2
serious,2
settembre,2
v,2
centre,2
model,2
necessary,2
practice,2
archeologiques,2
understanding,2
greatest,2
increase,2
vistula,2
complicated,2
low,2
historic,2
authors,2
flood,2
provides,2
latter,2
feldspar,2
article,2
relation,2
brown,2
kwartalnik,2
lines,2
primarily,2
who,2
seen,2
wilson,2
dans,2
detail,2
differentiated,2
suggestions,2
stratigraphic,2
valbonne,2
homogeneity,2
potter,2
precise,2
minerals,2
defining,2
over,2
each,2
attribute,2
believe,2
current,2
differed,2
terms,2
cause,2
extent,2
oo,2
silts,2
size,2
middle,2
finished,2
through,2
role,2
qualitative,2
exceptionally,2
definitions,2
accorded,2
prepared,2
formation,2
differentiation,2
microsections,2
ancillary,2
national,2
although,2
cao,2
programme,2
increased,2
vessel,2
potential,2
apart,2
reached,2
temperatures,2
maximum,2
historii,2
termed,2
workings,2
zagadnieniem,1
does,1
archives,1
formulated,1
common,1
medieval,1
adopt,1
revue,1
particulierment,1
analisi,1
correlations,1
created,1
represent,1
critical,1
insufficiently,1
introduction,1
sandomierza,1
discover,1
replaced,1
partially,1
diffilculties,1
kinds,1
designed,1
rusty,1
ways,1
byelorussia,1
strictly,1
completely,1
specified,1
fra,1
discriminate,1
werfel,1
former,1
tempered,1
trace,1
radiographic,1
polski,1
position,1
unlike,1
variants,1
total,1
ethnoarchaeological,1
expressed,1
before,1
pots,1
mediteranee,1
detected,1
cultivable,1
themes,1
par,1
hensel,1
accumulation,1
fabric,1
either,1
programmes,1
jb,1
certainly,1
posed,1
garncarskiej,1
interested,1
ii,1
itll,1
repertoire,1
give,1
chimiques,1
might,1
streaked,1
disfiguring,1
rational,1
precondition,1
seems,1
nature,1
mediterranee,1
experiments,1
caen,1
tabaczyniski,1
europe,1
accompanied,1
agglomeration,1
great,1
reasons,1
origin,1
producing,1
aluminium,1
admittedly,1
link,1
cooperating,1
procedure,1
carnegie,1
colluvia,1
listing,1
mannoni,1
help,1
damage,1
mind,1
interviewed,1
date,1
influences,1
remainder,1
tv,1
principal,1
reading,1
similarities,1
proposals,1
corresponded,1
classifying,1
geochemical,1
key,1
u,1
discuss,1
jc,1
retain,1
indirectly,1
quantities,1
felt,1
implies,1
cooperation,1
activity,1
mutual,1
bibliography,1
obvious,1
goncarstvo,1
occurring,1
taking,1
laboratorio,1
x,1
decoding,1
far,1
schists,1
resources,1
uncertain,1
quantity,1
genetic,1
representing,1
himself,1
kwantometru,1
undergone,1
analyse,1
tessons,1
mazucotelli,1
exist,1
repeatedly,1
monographies,1
thus,1
throughout,1
deux,1
rv,1
author,1
vostocnoj,1
immediate,1
such,1
leur,1
proportionate,1
development,1
professor,1
argileuses,1
laboratoire,1
dei,1
anciennes,1
terraces,1
dozen,1
ease,1
mixed,1
occurs,1
application,1
drawback,1
figlina,1
exhausted,1
priority,1
academie,1
evident,1
concerning,1
sodiumcalcic,1
body,1
columbia,1
houses,1
compared,1
anonymity,1
criterion,1
niektore,1
compare,1
llllllll,1
undertaking,1
designating,1
y,1
journal,1
look,1
chemicznego,1
zielona,1
stratum,1
skladu,1
matieres,1
unfortunate,1
depths,1
walls,1
dla,1
aim,1
operation,1
surowcow,1
intercalations,1
whose,1
essential,1
operations,1
krakowiak,1
rather,1
links,1
across,1
developed,1
remain,1
peacock,1
tertiary,1
tectonic,1
levels,1
preparing,1
myself,1
approaches,1
phosphate,1
determining,1
earlier,1
supplement,1
connected,1
archaeometry,1
educed,1
derived,1
kilns,1
k,1
danger,1
illustrations,1
offering,1
textural,1
metres,1
aluminosilicate,1
antagonism,1
recherches,1
changes,1
wspotczesnych,1
microscope,1
locally,1
les,1
established,1
presumably,1
proved,1
proposed,1
n,1
rejonu,1
differs,1
