WORDCOUNTS,WEIGHT
the,522
of,428
and,331
in,198
a,176
to,121
that,83
is,71
c,60
by,59
are,59
from,57
on,56
for,51
this,43
or,43
bauplan,39
new,38
north,36
it,35
its,35
strategy,33
as,32
with,32
j,31
cal,31
these,30
at,29
an,28
northwest,27
r,26
change,25
not,25
one,24
columbia,24
may,24
archaeological,24
be,24
their,23
coast,23
chatters,22
archaeology,22
which,22
systems,22
we,22
mobility,21
bp,21
darwinian,21
have,21
evolution,20
was,20
collector,20
community,20
but,20
baupldne,20
m,19
pacific,19
pp,19
cultural,19
culture,19
between,19
pithouse,18
such,18
l,18
record,18
evolutionary,18
university,18
plateau,17
communities,16
socioeconomic,16
america,15
prentiss,15
more,15
d,15
american,14
storage,14
sites,14
also,14
were,14
been,14
salmon,13
british,13
some,13
resources,13
phase,13
most,13
resource,13
southern,13
pattern,13
washington,13
i,12
marked,12
g,12
locarno,12
prehistory,12
population,12
during,12
et,12
competition,12
only,12
model,12
can,12
james,12
william,12
through,12
beach,12
evidence,12
western,11
within,11
human,11
thus,11
perspective,11
residential,11
small,11
selection,11
selective,11
al,11
often,11
both,11
camps,11
consumption,11
early,11
lower,10
s,10
distinct,10
than,10
process,10
w,10
had,10
prehistoric,10
time,10
patterns,10
k,10
species,10
environment,10
among,10
if,9
foraging,9
they,9
each,9
all,9
along,9
interior,9
subsistence,9
river,9
productivity,9
foragers,9
forager,9
technology,9
strategies,9
another,9
region,9
when,9
scheduling,9
holocene,9
middle,9
rms,9
into,8
other,8
state,8
development,8
neighbors,8
old,8
journal,8
how,8
coastal,8
changes,8
people,8
winter,8
cascade,8
under,8
mobile,8
no,8
where,8
oregon,8
food,8
conditions,8
characterized,8
relationship,8
meant,8
charles,8
e,7
first,7
advantage,7
vol,7
central,7
snake,7
research,7
similar,7
late,7
department,7
will,7
same,7
less,7
processes,7
three,7
so,7
tactics,7
relative,7
stream,7
seasonal,7
press,7
although,7
stylistic,6
environmental,6
stone,6
history,6
ii,6
season,6
tradition,6
p,6
prey,6
traditions,6
show,6
lithic,6
faunal,6
base,6
sedentism,6
coupland,6
year,6
climatic,6
horizon,6
annual,6
materials,6
logistical,6
remained,6
queen,6
occupied,6
indicate,6
anthropological,6
any,6
natural,6
different,6
current,6
what,6
our,6
remains,6
charlotte,6
northwestern,6
gulf,6
large,5
effective,5
diversification,5
h,5
greater,5
diversity,5
populations,5
georgia,5
there,5
system,5
wa,5
has,5
alter,5
throughout,5
levels,5
established,5
sedentary,5
scale,5
punctuated,5
settlement,5
around,5
periods,5
two,5
social,5
seasonality,5
see,5
degree,5
assemblages,5
range,5
previously,5
use,5
like,5
period,5
features,5
become,5
obsidian,5
shuswap,5
dimensions,5
who,5
pressures,5
cordilleran,5
anthropology,5
cultures,5
places,5
theory,5
distribution,5
local,5
contain,5
target,5
increased,5
much,5
technological,5
increase,5
indicated,4
replaced,4
occurred,4
mitigated,4
being,4
archaeologists,4
either,4
explaining,4
sources,4
long,4
lyman,4
rapid,4
hunting,4
graham,4
those,4
projectile,4
mass,4
occupations,4
stasis,4
relatively,4
elements,4
vancouver,4
site,4
constellations,4
his,4
represented,4
parts,4
special,4
t,4
raw,4
based,4
appearance,4
initial,4
density,4
handbook,4
occupation,4
fish,4
used,4
tool,4
even,4
fraser,4
reduction,4
seasonally,4
manifestation,4
namu,4
cold,4
multiple,4
smithsonian,4
chronological,4
led,4
he,4
san,4
likely,4
expansion,4
islands,4
strategic,4
continuity,4
b,4
occurrence,4
variation,4
do,4
ground,4
sequence,4
ideas,4
individuals,4
spread,4
northern,4
institution,4
usually,4
success,4
comes,4
series,4
must,4
forests,4
highly,4
fitness,4
report,4
historical,4
maintain,4
while,4
exhibit,4
role,4
world,4
models,4
decimation,4
typically,4
canadian,4
effects,4
little,4
significant,3
cascading,3
measures,3
group,3
complex,3
before,3
variety,3
localities,3
production,3
give,3
maritime,3
archaeologically,3
differences,3
real,3
marine,3
signs,3
drive,3
canyon,3
includes,3
debris,3
relationships,3
spectrum,3
adopted,3
bone,3
century,3
constructs,3
jones,3
competitive,3
higher,3
poor,3
growth,3
developed,3
risk,3
after,3
serial,3
means,3
discernible,3
organization,3
four,3
follow,3
archeological,3
important,3
appear,3
whereas,3
ranges,3
ordinarily,3
behavioral,3
academic,3
further,3
neighboring,3
traits,3
rousseau,3
tools,3
appears,3
facilities,3
structure,3
near,3
aspects,3
well,3
emphasis,3
related,3
broad,3
structures,3
entails,3
attention,3
few,3
replace,3
presence,3
climate,3
using,3
gould,3
rest,3
society,3
portion,3
indicative,3
overall,3
return,3
nearly,3
dwellings,3
expanded,3
innovation,3
biological,3
once,3
thought,3
management,3
extinction,3
complete,3
sharply,3
principles,3
others,3
many,3
water,3
shows,3
diverse,3
strait,3
descended,3
distributions,3
v,3
frequency,3
bearers,3
assemblage,3
ecology,3
thousands,3
technologies,3
own,3
explanation,3
strongly,3
discontinuity,3
continuities,3
low,3
points,3
individual,3
played,3
provides,3
exchange,3
carlson,3
probably,3
tendency,3
increasing,3
continued,3
provide,3
trait,3
detailed,3
began,3
area,3
implementing,3
united,3
pithouses,3
residentially,3
freshwater,3
then,3
growing,3
antecedent,3
changing,3
terrestrial,3
over,3
best,3
paleontology,3
equilibrium,3
phd,3
rose,3
selectionists,3
kuijt,3
sea,3
measure,3
spring,3
years,3
repositioning,3
include,3
states,3
occur,3
frequent,2
given,2
entities,2
go,2
does,2
currently,2
implemented,2
groups,2
defy,2
introduction,2
identify,2
catastrophe,2
schools,2
bifacial,2
approaches,2
walker,2
necessarily,2
permitted,2
consistent,2
inc,2
neoglacial,2
address,2
spencer,2
containing,2
displacement,2
available,2
simple,2
exotic,2
arctic,2
survey,2
take,2
subsequent,2
patterned,2
consist,2
date,2
case,2
issue,2
task,2
replacement,2
exhibits,2
establishing,2
ovens,2
combination,2
point,2
except,2
eliminating,2
apply,2
labor,2
implements,2
immediate,2
past,2
characteristic,2
concentrations,2
heightened,2
constellation,2
guided,2
sustain,2
fission,2
cambridge,2
houses,2
mussels,2
continuous,2
geological,2
coasts,2
understood,2
paleoecological,2
fusion,2
phases,2
without,2
identification,2
act,2
remain,2
borrowing,2
environments,2
lasted,2
importance,2
aquatic,2
study,2
scales,2
space,2
gathering,2
shell,2
arid,2
marks,2
springtime,2
linked,2
tetra,2
elsewhere,2
proposed,2
numbers,2
house,2
too,2
age,2
n,2
isolation,2
requires,2
explain,2
antecedents,2
providing,2
result,2
identifying,2
transmission,2
declined,2
could,2
found,2
called,2
nutrients,2
out,2
depletion,2
extinct,2
emerge,2
panglossian,2
expedient,2
method,2
lochnore,2
having,2
basis,2
intense,2
scatters,2
headless,2
received,2
part,2
anadromous,2
competing,2
example,2
processualism,2
discussions,2
place,2
birkeland,2
toggling,2
focuses,2
employed,2
showing,2
reconstructing,2
artifact,2
approach,2
creating,2
regardless,2
next,2
reaches,2
arbitrary,2
several,2
stones,2
acts,2
decline,2
distinguished,2
core,2
generally,2
moved,2
f,2
node,2
units,2
deplete,2
reduced,2
absence,2
functioning,2
economic,2
doctoral,2
located,2
narrowing,2
indicates,2
relaxed,2
abrupt,2
cooler,2
single,2
pokotylo,2
recognized,2
museum,2
represents,2
logistically,2
residence,2
essential,2
processing,2
light,2
wright,2
increasingly,2
inheritance,2
figure,2
toward,2
again,2
energy,2
addition,2
demographic,2
lack,2
relict,2
choice,2
break,2
genealogically,2
nucleated,2
identical,2
discussed,2
forms,2
adjacent,2
present,2
innovative,2
landscape,2
coexisted,2
disparity,2
perhaps,2
binford,2
simon,2
recognizing,2
understanding,2
examples,2
comprise,2
bear,2
deposits,2
including,2
arose,2
beds,2
rare,2
styles,2
laboratory,2
full,2
regions,2
california,2
dating,2
underwent,2
clear,2
publication,2
language,2
allowed,2
would,2
function,2
summer,2
high,2
harpoon,2
earlier,2
reuse,2
salt,2
seeking,2
usa,2
adaptations,2
versus,2
unrelated,2
separate,2
ranging,2
seasons,2
addressing,2
tech,2
effectively,2
methods,2
lineages,2
centuries,2
forest,2
stable,2
hierarchy,2
intensification,2
encampment,2
peoples,2
geographic,2
kitselas,2
here,2
alternative,2
quaternary,2
quickly,2
paper,2
ubiquitous,2
down,2
collectors,2
clearly,2
very,2
mollusk,2
advances,2
explanations,2
whether,2
form,2
want,2
abruptly,2
fisheries,2
produce,2
almost,2
phenomena,2
fundamentally,2
gradualism,2
altered,2
ancestral,2
cladogenesis,2
became,2
predecessors,2
subject,2
transition,2
northeast,2
locations,2
numerous,2
temperature,2
puget,2
upriver,2
rosenberg,2
lehman,2
lake,2
temperatures,2
utah,2
focus,2
processualists,2
immediately,2
strong,2
indistinguishable,2
should,2
delayed,2
bespeaks,2
final,1
emulate,1
salmonid,1
locates,1
mimic,1
now,1
smoke,1
rate,1
horizontal,1
common,1
paleobiology,1
medieval,1
later,1
generated,1
pittsburgh,1
warming,1
whitman,1
jackets,1
separated,1
affected,1
extend,1
episodes,1
considerably,1
struever,1
utility,1
coastlines,1
systemic,1
canopy,1
expect,1
cropping,1
likewise,1
center,1
settlements,1
kinds,1
agency,1
diverge,1
ma,1
second,1
dart,1
studies,1
candidate,1
flows,1
boulder,1
intermontane,1
character,1
virtually,1
francis,1
inequality,1
variants,1
total,1
observing,1
scientist,1
pipes,1
migration,1
millingstone,1
diffusion,1
file,1
accumulation,1
said,1
else,1
warmseason,1
marco,1
invention,1
collectorforager,1
certainly,1
conspecifics,1
preceding,1
interests,1
coexist,1
might,1
thrive,1
emerged,1
active,1
maintains,1
reevaluation,1
mercury,1
metate,1
leading,1
sedimentation,1
warm,1
estimation,1
great,1
incongruity,1
pinto,1
rich,1
arises,1
follows,1
forage,1
studied,1
able,1
hundred,1
onto,1
uncovered,1
renfrew,1
locality,1
evolving,1
efficiently,1
inland,1
failures,1
roasting,1
bettinger,1
vegetation,1
last,1
inferring,1
situ,1
favoring,1
cooling,1
elucidating,1
papers,1
designs,1
similarities,1
debitage,1
clades,1
involves,1
occasional,1
discontinuities,1
skoglunds,1
dearth,1
existence,1
phyletic,1
glaciation,1
key,1
primary,1
ultra,1
account,1
anticipation,1
finegrained,1
occupying,1
possible,1
dismantling,1
activity,1
characterize,1
schedule,1
anatomically,1
structurally,1
crossed,1
fine,1
longevity,1
variations,1
riverbeds,1
far,1
conception,1
shellfish,1
richerson,1
chart,1
glaciers,1
resembling,1
fragmented,1
enter,1
economies,1
plenty,1
sign,1
phenotype,1
behavior,1
corresponding,1
surplus,1
hudson,1
exist,1
learned,1
repeatedly,1
lewontin,1
useless,1
frequencies,1
mimicked,1
willow,1
differential,1
reservoir,1
reused,1
historically,1
estimating,1
component,1
legitimacy,1
severe,1
quality,1
depressions,1
consumed,1
due,1
microblade,1
incongruent,1
terraces,1
collapsed,1
ability,1
sequentially,1
occurs,1
price,1
application,1
conducted,1
utilizes,1
expected,1
montana,1
vanished,1
abstractions,1
rank,1
cases,1
nor,1
evident,1
irregularities,1
keep,1
stabilized,1
refer,1
causing,1
highest,1
transpired,1
response,1
milling,1
wholly,1
allowing,1
simultaneity,1
applying,1
third,1
drives,1
thin,1
tend,1
blue,1
bennett,1
critique,1
apparently,1
conducting,1
general,1
acted,1
restricting,1
stanley,1
implementation,1
weirs,1
focused,1
divergence,1
online,1
enhancing,1
flake,1
americans,1
whose,1
interbreeding,1
floor,1
