WORDCOUNTS,WEIGHT
the,705
of,416
and,322
in,235
to,135
a,118
moche,75
from,68
that,59
is,59
at,55
on,55
ad,48
i,47
peru,47
by,45
for,44
nasca,42
coast,41
as,39
have,39
was,38
precipitation,38
this,36
water,36
c,36
are,35
l,35
cultural,35
valley,35
with,34
ice,31
v,31
e,30
during,30
northern,28
quelccaya,28
m,27
de,27
data,27
climatic,27
annual,27
or,27
been,27
north,27
it,26
j,25
droughts,25
g,24
andes,24
peruvian,24
mochica,23
an,23
b,22
prehistoric,22
south,22
southern,22
university,21
record,21
el,20
severe,20
its,20
settlement,20
be,20
major,20
del,19
andean,19
thompson,19
pampa,18
these,18
d,18
drought,17
r,17
has,17
central,16
highlands,16
irrigation,16
between,16
ii,15
h,15
coastal,15
lima,15
impacts,15
iv,14
equatorial,14
site,14
population,14
would,14
not,14
over,14
w,14
t,13
some,13
changes,13
cores,13
late,13
wari,13
only,13
radiocarbon,13
archaeological,13
shift,13
environmental,12
other,12
american,12
wet,12
may,12
huaca,12
tropical,12
new,12
were,12
lambayeque,12
one,11
western,11
s,11
river,11
around,11
core,11
grande,11
pp,11
time,11
high,11
inland,10
there,10
well,10
sites,10
nifio,10
expansion,10
culture,10
no,10
galindo,10
la,10
season,9
highland,9
upper,9
p,9
events,9
pacific,9
also,9
region,9
polity,9
which,9
dating,9
period,9
iii,9
early,9
affected,8
lower,8
dates,8
y,8
journal,8
than,8
dry,8
study,8
trough,8
abrupt,8
ancient,8
same,8
but,8
more,8
areas,8
years,8
k,8
can,8
cultivation,8
both,8
neck,8
city,8
conditions,8
observed,8
winds,7
meteorological,7
possible,7
moseley,7
human,7
response,7
their,7
charcoal,7
easterlies,7
used,7
year,7
et,7
change,7
f,7
onset,7
al,7
adjacent,7
local,7
sixth,7
figure,7
sol,7
transformation,7
table,7
anthropology,7
world,7
center,6
modern,6
accumulation,6
anomalies,6
all,6
principal,6
eastern,6
prehispanic,6
century,6
rather,6
factors,6
impact,6
based,6
occupation,6
basis,6
inferred,6
los,6
regional,6
several,6
climate,6
shimada,6
department,6
nazca,6
pattern,6
canals,6
significant,6
archaeology,6
any,6
associated,6
regime,6
natural,6
cultures,6
northward,6
past,6
agricultural,6
level,6
atmospheric,6
land,6
evidence,6
nucleation,6
should,6
they,5
settlements,5
into,5
occurred,5
first,5
long,5
political,5
geophysical,5
relationships,5
such,5
due,5
fig,5
established,5
dated,5
most,5
flow,5
found,5
basin,5
appears,5
near,5
part,5
cordillera,5
records,5
responses,5
bank,5
hemisphere,5
when,5
using,5
above,5
about,5
museum,5
two,5
end,5
state,5
relevant,5
valleys,5
including,5
harvard,5
tradewinds,5
low,5
rains,5
chancay,5
availability,5
we,5
relative,5
necks,5
area,5
centuries,5
control,5
map,5
menzel,5
suggests,5
middle,5
entire,5
slopes,5
press,5
transition,5
abandoned,5
occur,5
does,4
per,4
production,4
jequetepeque,4
archaeologically,4
farther,4
survey,4
within,4
cap,4
amounts,4
occurs,4
drainage,4
meteorology,4
amount,4
even,4
luna,4
general,4
chan,4
phases,4
main,4
en,4
direct,4
burials,4
determination,4
vapor,4
surface,4
greater,4
had,4
access,4
though,4
scale,4
realm,4
horizon,4
trends,4
soil,4
presence,4
research,4
chronological,4
critical,4
doctoral,4
overall,4
prevailing,4
amazon,4
mound,4
many,4
ceramic,4
shifts,4
elevation,4
desert,4
largely,4
rivers,4
california,4
platform,4
significance,4
mexico,4
least,4
latter,4
do,4
seen,4
indicate,4
construction,4
eventually,4
capital,4
america,4
explanations,4
whether,4
extent,4
while,4
role,4
intakes,4
need,4
remains,4
much,4
immediately,4
strong,4
built,4
difficult,3
limits,3
if,3
later,3
stylistic,3
ready,3
ayacucho,3
ma,3
ceremonial,3
total,3
source,3
societal,3
disturbances,3
archaeologists,3
labor,3
meters,3
could,3
assess,3
accompanied,3
sometime,3
date,3
precisely,3
papers,3
