WORDCOUNTS,WEIGHT
the,183
of,105
a,64
and,52
in,49
to,41
is,31
that,30
it,29
from,21
which,20
be,20
this,17
or,15
aulos,15
reed,14
not,13
two,13
as,12
was,12
instrument,12
are,12
an,12
at,11
by,11
no,10
been,10
one,10
auloi,10
ancient,10
were,10
have,10
would,10
greek,10
with,9
j,9
for,9
i,9
there,9
on,9
but,8
only,8
g,8
when,7
very,7
section,7
plate,7
pitch,7
x,7
tone,7
surviving,6
these,6
four,6
could,6
found,6
end,6
we,6
notes,6
will,5
if,5
reconstruction,5
length,5
any,5
most,5
more,5
all,5
other,5
scale,5
has,5
some,5
bc,5
its,5
bone,5
between,5
can,5
instruments,5
does,4
century,4
then,4
complete,4
same,4
upper,4
landels,4
lower,4
musical,4
based,4
fragments,4
though,4
right,4
another,4
possible,4
fragment,4
holes,4
hole,4
than,4
may,3
brauron,3
note,3
important,3
main,3
order,3
make,3
they,3
certain,3
scales,3
about,3
means,3
athenian,3
ratio,3
reconstruct,3
must,3
she,3
long,3
give,3
sections,3
bulbs,3
great,3
really,3
type,3
reading,3
bore,3
them,3
cannot,3
british,3
lengths,3
theory,3
because,3
account,3
player,3
schlesinger,3
shown,3
such,3
lowest,3
played,3
remains,3
problems,3
evidence,3
der,2
likely,2
adequate,2
air,2
without,2
reeds,2
pieces,2
breath,2
variety,2
b,2
matched,2
elaborate,2
designed,2
h,2
double,2
modern,2
playing,2
university,2
cylindrical,2
school,2
literary,2
unlike,2
exceptions,2
result,2
facsimile,2
n,2
calculations,2
t,2
bassoon,2
certainly,2
metal,2
know,2
each,2
added,2
had,2
lute,2
available,2
together,2
simple,2
typical,2
elgin,2
anglais,2
representative,2
quality,2
tibia,2
last,2
late,2
posit,2
terms,2
produced,2
corinth,2
interval,2
distance,2
method,2
her,2
produce,2
sounded,2
almost,2
spigot,2
made,2
part,2
example,2
athens,2
agora,2
use,2
frequencies,2
cor,2
sound,2
difficulties,2
clear,2
since,2
normally,2
d,2
below,2
straight,2
effects,2
kind,2
archaeology,2
accurate,2
involved,2
intervals,2
few,2
highest,2
c,2
exactly,2
single,2
bagpipe,2
effect,2
resonant,2
do,2
annual,2
tip,2
even,2
slightly,2
much,2
world,2
value,2
shrimpton,1
smaller,1
given,1
factors,1
socket,1
seventh,1
therefore,1
now,1
fractions,1
assyrian,1
interesting,1
musik,1
underground,1
serviceable,1
m,1
common,1
purely,1
drag,1
descending,1
superficially,1
pull,1
criticize,1
matter,1
bulb,1
rough,1
separated,1
reasonable,1
secondly,1
suffice,1
inside,1
brief,1
exception,1
process,1
referred,1
pinpoint,1
who,1
standardization,1
deliberately,1
auloito,1
still,1
survives,1
determining,1
accommodating,1
rohrblattinstrumente,1
their,1
complex,1
special,1
often,1
offerings,1
confidence,1
illustrations,1
lowered,1
needed,1
tend,1
hope,1
join,1
once,1
timbrel,1
hellenistic,1
respect,1
inst,1
supposed,1
consistency,1
museum,1
methuen,1
modified,1
references,1
represents,1
studies,1
pp,1
accident,1
quirks,1
affect,1
assumption,1
fifth,1
mouthpiece,1
possibly,1
needless,1
harsher,1
established,1
excavation,1
arguments,1
into,1
suggestions,1
seriously,1
occurred,1
deposited,1
interim,1
constant,1
pipes,1
k,1
practice,1
rectangular,1
something,1
rubbish,1
tentative,1
contexts,1
listed,1
elamite,1
drone,1
throw,1
damaged,1
rayleigh,1
department,1
reports,1
adjoining,1
matters,1
ever,1
being,1
fact,1
first,1
anything,1
powerful,1
known,1
comes,1
beyond,1
keywork,1
rkp,1
lateral,1
volume,1
louder,1
reconstructions,1
funerary,1
mittelalterlichen,1
majority,1
s,1
verlag,1
valid,1
column,1
set,1
equation,1
ii,1
technique,1
required,1
taken,1
restoration,1
aules,1
xanthos,1
academy,1
attempt,1
appear,1
perishable,1
anywhere,1
veb,1
stem,1
control,1
incomplete,1
many,1
whereas,1
equidistant,1
cultures,1
humidity,1
my,1
containing,1
remembered,1
came,1
longer,1
votive,1
eruption,1
hetaerae,1
amateurs,1
seem,1
newly,1
did,1
belong,1
pressure,1
extruding,1
das,1
match,1
abstract,1
current,1
extended,1
confirming,1
proportional,1
choice,1
arises,1
classical,1
replica,1
obviously,1
becker,1
perfectly,1
ff,1
procedure,1
survey,1
greatly,1
useless,1
real,1
musikwiss,1
diameter,1
pattern,1
imperfect,1
help,1
discussed,1
