WORDCOUNTS,WEIGHT
of,56
and,55
the,52
archaeology,37
in,29
to,16
a,14
uk,12
by,10
are,10
university,9
for,9
new,8
routledge,8
publication,8
be,8
is,7
london,7
archaeological,7
early,7
no,6
population,6
vol,6
or,5
from,5
all,5
as,5
reading,5
world,5
on,5
at,4
may,4
college,4
methods,4
with,4
ed,4
subscription,4
past,4
papers,4
issues,4
research,4
should,4
square,3
institutions,3
submission,3
approaches,3
addressed,3
po,3
department,3
that,3
human,3
colonization,3
time,3
institute,3
aspects,3
opy,3
art,3
october,3
invited,3
above,3
individuals,3
which,3
this,3
usa,3
box,3
enquiries,3
journal,3
north,3
gordon,3
will,2
it,2
cover,2
perspectives,2
techniques,2
environments,2
reconstruction,2
study,2
whiteknights,2
oxford,2
miscellany,2
months,2
monuments,2
articles,2
technology,2
chronology,2
ancient,2
any,2
before,2
these,2
regional,2
dept,2
symbolic,2
policy,2
published,2
not,2
ii,2
each,2
many,2
england,2
water,2
including,2
available,2
riverine,2
liverpool,2
papua,2
february,2
date,2
durham,2
form,2
see,2
issue,2
books,2
demography,2
design,2
journals,2
subscriptions,2
planning,2
bell,2
copies,2
editorial,2
palaeodemographic,2
writing,2
southampton,2
theme,2
geoarchaeological,2
contributors,2
an,2
concerning,2
back,2
potential,2
systems,2
single,2
james,2
field,2
copyright,2
using,2
recent,2
traditions,2
rates,2
martin,2
row,2
periods,1
caves,1
civilization,1
foot,1
transhumance,1
gustav,1
related,1
high,1
islamic,1
rate,1
hey,1
annum,1
page,1
africa,1
contact,1
architecture,1
george,1
gao,1
later,1
kenneth,1
been,1
pilgrimage,1
rio,1
licensing,1
groups,1
glasgow,1
tropics,1
intimate,1
obtained,1
bound,1
hoarding,1
landscape,1
others,1
swadling,1
environmental,1
order,1
islands,1
coastal,1
presentation,1
subsistence,1
e,1
permission,1
aboriginal,1
conceptions,1
directions,1
still,1
currency,1
interactions,1
per,1
they,1
church,1
shang,1
their,1
christian,1
tidal,1
