WORDCOUNTS,WEIGHT
the,447
and,336
of,320
in,224
a,118
to,99
historical,76
archaeology,75
that,51
garden,50
as,49
from,43
for,42
material,41
by,39
at,37
with,37
an,32
this,31
was,30
past,29
m,28
is,25
new,24
archaeological,24
goldney,24
world,24
bristol,23
paca,22
university,22
were,21
paper,21
has,20
pp,20
or,20
c,20
these,18
which,18
it,17
archaeologies,17
two,17
p,16
between,16
through,16
j,15
we,15
have,15
are,14
i,14
his,14
landscape,14
upon,14
they,13
american,13
atlantic,13
hicks,13
s,13
leone,13
might,12
british,12
dan,12
georgian,12
william,12
on,12
diversity,11
gardens,11
than,11
he,11
d,11
different,11
merchant,11
cambridge,11
e,10
rather,10
its,10
order,10
contemporary,10
north,10
approaches,9
annapolis,9
social,9
culture,9
but,9
industrial,9
transatlantic,9
not,9
studies,8
modern,8
into,8
hall,8
development,8
g,8
their,8
out,8
situational,8
disciplinary,8
present,8
study,8
ideology,8
over,8
press,8
johnson,8
meaning,7
one,7
h,7
interpretative,7
nature,7
international,7
exchanges,7
such,7
how,7
b,7
situations,7
society,7
about,7
more,7
many,7
be,7
forms,7
practice,7
described,7
been,7
emphasis,7
dominant,6
history,6
archaeologists,6
together,6
cf,6
journal,6
across,6
house,6
argued,6
et,6
visible,6
interactions,6
al,6
power,6
grotto,6
exploring,6
complexities,6
field,6
like,6
things,6
mercantile,6
multiple,6
clifton,6
agency,5
tours,5
some,5
de,5
served,5
hodder,5
developed,5
notion,5
landscapes,5
contributions,5
enacted,5
my,5
orser,5
brought,5
place,5
people,5
away,5
working,5
research,5
up,5
geographical,5
eclectic,5
interpretation,5
us,5
thesis,5
acknowledging,5
also,5
mark,5
plan,5
routledge,5
maritime,5
formal,5
would,5
after,5
thomas,5
britain,5
structure,5
capitalism,5
political,5
perspectives,5
relations,5
while,5
both,5
postcolonial,5
our,5
later,4
had,4
themes,4
first,4
symmetrical,4
beaudry,4
england,4
other,4
contingencies,4
exotic,4
survey,4
subsequent,4
within,4
matthew,4
west,4
houses,4
explore,4
without,4
turn,4
scales,4
read,4
familiar,4
suggested,4
very,4
relational,4
wealth,4
engine,4
r,4
during,4
buildings,4
excavation,4
yet,4
alongside,4
kluwer,4
shifting,4
published,4
l,4
towards,4
symmetries,4
discussed,4
plate,4
v,4
where,4
imagine,4
understanding,4
wilderness,4
meanings,4
life,4
worlds,4
complexity,4
simply,4
global,4
gosden,4
art,4
city,4
remains,4
leads,4
recent,4
way,3
concerned,3
college,3
large,3
ways,3
ian,3
buchli,3
practices,3
being,3
t,3
sources,3
europe,3
great,3
similarities,3
tarlow,3
interdisciplinary,3
postmedieval,3
iron,3
modernity,3
byrd,3
hybrid,3
critique,3
traditions,3
aimed,3
walls,3
privy,3
proposed,3
mary,3
most,3
view,3
moving,3
could,3
late,3
well,3
work,3
role,3
whole,3
showing,3
considers,3
around,3
small,3
dramatic,3
south,3
architecture,3
interiors,3
creative,3
diverse,3
model,3
manner,3
fieldwork,3
interpreting,3
another,3
local,3
situated,3
extended,3
discussion,3
engaging,3
trade,3
similar,3
statues,3
good,3
especially,3
james,3
connections,3
figure,3
who,3
lucas,3
inspired,3
construction,3
analysis,3
