WORDCOUNTS,WEIGHT
the,357
of,297
and,202
in,161
a,111
to,86
is,69
for,58
have,48
be,48
that,47
by,47
would,44
forest,39
it,38
this,36
on,35
at,29
some,29
were,27
with,27
as,26
i,25
may,24
which,24
are,24
was,23
been,23
or,22
not,22
per,21
but,21
one,20
land,20
cattle,19
from,18
there,17
clearance,16
more,15
figures,15
if,14
groups,14
j,14
scale,14
pastoralism,14
animal,14
deer,14
sq,13
development,13
small,13
only,13
table,13
neolithic,12
pollen,12
r,12
these,12
open,12
evidence,12
between,12
they,11
might,11
other,11
ha,11
than,11
their,11
an,11
two,11
food,11
forests,11
d,11
km,11
early,11
first,10
could,10
british,10
animals,10
london,10
head,10
areas,10
any,10
country,10
densities,10
long,9
phase,9
g,9
prehistory,9
w,9
prehistoric,9
when,9
grassland,9
genesis,9
grazing,9
economy,9
trees,9
area,9
fleming,8
large,8
browsing,8
europe,8
density,8
age,8
out,8
also,8
britain,8
european,8
has,8
fodder,8
size,8
clearances,8
potential,8
thus,7
andrew,7
millennium,7
van,7
clearings,7
numbers,7
history,7
winter,7
second,7
about,7
shows,7
new,7
made,7
probably,7
la,7
suggest,7
different,7
type,7
need,7
much,7
being,6
cereal,6
system,6
cleared,6
e,6
quality,6
estimates,6
most,6
m,6
suggested,6
had,6
p,6
pastoralist,6
because,6
settlement,6
f,6
available,6
use,6
oak,6
figure,6
types,6
soil,6
bronze,6
here,6
whether,6
using,6
wild,6
conditions,6
all,5
england,5
vegetation,5
point,5
quantity,5
site,5
dylis,5
exploitation,5
stock,5
domestication,5
beaker,5
used,5
bc,5
during,5
field,5
stage,5
society,5
units,5
communities,5
culture,5
pressure,5
model,5
perhaps,5
eds,5
number,5
netherlands,5
three,5
times,5
kept,5
labour,5
those,5
provide,5
changes,5
then,5
growing,5
peoples,5
must,5
each,5
cultures,5
them,5
problem,5
years,5
although,5
livestock,5
pasture,4
swedish,4
production,4
existence,4
primary,4
bones,4
deciduous,4
relatively,4
leaf,4
weight,4
even,4
growth,4
developed,4
h,4
b,4
tree,4
too,4
origins,4
important,4
late,4
population,4
improve,4
feeding,4
work,4
part,4
its,4
woodland,4
fallow,4
south,4
matter,4
limited,4
garden,4
lovdng,4
southern,4
pastoralists,4
stocking,4
trb,4
same,4
ed,4
hay,4
husbandry,4
zeist,4
man,4
another,4
finland,4
archaeological,4
high,4
antiquity,4
fields,4
best,4
very,4
produce,4
cambridge,4
course,4
typology,4
c,4
does,3
rate,3
later,3
created,3
red,3
settlements,3
true,3
studies,3
total,3
t,3
regeneration,3
disturbance,3
s,3
accompanied,3
great,3
achieved,3
within,3
agriculture,3
west,3
de,3
distinct,3
vie,3
third,3
estimate,3
higher,3
mesolithic,3
interesting,3
without,3
lasting,3
killing,3
certain,3
leaves,3
modified,3
permanent,3
strategy,3
greater,3
pastoral,3
arable,3
cultural,3
contiguous,3
record,3
required,3
sites,3
year,3
et,3
change,3
archaeology,3
boundaries,3
pfb,3
up,3
input,3
will,3
various,3
economic,3
woods,3
pastures,3
shifting,3
community,3
pointed,3
farming,3
considerable,3
pattern,3
patterns,3
paris,3
strategies,3
identifiable,3
vegetational,3
increase,3
varying,3
factor,3
low,3
clear,3
summer,3
dry,3
problems,3
systems,3
become,3
effect,3
northern,3
pottery,3
imply,3
ard,3
seen,3
often,3
analysis,3
practised,3
known,3
meat,3
over,3
control,3
paper,3
specialized,3
ratio,3
half,3
eventually,3
cultivation,3
reflected,3
what,3
proceedings,3
plants,3
both,3
diagram,3
recent,3
pasturing,3
maximum,3
north,3
zones,3
should,3
concerned,2
represent,2
bushes,2
succession,2
evans,2
fed,2
likely,2
denmark,2
walker,2
easily,2
modern,2
higgs,2
fixed,2
before,2
permitted,2
based,2
upland,2
every,2
certainly,2
taken,2
jesson,2
permanently,2
crops,2
simple,2
differences,2
improved,2
elm,2
sophisticated,2
linear,2
palaeohistoria,2
possible,2
soils,2
dutch,2
helinium,2
human,2
dependence,2
southampton,2
since,2
moment,2
mixed,2
american,2
century,2
cases,2
nor,2
simpson,2
fig,2
body,2
voorschoten,2
journal,2
rates,2
phases,2
rather,2
l,2
main,2
soviet,2
obtained,2
subsistence,2
opportunity,2
parts,2
support,2
means,2
ensure,2
possibly,2
les,2
established,2
dated,2
gradually,2
maintain,2
situations,2
show,2
followed,2
buffalo,2
glades,2
arrived,2
societies,2
route,2
vlaardingen,2
mainly,2
recently,2
cannot,2
well,2
kg,2
future,2
concept,2
purpose,2
whole,2
palynology,2
place,2
records,2
people,2
grain,2
regional,2
good,2
hard,2
belle,2
practising,2
grass,2
quite,2
involved,2
few,2
presence,2
decline,2
core,2
plausible,2
provided,2
activities,2
he,2
radii,2
catchment,2
sheaves,2
fencing,2
return,2
reduce,2
above,2
guide,2
competition,2
incipient,2
plough,2
den,2
under,2
temperate,2
ancient,2
street,2
affect,2
many,2
fact,2
abstract,2
time,2
larger,2
habitat,2
contemporary,2
never,2
do,2
v,2
present,2
ground,2
covered,2
less,2
see,2
distance,2
supplies,2
maritime,2
samples,2
significant,2
bylany,2
complicated,2
dating,2
workers,2
allowed,2
like,2
period,2
mammals,2
after,2
agriculturalists,2
especially,2
waateringe,2
can,2
herding,2
increasing,2
yields,2
fifty,2
relationship,2
cow,2
independent,2
ecological,2
five,2
hectare,2
hill,2
begin,2
predict,2
monuments,2
who,2
why,2
fall,2
itself,2
mounds,2
stable,2
associated,2
quotes,2
colonization,2
sheep,2
domestic,2
feed,2
iron,2
plantago,2
better,2
unlikely,2
extent,2
manure,2
terre,2
suggests,2
dimbleby,2
middle,2
nomads,2
given,2
leicester,2
role,2
african,2
techniques,2
obtain,2
bradley,2
snow,2
tall,2
felled,2
isles,2
autumn,2
increased,2
needs,2
assumed,2
supply,2
corn,2
roe,2
duration,2
among,2
resources,2
major,2
difficult,1
go,1
possessed,1
produces,1
pollarded,1
done,1
sussex,1
generalization,1
estimated,1
way,1
develops,1
generous,1
duvigneau,1
instinctively,1
implies,1
vogue,1
branches,1
combine,1
considerably,1
introduction,1
grasses,1
distributed,1
berlin,1
canopy,1
expect,1
scottish,1
group,1
becoming,1
needed,1
conducted,1
complex,1
replaced,1
summarizing,1
leidschendam,1
tend,1
designed,1
stone,1
sheffield,1
med,1
english,1
crooked,1
sudden,1
unfenced,1
satisfied,1
grasslands,1
motive,1
policy,1
ceremonial,1
comparisons,1
western,1
character,1
organic,1
chalkland,1
into,1
briot,1
harvests,1
spiennes,1
incidences,1
source,1
sydsverige,1
contexts,1
lower,1
said,1
defeated,1
gap,1
explaining,1
flammer,1
lateral,1
husbandman,1
creation,1
posed,1
interests,1
give,1
adopt,1
concentrated,1
vols,1
attempts,1
terrain,1
seems,1
departure,1
supplied,1
allan,1
twenty,1
secondary,1
ulster,1
assess,1
broadly,1
highland,1
thank,1
farmers,1
wither,1
synthesis,1
able,1
wessex,1
hundred,1
vikings,1
palaeoecology,1
survey,1
written,1
precisely,1
remainder,1
raised,1
felling,1
principal,1
political,1
ukrainian,1
embody,1
depleted,1
alpes,1
ad,1
nowhere,1
case,1
underbrush,1
advocates,1
recorded,1
continuum,1
account,1
vol,1
quantities,1
italian,1
recommended,1
marked,1
activity,1
strand,1
burning,1
moorland,1
drive,1
solely,1
mutual,1
alter,1
consumers,1
optimizer,1
apart,1
taking,1
far,1
establishment,1
indicating,1
dynamic,1
interpretational,1
representing,1
correlation,1
removes,1
acknowledgement,1
attract,1
pastorale,1
surplus,1
boserup,1
satisficer,1
prerequisite,1
central,1
ends,1
vertebrates,1
timber,1
review,1
relationships,1
egartenwirtschaft,1
draught,1
haut,1
component,1
facts,1
such,1
village,1
illustrates,1
due,1
simmons,1
against,1
assumes,1
unpublished,1
interest,1
regarded,1
brother,1
enjoying,1
lightloving,1
spot,1
eurasian,1
pig,1
arl,1
extensively,1
expected,1
forced,1
rozhledy,1
turn,1
economical,1
elements,1
old,1
destroyed,1
clark,1
arbos,1
amount,1
back,1
boar,1
causing,1
speed,1
difficulty,1
oxford,1
compared,1
maxima,1
destroys,1
compare,1
storage,1
apparently,1
climates,1
fellow,1
hardly,1
shall,1
handful,1
efficient,1
react,1
walls,1
alpestre,1
rights,1
corded,1
poor,1
transhumance,1
adequate,1
whose,1
essential,1
infield,1
no,1
identification,1
etudes,1
his,1
sets,1
how,1
sort,1
square,1
landscape,1
keepers,1
coastal,1
myself,1
responded,1
process,1
environments,1
deprived,1
proportion,1
earlier,1
similar,1
doubted,1
longfallow,1
assuming,1
barrow,1
factors,1
gathering,1
sukachev,1
reason,1
lives,1
settled,1
interspersed,1
franfaise,1
university,1
improvement,1
retained,1
stumps,1
presumably,1
linked,1
elsewhere,1
producers,1
just,1
n,1
impact,1
invariably,1
downs,1
argued,1
reviewed,1
profile,1
prevent,1
mobiles,1
resource,1
additional,1
cunliffe,1
indications,1
unsuitable,1
steeper,1
substantiated,1
consequence,1
belgian,1
hereafter,1
reconsideration,1
instance,1
subsidiary,1
sod,1
providing,1
management,1
appear,1
grange,1
union,1
raw,1
result,1
my,1
remembered,1
anthropogenic,1
antiquaries,1
acceptable,1
societe,1
appearance,1
found,1
users,1
deal,1
scotland,1
radical,1
zone,1
eat,1
percentages,1
