WORDCOUNTS,WEIGHT
the,507
and,260
of,256
in,164
to,136
a,111
be,57
for,56
as,54
that,52
at,50
is,50
was,38
greenham,38
with,38
this,35
site,34
it,33
were,30
on,30
are,28
its,27
by,26
they,25
gama,23
base,23
cold,23
an,23
we,23
not,23
war,22
which,21
some,20
could,20
gate,20
common,19
there,19
had,19
fence,18
archaeology,18
have,18
green,18
can,17
from,17
airbase,16
women,16
their,16
been,16
what,16
all,15
these,15
nuclear,15
one,14
or,14
would,14
shelters,13
interpretation,13
physical,13
control,13
now,12
may,12
queer,12
has,12
through,12
history,11
how,11
future,11
but,11
also,11
john,11
world,11
protest,10
will,10
much,10
those,9
such,9
access,9
opposition,9
actions,9
visitors,9
only,9
more,9
peace,9
missiles,9
area,9
if,8
mike,8
being,8
military,8
beyond,8
view,8
perimeter,8
anderton,8
over,8
schofield,8
form,8
other,7
alert,7
within,7
left,7
without,7
camp,7
main,7
up,7
less,7
see,7
material,7
so,7
order,7
symbolic,7
very,7
cruise,7
presented,7
remains,7
views,7
way,6
century,6
monuments,6
sites,6
usaf,6
june,6
weapons,6
us,6
two,6
heritage,6
many,6
time,6
where,6
use,6
full,6
plate,6
here,6
paper,6
half,6
her,6
while,6
when,6
twentieth,6
camps,6
land,6
protests,5
e,5
into,5
against,5
interest,5
back,5
just,5
former,5
air,5
six,5
public,5
part,5
example,5
facility,5
junor,5
still,5
about,5
pp,5
management,5
present,5
ground,5
open,5
maintenance,5
after,5
quick,5
who,5
each,5
them,5
should,5
c,5
symbol,5
recent,5
later,4
modern,4
nature,4
political,4
reaction,4
west,4
point,4
along,4
than,4
general,4
airfield,4
no,4
opportunity,4
b,4
ensure,4
section,4
important,4
histories,4
materiality,4
work,4
already,4
symbolism,4
during,4
people,4
shelter,4
level,4
around,4
provided,4
power,4
action,4
j,4
culture,4
social,4
book,4
new,4
outside,4
archaeologies,4
examples,4
significant,4
period,4
she,4
five,4
often,4
then,4
following,4
alternative,4
down,4
past,4
little,4
press,4
became,4
d,4
presenting,4
conflicting,3
fences,3
alone,3
group,3
closure,3
easily,3
newbury,3
first,3
archaeologists,3
s,3
launched,3
room,3
side,3
obvious,3
conflict,3
retaining,3
accommodation,3
missile,3
continuous,3
traffic,3
landscape,3
remote,3
survives,3
balanced,3
glcm,3
space,3
tower,3
entry,3
retained,3
yellow,3
most,3
appearance,3
p,3
lived,3
out,3
though,3
spiritual,3
possibility,3
well,3
protesters,3
closed,3
r,3
related,3
sense,3
atmosphere,3
several,3
few,3
observe,3
resistance,3
inspection,3
mysterious,3
bunker,3
short,3
outer,3
issues,3
narratives,3
structures,3
others,3
doors,3
end,3
took,3
covered,3
interpreting,3
another,3
made,3
lanes,3
ideas,3
described,3
three,3
historic,3
archaeological,3
like,3
provides,3
ministry,3
inside,3
plastic,3
remaining,3
life,3
itself,3
considered,3
monument,3
particularly,3
information,3
both,3
multiple,3
role,3
plans,3
although,3
off,3
between,3
element,3
immediately,3
woven,2
functional,2
environmental,2
measures,2
introduction,2
stands,2
notably,2
berlin,2
passing,2
agency,2
designed,2
completely,2
policy,2
western,2
before,2
interpretative,2
contested,2
arms,2
test,2
experience,2
predominantly,2
said,2
came,2
every,2
caroline,2
originally,2
attempts,2
taken,2
might,2
cathy,2
memorial,2
accompanied,2
disquieting,2
found,2
able,2
government,2
link,2
closer,2
i,2
context,2
proposals,2
recorded,2
eastern,2
east,2
retain,2
vol,2
opened,2
aspects,2
taking,2
mental,2
likely,2
establishment,2
representing,2
human,2
central,2
immediate,2
since,2
interior,2
visited,2
g,2
relatively,2
runway,2
bus,2
difficulty,2
ness,2
find,2
storage,2
walls,2
operation,2
rather,2
statements,2
english,2
l,2
yet,2
aimed,2
developed,2
stop,2
represented,2
direct,2
assuming,2
tree,2
lay,2
front,2
unconventional,2
understand,2
university,2
familiar,2
age,2
four,2
requires,2
painted,2
permanent,2
odd,2
dominant,2
providing,2
cut,2
opening,2
expressed,2
uses,2
prehistoric,2
bomb,2
installation,2
further,2
cuts,2
impression,2
preparations,2
directly,2
having,2
raf,2
sculpture,2
even,2
london,2
knowledge,2
apparent,2
place,2
actually,2
personal,2
interpreted,2
nmr,2
announcement,2
least,2
working,2
buildings,2
next,2
wing,2
unorthodox,2
involved,2
concerns,2
barely,2
visible,2
describes,2
periods,2
south,2
therefore,2
second,2
situation,2
matter,2
atypical,2
limited,2
fencing,2
benders,2
make,2
comments,2
movement,2
single,2
security,2
happened,2
technology,2
saw,2
begins,2
minuteman,2
fenceline,2
oral,2
fire,2
mark,2
again,2
europe,2
put,2
towards,2
cartoon,2
contemporary,2
patchwork,2
men,2
stuff,2
everyday,2
aldermaston,2
original,2
meaningful,2
survive,2
sealing,2
completed,2
nothing,2
continue,2
deployed,2
students,2
attraction,2
significance,2
soldiers,2
decorated,2
gates,2
features,2
preservation,2
thomas,2
armament,2
enough,2
landings,2
story,2
destruction,2
hope,2
eviction,2
carried,2
penguin,2
circle,2
provide,2
ideology,2
bare,2
seen,2
returned,2
visual,2
contribution,2
examine,2
achieve,2
teresa,2
unusual,2
mud,2
rarely,2
any,2
contradiction,2
text,2
mirrors,2
orford,2
