WORDCOUNTS,WEIGHT
the,557
of,327
and,265
in,196
a,184
to,120
is,112
for,95
hearth,79
with,73
at,65
are,64
be,59
ring,57
analysis,56
spatial,56
that,54
this,51
from,49
it,47
site,42
by,39
sector,39
materials,38
or,38
as,38
n,36
b,33
was,33
have,32
two,31
one,29
artefacts,29
hearths,28
all,27
raw,27
cm,27
has,27
stapert,27
m,26
figure,25
not,25
rings,24
were,24
only,23
flint,23
can,23
we,22
d,22
an,21
on,21
possible,20
meuse,20
area,19
street,18
which,18
been,18
case,17
data,17
material,17
dwelling,16
will,16
federmesser,16
associated,16
trace,15
also,15
some,15
more,15
any,15
both,15
germany,14
dick,14
palaeolithic,14
refitting,14
computer,14
these,14
present,14
first,13
within,13
exogenous,13
method,13
but,13
martin,13
e,12
may,12
l,12
density,12
near,12
optimum,12
diagrams,12
types,12
paper,12
c,12
siliceous,11
age,11
analysed,11
several,11
resolution,11
see,11
i,11
should,11
per,10
stone,10
into,10
found,10
than,10
most,10
package,10
level,10
around,10
using,10
andernach,10
tertiary,10
local,10
including,10
use,10
richest,10
program,10
each,10
between,10
sectors,10
if,9
h,9
studies,9
other,9
such,9
sites,9
line,9
part,9
press,9
about,9
same,9
many,9
distributions,9
methods,9
quartzite,9
analithic,9
johansen,9
there,8
x,8
important,8
could,8
artefact,8
tools,8
tool,8
areas,8
patterns,8
centre,8
open,8
probably,8
inside,8
while,8
presented,8
shown,8
locations,8
km,8
bones,7
space,7
lithic,7
surface,7
procedures,7
occupation,7
during,7
away,7
us,7
regional,7
questions,7
netherlands,7
often,7
different,7
des,7
techniques,7
burnt,7
much,7
final,6
f,6
sources,6
might,6
west,6
pincevent,6
de,6
g,6
cases,6
grid,6
university,6
clearly,6
result,6
out,6
late,6
hamburgian,6
excavated,6
results,6
tuff,6
second,6
located,6
bar,6
boekschoten,6
analytical,6
our,6
establish,6
distance,6
backed,6
largely,6
magdalenian,6
intrasite,6
archaeology,6
centres,6
der,6
half,6
assemblage,6
whether,6
diagram,6
observed,6
cells,5
large,5
complex,5
position,5
total,5
retouched,5
chalcedony,5
s,5
very,5
central,5
application,5
silicified,5
highest,5
groningen,5
would,5
hardly,5
mesolithic,5
exact,5
rather,5
their,5
show,5
charcoal,5
distribution,5
concentration,5
possibility,5
r,5
example,5
structures,5
unimodal,5
when,5
therefore,5
still,5
above,5
make,5
larger,5
new,5
fragments,5
where,5
less,5
made,5
clear,5
three,5
so,5
after,5
black,5
structure,5
dealing,5
maps,5
considered,5
graphs,5
number,5
type,5
baltic,5
through,5
question,5
north,5
go,4
they,4
j,4
seems,4
europe,4
great,4
procedure,4
bladelets,4
east,4
oolite,4
reflecting,4
frequencies,4
since,4
occurs,4
fig,4
bone,4
third,4
find,4
federmessergruppen,4
van,4
no,4
scrapers,4
how,4
mean,4
eight,4
se,4
four,4
expressed,4
scale,4
oldeholtwolde,4
nine,4
whole,4
used,4
project,4
lithics,4
order,4
peak,4
up,4
south,4
percentage,4
pp,4
under,4
fact,4
gonnersdorf,4
diameter,4
segmentation,4
rhineland,4
archaeological,4
importance,4
points,4
individual,4
especially,4
become,4
note,4
lines,4
series,4
must,4
few,4
here,4
over,4
grey,4
going,4
evident,4
what,4
entrance,4
zones,4
although,4
zero,3
o,3
way,3
cent,3
groups,3
represent,3
extreme,3
red,3
rhine,3
true,3
western,3
incomplete,3
t,3
laacher,3
help,3
indiscriminately,3
those,3
bimodality,3
dr,3
vol,3
establishing,3
except,3
analyse,3
willow,3
software,3
unpublished,3
barrier,3
compare,3
look,3
bimodal,3
interesting,3
high,3
represented,3
flexible,3
parts,3
scattered,3
possibly,3
established,3
air,3
quarters,3
situations,3
flakes,3
international,3
further,3
produced,3
persons,3
because,3
basis,3
scatters,3
its,3
et,3
graph,3
either,3
least,3
distances,3
reliable,3
small,3
presence,3
dedicated,3
curves,3
short,3
overall,3
dwellings,3
toss,3
single,3
interpretation,3
zentralmuseums,3
thesis,3
al,3
patterning,3
fire,3
again,3
omitted,3
outside,3
do,3
frequency,3
applying,3
simple,3
discussion,3
theoretical,3
wheel,3
collected,3
obtained,3
random,3
problems,3
effect,3
northern,3
occupied,3
baales,3
quarter,3
depth,3
table,3
applications,3
investigate,3
ie,3
quantitative,3
integrative,3
global,3
drop,3
eluvial,3
selected,3
ones,3
problem,3
