WORDCOUNTS,WEIGHT
the,383
and,251
of,244
a,121
in,118
to,71
by,61
war,53
on,47
was,45
as,43
for,35
from,34
which,33
with,30
it,28
were,28
is,28
at,27
an,27
j,24
his,20
this,20
cross,20
between,19
are,18
such,18
had,18
crucifix,18
these,18
their,18
world,16
have,16
they,15
first,15
that,15
somme,15
made,15
battlefield,14
during,14
into,13
landscape,13
landscapes,13
commemorative,13
great,12
i,12
front,12
new,12
he,11
religious,11
museum,11
christ,11
western,10
memorial,10
german,10
prehistoric,10
memory,10
material,10
bullet,10
been,10
who,10
living,10
france,10
de,9
crosses,9
monuments,9
sacrifice,9
many,9
soldiers,9
calvaries,9
often,9
through,9
nicholas,8
tourist,8
british,8
has,8
men,8
crucifixes,8
objects,8
imagery,8
saunders,8
after,8
be,8
calvary,7
some,7
how,7
n,7
near,7
part,7
its,7
pp,7
or,7
french,7
plate,7
industrialized,7
not,7
commemoration,7
places,7
became,7
images,7
medieval,6
trench,6
there,6
those,6
focus,6
human,6
wayside,6
image,6
m,6
p,6
imperial,6
well,6
sabini,6
pilgrims,6
home,6
also,6
dead,6
where,6
breton,6
b,6
relationship,6
past,6
miniature,6
belgium,6
national,6
h,5
talismanic,5
last,5
crucified,5
old,5
butte,5
bloody,5
body,5
vincent,5
represented,5
shell,5
university,5
numbers,5
flanders,5
r,5
catholic,5
berg,5
battle,5
press,5
object,5
still,5
spot,5
whose,5
only,5
john,5
forms,5
present,5
time,5
meanings,5
materialities,5
like,5
ypres,5
scollen,5
la,5
christian,5
shells,5
different,5
them,5
until,5
memorials,4
created,4
complex,4
history,4
before,4
contested,4
military,4
all,4
marked,4
letter,4
bodily,4
large,4
items,4
artillery,4
no,4
space,4
belgian,4
came,4
whom,4
materiality,4
cruciform,4
example,4
sense,4
small,4
june,4
souvenir,4
make,4
experiences,4
culture,4
but,4
social,4
recycled,4
power,4
again,4
death,4
brittany,4
times,4
would,4
megaliths,4
embodied,4
figure,4
army,4
symbol,4
over,4
each,4
connection,4
quoted,4
form,4
while,4
local,4
both,4
years,4
you,4
photograph,4
themselves,4
tourists,3
if,3
e,3
one,3
ways,3
royal,3
experience,3
either,3
taken,3
official,3
s,3
height,3
goodbye,3
found,3
ambiguous,3
soldier,3
fussell,3
countless,3
decorated,3
author,3
corner,3
wounded,3
may,3
town,3
megalithic,3
pilgrimages,3
layering,3
monumental,3
most,3
fashioned,3
protestant,3
appear,3
my,3
cultural,3
your,3
having,3
perpetuated,3
london,3
place,3
people,3
away,3
own,3
bourke,3
family,3
acts,3
churches,3
wife,3
subsequently,3
survived,3
will,3
guide,3
oxford,3
under,3
same,3
already,3
illustrated,3
two,3
emotional,3
more,3
shows,3
menin,3
germans,3
becker,3
never,3
see,3
belief,3
routledge,3
maritime,3
pagan,3
gate,3
so,3
northern,3
destruction,3
visit,3
seen,3
souvenirs,3
hockey,3
when,3
fought,3
then,3
mainly,3
symbolic,3
bronze,3
ones,3
loved,3
transplanted,3
liddle,3
regimental,3
land,3
d,3
c,3
given,2
now,2
metal,2
common,2
way,2
commemorated,2
bricolage,2
stands,2
village,2
agency,2
formed,2
modern,2
realign,2
duke,2
fixed,2
total,2
painful,2
amiens,2
every,2
neolithic,2
nature,2
words,2
other,2
europe,2
broken,2
together,2
wore,2
feature,2
tragedy,2
case,2
propensity,2
vol,2
leo,2
activity,2
plaque,2
point,2
household,2
along,2
forged,2
acknowledgement,2
conflict,2
cemeteries,2
distinctive,2
against,2
intact,2
interest,2
adornment,2
regarded,2
iwm,2
century,2
kind,2
gun,2
remembering,2
died,2
even,2
apparently,2
than,2
quiet,2
spagnoly,2
across,2
process,2
visceral,2
lasted,2
mile,2
just,2
age,2
beyond,2
disappeared,2
friends,2
moving,2
ambiguity,2
recalls,2
international,2
constantly,2
irony,2
produced,2
suffered,2
placed,2
shape,2
directly,2
bullets,2
narratives,2
heart,2
prominent,2
tombs,2
rifleman,2
q,2
older,2
collective,2
contentious,2
holy,2
t,2
christianized,2
caused,2
field,2
shaping,2
archaeology,2
tony,2
highly,2
folk,2
brought,2
boesinghe,2
up,2
cartridges,2
infantry,2
comm,2
spirituality,2
contact,2
britain,2
pilgrimage,2
pile,2
july,2
illustrating,2
surviving,2
sending,2
about,2
once,2
middlebrook,2
constant,2
ridged,2
act,2
members,2
tour,2
book,2
water,2
sky,2
fact,2
beliefs,2
appeared,2
children,2
took,2
hand,2
battlefields,2
spoke,2
syncretic,2
wood,2
day,2
private,2
passchendaele,2
wound,2
poignant,2
tof,2
nightmare,2
crucifixion,2
wheel,2
creating,2
commercially,2
least,2
imagination,2
inscribed,2
faith,2
especially,2
become,2
can,2
do,2
connections,2
division,2
carried,2
dcli,2
today,2
steen,2
cooper,2
transformed,2
visual,2
interplay,2
cdts,2
itself,2
pressures,2
worlds,2
memorialized,2
mud,2
monument,2
terrible,2
believed,2
devout,2
